date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:06:00:07	18.7500	19.0000	19.8750	76.40	18.80
07:July:2016:06:00:38	18.7500	19.0000	19.8125	76.70	18.80
07:July:2016:06:01:09	18.7500	19.0000	19.7500	77.20	18.80
07:July:2016:06:01:40	18.7500	19.0625	19.7500	77.10	18.80
07:July:2016:06:02:11	18.7500	19.0625	19.8125	77.50	18.80
07:July:2016:06:02:42	18.7500	19.1250	19.7500	76.80	18.80
07:July:2016:06:03:13	18.7500	19.1250	19.7500	76.80	18.80
07:July:2016:06:03:44	18.7500	19.0625	20.0000	77.60	18.80
07:July:2016:06:04:15	18.8125	19.0000	20.1250	77.40	18.80
07:July:2016:06:04:46	18.7500	18.9375	20.0625	76.80	18.80
07:July:2016:06:05:17	18.7500	19.0000	20.0625	76.30	18.80
07:July:2016:06:05:48	18.7500	19.0000	20.4375	76.40	18.80
07:July:2016:06:06:19	18.7500	19.0000	20.6250	76.50	18.70
07:July:2016:06:06:50	18.7500	18.9375	20.5000	76.30	18.70
07:July:2016:06:07:21	18.6875	18.8750	20.3125	75.80	18.80
07:July:2016:06:07:52	18.6875	18.8750	20.1250	75.40	18.70
07:July:2016:06:08:23	18.6875	18.8750	20.2500	76.30	18.80
07:July:2016:06:08:54	18.6875	18.8750	20.5625	76.00	18.70
07:July:2016:06:09:26	18.6875	18.8750	20.3750	75.90	18.70
07:July:2016:06:09:57	18.6875	18.8750	20.5625	76.20	18.70
07:July:2016:06:10:28	18.6875	18.8750	20.5000	75.70	18.70
07:July:2016:06:10:59	18.6875	18.8750	20.4375	75.60	18.70
07:July:2016:06:11:30	18.6875	18.8750	20.4375	75.80	18.70
07:July:2016:06:12:01	18.6875	18.8750	20.1875	75.60	18.70
07:July:2016:06:12:32	18.6250	18.9375	20.1250	75.50	18.70
07:July:2016:06:13:03	18.6250	18.9375	20.1250	75.80	18.70
07:July:2016:06:13:34	18.6875	19.0625	20.0625	75.80	18.70
07:July:2016:06:14:05	18.6250	19.0000	20.3125	75.70	18.70
07:July:2016:06:14:36	18.6875	19.0000	20.5625	75.80	18.70
07:July:2016:06:15:07	18.6875	18.9375	20.3750	75.60	18.70
07:July:2016:06:15:38	18.6875	18.9375	20.0625	75.60	18.70
07:July:2016:06:16:09	18.6875	18.9375	19.8750	76.20	18.70
07:July:2016:06:16:40	18.6875	19.0625	19.7500	76.10	18.70
07:July:2016:06:17:11	18.6875	19.0625	19.8125	77.00	18.70
07:July:2016:06:17:42	18.6875	19.0000	19.8750	77.20	18.70
07:July:2016:06:18:13	18.7500	19.0000	19.7500	76.70	18.70
07:July:2016:06:18:44	18.6875	19.1250	19.6250	77.40	18.70
07:July:2016:06:19:15	18.7500	19.0625	19.5625	77.90	18.70
07:July:2016:06:19:46	18.7500	19.1250	19.8125	77.70	18.70
07:July:2016:06:20:17	18.7500	19.0625	19.8125	78.00	18.70
07:July:2016:06:20:49	18.8125	19.1875	19.7500	77.50	18.70
07:July:2016:06:21:20	18.8125	19.2500	19.6250	77.60	18.70
07:July:2016:06:21:51	18.8750	19.1875	19.6875	78.10	18.70
07:July:2016:06:22:22	18.8750	19.2500	19.6250	78.30	18.70
07:July:2016:06:22:53	18.8750	19.1875	19.5625	78.60	18.80
07:July:2016:06:23:24	18.8750	19.1875	19.8750	78.80	18.80
07:July:2016:06:23:55	18.8750	19.1875	19.8125	78.70	18.80
07:July:2016:06:24:26	18.8750	19.1875	19.8750	78.10	18.80
07:July:2016:06:24:57	18.8125	19.1875	19.8750	78.40	18.80
07:July:2016:06:25:28	18.8125	19.1250	19.9375	78.20	18.70
07:July:2016:06:25:59	18.8125	19.1250	20.0625	78.20	18.80
07:July:2016:06:26:30	18.8750	19.1250	20.1875	77.90	18.80
07:July:2016:06:27:01	18.8750	19.0625	20.3125	78.80	18.80
07:July:2016:06:27:32	18.8750	19.0625	20.4375	79.30	18.80
07:July:2016:06:28:03	18.8125	19.0000	20.3125	78.50	18.80
07:July:2016:06:28:34	18.8750	19.0000	20.2500	78.20	18.80
07:July:2016:06:29:05	18.8125	19.0625	20.0625	77.90	18.80
07:July:2016:06:29:36	18.8125	19.0000	19.9375	78.60	18.80
07:July:2016:06:30:07	18.8125	19.0625	19.8750	78.60	18.80
07:July:2016:06:30:38	18.7500	19.0000	20.0000	78.60	18.80
07:July:2016:06:31:09	18.8125	19.0000	19.8750	78.60	18.80
07:July:2016:06:31:41	18.8125	19.0000	19.8750	78.40	18.80
07:July:2016:06:32:12	18.7500	19.0625	19.7500	78.50	18.80
07:July:2016:06:32:43	18.8125	19.1250	19.8125	78.60	18.80
07:July:2016:06:33:14	18.8125	19.0625	19.8750	78.80	18.80
07:July:2016:06:33:45	18.8125	19.0625	20.1875	78.40	18.80
07:July:2016:06:34:51	18.8125	19.0000	20.8750	78.40	18.80
07:July:2016:06:35:23	18.7500	19.0000	20.7500	78.70	18.80
07:July:2016:06:35:54	18.7500	18.9375	20.6250	78.40	18.80
07:July:2016:06:36:25	18.7500	18.9375	20.5000	77.40	18.80
07:July:2016:06:36:56	18.6875	18.8750	20.5000	76.80	18.80
07:July:2016:06:37:27	18.7500	18.9375	20.5625	76.90	18.80
07:July:2016:06:37:58	18.7500	18.9375	20.3750	77.20	18.80
07:July:2016:06:38:29	18.7500	19.0625	20.2500	77.10	18.80
07:July:2016:06:39:00	18.7500	19.0000	20.1250	77.10	18.80
07:July:2016:06:39:31	18.8125	19.0625	20.1250	76.80	18.80
07:July:2016:06:40:02	18.7500	19.0625	20.1875	76.60	18.80
07:July:2016:06:40:33	18.8125	19.1250	20.0000	76.30	18.80
07:July:2016:06:41:04	18.8125	19.1250	20.0000	76.80	18.80
07:July:2016:06:41:35	18.8125	19.0625	20.0000	76.80	18.80
07:July:2016:06:42:06	18.8125	19.1875	19.8125	77.00	18.80
07:July:2016:06:42:37	18.8125	19.1875	19.6875	77.40	18.80
07:July:2016:06:43:08	18.8750	19.2500	19.6250	77.80	18.80
07:July:2016:06:43:39	18.8750	19.2500	19.7500	78.20	18.80
07:July:2016:06:44:10	18.8750	19.2500	19.8125	78.20	18.80
07:July:2016:06:44:41	18.8750	19.1875	19.8125	78.50	18.80
07:July:2016:06:45:13	18.8750	19.1875	19.8750	78.30	18.80
07:July:2016:06:45:44	18.8750	19.1875	19.8750	78.00	18.80
07:July:2016:06:46:15	18.8750	19.1875	19.7500	77.80	18.80
07:July:2016:06:46:46	18.9375	19.1875	19.6875	78.20	18.80
07:July:2016:06:47:17	18.9375	19.2500	19.6875	78.30	18.80
07:July:2016:06:47:48	18.9375	19.3125	19.6875	78.50	18.80
07:July:2016:06:48:19	18.9375	19.3125	19.6250	78.60	18.80
07:July:2016:06:48:50	18.8750	19.3125	19.6875	78.90	18.80
07:July:2016:06:49:21	18.9375	19.2500	19.8125	78.90	18.80
07:July:2016:06:49:52	18.9375	19.2500	19.6875	78.60	18.80
07:July:2016:06:50:23	18.9375	19.3125	19.6250	78.50	18.80
07:July:2016:06:50:54	18.9375	19.3125	19.6250	79.00	18.80
07:July:2016:06:51:25	19.0000	19.3125	19.6875	79.30	18.80
07:July:2016:06:51:56	18.9375	19.3125	19.8750	78.90	18.80
07:July:2016:06:52:27	19.0000	19.2500	19.9375	79.00	18.80
07:July:2016:06:52:58	19.0000	19.2500	20.0000	79.90	18.90
07:July:2016:06:53:29	18.9375	19.2500	19.9375	80.30	18.90
07:July:2016:06:54:00	19.0000	19.2500	20.1250	80.40	18.90
07:July:2016:06:54:31	19.0000	19.2500	20.1875	80.50	18.90
07:July:2016:06:55:03	19.0625	19.2500	20.1250	80.70	19.00
07:July:2016:06:55:34	19.0625	19.2500	20.0625	80.60	19.00
07:July:2016:06:56:05	19.1250	19.3125	20.1875	80.20	19.00
07:July:2016:06:56:36	19.1250	19.3125	20.1250	80.60	19.00
07:July:2016:06:57:07	19.1250	19.3125	20.1875	80.50	19.00
07:July:2016:06:57:38	19.1250	19.3125	20.3125	80.50	19.00
07:July:2016:06:58:09	19.1250	19.3750	20.2500	80.50	19.10
07:July:2016:06:58:40	19.1250	19.3750	20.2500	80.10	19.10
07:July:2016:06:59:11	19.1875	19.4375	20.2500	80.40	19.10
07:July:2016:06:59:42	19.2500	19.3750	20.4375	80.40	19.10
07:July:2016:07:00:13	19.1875	19.4375	20.3750	80.40	19.10
07:July:2016:07:00:44	19.1875	19.4375	20.2500	80.00	19.10
07:July:2016:07:01:15	19.2500	19.4375	20.2500	79.90	19.10
07:July:2016:07:01:46	19.3125	19.5000	20.0625	79.80	19.10
07:July:2016:07:02:17	19.2500	19.5000	20.0000	80.20	19.20
07:July:2016:07:02:48	19.2500	19.5000	19.9375	80.80	19.10
07:July:2016:07:03:19	19.2500	19.5000	20.0000	81.10	19.20
07:July:2016:07:03:50	19.2500	19.5000	19.9375	81.00	19.10
07:July:2016:07:04:21	19.3125	19.5000	20.0000	80.80	19.10
07:July:2016:07:04:53	19.2500	19.5000	19.9375	80.70	19.10
07:July:2016:07:05:24	19.3125	19.5000	20.0000	80.70	19.20
07:July:2016:07:05:55	19.3125	19.4375	20.0000	80.70	19.20
07:July:2016:07:06:26	19.3125	19.5625	20.0625	80.50	19.20
07:July:2016:07:06:57	19.2500	19.5625	20.1250	80.70	19.20
07:July:2016:07:07:28	19.2500	19.5625	20.1250	80.50	19.10
07:July:2016:07:07:59	19.2500	19.5625	20.0000	80.40	19.10
07:July:2016:07:08:30	19.3125	19.6250	20.0625	80.50	19.20
07:July:2016:07:09:01	19.2500	19.6875	19.9375	80.20	19.20
07:July:2016:07:09:32	19.3125	19.6875	19.9375	80.50	19.20
07:July:2016:07:10:03	19.3125	19.6875	20.0000	80.50	19.20
07:July:2016:07:10:34	19.3125	19.6875	20.0000	80.80	19.20
07:July:2016:07:11:05	19.3125	19.6875	20.0000	80.60	19.20
07:July:2016:07:11:36	19.3125	19.6875	20.1875	80.80	19.20
07:July:2016:07:12:07	19.3750	19.6250	20.2500	80.70	19.20
07:July:2016:07:12:38	19.4375	19.6250	20.3750	81.20	19.30
07:July:2016:07:13:09	19.3750	19.6250	20.2500	80.70	19.30
07:July:2016:07:13:40	19.4375	19.6875	20.5000	80.80	19.30
07:July:2016:07:14:11	19.4375	19.6250	20.4375	81.30	19.30
07:July:2016:07:14:42	19.4375	19.6875	20.3750	81.30	19.30
07:July:2016:07:15:13	19.4375	19.6875	20.3125	81.00	19.30
07:July:2016:07:15:44	19.4375	19.7500	20.3125	80.90	19.40
07:July:2016:07:16:16	19.5000	19.7500	20.3750	80.90	19.40
07:July:2016:07:16:47	19.4375	19.6875	20.4375	80.70	19.40
07:July:2016:07:17:18	19.5000	19.6875	20.3125	80.70	19.40
07:July:2016:07:17:49	19.4375	19.6875	20.4375	80.40	19.40
07:July:2016:07:18:20	19.5000	19.7500	20.3125	80.80	19.40
07:July:2016:07:18:51	19.5000	19.7500	20.3750	80.60	19.50
07:July:2016:07:19:22	19.5000	19.7500	20.5000	80.70	19.50
07:July:2016:07:19:53	19.5000	19.7500	20.3750	81.00	19.50
07:July:2016:07:20:24	19.5625	19.7500	20.3750	80.90	19.50
07:July:2016:07:20:55	19.5625	19.8125	20.4375	80.80	19.50
07:July:2016:07:21:26	19.5625	19.8750	20.5000	81.00	19.60
07:July:2016:07:21:57	19.6250	19.8125	20.4375	81.20	19.60
07:July:2016:07:22:28	19.6875	19.8125	20.5000	80.90	19.50
07:July:2016:07:22:59	19.6250	19.8125	20.4375	80.80	19.60
07:July:2016:07:23:30	19.6250	19.8125	20.5000	80.80	19.60
07:July:2016:07:24:01	19.6250	19.8750	20.5625	81.00	19.60
07:July:2016:07:24:32	19.6875	19.8125	20.5625	81.00	19.70
07:July:2016:07:25:03	19.6875	19.8750	20.5625	80.90	19.70
07:July:2016:07:25:34	19.6250	19.9375	20.5000	80.80	19.70
07:July:2016:07:26:05	19.6875	19.8750	20.5000	80.90	19.70
07:July:2016:07:26:37	19.7500	19.8750	20.5000	80.90	19.70
07:July:2016:07:27:08	19.7500	19.9375	20.6250	80.80	19.70
07:July:2016:07:27:39	19.7500	19.9375	20.5625	81.30	19.80
07:July:2016:07:28:10	19.7500	19.9375	20.6250	81.00	19.80
07:July:2016:07:28:41	19.8125	19.9375	20.5625	81.00	19.80
07:July:2016:07:29:12	19.8125	20.0000	20.6250	80.80	19.80
07:July:2016:07:29:43	19.8125	20.0000	20.6250	81.00	19.80
07:July:2016:07:30:14	19.8125	20.0625	20.6250	80.80	19.80
07:July:2016:07:30:45	19.8125	20.0625	20.5625	80.60	19.80
07:July:2016:07:31:16	19.8125	20.0625	20.5000	80.40	19.90
07:July:2016:07:31:47	19.8125	20.0625	20.5625	80.40	19.80
07:July:2016:07:32:18	19.8125	20.0625	20.6250	80.50	19.90
07:July:2016:07:32:49	19.8125	20.0625	20.7500	80.60	19.90
07:July:2016:07:33:20	19.8125	20.0625	20.6250	80.70	19.90
07:July:2016:07:33:51	19.8125	20.0625	20.5625	80.50	19.90
07:July:2016:07:34:22	19.8750	20.0625	20.5625	80.40	19.90
07:July:2016:07:34:53	19.9375	20.1250	20.6875	80.30	19.90
07:July:2016:07:35:24	19.8750	20.0625	20.6875	80.50	19.90
07:July:2016:07:35:55	19.8750	20.1875	20.6250	80.70	19.90
07:July:2016:07:36:26	19.9375	20.1250	20.6875	80.80	20.00
07:July:2016:07:37:33	19.9375	20.1250	20.8125	80.50	20.00
07:July:2016:07:38:04	19.9375	20.1250	20.7500	80.40	20.00
07:July:2016:07:38:35	19.9375	20.1875	20.6875	80.30	20.00
07:July:2016:07:39:06	19.9375	20.1875	20.6875	80.20	20.00
07:July:2016:07:39:37	19.9375	20.2500	20.6250	80.10	20.00
07:July:2016:07:40:08	19.9375	20.1875	20.7500	80.20	20.00
07:July:2016:07:40:40	20.0000	20.1875	20.6250	80.10	20.00
07:July:2016:07:41:11	20.0000	20.1875	20.7500	80.00	20.10
07:July:2016:07:41:42	19.9375	20.1875	20.8125	80.00	20.00
07:July:2016:07:42:13	20.0000	20.1875	20.6875	80.00	20.00
07:July:2016:07:42:44	20.0000	20.2500	20.7500	79.80	20.10
07:July:2016:07:43:15	20.0000	20.1875	20.8750	80.00	20.10
07:July:2016:07:43:46	19.9375	20.1875	20.8750	79.80	20.10
07:July:2016:07:44:17	20.0000	20.1875	20.9375	79.80	20.10
07:July:2016:07:44:48	20.0000	20.2500	20.8750	80.00	20.10
07:July:2016:07:45:19	20.0625	20.1875	20.9375	79.90	20.10
07:July:2016:07:45:50	20.0000	20.2500	20.8125	79.80	20.10
07:July:2016:07:46:21	20.0000	20.3125	20.8750	79.50	20.10
07:July:2016:07:46:52	20.0625	20.2500	21.0000	79.60	20.10
07:July:2016:07:47:23	20.0625	20.2500	20.9375	79.60	20.10
07:July:2016:07:47:54	20.0625	20.2500	20.9375	79.60	20.10
07:July:2016:07:48:25	20.0000	20.2500	21.0000	79.50	20.10
07:July:2016:07:48:56	20.0000	20.3125	21.0625	79.80	20.10
07:July:2016:07:49:27	20.0625	20.3125	20.9375	79.80	20.20
07:July:2016:07:49:58	20.0625	20.3750	20.9375	79.40	20.10
07:July:2016:07:50:29	20.0625	20.3750	21.1250	79.40	20.10
07:July:2016:07:51:00	20.0625	20.3125	21.0625	79.10	20.10
07:July:2016:07:51:31	20.0625	20.3125	21.0000	79.20	20.10
07:July:2016:07:52:03	20.0625	20.2500	21.0000	79.00	20.10
07:July:2016:07:52:34	20.0625	20.3125	20.8750	79.20	20.10
07:July:2016:07:53:05	20.0625	20.3125	20.8750	79.00	20.10
07:July:2016:07:53:36	20.0625	20.3750	20.8750	78.80	20.10
07:July:2016:07:54:07	20.0625	20.3750	20.9375	78.80	20.10
07:July:2016:07:54:38	20.1250	20.3750	21.0000	78.60	20.10
07:July:2016:07:55:09	20.0625	20.3125	21.0000	78.80	20.10
07:July:2016:07:55:40	20.1250	20.3125	21.1250	78.60	20.20
07:July:2016:07:56:11	20.0625	20.3750	21.0625	78.40	20.10
07:July:2016:07:56:42	20.0625	20.3750	21.0000	78.40	20.10
07:July:2016:07:57:13	20.0000	20.3750	21.1250	78.50	20.10
07:July:2016:07:57:44	20.0625	20.3125	21.2500	78.20	20.10
07:July:2016:07:58:15	20.0625	20.3750	21.3125	78.00	20.10
07:July:2016:07:58:46	20.0625	20.3750	21.2500	78.00	20.10
07:July:2016:07:59:17	20.1250	20.3125	21.1875	77.90	20.10
07:July:2016:07:59:48	20.0625	20.3125	21.2500	78.00	20.10
07:July:2016:08:00:19	20.0000	20.3125	21.1875	78.10	20.10
07:July:2016:08:00:50	20.1250	20.3125	21.2500	77.90	20.10
07:July:2016:08:01:21	20.1250	20.3125	21.3125	77.80	20.10
07:July:2016:08:01:52	20.1250	20.3125	21.2500	77.50	20.10
07:July:2016:08:02:24	20.0625	20.3125	21.3125	77.50	20.10
07:July:2016:08:02:55	20.0625	20.3125	21.3125	77.50	20.10
07:July:2016:08:03:26	20.0625	20.3125	21.3750	77.90	20.10
07:July:2016:08:03:57	20.1250	20.3125	21.3125	77.90	20.10
07:July:2016:08:04:28	20.0625	20.2500	21.2500	78.20	20.10
07:July:2016:08:04:59	20.0625	20.2500	21.2500	77.80	20.10
07:July:2016:08:05:30	20.0625	20.3125	21.1875	77.60	20.10
07:July:2016:08:06:01	20.0625	20.3125	21.3125	77.50	20.10
07:July:2016:08:06:32	20.0625	20.3125	21.3125	78.10	20.10
07:July:2016:08:07:03	20.0625	20.3125	21.5000	77.60	20.10
07:July:2016:08:07:34	20.0625	20.2500	21.5000	77.30	20.10
07:July:2016:08:08:05	20.0625	20.1875	21.7500	77.20	20.10
07:July:2016:08:08:36	20.1250	20.1875	21.8125	77.30	20.10
07:July:2016:08:09:07	20.1250	20.2500	21.6875	77.20	20.10
07:July:2016:08:09:38	20.0625	20.2500	21.7500	77.30	20.10
07:July:2016:08:10:09	20.0625	20.3125	22.0000	77.30	20.10
07:July:2016:08:10:40	20.0625	20.1875	21.9375	77.40	20.10
07:July:2016:08:11:11	20.0625	20.2500	21.8750	77.50	20.10
07:July:2016:08:11:42	20.0625	20.1875	22.0000	77.60	20.10
07:July:2016:08:12:13	20.0625	20.1875	21.7500	77.40	20.10
07:July:2016:08:12:44	20.0625	20.2500	21.3750	77.40	20.10
07:July:2016:08:13:15	20.0000	20.2500	21.4375	78.10	20.10
07:July:2016:08:13:46	20.0625	20.2500	21.6250	78.40	20.10
07:July:2016:08:14:17	20.0000	20.2500	21.5625	77.50	20.00
07:July:2016:08:14:49	20.0625	20.2500	21.7500	77.40	20.00
07:July:2016:08:15:20	20.0000	20.1875	21.8750	77.40	20.10
07:July:2016:08:15:51	20.0000	20.1875	21.8125	77.50	20.00
07:July:2016:08:16:22	20.0000	20.1875	21.6250	78.00	20.00
07:July:2016:08:16:53	20.0000	20.1875	21.4375	77.30	20.00
07:July:2016:08:17:24	19.9375	20.1875	21.3750	77.40	20.00
07:July:2016:08:17:55	20.0000	20.2500	21.5000	77.80	20.00
07:July:2016:08:18:26	20.0000	20.1875	21.4375	77.30	20.00
07:July:2016:08:18:57	19.9375	20.1875	21.3750	77.90	20.00
07:July:2016:08:19:28	19.8750	20.2500	21.3125	77.50	20.00
07:July:2016:08:19:59	19.9375	20.2500	21.3125	77.70	20.00
07:July:2016:08:20:30	19.9375	20.3125	21.1875	77.50	20.00
07:July:2016:08:21:01	19.8750	20.2500	21.0625	77.60	20.00
07:July:2016:08:21:32	19.8750	20.3125	21.0625	77.70	20.00
07:July:2016:08:22:03	19.8750	20.1875	21.0625	77.90	20.00
07:July:2016:08:22:34	19.8750	20.2500	21.1875	77.40	19.90
07:July:2016:08:23:05	19.8750	20.2500	21.2500	77.30	19.90
07:July:2016:08:23:36	19.8750	20.2500	21.2500	77.20	20.00
07:July:2016:08:24:07	19.9375	20.1875	21.3125	77.10	20.00
07:July:2016:08:24:39	19.9375	20.2500	21.6250	76.90	19.90
07:July:2016:08:25:10	19.9375	20.1250	21.6250	76.80	19.90
07:July:2016:08:25:41	19.8750	20.1250	21.6250	76.90	20.00
07:July:2016:08:26:12	19.8750	20.1250	21.5625	76.80	19.90
07:July:2016:08:26:43	19.8750	20.0625	21.6250	76.60	19.90
07:July:2016:08:27:14	19.8750	20.0625	21.6875	76.50	19.90
07:July:2016:08:27:45	19.8750	20.1250	21.7500	76.50	19.90
07:July:2016:08:28:16	19.8750	20.0625	21.8750	76.40	19.90
07:July:2016:08:28:47	19.8750	20.1250	21.8750	76.40	19.90
07:July:2016:08:29:18	19.8750	20.0625	22.0625	76.70	19.90
07:July:2016:08:29:49	19.8750	20.0625	22.1250	77.00	19.90
07:July:2016:08:30:20	19.8750	20.0625	22.0000	77.20	19.90
07:July:2016:08:30:51	19.8750	20.0000	22.0000	77.00	19.90
07:July:2016:08:31:22	19.8750	20.0000	21.8125	77.20	19.80
07:July:2016:08:31:53	19.8125	19.9375	21.5625	78.30	19.90
07:July:2016:08:32:24	19.8125	20.0000	21.5000	77.90	19.90
07:July:2016:08:32:55	19.8125	20.0625	21.4375	77.10	19.90
07:July:2016:08:33:26	19.8125	20.0625	21.5000	77.10	19.80
07:July:2016:08:33:57	19.7500	20.0625	21.5625	76.90	19.80
07:July:2016:08:34:28	19.8125	20.0625	21.2500	77.50	19.90
07:July:2016:08:34:59	19.8125	20.1250	21.2500	77.10	19.90
07:July:2016:08:35:30	19.7500	20.0625	21.3125	77.00	19.80
07:July:2016:08:36:02	19.7500	20.0625	21.2500	77.10	19.80
07:July:2016:08:36:33	19.7500	20.1250	21.1875	77.00	19.80
07:July:2016:08:37:04	19.7500	20.1250	21.3125	77.00	19.80
07:July:2016:08:37:35	19.8125	20.1250	21.6250	76.90	19.80
07:July:2016:08:38:06	19.8125	20.0625	21.5625	76.70	19.80
07:July:2016:08:38:37	19.8125	20.0625	21.3750	76.70	19.80
07:July:2016:08:39:08	19.7500	20.0625	21.2500	76.60	19.80
07:July:2016:08:40:14	19.7500	20.0000	21.0625	77.40	19.80
07:July:2016:08:40:46	19.7500	20.0000	20.8750	77.20	19.80
07:July:2016:08:41:17	19.6875	20.0625	20.7500	77.30	19.80
07:July:2016:08:41:48	19.7500	20.1250	20.6875	77.30	19.80
07:July:2016:08:42:19	19.6875	20.0625	20.7500	77.70	19.90
07:July:2016:08:42:50	19.6875	20.0625	20.7500	77.90	19.80
07:July:2016:08:43:21	19.6875	20.0625	20.6875	77.90	19.80
07:July:2016:08:43:52	19.6875	20.1250	20.5625	77.40	19.80
07:July:2016:08:44:23	19.6875	20.1250	20.5625	77.80	19.80
07:July:2016:08:44:54	19.7500	20.1250	20.6250	78.00	19.80
07:July:2016:08:45:25	19.6875	20.0625	20.8750	77.90	19.80
07:July:2016:08:45:56	19.6875	20.0625	20.9375	78.30	19.80
07:July:2016:08:46:27	19.7500	20.0625	20.8750	77.70	19.80
07:July:2016:08:46:58	19.6875	20.0625	20.8750	77.60	19.80
07:July:2016:08:47:29	19.7500	20.0625	21.0625	77.40	19.80
07:July:2016:08:48:00	19.7500	20.0000	21.2500	77.50	19.80
07:July:2016:08:48:31	19.7500	20.0000	21.3125	77.30	19.80
07:July:2016:08:49:02	19.7500	20.0000	21.3750	77.30	19.80
07:July:2016:08:49:33	19.7500	20.0000	21.5000	77.30	19.80
07:July:2016:08:50:04	19.7500	20.0000	21.4375	77.40	19.80
07:July:2016:08:50:35	19.7500	20.0625	21.4375	77.40	19.80
07:July:2016:08:51:07	19.8125	20.0000	21.3750	77.20	19.80
07:July:2016:08:51:38	19.7500	20.0000	21.3125	77.20	19.80
07:July:2016:08:52:09	19.7500	20.0000	21.2500	77.00	19.70
07:July:2016:08:52:40	19.6875	20.0000	21.1875	77.10	19.70
07:July:2016:08:53:11	19.7500	20.0000	21.1875	77.60	19.80
07:July:2016:08:53:42	19.6875	19.9375	21.0625	77.90	19.70
07:July:2016:08:54:13	19.7500	19.9375	20.8750	77.90	19.80
07:July:2016:08:54:44	19.6875	19.9375	20.8750	77.80	19.80
07:July:2016:08:55:15	19.7500	20.0000	20.7500	78.40	19.80
07:July:2016:08:55:46	19.7500	20.0625	20.9375	78.10	19.80
07:July:2016:08:56:17	19.7500	20.0625	21.0000	77.90	19.80
07:July:2016:08:56:48	19.7500	20.0625	20.7500	78.10	19.80
07:July:2016:08:57:19	19.6875	20.0000	20.6250	77.80	19.80
07:July:2016:08:57:50	19.6875	20.0625	20.6250	78.30	19.80
07:July:2016:08:58:21	19.6875	20.0000	20.6250	78.60	19.80
07:July:2016:08:58:52	19.6875	20.0000	20.6250	78.80	19.80
07:July:2016:08:59:23	19.6875	20.0625	20.6875	78.60	19.80
07:July:2016:08:59:54	19.7500	20.0625	20.7500	79.10	19.80
07:July:2016:09:00:25	19.7500	20.0000	20.8750	79.10	19.80
07:July:2016:09:00:56	19.7500	20.0000	20.8750	79.00	19.80
07:July:2016:09:01:27	19.7500	20.0000	20.9375	78.50	19.80
07:July:2016:09:01:59	19.7500	20.0000	20.7500	78.70	19.80
07:July:2016:09:02:30	19.7500	20.0000	20.7500	78.50	19.90
07:July:2016:09:03:01	19.7500	20.0625	20.8125	78.70	19.90
07:July:2016:09:03:32	19.7500	20.0000	20.8750	78.70	19.90
07:July:2016:09:04:03	19.8125	20.0000	20.8750	78.60	19.80
07:July:2016:09:04:34	19.7500	20.0000	21.0000	78.50	19.90
07:July:2016:09:05:05	19.7500	19.9375	21.1875	77.90	19.80
07:July:2016:09:05:36	19.7500	20.0625	21.3125	77.90	19.80
07:July:2016:09:06:07	19.7500	20.0625	21.1875	78.00	19.90
07:July:2016:09:06:38	19.7500	20.0625	21.1250	77.70	19.80
07:July:2016:09:07:09	19.7500	20.0625	21.3125	77.70	19.80
07:July:2016:09:07:40	19.7500	20.0625	21.6250	77.50	19.80
07:July:2016:09:08:11	19.8125	20.0625	21.6875	77.40	19.80
07:July:2016:09:08:42	19.8125	20.0000	21.4375	77.80	19.80
07:July:2016:09:09:13	19.7500	20.0000	21.1250	77.60	19.80
07:July:2016:09:09:44	19.8125	20.0625	21.0000	77.50	19.80
07:July:2016:09:10:15	19.8125	20.1250	20.9375	77.90	19.80
07:July:2016:09:10:46	19.8125	20.1250	21.2500	77.70	19.80
07:July:2016:09:11:17	19.7500	20.0625	21.3750	77.90	19.80
07:July:2016:09:11:48	19.8125	20.0000	21.3125	77.90	19.80
07:July:2016:09:12:19	19.7500	20.0000	21.5625	78.00	19.80
07:July:2016:09:12:50	19.8125	19.9375	21.3750	77.60	19.80
07:July:2016:09:13:21	19.7500	20.0000	21.1875	77.50	19.80
07:July:2016:09:13:53	19.8125	20.0625	21.1875	77.30	19.80
07:July:2016:09:14:24	19.8125	20.0625	21.3125	77.90	19.80
07:July:2016:09:14:55	19.7500	20.0000	21.3125	78.30	19.70
07:July:2016:09:15:26	19.7500	20.0000	21.3750	77.90	19.80
07:July:2016:09:15:57	19.7500	20.0000	21.4375	77.80	19.80
07:July:2016:09:16:28	19.7500	20.0625	21.4375	77.70	19.80
07:July:2016:09:16:59	19.7500	20.0000	21.3125	77.40	19.80
07:July:2016:09:17:30	19.8125	20.0625	21.3125	77.40	19.70
07:July:2016:09:18:01	19.8125	20.0625	21.2500	77.50	19.80
07:July:2016:09:18:32	19.8125	20.0625	21.1250	77.50	19.80
07:July:2016:09:19:03	19.7500	20.0000	21.1250	77.90	19.80
07:July:2016:09:19:34	19.8125	20.0000	21.1875	78.00	19.80
07:July:2016:09:20:05	19.8125	20.0000	21.0625	77.80	19.80
07:July:2016:09:20:36	19.7500	20.1250	21.0625	77.40	19.80
07:July:2016:09:21:07	19.7500	20.1250	21.0625	77.90	19.80
07:July:2016:09:21:38	19.7500	20.0625	21.2500	77.80	19.80
