18:June:2017:18:50:26	32.8750	34.0000	33.2500	33.4375	32.4375	47.20	34.20
18:June:2017:18:50:37	32.8750	34.0000	33.3125	33.5000	32.4375	47.10	34.20
18:June:2017:18:50:48	32.8750	34.0000	33.3125	33.5000	32.5000	47.80	34.20
18:June:2017:18:50:59	32.8750	34.0000	33.2500	33.4375	32.5000	47.00	34.20
18:June:2017:18:51:10	32.8750	33.9375	33.2500	33.4375	32.5000	48.20	34.20
18:June:2017:18:51:21	32.8125	33.9375	33.2500	33.4375	32.5000	49.00	34.20
18:June:2017:18:51:32	32.8750	34.0000	33.2500	33.3750	32.5000	48.80	34.20
18:June:2017:18:51:43	32.8750	34.0000	33.2500	33.3750	32.5000	47.80	34.20
18:June:2017:18:51:54	32.8750	33.9375	33.1875	33.4375	32.5000	47.00	34.20
18:June:2017:18:52:06	32.8750	34.0000	33.2500	33.4375	32.5000	47.00	34.10
18:June:2017:18:52:17	32.7500	33.9375	33.1875	33.4375	32.5000	48.20	34.20
18:June:2017:18:52:28	32.8125	33.9375	33.2500	33.4375	32.5000	48.50	34.10
18:June:2017:18:52:39	32.8125	33.9375	33.1875	33.3750	32.5000	47.00	34.10
18:June:2017:18:52:50	32.8125	34.0000	33.1875	33.3750	32.5000	47.10	34.10
18:June:2017:18:53:01	32.8750	33.9375	33.1250	33.4375	32.5000	-999.00	-999.00
18:June:2017:18:53:12	32.8750	33.8750	33.1250	33.4375	32.5000	47.00	34.10
18:June:2017:18:53:23	32.8750	33.8750	33.1250	33.3750	32.5000	47.00	34.10
18:June:2017:18:53:34	32.8750	33.8750	33.1250	33.4375	32.5000	47.00	34.10
18:June:2017:18:53:45	32.8750	33.9375	33.1875	33.3750	32.4375	47.00	34.10
18:June:2017:18:53:56	32.8750	33.8750	33.1250	33.3750	32.4375	47.60	34.10
18:June:2017:18:54:07	32.8750	33.8750	33.1250	33.4375	32.4375	48.50	34.10
18:June:2017:18:54:18	32.8750	33.8750	33.1875	33.3750	32.4375	47.10	34.10
18:June:2017:18:54:29	32.8750	33.8750	33.1875	33.3750	32.4375	47.00	34.00
18:June:2017:18:54:40	32.8750	33.9375	33.1250	33.3750	32.4375	46.90	34.00
18:June:2017:18:54:51	32.9375	33.9375	33.1250	33.3750	32.3125	46.90	34.00
18:June:2017:18:55:02	32.9375	33.9375	33.1875	33.3750	32.3125	47.00	34.00
18:June:2017:18:55:13	32.9375	33.9375	33.1875	33.3750	32.3750	46.90	34.00
18:June:2017:18:55:24	32.8750	33.9375	33.1875	33.3750	32.3750	47.00	34.00
18:June:2017:18:55:35	32.8750	33.9375	33.1875	33.3750	32.3750	47.10	34.00
18:June:2017:18:55:46	32.8750	33.9375	33.1875	33.3750	32.3125	47.20	34.00
18:June:2017:18:55:57	32.9375	33.9375	33.1250	33.3125	32.3125	47.00	34.00
18:June:2017:18:56:09	32.9375	33.9375	33.1250	33.3125	32.3125	48.40	34.00
18:June:2017:18:56:20	32.9375	33.9375	33.1875	33.3750	32.3125	50.20	34.00
18:June:2017:18:56:31	32.8750	33.9375	33.1250	33.3125	32.3125	48.40	34.00
18:June:2017:18:56:42	32.8750	33.9375	33.1250	33.3125	32.3125	50.30	34.00
18:June:2017:18:56:53	32.8750	33.9375	33.1250	33.3125	32.2500	50.60	34.00
18:June:2017:18:57:04	32.8750	33.8750	33.1250	33.3125	32.3125	49.00	34.00
18:June:2017:18:57:15	32.8750	33.9375	33.1250	33.2500	32.3125	49.20	34.00
18:June:2017:18:57:26	32.8750	33.9375	33.1250	33.2500	32.3125	49.00	34.10
18:June:2017:18:57:37	32.8750	33.9375	33.1250	33.2500	32.3125	49.00	34.00
18:June:2017:18:57:48	32.8125	33.9375	33.1250	33.2500	32.3125	49.30	34.10
18:June:2017:18:57:59	32.8125	33.9375	33.1250	33.2500	32.3125	49.20	34.10
18:June:2017:18:58:10	32.8125	33.9375	33.1875	33.2500	32.2500	49.40	34.10
18:June:2017:18:58:21	32.8125	33.9375	33.1250	33.2500	32.3125	49.50	34.10
18:June:2017:18:58:32	32.8125	33.9375	33.1250	33.2500	32.2500	49.80	34.10
18:June:2017:18:58:43	32.8125	33.9375	33.1250	33.1875	32.3125	50.00	34.10
18:June:2017:18:58:54	32.7500	33.9375	33.1250	33.2500	32.2500	49.30	34.10
18:June:2017:18:59:05	32.7500	33.9375	33.1250	33.2500	32.2500	48.20	34.10
18:June:2017:18:59:16	32.7500	33.9375	33.1250	33.1875	32.1875	48.10	34.10
18:June:2017:18:59:27	32.7500	33.9375	33.1250	33.2500	32.1875	47.00	34.10
18:June:2017:18:59:38	32.7500	33.9375	33.1250	33.1875	32.1875	47.00	34.10
18:June:2017:18:59:50	32.7500	33.9375	33.1250	33.1875	32.1875	47.00	34.10
18:June:2017:19:00:01	32.7500	33.9375	33.1250	33.1875	32.1250	-999.00	-999.00
18:June:2017:19:00:12	32.6875	33.9375	33.0625	33.1875	32.1250	47.00	34.00
18:June:2017:19:00:23	32.6875	33.8750	33.1250	33.2500	32.1875	46.90	34.00
18:June:2017:19:00:34	32.7500	33.9375	33.0625	33.1875	32.1875	47.00	34.00
18:June:2017:19:00:45	32.6250	34.0000	33.1250	33.1875	32.1875	47.70	34.00
18:June:2017:19:00:56	32.6250	33.9375	33.0625	33.1250	32.1875	48.30	34.00
18:June:2017:19:01:07	32.6250	33.9375	33.0625	33.1875	32.1250	46.90	34.00
18:June:2017:19:01:18	32.6250	33.9375	33.0625	33.1250	32.1875	46.90	34.00
18:June:2017:19:01:29	32.6250	33.8750	33.1250	33.1875	32.1875	46.90	34.00
18:June:2017:19:01:40	32.5625	33.9375	33.0625	33.1875	32.1875	47.00	34.00
18:June:2017:19:01:51	32.5625	33.9375	33.0625	33.1250	32.1250	47.00	34.00
18:June:2017:19:02:02	32.6250	33.9375	33.0625	33.1875	32.1875	47.00	34.00
18:June:2017:19:02:13	32.6250	33.9375	33.1250	33.1250	32.1250	47.00	34.00
18:June:2017:19:02:24	32.6250	33.9375	33.0625	33.1250	32.1250	46.90	34.00
18:June:2017:19:02:35	32.6250	33.9375	33.1250	33.1875	32.1250	46.90	33.90
18:June:2017:19:02:46	32.6875	33.8750	33.0625	33.1875	32.1250	46.90	33.90
18:June:2017:19:02:57	32.6250	33.9375	33.0000	33.1875	32.1250	46.90	33.90
18:June:2017:19:03:08	32.6250	33.9375	33.0625	33.0625	32.1250	46.90	33.90
18:June:2017:19:03:19	32.6250	33.9375	33.1250	33.1250	32.1250	46.80	33.90
18:June:2017:19:03:31	32.6875	33.8750	33.1250	33.1250	32.1250	46.90	33.90
18:June:2017:19:03:42	32.6250	33.8750	33.1250	33.1250	32.0625	46.80	33.90
18:June:2017:19:03:53	32.6250	33.8750	33.1250	33.1250	32.0625	46.90	33.90
18:June:2017:19:04:04	32.6250	33.8750	33.0625	33.1250	32.1250	46.90	33.90
18:June:2017:19:04:15	32.6250	33.9375	33.1250	33.1875	32.1250	47.80	33.90
18:June:2017:19:04:26	32.6250	33.8750	33.1250	33.1250	32.1250	46.40	33.90
18:June:2017:19:04:37	32.6250	33.8750	33.1250	33.1250	32.1250	46.90	33.90
18:June:2017:19:04:48	32.6250	33.9375	33.0625	33.1250	32.1250	46.80	33.80
18:June:2017:19:04:59	32.6250	33.8125	33.0625	33.1250	32.1875	46.80	33.80
18:June:2017:19:05:10	32.6250	33.8750	33.0625	33.1250	32.1875	46.80	33.80
18:June:2017:19:05:21	32.6250	33.8750	33.0625	33.1875	32.1875	46.90	33.90
18:June:2017:19:05:32	32.6875	33.8125	33.1250	33.1250	32.1250	46.80	33.80
18:June:2017:19:05:43	32.6875	33.8125	33.1250	33.1250	32.1875	46.70	33.80
18:June:2017:19:05:54	32.6250	33.8750	33.0625	33.1250	32.1250	46.70	33.80
