18:June:2017:18:50:26	32.8750	34.0000	33.2500	33.4375	32.4375	47.20	34.20
18:June:2017:18:50:37	32.8750	34.0000	33.3125	33.5000	32.4375	47.10	34.20
18:June:2017:18:50:48	32.8750	34.0000	33.3125	33.5000	32.5000	47.80	34.20
18:June:2017:18:50:59	32.8750	34.0000	33.2500	33.4375	32.5000	47.00	34.20
18:June:2017:18:51:10	32.8750	33.9375	33.2500	33.4375	32.5000	48.20	34.20
18:June:2017:18:51:21	32.8125	33.9375	33.2500	33.4375	32.5000	49.00	34.20
18:June:2017:18:51:32	32.8750	34.0000	33.2500	33.3750	32.5000	48.80	34.20
18:June:2017:18:51:43	32.8750	34.0000	33.2500	33.3750	32.5000	47.80	34.20
18:June:2017:18:51:54	32.8750	33.9375	33.1875	33.4375	32.5000	47.00	34.20
18:June:2017:18:52:06	32.8750	34.0000	33.2500	33.4375	32.5000	47.00	34.10
18:June:2017:18:52:17	32.7500	33.9375	33.1875	33.4375	32.5000	48.20	34.20
18:June:2017:18:52:28	32.8125	33.9375	33.2500	33.4375	32.5000	48.50	34.10
18:June:2017:18:52:39	32.8125	33.9375	33.1875	33.3750	32.5000	47.00	34.10
18:June:2017:18:52:50	32.8125	34.0000	33.1875	33.3750	32.5000	47.10	34.10
18:June:2017:18:53:01	32.8750	33.9375	33.1250	33.4375	32.5000	-999.00	-999.00
18:June:2017:18:53:12	32.8750	33.8750	33.1250	33.4375	32.5000	47.00	34.10
18:June:2017:18:53:23	32.8750	33.8750	33.1250	33.3750	32.5000	47.00	34.10
18:June:2017:18:53:34	32.8750	33.8750	33.1250	33.4375	32.5000	47.00	34.10
18:June:2017:18:53:45	32.8750	33.9375	33.1875	33.3750	32.4375	47.00	34.10
18:June:2017:18:53:56	32.8750	33.8750	33.1250	33.3750	32.4375	47.60	34.10
18:June:2017:18:54:07	32.8750	33.8750	33.1250	33.4375	32.4375	48.50	34.10
18:June:2017:18:54:18	32.8750	33.8750	33.1875	33.3750	32.4375	47.10	34.10
18:June:2017:18:54:29	32.8750	33.8750	33.1875	33.3750	32.4375	47.00	34.00
18:June:2017:18:54:40	32.8750	33.9375	33.1250	33.3750	32.4375	46.90	34.00
18:June:2017:18:54:51	32.9375	33.9375	33.1250	33.3750	32.3125	46.90	34.00
18:June:2017:18:55:02	32.9375	33.9375	33.1875	33.3750	32.3125	47.00	34.00
18:June:2017:18:55:13	32.9375	33.9375	33.1875	33.3750	32.3750	46.90	34.00
18:June:2017:18:55:24	32.8750	33.9375	33.1875	33.3750	32.3750	47.00	34.00
18:June:2017:18:55:35	32.8750	33.9375	33.1875	33.3750	32.3750	47.10	34.00
18:June:2017:18:55:46	32.8750	33.9375	33.1875	33.3750	32.3125	47.20	34.00
18:June:2017:18:55:57	32.9375	33.9375	33.1250	33.3125	32.3125	47.00	34.00
18:June:2017:18:56:09	32.9375	33.9375	33.1250	33.3125	32.3125	48.40	34.00
18:June:2017:18:56:20	32.9375	33.9375	33.1875	33.3750	32.3125	50.20	34.00
18:June:2017:18:56:31	32.8750	33.9375	33.1250	33.3125	32.3125	48.40	34.00
18:June:2017:18:56:42	32.8750	33.9375	33.1250	33.3125	32.3125	50.30	34.00
18:June:2017:18:56:53	32.8750	33.9375	33.1250	33.3125	32.2500	50.60	34.00
18:June:2017:18:57:04	32.8750	33.8750	33.1250	33.3125	32.3125	49.00	34.00
18:June:2017:18:57:15	32.8750	33.9375	33.1250	33.2500	32.3125	49.20	34.00
18:June:2017:18:57:26	32.8750	33.9375	33.1250	33.2500	32.3125	49.00	34.10
18:June:2017:18:57:37	32.8750	33.9375	33.1250	33.2500	32.3125	49.00	34.00
18:June:2017:18:57:48	32.8125	33.9375	33.1250	33.2500	32.3125	49.30	34.10
18:June:2017:18:57:59	32.8125	33.9375	33.1250	33.2500	32.3125	49.20	34.10
18:June:2017:18:58:10	32.8125	33.9375	33.1875	33.2500	32.2500	49.40	34.10
18:June:2017:18:58:21	32.8125	33.9375	33.1250	33.2500	32.3125	49.50	34.10
18:June:2017:18:58:32	32.8125	33.9375	33.1250	33.2500	32.2500	49.80	34.10
18:June:2017:18:58:43	32.8125	33.9375	33.1250	33.1875	32.3125	50.00	34.10
18:June:2017:18:58:54	32.7500	33.9375	33.1250	33.2500	32.2500	49.30	34.10
18:June:2017:18:59:05	32.7500	33.9375	33.1250	33.2500	32.2500	48.20	34.10
18:June:2017:18:59:16	32.7500	33.9375	33.1250	33.1875	32.1875	48.10	34.10
18:June:2017:18:59:27	32.7500	33.9375	33.1250	33.2500	32.1875	47.00	34.10
18:June:2017:18:59:38	32.7500	33.9375	33.1250	33.1875	32.1875	47.00	34.10
18:June:2017:18:59:50	32.7500	33.9375	33.1250	33.1875	32.1875	47.00	34.10
18:June:2017:19:00:01	32.7500	33.9375	33.1250	33.1875	32.1250	-999.00	-999.00
18:June:2017:19:00:12	32.6875	33.9375	33.0625	33.1875	32.1250	47.00	34.00
18:June:2017:19:00:23	32.6875	33.8750	33.1250	33.2500	32.1875	46.90	34.00
18:June:2017:19:00:34	32.7500	33.9375	33.0625	33.1875	32.1875	47.00	34.00
18:June:2017:19:00:45	32.6250	34.0000	33.1250	33.1875	32.1875	47.70	34.00
18:June:2017:19:00:56	32.6250	33.9375	33.0625	33.1250	32.1875	48.30	34.00
18:June:2017:19:01:07	32.6250	33.9375	33.0625	33.1875	32.1250	46.90	34.00
18:June:2017:19:01:18	32.6250	33.9375	33.0625	33.1250	32.1875	46.90	34.00
18:June:2017:19:01:29	32.6250	33.8750	33.1250	33.1875	32.1875	46.90	34.00
18:June:2017:19:01:40	32.5625	33.9375	33.0625	33.1875	32.1875	47.00	34.00
18:June:2017:19:01:51	32.5625	33.9375	33.0625	33.1250	32.1250	47.00	34.00
18:June:2017:19:02:02	32.6250	33.9375	33.0625	33.1875	32.1875	47.00	34.00
18:June:2017:19:02:13	32.6250	33.9375	33.1250	33.1250	32.1250	47.00	34.00
18:June:2017:19:02:24	32.6250	33.9375	33.0625	33.1250	32.1250	46.90	34.00
18:June:2017:19:02:35	32.6250	33.9375	33.1250	33.1875	32.1250	46.90	33.90
18:June:2017:19:02:46	32.6875	33.8750	33.0625	33.1875	32.1250	46.90	33.90
18:June:2017:19:02:57	32.6250	33.9375	33.0000	33.1875	32.1250	46.90	33.90
18:June:2017:19:03:08	32.6250	33.9375	33.0625	33.0625	32.1250	46.90	33.90
18:June:2017:19:03:19	32.6250	33.9375	33.1250	33.1250	32.1250	46.80	33.90
18:June:2017:19:03:31	32.6875	33.8750	33.1250	33.1250	32.1250	46.90	33.90
18:June:2017:19:03:42	32.6250	33.8750	33.1250	33.1250	32.0625	46.80	33.90
18:June:2017:19:03:53	32.6250	33.8750	33.1250	33.1250	32.0625	46.90	33.90
18:June:2017:19:04:04	32.6250	33.8750	33.0625	33.1250	32.1250	46.90	33.90
18:June:2017:19:04:15	32.6250	33.9375	33.1250	33.1875	32.1250	47.80	33.90
18:June:2017:19:04:26	32.6250	33.8750	33.1250	33.1250	32.1250	46.40	33.90
18:June:2017:19:04:37	32.6250	33.8750	33.1250	33.1250	32.1250	46.90	33.90
18:June:2017:19:04:48	32.6250	33.9375	33.0625	33.1250	32.1250	46.80	33.80
18:June:2017:19:04:59	32.6250	33.8125	33.0625	33.1250	32.1875	46.80	33.80
18:June:2017:19:05:10	32.6250	33.8750	33.0625	33.1250	32.1875	46.80	33.80
18:June:2017:19:05:21	32.6250	33.8750	33.0625	33.1875	32.1875	46.90	33.90
18:June:2017:19:05:32	32.6875	33.8125	33.1250	33.1250	32.1250	46.80	33.80
18:June:2017:19:05:43	32.6875	33.8125	33.1250	33.1250	32.1875	46.70	33.80
18:June:2017:19:05:54	32.6250	33.8750	33.0625	33.1250	32.1250	46.70	33.80
18:June:2017:19:06:05	32.6250	33.8750	33.0625	33.1250	32.1250	46.80	33.80
18:June:2017:19:06:16	32.6250	33.8750	33.1250	33.1875	32.1875	46.80	33.80
18:June:2017:19:06:27	32.6250	33.8750	33.0625	33.1875	32.1250	48.00	33.80
18:June:2017:19:06:38	32.6250	33.8125	33.0625	33.1875	32.1250	47.30	33.80
18:June:2017:19:06:49	32.6250	33.8125	33.0625	33.1875	32.1250	46.80	33.80
18:June:2017:19:07:00	32.6250	33.8750	33.0625	33.1875	32.0625	-999.00	-999.00
18:June:2017:19:07:11	32.6875	33.8750	33.0000	33.1250	32.0625	46.80	33.80
18:June:2017:19:07:22	32.6875	33.8750	33.0625	33.1875	32.0625	46.80	33.80
18:June:2017:19:07:34	32.6875	33.8750	33.0625	33.1250	32.1250	46.80	33.80
18:June:2017:19:07:45	32.6875	33.9375	33.0000	33.1250	32.0000	46.80	33.80
18:June:2017:19:07:56	32.6875	33.8750	33.0000	33.1250	32.0625	46.80	33.80
18:June:2017:19:08:07	32.6875	33.8750	33.0625	33.1250	32.0625	46.70	33.80
18:June:2017:19:08:18	32.6875	33.9375	33.0000	33.0625	32.0625	46.80	33.80
18:June:2017:19:08:29	32.6875	33.8750	32.9375	33.1250	32.0000	47.30	33.80
18:June:2017:19:08:40	32.6875	33.8750	33.0000	33.1250	32.0625	47.30	33.80
18:June:2017:19:08:51	32.6875	33.8750	32.9375	33.1250	32.0625	47.70	33.80
18:June:2017:19:09:02	32.6875	33.9375	32.9375	33.1250	32.0625	47.10	33.80
18:June:2017:19:09:13	32.6875	33.8750	32.9375	33.1250	32.0625	47.00	33.80
18:June:2017:19:09:24	32.6250	33.8750	32.9375	33.0625	32.0625	47.20	33.80
18:June:2017:19:09:35	32.6250	33.8750	32.9375	33.1250	32.0625	47.80	33.80
18:June:2017:19:09:46	32.6875	33.8750	32.9375	33.0625	32.0625	47.30	33.80
18:June:2017:19:09:57	32.6875	33.8750	32.8750	33.0625	32.1250	47.30	33.80
18:June:2017:19:10:08	32.6875	33.8750	32.9375	33.1250	32.1250	46.80	33.80
18:June:2017:19:10:19	32.6250	33.8125	32.8750	33.1250	32.1250	46.80	33.80
18:June:2017:19:10:30	32.6875	33.8750	32.8750	33.1250	32.1250	46.70	33.80
18:June:2017:19:10:41	32.6875	33.8750	32.8750	33.1250	32.1250	46.70	33.80
18:June:2017:19:10:52	32.6250	33.8750	32.9375	33.1250	32.1250	46.80	33.80
18:June:2017:19:11:03	32.7500	33.8750	32.8750	33.0625	32.1250	46.80	33.80
18:June:2017:19:11:14	32.6875	33.8750	32.9375	33.0625	32.1250	46.80	33.80
18:June:2017:19:11:26	32.6875	33.8750	32.8750	33.0625	32.1250	46.80	33.80
18:June:2017:19:11:37	32.6875	33.8750	32.8750	33.0625	32.1250	46.80	33.80
18:June:2017:19:11:48	32.6875	33.8750	32.8750	33.0625	32.0625	46.80	33.80
18:June:2017:19:11:59	32.6875	33.8750	32.8750	33.1875	32.0625	46.70	33.70
18:June:2017:19:12:10	32.6875	33.8125	32.8750	33.1250	32.0000	46.70	33.70
18:June:2017:19:12:21	32.6875	33.8750	32.8125	33.1250	32.0000	46.70	33.70
18:June:2017:19:12:32	32.6875	33.8125	32.8750	33.1875	32.0000	46.70	33.70
18:June:2017:19:12:43	32.6875	33.8750	32.8750	33.1250	31.9375	46.70	33.70
18:June:2017:19:12:54	32.6875	33.8750	32.8125	33.1250	31.9375	46.70	33.70
18:June:2017:19:13:05	32.6250	33.8125	32.8750	33.1875	31.9375	46.70	33.70
18:June:2017:19:13:16	32.6875	33.8750	32.8125	33.1875	31.8750	46.70	33.70
18:June:2017:19:13:27	32.6875	33.8750	32.8125	33.1875	31.8750	46.70	33.70
18:June:2017:19:13:38	32.6875	33.8750	32.8125	33.1875	31.8750	46.70	33.70
18:June:2017:19:13:49	32.6250	33.8750	32.8125	33.1875	31.8750	47.10	33.70
18:June:2017:19:14:00	32.6875	33.8750	32.8125	33.1250	31.8750	-999.00	-999.00
18:June:2017:19:14:11	32.7500	33.8750	32.8125	33.1875	31.8125	46.70	33.70
18:June:2017:19:14:22	32.7500	33.8750	32.8125	33.1250	31.8750	46.70	33.70
18:June:2017:19:14:33	32.7500	33.8750	32.8125	33.1250	31.8750	46.70	33.70
18:June:2017:19:14:44	32.7500	33.8750	32.8125	33.1250	31.8750	46.70	33.70
18:June:2017:19:14:55	32.6875	33.8750	32.8125	33.1250	31.8750	46.70	33.70
18:June:2017:19:15:06	32.6875	33.8750	32.8750	33.1250	31.8750	47.20	33.70
18:June:2017:19:15:18	32.7500	33.8750	32.8125	33.1875	31.8750	46.70	33.70
18:June:2017:19:15:29	32.7500	33.8750	32.8750	33.1875	31.9375	46.70	33.70
18:June:2017:19:15:40	32.6875	33.8750	32.9375	33.1250	31.8750	48.00	33.70
18:June:2017:19:15:51	32.7500	33.8750	32.9375	33.1250	31.9375	46.70	33.70
18:June:2017:19:16:02	32.8125	33.8750	32.8750	33.1875	31.9375	47.00	33.70
18:June:2017:19:16:13	32.8125	33.8750	32.9375	33.1875	31.8750	46.70	33.70
18:June:2017:19:16:24	32.8125	33.8750	32.9375	33.1250	31.8750	46.70	33.70
18:June:2017:19:16:35	32.8750	33.8750	32.9375	33.1875	31.8750	46.80	33.70
18:June:2017:19:16:46	32.8750	33.9375	32.8750	33.1875	31.8750	46.70	33.70
18:June:2017:19:16:57	32.8750	33.9375	32.8750	33.1875	31.8750	46.70	33.70
18:June:2017:19:17:08	32.8125	33.9375	32.8750	33.2500	31.8750	46.70	33.70
18:June:2017:19:17:19	32.8125	33.9375	32.8750	33.2500	31.8750	46.70	33.70
18:June:2017:19:17:30	32.8125	33.9375	32.8750	33.2500	31.8125	47.90	33.60
18:June:2017:19:17:41	32.7500	33.9375	32.8750	33.2500	31.8125	46.70	33.60
18:June:2017:19:17:52	32.7500	34.0000	32.8125	33.1875	31.8750	46.90	33.60
18:June:2017:19:18:03	32.8125	34.0000	32.8125	33.1875	31.8750	48.80	33.60
18:June:2017:19:18:14	32.6875	33.9375	32.8750	33.2500	31.8750	49.30	33.60
18:June:2017:19:18:25	32.6875	33.9375	32.8750	33.1875	31.8125	49.80	33.60
18:June:2017:19:18:36	32.7500	34.0000	32.8750	33.2500	31.8750	49.80	33.60
18:June:2017:19:18:47	32.7500	34.0000	32.8750	33.2500	31.8750	47.50	33.60
18:June:2017:19:18:58	32.7500	33.9375	32.8125	33.2500	31.8750	46.60	33.60
18:June:2017:19:19:10	32.8125	34.0000	32.8750	33.2500	31.8750	47.20	33.60
18:June:2017:19:19:21	32.7500	34.0000	32.8750	33.2500	31.9375	47.60	33.60
18:June:2017:19:19:32	32.7500	34.0000	32.8750	33.2500	31.9375	47.50	33.60
18:June:2017:19:19:43	32.7500	34.0000	32.8125	33.2500	31.8750	46.60	33.60
18:June:2017:19:19:54	32.8125	33.9375	32.8750	33.2500	31.9375	46.60	33.60
18:June:2017:19:20:05	32.8125	33.9375	32.8750	33.2500	31.8750	48.20	33.50
18:June:2017:19:20:16	32.7500	34.0000	32.8125	33.2500	31.8750	50.20	33.50
18:June:2017:19:20:27	32.8125	34.0000	32.8125	33.2500	31.9375	50.20	33.50
18:June:2017:19:20:38	32.8125	34.0000	32.8125	33.2500	31.8125	47.80	33.50
18:June:2017:19:20:49	32.7500	34.0000	32.8125	33.1875	31.8125	46.50	33.50
18:June:2017:19:21:00	32.7500	34.0000	32.8750	33.1875	31.8750	-999.00	-999.00
18:June:2017:19:21:11	32.7500	34.0000	32.8125	33.1875	31.8750	47.70	33.50
18:June:2017:19:21:22	32.6875	34.0000	32.8125	33.1875	31.8125	46.60	33.50
18:June:2017:19:21:33	32.6875	34.0000	32.8125	33.1875	31.8750	46.60	33.50
18:June:2017:19:21:44	32.7500	34.0000	32.8750	33.2500	31.8750	48.60	33.50
18:June:2017:19:21:55	32.6875	34.0000	32.8750	33.1875	31.8750	47.60	33.50
18:June:2017:19:22:06	32.6875	34.0000	32.8750	33.2500	31.8125	47.60	33.50
18:June:2017:19:22:17	32.6250	34.0000	32.8750	33.1875	31.8750	48.60	33.50
18:June:2017:19:22:28	32.6875	34.0000	32.9375	33.1875	31.8125	49.50	33.50
18:June:2017:19:22:39	32.6250	34.0000	32.8125	33.1875	31.7500	48.70	33.60
18:June:2017:19:22:50	32.6875	34.0000	32.8750	33.1875	31.8125	48.60	33.50
18:June:2017:19:23:02	32.6250	33.9375	32.8750	33.1875	31.7500	47.50	33.50
18:June:2017:19:23:13	32.6875	33.9375	32.8750	33.1875	31.7500	47.40	33.50
18:June:2017:19:23:24	32.6875	34.0000	32.8750	33.1875	31.7500	-999.00	-999.00
18:June:2017:19:23:35	32.6250	34.0000	32.8125	33.1250	31.7500	46.60	33.50
18:June:2017:19:23:46	32.7500	34.0000	32.8750	33.1250	31.7500	46.60	33.50
18:June:2017:19:23:57	32.7500	33.9375	32.8750	33.1250	31.7500	47.00	33.50
18:June:2017:19:24:08	32.8125	33.8750	32.8125	33.1250	31.7500	46.70	33.50
18:June:2017:19:24:19	32.7500	33.8750	32.8750	33.1250	31.8125	46.50	33.50
18:June:2017:19:24:30	32.8125	33.8750	32.8125	33.1250	31.8125	46.70	33.60
18:June:2017:19:24:41	32.7500	33.8750	32.8125	33.1250	31.8125	46.60	33.50
18:June:2017:19:24:52	32.7500	33.9375	32.8125	33.0625	31.8750	46.60	33.50
18:June:2017:19:25:03	32.8125	33.9375	32.8125	33.1250	31.8750	46.60	33.50
18:June:2017:19:25:14	32.8125	33.9375	32.8125	33.1250	31.8125	46.50	33.50
18:June:2017:19:25:25	32.8125	33.9375	32.8125	33.1250	31.8750	46.70	33.50
18:June:2017:19:25:36	32.8750	33.9375	32.8125	33.1250	31.8125	46.60	33.50
18:June:2017:19:25:47	32.8750	34.0000	32.8125	33.1250	31.7500	46.60	33.50
18:June:2017:19:25:58	32.8750	34.0000	32.8125	33.1250	31.7500	46.60	33.50
18:June:2017:19:26:09	32.9375	33.9375	32.7500	33.0625	31.6875	46.60	33.50
18:June:2017:19:26:20	32.8750	33.9375	32.8125	33.1250	31.6875	46.50	33.50
18:June:2017:19:26:31	32.9375	33.8750	32.8125	33.0625	31.7500	46.60	33.50
18:June:2017:19:26:42	32.9375	34.0000	32.8125	33.1250	31.7500	46.60	33.50
18:June:2017:19:26:54	32.9375	33.9375	32.8125	33.0625	31.6875	46.60	33.50
18:June:2017:19:27:05	33.0000	33.9375	32.8125	33.0625	31.6875	46.60	33.50
18:June:2017:19:27:16	33.0000	34.0000	32.8125	33.0625	31.6875	46.60	33.50
18:June:2017:19:27:27	33.0625	34.0000	32.8125	33.1250	31.5625	48.50	33.40
18:June:2017:19:27:38	33.0625	34.0000	32.8125	33.0625	31.6250	48.00	33.50
18:June:2017:19:27:49	33.0000	34.0000	32.8125	33.0625	31.5000	46.50	33.50
18:June:2017:19:28:00	33.0625	34.0000	32.8125	33.1250	31.5625	-999.00	-999.00
18:June:2017:19:28:11	33.0625	34.0000	32.8125	33.0625	31.5625	46.50	33.40
18:June:2017:19:28:22	33.0625	34.0000	32.8125	33.0000	31.5000	46.50	33.40
18:June:2017:19:28:33	33.1250	34.0625	32.8125	33.1250	31.5000	46.40	33.40
18:June:2017:19:28:44	33.0625	34.0625	32.8750	33.0625	31.5000	46.50	33.40
18:June:2017:19:28:55	33.0000	34.0625	32.8750	33.0625	31.5000	46.60	33.50
18:June:2017:19:29:06	33.0625	34.0625	32.8125	33.0625	31.5000	46.50	33.40
18:June:2017:19:29:17	33.0625	34.0625	32.8750	33.0625	31.4375	46.40	33.40
18:June:2017:19:29:28	33.0625	34.0000	32.8125	33.0625	31.5000	46.50	33.40
18:June:2017:19:29:39	33.0625	34.0000	32.8125	33.0625	31.5000	46.40	33.40
18:June:2017:19:29:50	33.0000	34.0000	32.8750	33.0000	31.4375	46.50	33.40
18:June:2017:19:30:01	33.0625	34.0000	32.8125	33.0000	31.4375	46.50	33.40
18:June:2017:19:30:12	33.0625	34.0625	32.8125	33.0000	31.4375	46.50	33.40
18:June:2017:19:30:23	33.0625	34.0000	32.8125	33.0000	31.3750	-999.00	-999.00
18:June:2017:19:30:34	33.0625	34.0000	32.7500	32.9375	31.4375	46.40	33.40
18:June:2017:19:30:46	33.0625	33.9375	32.8125	33.0000	31.3125	46.40	33.40
18:June:2017:19:30:57	33.1250	34.0000	32.8125	33.0000	31.3125	46.50	33.40
18:June:2017:19:31:08	33.0625	33.9375	32.8125	33.0000	31.3125	46.50	33.40
18:June:2017:19:31:19	33.0625	34.0000	32.8125	32.9375	31.2500	46.40	33.40
18:June:2017:19:31:30	33.0625	34.0000	32.7500	33.0000	31.2500	46.50	33.40
18:June:2017:19:31:41	33.0625	34.0000	32.7500	32.9375	31.1875	46.50	33.40
18:June:2017:19:31:52	33.1250	34.0000	32.8125	32.9375	31.1250	46.50	33.40
18:June:2017:19:32:03	33.0625	34.0000	32.7500	32.9375	31.1250	46.40	33.30
18:June:2017:19:32:14	33.1250	34.0000	32.7500	32.9375	31.1250	46.40	33.30
18:June:2017:19:32:25	33.1250	34.0625	32.8125	32.9375	31.0625	46.50	33.30
18:June:2017:19:32:36	33.0625	34.0000	32.8125	32.9375	31.0625	46.40	33.30
18:June:2017:19:32:47	33.0625	34.0000	32.7500	32.8750	31.0000	46.40	33.30
18:June:2017:19:32:58	33.0625	34.0000	32.8125	32.8750	31.0000	46.40	33.30
18:June:2017:19:33:09	33.0625	34.0625	32.8125	32.9375	31.0000	46.40	33.30
18:June:2017:19:33:20	33.0625	34.0625	32.7500	32.8125	30.9375	46.40	33.30
18:June:2017:19:33:31	33.0625	34.0625	32.8125	32.8750	30.9375	46.40	33.30
18:June:2017:19:33:42	33.0625	34.0625	32.8125	32.8750	30.8750	46.40	33.30
18:June:2017:19:33:53	33.0625	34.0625	32.7500	32.8125	30.8750	46.40	33.30
18:June:2017:19:34:04	33.0000	34.0000	32.7500	32.8750	30.8750	47.80	33.30
18:June:2017:19:34:15	33.0000	34.0625	32.7500	32.8750	30.8125	48.50	33.30
18:June:2017:19:34:26	33.0000	34.0625	32.8125	32.8750	30.7500	47.20	33.30
18:June:2017:19:34:38	32.9375	34.0625	32.7500	32.8750	30.7500	46.40	33.30
18:June:2017:19:34:49	32.9375	34.0625	32.7500	32.8750	30.6875	46.70	33.30
18:June:2017:19:35:00	33.0000	34.0625	32.7500	32.8125	30.7500	-999.00	-999.00
18:June:2017:19:35:11	32.9375	34.0625	32.7500	32.8750	30.6875	46.40	33.30
18:June:2017:19:35:22	33.0000	34.0000	32.7500	32.8750	30.6875	46.40	33.30
18:June:2017:19:35:33	32.9375	34.0000	32.8125	32.8750	30.6250	46.40	33.30
18:June:2017:19:35:44	32.9375	34.0625	32.7500	32.8750	30.6250	46.90	33.30
18:June:2017:19:35:55	32.9375	34.0000	32.7500	32.8125	30.6250	49.30	33.30
18:June:2017:19:36:06	32.9375	34.0625	32.7500	32.8125	30.6250	48.20	33.30
18:June:2017:19:36:17	32.9375	34.0000	32.7500	32.8125	30.6250	47.70	33.30
18:June:2017:19:36:28	32.9375	34.0625	32.7500	32.8750	30.5625	47.40	33.30
18:June:2017:19:36:39	32.9375	34.0000	32.7500	32.8125	30.5625	47.10	33.30
18:June:2017:19:36:50	32.9375	34.0000	32.7500	32.8750	30.5625	46.40	33.30
18:June:2017:19:37:01	32.9375	34.0000	32.7500	32.8125	30.5625	46.50	33.30
18:June:2017:19:37:12	32.8750	34.0000	32.7500	32.8125	30.6250	46.40	33.30
18:June:2017:19:37:23	32.9375	34.0625	32.8125	32.8125	30.6250	-999.00	-999.00
18:June:2017:19:37:34	32.9375	34.0625	32.7500	32.8125	30.6250	46.40	33.30
18:June:2017:19:37:45	32.8750	34.0625	32.6875	32.8125	30.5625	46.40	33.30
18:June:2017:19:37:56	32.8750	34.0625	32.7500	32.7500	30.6250	46.40	33.30
18:June:2017:19:38:07	32.8750	34.0625	32.7500	32.8125	30.6250	46.40	33.30
18:June:2017:19:38:18	32.9375	34.0625	32.6875	32.8125	30.6250	47.10	33.30
18:June:2017:19:38:30	32.8750	34.1250	32.6250	32.8125	30.6875	47.30	33.30
18:June:2017:19:38:41	32.8125	34.0000	32.6875	32.7500	30.6875	47.00	33.30
18:June:2017:19:38:52	32.8750	34.0625	32.6875	32.8125	30.6875	47.20	33.30
18:June:2017:19:39:03	32.8750	34.0000	32.6875	32.7500	30.7500	46.40	33.30
18:June:2017:19:39:14	32.8125	34.0625	32.7500	32.7500	30.8125	48.70	33.30
18:June:2017:19:39:25	32.8125	34.0625	32.7500	32.7500	30.7500	47.90	33.30
18:June:2017:19:39:36	32.8125	34.0625	32.7500	32.6875	30.7500	47.60	33.30
18:June:2017:19:39:47	32.8125	34.0625	32.8125	32.7500	30.8125	46.90	33.30
18:June:2017:19:39:58	32.8125	34.0625	32.7500	32.7500	30.8750	47.00	33.30
18:June:2017:19:40:09	32.8125	34.0625	32.7500	32.7500	30.9375	47.20	33.30
18:June:2017:19:40:20	32.8125	34.0625	32.6875	32.7500	30.9375	47.20	33.30
18:June:2017:19:40:31	32.7500	34.0000	32.8125	32.7500	30.9375	46.40	33.30
18:June:2017:19:40:42	32.7500	33.9375	32.7500	32.7500	31.0000	48.20	33.30
18:June:2017:19:40:53	32.7500	34.0000	32.8125	32.6875	31.0000	47.20	33.40
18:June:2017:19:41:04	32.7500	34.0000	32.7500	32.7500	31.0625	46.50	33.30
18:June:2017:19:41:15	32.6875	34.0625	32.7500	32.6875	31.0625	46.40	33.30
18:June:2017:19:41:26	32.7500	34.0000	32.7500	32.6250	31.1250	46.40	33.30
18:June:2017:19:41:37	32.6875	34.0000	32.7500	32.6875	31.1250	46.40	33.30
18:June:2017:19:41:48	32.6875	34.0000	32.8125	32.6875	31.1875	46.30	33.30
18:June:2017:19:41:59	32.7500	34.0000	32.8125	32.6875	31.1875	-999.00	-999.00
18:June:2017:19:42:10	32.7500	33.9375	32.8125	32.6250	31.1875	46.40	33.30
18:June:2017:19:42:22	32.8125	34.0000	32.8125	32.6875	31.1250	46.40	33.30
18:June:2017:19:42:33	32.8125	33.9375	32.8125	32.6250	31.1875	46.40	33.30
18:June:2017:19:42:44	32.8125	34.0000	32.8125	32.5625	31.1250	46.40	33.30
18:June:2017:19:42:55	32.8125	34.0000	32.8125	32.6250	31.0625	46.40	33.30
18:June:2017:19:43:06	32.8125	33.9375	32.8125	32.5625	31.0625	46.40	33.30
18:June:2017:19:43:17	32.8125	34.0000	32.8125	32.5625	31.0625	46.40	33.30
18:June:2017:19:43:28	32.8125	33.9375	32.7500	32.5625	31.0625	46.40	33.30
18:June:2017:19:43:39	32.8125	33.9375	32.7500	32.5625	31.0625	46.40	33.30
18:June:2017:19:43:50	32.8750	33.9375	32.8125	32.5000	31.0000	46.40	33.30
18:June:2017:19:44:01	32.8750	33.9375	32.7500	32.5000	31.0625	46.40	33.30
18:June:2017:19:44:12	32.8125	33.9375	32.7500	32.4375	30.9375	46.40	33.30
18:June:2017:19:44:23	32.8750	33.9375	32.7500	32.4375	31.0000	-999.00	-999.00
18:June:2017:19:44:34	32.8750	33.9375	32.6875	32.4375	31.0000	46.40	33.30
18:June:2017:19:44:45	32.8750	33.8750	32.6250	32.3750	31.0000	46.40	33.20
18:June:2017:19:44:56	32.8750	33.9375	32.6250	32.3750	31.0000	47.10	33.30
18:June:2017:19:45:07	32.8125	34.0000	32.6250	32.3125	31.0000	46.40	33.20
18:June:2017:19:45:18	32.8750	34.0000	32.6250	32.3750	31.0000	46.40	33.20
18:June:2017:19:45:29	32.8750	34.0000	32.6875	32.3125	31.0000	46.40	33.30
18:June:2017:19:45:40	32.8125	33.9375	32.6250	32.3125	31.0000	46.30	33.20
18:June:2017:19:45:51	32.8750	33.9375	32.6250	32.3125	30.9375	47.10	33.30
18:June:2017:19:46:03	32.8750	33.9375	32.6250	32.3125	30.8750	46.30	33.20
