date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
31:December:2016:19:52:46	2.5625	22.6250	1.5000	31.5625	13.5000	27.6250	2.2500	11.1875	97.80	0.20
31:December:2016:19:53:17	2.5625	22.5625	1.5625	31.6250	13.5000	27.7500	2.3125	11.2500	97.00	0.20
31:December:2016:19:53:48	2.5625	22.6250	1.5625	31.8750	13.5000	27.8125	2.2500	11.1875	97.10	0.20
31:December:2016:19:54:19	2.5000	22.5000	1.5625	31.9375	13.5625	27.6250	2.2500	11.1875	96.70	0.20
31:December:2016:19:54:50	2.5625	22.5000	1.5625	31.9375	13.6250	27.5625	2.3125	11.1875	96.70	0.30
31:December:2016:19:55:21	2.5000	22.5000	1.6875	31.8125	13.6875	27.5625	2.2500	11.2500	95.50	0.30
31:December:2016:19:55:52	2.5625	22.5000	1.6250	31.4375	13.5625	27.6875	2.2500	11.1875	95.40	0.30
31:December:2016:19:56:23	2.5000	22.5625	1.6875	31.5625	13.6250	27.5625	2.2500	11.1875	95.50	0.30
31:December:2016:19:56:54	2.5625	22.5625	1.6250	31.4375	13.5000	27.3750	2.3125	11.1875	94.70	0.40
31:December:2016:19:57:25	2.5000	22.5625	1.6250	31.2500	13.5000	27.3125	2.2500	11.1875	94.60	0.40
31:December:2016:19:57:57	2.5625	22.6250	1.6250	31.0625	13.5625	27.2500	2.2500	11.2500	94.00	0.40
31:December:2016:19:58:28	2.5000	22.5625	1.5625	30.8750	13.5625	27.1875	2.2500	11.1875	93.60	0.50
31:December:2016:19:58:59	2.5000	22.5000	1.5625	31.0625	13.5000	27.1875	2.2500	11.1875	93.70	0.50
31:December:2016:19:59:30	2.5625	22.5000	1.6250	31.0625	13.5625	27.1875	2.2500	11.1875	93.40	0.50
31:December:2016:20:00:01	2.5000	22.4375	1.6250	31.1250	13.5625	27.3125	2.2500	11.1875	92.60	0.50
31:December:2016:20:00:32	2.5000	22.5000	1.5625	31.0625	13.5000	27.3125	2.2500	11.1875	93.50	0.50
31:December:2016:20:01:03	2.5000	22.3750	1.5625	30.9375	13.5000	27.1875	2.2500	11.1875	93.80	0.50
31:December:2016:20:01:34	2.5000	22.3750	1.6250	30.8750	13.5000	27.2500	2.1875	11.1875	91.40	0.50
31:December:2016:20:02:05	2.5000	22.3125	1.6875	30.6875	13.5000	27.3125	2.1875	11.1250	92.30	0.60
31:December:2016:20:02:36	2.5000	22.3125	1.6250	30.5000	13.4375	27.2500	2.3125	11.1875	91.50	0.60
31:December:2016:20:03:07	2.5000	22.3125	1.6250	30.4375	13.4375	27.1250	2.1875	11.1875	92.40	0.60
31:December:2016:20:03:38	2.4375	22.3125	1.6250	30.3125	13.5000	27.1875	2.1875	11.1250	93.20	0.50
31:December:2016:20:04:09	2.4375	22.3125	1.6250	30.1875	13.4375	27.2500	2.2500	11.1875	92.40	0.50
31:December:2016:20:04:40	2.5000	22.3750	1.6875	30.0625	13.5000	27.4375	2.2500	11.1875	94.00	0.50
31:December:2016:20:05:11	2.5000	22.3125	1.6250	29.9375	13.4375	27.4375	2.1875	11.1875	90.40	0.60
31:December:2016:20:05:42	2.4375	22.3750	1.7500	30.0625	13.3750	27.4375	2.1875	11.1250	91.90	0.60
31:December:2016:20:06:13	2.4375	22.3750	1.6250	30.0625	13.3750	27.3125	2.1875	11.1875	91.30	0.60
31:December:2016:20:06:44	2.4375	22.3750	1.6250	29.9375	13.3750	27.3750	2.1250	11.1250	91.70	0.60
31:December:2016:20:07:47	2.4375	22.3125	1.6250	29.9375	13.3750	27.0000	2.1875	11.1875	92.20	0.50
31:December:2016:20:08:18	2.4375	22.3125	1.6250	30.0000	13.4375	27.1250	2.1875	11.1875	90.90	0.50
31:December:2016:20:08:49	2.4375	22.3125	1.6250	30.1250	13.4375	27.1875	2.1875	11.1875	90.00	0.60
31:December:2016:20:09:20	2.5000	22.2500	1.5625	30.2500	13.4375	27.1875	2.1875	11.1875	90.00	0.60
31:December:2016:20:09:51	2.4375	22.3125	1.6250	30.1875	13.5000	27.0625	2.1875	11.1875	91.00	0.60
31:December:2016:20:10:22	2.5000	22.2500	1.6250	30.1875	13.4375	27.0625	2.1250	11.1875	92.40	0.60
31:December:2016:20:10:53	2.4375	22.2500	1.6250	30.2500	13.5000	27.0625	2.1250	11.1250	89.70	0.60
31:December:2016:20:11:24	2.4375	22.2500	1.6875	30.2500	13.4375	27.0625	2.1250	11.1250	88.20	0.60
31:December:2016:20:11:55	2.4375	22.2500	1.5625	30.1875	13.4375	26.8750	2.1875	11.1875	90.20	0.60
31:December:2016:20:12:26	2.4375	22.3125	1.6250	30.1875	13.5000	26.8125	2.1875	11.1250	91.00	0.60
31:December:2016:20:12:57	2.4375	22.1875	1.6250	30.2500	13.5000	26.7500	2.1875	11.1250	90.20	0.60
31:December:2016:20:13:28	2.4375	22.2500	1.6875	30.1875	13.5000	26.6250	2.1250	11.1875	90.00	0.60
31:December:2016:20:13:59	2.3750	22.1875	1.7500	30.2500	13.4375	26.5625	2.1875	11.1875	89.90	0.60
31:December:2016:20:14:30	2.4375	22.1875	1.5625	30.3125	13.3750	26.5000	2.1250	11.1875	91.10	0.60
31:December:2016:20:15:02	2.4375	22.1875	1.6250	30.2500	13.3750	26.5625	2.1250	11.1875	89.90	0.60
31:December:2016:20:15:33	2.3750	22.2500	1.6250	30.2500	13.3750	26.5000	2.1250	11.1875	90.90	0.60
31:December:2016:20:16:04	2.3750	22.2500	1.5625	30.2500	13.3750	26.4375	2.1250	11.1875	90.60	0.60
31:December:2016:20:16:35	2.3750	22.2500	1.5625	30.4375	13.4375	26.3750	2.1250	11.2500	88.10	0.60
31:December:2016:20:17:06	2.4375	22.2500	1.5625	30.6250	13.4375	26.3750	2.1250	11.1875	88.90	0.60
31:December:2016:20:17:37	2.3125	22.2500	1.5625	30.8750	13.4375	26.3750	2.1250	11.1875	90.70	0.60
31:December:2016:20:18:08	2.3750	22.1875	1.6250	30.8750	13.4375	26.5000	2.1250	11.1875	90.70	0.60
31:December:2016:20:18:39	2.3750	22.1875	1.6875	30.8750	13.5000	26.5000	2.1250	11.1875	88.10	0.60
31:December:2016:20:19:10	2.3750	22.1875	1.6875	30.6875	13.5000	26.5000	2.1250	11.1875	90.40	0.60
31:December:2016:20:19:41	2.3125	22.1250	1.5625	30.5000	13.3750	26.5000	2.1250	11.1875	90.20	0.60
31:December:2016:20:20:12	2.3750	22.1250	1.5625	30.5000	13.4375	26.5000	2.1250	11.1875	90.60	0.60
31:December:2016:20:20:43	2.3750	22.1875	1.6250	30.5625	13.4375	26.6250	2.1250	11.1875	90.10	0.60
31:December:2016:20:21:14	2.3750	22.1250	1.6250	30.5625	13.3750	26.6250	2.1250	11.1875	89.30	0.60
31:December:2016:20:21:45	2.3125	22.1250	1.6250	30.4375	13.3750	26.5625	2.1250	11.1875	89.90	0.60
31:December:2016:20:22:16	2.3750	22.1875	1.6250	30.3750	13.4375	26.5625	2.1250	11.1250	90.40	0.60
31:December:2016:20:22:47	2.3125	22.2500	1.6250	30.1875	13.4375	26.6250	2.0625	11.1875	90.60	0.60
31:December:2016:20:23:18	2.3750	22.1875	1.6250	30.1875	13.4375	26.6875	2.1250	11.1875	91.10	0.60
31:December:2016:20:23:49	2.4375	22.1250	1.6250	30.2500	13.3750	26.8125	2.0625	11.1875	89.90	0.60
31:December:2016:20:24:20	2.4375	22.0625	1.6250	30.2500	13.4375	26.7500	2.0625	11.2500	91.00	0.60
31:December:2016:20:24:51	2.3750	22.0625	1.6250	30.3125	13.5000	26.8750	2.1250	11.1875	90.30	0.50
31:December:2016:20:25:22	2.3125	22.0625	1.5625	30.3750	13.4375	27.0000	2.1250	11.1875	90.50	0.50
31:December:2016:20:25:54	2.3125	22.0000	1.6250	30.4375	13.5000	27.0625	2.0625	11.2500	90.30	0.50
31:December:2016:20:26:25	2.3750	22.0000	1.5625	30.5625	13.5625	26.8750	2.0625	11.1875	90.50	0.50
31:December:2016:20:26:56	2.3750	21.9375	1.5625	30.5625	13.5000	26.6875	2.0625	11.1875	91.20	0.50
31:December:2016:20:27:27	2.3750	21.9375	1.5000	30.5625	13.4375	26.6250	2.0625	11.1875	90.50	0.50
31:December:2016:20:27:58	2.3125	21.9375	1.4375	30.6875	13.4375	26.6875	2.1250	11.1875	90.10	0.50
31:December:2016:20:28:29	2.3750	21.8750	1.5000	30.7500	13.3750	26.6250	2.0625	11.1875	91.20	0.50
31:December:2016:20:29:00	2.3125	21.8750	1.5000	30.8750	13.3750	26.7500	2.0625	11.1875	91.10	0.50
31:December:2016:20:29:31	2.3750	21.8750	1.5625	31.0000	13.3750	26.6875	2.1250	11.1875	91.20	0.50
31:December:2016:20:30:02	2.3750	21.9375	1.5625	30.7500	13.4375	26.7500	2.0625	11.1875	90.60	0.50
31:December:2016:20:30:33	2.3125	21.9375	1.5000	30.6875	13.3750	26.6875	2.1250	11.1875	90.70	0.60
31:December:2016:20:31:04	2.3750	21.9375	1.5000	30.8125	13.4375	26.6250	2.0625	11.1875	91.20	0.50
31:December:2016:20:31:35	2.3125	21.9375	1.5625	30.8750	13.5000	26.6875	2.0625	11.1875	90.60	0.50
31:December:2016:20:32:06	2.3750	21.9375	1.5000	30.9375	13.5000	26.8125	2.0625	11.1250	90.10	0.60
31:December:2016:20:32:37	2.3125	22.0000	1.5000	30.7500	13.4375	26.8750	2.0625	11.1875	90.60	0.60
31:December:2016:20:33:08	2.3125	21.9375	1.5625	30.8750	13.4375	27.0625	2.0625	11.1875	91.00	0.60
31:December:2016:20:33:39	2.3125	22.0000	1.5000	30.8125	13.4375	27.1250	2.0625	11.1875	90.20	0.60
31:December:2016:20:34:10	2.3750	22.1250	1.5000	30.7500	13.5625	27.0625	2.1250	11.1875	90.80	0.60
31:December:2016:20:34:41	2.3750	22.1875	1.5625	30.5000	13.5000	27.1250	2.0625	11.1250	91.30	0.60
31:December:2016:20:35:12	2.3125	22.4375	1.6250	30.5000	13.5000	27.0625	2.0625	11.1875	90.00	0.60
31:December:2016:20:35:43	2.3125	22.3125	1.5625	30.5000	13.3750	27.2500	2.0625	11.1875	90.10	0.60
31:December:2016:20:36:15	2.3750	22.2500	1.5000	30.5625	13.3125	27.5000	2.0625	11.1875	89.70	0.60
31:December:2016:20:36:46	2.3750	22.2500	1.5625	30.6875	13.3750	27.6250	2.0000	11.1875	91.20	0.60
31:December:2016:20:37:17	2.3125	22.1875	1.5000	30.7500	13.3125	27.8125	2.0625	11.2500	90.20	0.60
31:December:2016:20:38:19	2.3125	22.1875	1.5000	31.0000	13.3125	28.0000	2.0000	11.1875	89.50	0.60
31:December:2016:20:38:50	2.3125	22.1250	1.5000	30.8125	13.4375	28.2500	2.0000	11.1875	90.50	0.60
31:December:2016:20:39:21	2.3125	22.2500	1.5625	30.6250	13.3750	28.2500	2.0625	11.2500	89.00	0.60
31:December:2016:20:39:52	2.3125	22.3125	1.5000	30.4375	13.4375	28.2500	2.0000	11.1875	89.70	0.60
31:December:2016:20:40:23	2.3125	22.3750	1.5625	30.1875	13.3750	28.0625	2.0625	11.2500	89.80	0.60
31:December:2016:20:40:54	2.3125	22.4375	1.5000	30.1875	13.4375	27.8750	2.0625	11.2500	87.50	0.60
31:December:2016:20:41:25	2.3125	22.5000	1.5000	30.1875	13.4375	27.9375	2.0625	11.2500	88.10	0.60
31:December:2016:20:41:56	2.3125	22.3125	1.5000	30.1875	13.5000	27.8750	2.0000	11.1875	88.60	0.60
31:December:2016:20:42:27	2.3125	22.2500	1.5625	30.5000	13.3750	27.7500	2.0000	11.1875	88.10	0.60
31:December:2016:20:42:58	2.3125	22.3125	1.6250	30.7500	13.3750	27.6250	2.0000	11.1875	87.40	0.60
31:December:2016:20:43:29	2.3125	22.3125	1.5625	30.8750	13.3750	27.6875	2.0000	11.2500	89.50	0.70
31:December:2016:20:44:00	2.2500	22.3750	1.5625	30.8750	13.3750	27.5625	2.0000	11.1875	88.20	0.70
31:December:2016:20:44:31	2.3125	22.3750	1.5625	30.8125	13.4375	27.3125	1.9375	11.2500	87.30	0.60
31:December:2016:20:45:02	2.2500	22.4375	1.6250	30.6875	13.3750	26.9375	2.0000	11.1875	86.40	0.70
31:December:2016:20:45:33	2.3125	22.4375	1.5625	30.6250	13.3750	27.1250	2.0625	11.2500	87.20	0.70
31:December:2016:20:46:04	2.3125	22.4375	1.5000	30.5000	13.4375	27.0625	2.0000	11.1875	87.70	0.70
31:December:2016:20:46:35	2.3125	22.3750	1.5625	30.4375	13.4375	27.2500	2.0625	11.2500	88.20	0.70
31:December:2016:20:47:06	2.3125	22.4375	1.5000	30.2500	13.3750	27.1250	2.0000	11.2500	86.90	0.70
31:December:2016:20:47:37	2.2500	22.5000	1.5000	30.1250	13.3750	27.0000	2.0000	11.2500	87.40	0.70
31:December:2016:20:48:09	2.3125	22.4375	1.5625	30.1875	13.4375	26.9375	2.0625	11.3125	88.80	0.70
31:December:2016:20:48:40	2.2500	22.4375	1.5625	30.3125	13.4375	26.8125	2.0000	11.2500	87.40	0.60
31:December:2016:20:49:11	2.3125	22.4375	1.5625	30.3750	13.5000	26.6875	1.9375	11.2500	88.60	0.70
31:December:2016:20:49:42	2.3125	22.3125	1.5000	30.5625	13.5000	26.6875	1.9375	11.2500	88.40	0.70
31:December:2016:20:50:13	2.3125	22.3125	1.5625	30.6250	13.5625	26.6875	1.9375	11.3125	87.20	0.70
31:December:2016:20:50:44	2.2500	22.4375	1.5625	30.6875	13.5625	26.6875	2.0000	11.2500	87.20	0.70
31:December:2016:20:51:15	2.2500	22.3750	1.5625	30.7500	13.5625	26.6875	2.0000	11.2500	88.20	0.70
31:December:2016:20:51:46	2.3125	22.5625	1.6250	30.9375	13.5000	26.8125	2.0000	11.2500	86.20	0.70
31:December:2016:20:52:17	2.3125	22.4375	1.5000	31.0625	13.3750	27.0000	1.9375	11.2500	84.10	0.80
31:December:2016:20:52:48	2.2500	22.3750	1.5625	31.0000	13.3750	27.1875	2.0000	11.2500	85.40	0.80
31:December:2016:20:53:19	2.3125	22.3125	1.5000	30.8750	13.3125	27.1875	2.0000	11.2500	85.40	0.80
31:December:2016:20:53:50	2.2500	22.2500	1.5000	30.8125	13.3750	27.1250	1.9375	11.1875	88.30	0.80
31:December:2016:20:54:21	2.2500	22.1875	1.5000	30.6250	13.3750	27.0625	1.9375	11.2500	83.80	0.80
31:December:2016:20:54:52	2.3125	22.2500	1.5000	30.4375	13.3750	27.0000	1.9375	11.2500	87.60	0.80
31:December:2016:20:55:23	2.2500	22.1875	1.5000	30.3125	13.3750	26.8750	2.0000	11.2500	86.10	0.80
31:December:2016:20:55:54	2.3125	22.1875	1.5625	30.3125	13.3750	26.6875	2.0000	11.2500	86.10	0.80
31:December:2016:20:56:25	2.2500	22.1250	1.5000	30.5000	13.3750	26.6250	2.0000	11.2500	87.00	0.80
31:December:2016:20:56:56	2.2500	22.1875	1.5625	30.5000	13.3750	26.5625	2.0000	11.1875	84.70	0.80
31:December:2016:20:57:27	2.3125	22.2500	1.5625	30.6250	13.3750	26.5625	2.0000	11.2500	84.80	0.90
31:December:2016:20:57:59	2.2500	22.3125	1.5625	30.7500	13.3125	26.5625	1.9375	11.2500	85.70	0.90
31:December:2016:20:58:30	2.3125	22.2500	1.5625	30.6250	13.2500	26.6875	2.0000	11.1875	84.90	0.80
31:December:2016:20:59:01	2.3125	22.2500	1.5625	30.6250	13.2500	26.8125	2.0000	11.1875	84.60	0.90
31:December:2016:20:59:32	2.3125	22.1875	1.5625	30.5000	13.2500	26.9375	2.0000	11.1875	84.50	0.90
31:December:2016:21:00:03	2.2500	22.2500	1.6875	30.5000	13.1875	26.8750	1.9375	11.2500	86.40	0.90
31:December:2016:21:00:34	2.3125	22.1875	1.6250	30.5000	13.2500	26.8750	2.0000	11.2500	83.30	0.90
31:December:2016:21:01:05	2.2500	22.1875	1.6250	30.6250	13.3125	27.0000	1.9375	11.2500	83.30	0.90
31:December:2016:21:01:36	2.2500	22.1875	1.5625	30.4375	13.2500	27.1875	1.9375	11.2500	84.00	0.90
31:December:2016:21:02:07	2.2500	22.1875	1.6250	30.3750	13.1875	27.0625	1.9375	11.2500	84.40	0.90
31:December:2016:21:02:38	2.3125	22.2500	1.6250	30.3750	13.2500	27.0000	2.0000	11.2500	84.50	0.90
31:December:2016:21:03:09	2.3125	22.2500	1.6250	30.4375	13.2500	27.0000	2.0000	11.2500	83.90	0.90
31:December:2016:21:03:40	2.2500	22.2500	1.6250	30.5625	13.3750	27.1250	1.9375	11.2500	84.20	0.90
31:December:2016:21:04:11	2.2500	22.3125	1.5625	30.6875	13.3125	27.1875	1.9375	11.2500	84.10	0.90
31:December:2016:21:04:42	2.2500	22.3750	1.6250	30.7500	13.3750	27.4375	1.9375	11.2500	85.90	0.90
31:December:2016:21:05:13	2.2500	22.5625	1.5625	30.5625	13.5625	27.5000	1.9375	11.2500	82.50	1.00
31:December:2016:21:05:44	2.2500	22.5625	1.6250	30.4375	13.5000	27.3750	1.9375	11.2500	84.20	1.00
31:December:2016:21:06:15	2.3125	22.7500	1.6250	30.4375	13.4375	27.3750	1.8750	11.2500	85.00	1.00
31:December:2016:21:06:46	2.3125	22.7500	1.6250	30.4375	13.4375	27.5625	1.9375	11.2500	84.70	1.00
31:December:2016:21:07:18	2.2500	22.8125	1.6250	30.3750	13.3750	27.6875	1.9375	11.2500	84.90	1.00
31:December:2016:21:08:20	2.2500	22.9375	1.5625	30.3750	13.5000	27.7500	1.9375	11.2500	85.50	1.00
31:December:2016:21:08:51	2.2500	22.8125	1.5625	30.4375	13.3750	27.6875	1.9375	11.2500	82.20	1.00
31:December:2016:21:09:22	2.2500	22.6250	1.5625	30.4375	13.3750	27.5000	1.9375	11.2500	82.50	1.00
31:December:2016:21:09:53	2.2500	22.6250	1.5625	30.4375	13.3125	27.5625	1.9375	11.3125	85.60	1.00
31:December:2016:21:10:24	2.2500	22.6250	1.5625	30.4375	13.3125	27.7500	1.9375	11.2500	87.10	1.00
31:December:2016:21:10:55	2.2500	22.6875	1.5625	30.3750	13.3750	27.8125	1.9375	11.2500	84.50	1.00
31:December:2016:21:11:26	2.2500	22.8125	1.5000	30.2500	13.3750	27.8750	1.9375	11.2500	84.90	1.00
31:December:2016:21:11:57	2.3125	22.7500	1.5000	30.1875	13.3750	28.0000	1.9375	11.2500	84.30	1.00
31:December:2016:21:12:28	2.2500	22.8750	1.6250	30.0625	13.4375	28.0000	1.9375	11.2500	83.20	1.00
31:December:2016:21:12:59	2.2500	23.0000	1.5625	30.1250	13.4375	27.6875	1.9375	11.2500	83.80	1.00
31:December:2016:21:13:30	2.3125	23.0625	1.5625	30.3750	13.4375	27.5000	1.9375	11.2500	87.00	1.00
31:December:2016:21:14:01	2.3125	23.1875	1.5625	30.5000	13.4375	27.1250	1.9375	11.2500	83.40	1.00
31:December:2016:21:14:32	2.2500	23.0625	1.5625	30.6250	13.3750	27.0000	1.9375	11.3125	82.80	1.10
31:December:2016:21:15:03	2.3125	22.9375	1.5625	30.6875	13.3125	26.9375	1.9375	11.2500	85.10	1.10
31:December:2016:21:15:34	2.3125	22.9375	1.5625	30.7500	13.3125	26.7500	1.9375	11.2500	84.50	1.10
31:December:2016:21:16:05	2.2500	22.8750	1.6250	30.7500	13.3125	26.7500	1.9375	11.3125	85.10	1.10
31:December:2016:21:16:37	2.3125	22.8750	1.5625	30.6250	13.3750	26.7500	1.8750	11.3125	85.40	1.10
31:December:2016:21:17:08	2.3125	22.8750	1.6250	30.4375	13.3750	26.9375	1.9375	11.3125	84.40	1.10
31:December:2016:21:17:39	2.3125	22.8750	1.5625	30.4375	13.5000	27.0000	1.8750	11.3125	82.00	1.20
31:December:2016:21:18:10	2.3125	22.8125	1.5625	30.6250	13.6250	26.9375	1.9375	11.2500	82.00	1.20
31:December:2016:21:18:41	2.3125	22.6875	1.5625	30.6875	13.6250	26.8750	1.8750	11.3125	81.20	1.20
31:December:2016:21:19:12	2.3125	22.6875	1.6875	30.6875	13.4375	27.0625	1.9375	11.2500	82.90	1.20
31:December:2016:21:19:43	2.3125	22.6875	1.6875	30.5625	13.5000	27.1250	1.9375	11.2500	82.50	1.30
31:December:2016:21:20:14	2.3125	22.6875	1.6875	30.6250	13.4375	27.3125	2.0000	11.2500	81.10	1.20
31:December:2016:21:20:45	2.3125	22.6875	1.6250	30.5625	13.3750	27.5625	1.9375	11.2500	80.40	1.30
31:December:2016:21:21:16	2.3125	22.6250	1.6250	30.4375	13.3125	27.9375	1.9375	11.2500	86.10	1.30
31:December:2016:21:21:47	2.3125	22.7500	1.6250	30.2500	13.3125	28.0000	1.9375	11.2500	82.40	1.30
31:December:2016:21:22:18	2.2500	22.9375	1.6250	30.1250	13.3750	28.1250	1.9375	11.2500	81.20	1.30
31:December:2016:21:22:49	2.3125	23.0000	1.6250	29.9375	13.3750	28.3125	1.9375	11.3125	81.10	1.20
31:December:2016:21:23:20	2.3125	22.8750	1.5625	30.0625	13.3750	28.1875	1.9375	11.2500	81.80	1.20
31:December:2016:21:23:52	2.3125	22.8125	1.5625	30.3125	13.3750	28.2500	1.9375	11.3125	85.00	1.20
31:December:2016:21:24:23	2.3125	22.7500	1.5625	30.4375	13.3750	28.0000	1.9375	11.2500	84.00	1.20
31:December:2016:21:24:54	2.3125	22.6875	1.5000	30.5000	13.5000	28.0625	1.8750	11.2500	82.60	1.20
31:December:2016:21:25:25	2.3125	22.7500	1.5625	30.5625	13.5625	28.1875	1.8750	11.2500	83.00	1.20
31:December:2016:21:25:56	2.2500	22.6875	1.5625	30.3750	13.6250	28.3125	1.8750	11.2500	85.20	1.20
31:December:2016:21:26:27	2.2500	22.6250	1.5625	30.3125	13.6875	28.5000	1.9375	11.2500	88.50	1.10
31:December:2016:21:26:58	2.3125	22.5625	1.5625	30.2500	13.6250	28.5000	1.9375	11.3125	84.10	1.20
31:December:2016:21:27:29	2.3125	22.5000	1.6250	30.3125	13.5625	28.5000	1.9375	11.2500	82.70	1.20
31:December:2016:21:28:00	2.2500	22.3750	1.5625	30.4375	13.5000	28.3125	1.9375	11.3125	83.10	1.20
31:December:2016:21:28:31	2.2500	22.3125	1.5625	30.4375	13.5000	28.3125	1.8750	11.2500	84.00	1.20
31:December:2016:21:29:02	2.2500	22.2500	1.5625	30.3750	13.4375	28.3125	1.9375	11.2500	83.80	1.10
31:December:2016:21:29:33	2.2500	22.2500	1.5625	30.5000	13.4375	28.1875	1.9375	11.2500	84.20	1.20
31:December:2016:21:30:04	2.3125	22.3125	1.5625	30.6250	13.3750	28.1250	1.9375	11.2500	85.20	1.20
31:December:2016:21:30:35	2.2500	22.3750	1.5625	30.7500	13.3750	28.0625	1.9375	11.2500	82.80	1.20
31:December:2016:21:31:06	2.2500	22.4375	1.5625	30.5625	13.4375	28.0625	1.9375	11.2500	84.20	1.20
31:December:2016:21:31:37	2.2500	22.3125	1.5625	30.3750	13.3750	28.1875	1.9375	11.3125	82.60	1.20
31:December:2016:21:32:08	2.2500	22.3750	1.6250	30.2500	13.3750	28.3125	1.9375	11.2500	84.80	1.20
31:December:2016:21:32:39	2.2500	22.2500	1.6250	30.3125	13.3750	28.2500	1.9375	11.2500	83.70	1.20
31:December:2016:21:33:10	2.2500	22.2500	1.5625	30.4375	13.4375	28.3125	1.9375	11.2500	84.60	1.20
31:December:2016:21:33:41	2.3125	22.1875	1.6250	30.6250	13.4375	28.5000	1.9375	11.2500	82.60	1.20
31:December:2016:21:34:12	2.3125	22.2500	1.5625	30.9375	13.5000	28.2500	1.9375	11.2500	85.00	1.30
31:December:2016:21:34:44	2.2500	22.2500	1.6250	30.9375	13.6250	28.0625	1.9375	11.3125	84.80	1.20
31:December:2016:21:35:15	2.3125	22.2500	1.6250	30.8750	13.7500	28.0625	1.9375	11.2500	85.70	1.20
31:December:2016:21:35:46	2.3125	22.1875	1.6875	30.8125	13.5000	28.0000	1.9375	11.3125	85.40	1.30
31:December:2016:21:36:17	2.3125	22.3125	1.6250	30.8750	13.5000	28.0000	1.9375	11.2500	85.00	1.30
31:December:2016:21:36:48	2.3125	22.2500	1.6250	31.0625	13.4375	28.1250	1.9375	11.3125	84.60	1.30
31:December:2016:21:37:19	2.2500	22.2500	1.6250	31.0625	13.4375	28.0000	1.9375	11.3125	84.60	1.30
31:December:2016:21:38:21	2.2500	22.1875	1.6875	30.8750	13.5000	27.9375	1.9375	11.2500	84.90	1.30
31:December:2016:21:38:52	2.3125	22.2500	1.6875	30.8125	13.5000	27.9375	1.9375	11.2500	81.90	1.40
31:December:2016:21:39:23	2.2500	22.2500	1.6875	30.8125	13.3750	27.8750	1.9375	11.2500	83.90	1.40
31:December:2016:21:39:54	2.2500	22.1250	1.6875	30.8125	13.4375	27.9375	1.9375	11.2500	81.60	1.50
31:December:2016:21:40:25	2.3125	22.1875	1.6250	30.8125	13.4375	28.0625	1.9375	11.2500	81.30	1.50
31:December:2016:21:40:56	2.2500	22.1250	1.6875	30.8125	13.4375	28.0625	1.9375	11.2500	84.40	1.50
31:December:2016:21:41:27	2.2500	22.1250	1.6250	30.8125	13.3750	28.0000	1.9375	11.2500	84.80	1.40
31:December:2016:21:41:58	2.3125	22.3125	1.6875	30.8125	13.4375	28.0000	1.9375	11.3125	83.30	1.40
31:December:2016:21:42:29	2.2500	22.3125	1.7500	30.8125	13.4375	28.0000	1.9375	11.2500	82.10	1.40
31:December:2016:21:43:00	2.3125	22.2500	1.6250	30.8125	13.3750	28.1875	1.8750	11.2500	81.30	1.50
31:December:2016:21:43:31	2.2500	22.3125	1.6875	31.0000	13.3750	28.1250	1.9375	11.2500	81.40	1.50
31:December:2016:21:44:02	2.3125	22.2500	1.6875	31.0625	13.3750	28.0625	1.9375	11.2500	85.10	1.50
31:December:2016:21:44:33	2.2500	22.3125	1.6250	31.0625	13.3750	28.0625	1.9375	11.3125	82.10	1.40
31:December:2016:21:45:05	2.2500	22.3750	1.6250	31.0000	13.3750	28.0625	1.8750	11.2500	84.80	1.40
31:December:2016:21:45:36	2.3125	22.4375	1.6875	31.0000	13.3750	28.1875	1.9375	11.3125	84.60	1.40
31:December:2016:21:46:07	2.3125	22.3750	1.6875	31.0000	13.3750	28.1875	1.8750	11.3125	82.20	1.40
31:December:2016:21:46:38	2.2500	22.3750	1.7500	30.9375	13.3125	28.0625	1.9375	11.3125	84.20	1.50
31:December:2016:21:47:09	2.3125	22.3750	1.7500	30.8125	13.3125	28.0625	2.0000	11.3125	82.80	1.60
31:December:2016:21:47:40	2.3125	22.3750	1.7500	30.8750	13.2500	28.0000	1.9375	11.3125	84.80	1.60
31:December:2016:21:48:11	2.2500	22.4375	1.7500	30.8750	13.2500	27.9375	1.9375	11.3125	84.70	1.60
31:December:2016:21:48:42	2.3125	22.3750	1.7500	30.9375	13.2500	27.8125	1.8750	11.3125	81.90	1.50
31:December:2016:21:49:13	2.2500	22.3750	1.7500	30.9375	13.3125	27.8750	1.9375	11.3125	84.70	1.50
31:December:2016:21:49:44	2.2500	22.3125	1.7500	30.8125	13.3125	27.7500	1.9375	11.3750	82.50	1.50
31:December:2016:21:50:15	2.2500	22.2500	1.8125	30.7500	13.3125	27.8125	1.9375	11.3125	81.80	1.50
31:December:2016:21:50:46	2.3125	22.2500	1.7500	30.5000	13.3125	27.9375	1.9375	11.3125	83.40	1.60
31:December:2016:21:51:17	2.3125	22.1875	1.7500	30.3125	13.3750	28.1875	1.9375	11.3125	82.10	1.60
31:December:2016:21:51:48	2.2500	22.1875	1.8125	30.2500	13.4375	28.1250	1.9375	11.3125	83.80	1.60
