date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
11:February:2017:10:45:12	-0.2500	-0.3750	-999.0000	-1.9375	2.2500	0.4375	-2.4375	1.1875	-999.00	-999.00
11:February:2017:10:45:43	-0.1875	-0.3750	-999.0000	-2.0000	2.2500	0.4375	-2.4375	1.2500	-999.00	-999.00
11:February:2017:10:46:14	-0.1875	-0.3750	-999.0000	-1.9375	2.3125	0.5000	-2.4375	1.2500	-999.00	-999.00
11:February:2017:10:46:45	-0.1875	-0.3750	-999.0000	-2.0000	2.2500	0.5000	-2.4375	1.2500	-999.00	-999.00
11:February:2017:10:47:16	-0.1875	-0.3125	-999.0000	-1.9375	2.2500	0.4375	-2.4375	1.2500	-999.00	-999.00
11:February:2017:10:47:48	-0.1875	-0.3125	-999.0000	-1.9375	2.3125	0.5000	-2.4375	1.2500	-999.00	-999.00
11:February:2017:10:48:19	-0.1250	-0.2500	-999.0000	-1.9375	2.3125	0.4375	-2.4375	1.2500	-999.00	-999.00
11:February:2017:10:48:50	-0.1250	-0.2500	-999.0000	-1.8750	2.3125	0.4375	-2.3750	1.2500	-999.00	-999.00
11:February:2017:10:49:21	-0.1250	-0.2500	-999.0000	-1.9375	2.3125	0.4375	-2.3750	1.2500	-999.00	-999.00
11:February:2017:10:49:52	-0.1250	-0.2500	-999.0000	-1.9375	2.3125	0.5000	-2.3750	1.3125	-999.00	-999.00
11:February:2017:10:50:23	-0.1250	-0.1875	-999.0000	-1.9375	2.3750	0.5000	-2.3750	1.3125	-999.00	-999.00
11:February:2017:10:50:54	-0.1250	-0.1875	-999.0000	-1.8750	2.3750	0.5000	-2.3750	1.3125	-999.00	-999.00
11:February:2017:10:51:25	-0.0625	-0.1875	-999.0000	-1.8750	2.3750	0.5625	-2.3750	1.3125	-999.00	-999.00
11:February:2017:10:51:56	-0.0625	-0.1250	-999.0000	-1.9375	2.4375	0.5625	-2.3750	1.3125	-999.00	-999.00
11:February:2017:10:52:27	-0.0625	-0.1875	-999.0000	-1.8750	2.3750	0.5625	-2.3750	1.3750	-999.00	-999.00
11:February:2017:10:52:58	0.0000	-0.1875	-999.0000	-1.8750	2.4375	0.5625	-2.3750	1.3750	-999.00	-999.00
11:February:2017:10:53:29	0.0000	-0.1875	-999.0000	-1.9375	2.4375	0.5625	-2.3750	1.3750	-999.00	-999.00
11:February:2017:10:54:00	-0.0625	-0.1250	-999.0000	-1.8750	2.4375	0.5000	-2.3750	1.3750	-999.00	-999.00
11:February:2017:10:54:31	0.0000	-0.1250	-999.0000	-1.8750	2.4375	0.5625	-2.3750	1.3750	-999.00	-999.00
11:February:2017:10:55:02	0.0000	-0.0625	-999.0000	-1.8750	2.5000	0.5625	-2.3750	1.3750	-999.00	-999.00
11:February:2017:10:55:33	0.0625	-0.1250	-999.0000	-1.8750	2.5000	0.6250	-2.3125	1.3750	-999.00	-999.00
11:February:2017:10:56:04	0.0625	-0.1250	-999.0000	-1.8750	2.5000	0.6875	-2.3750	1.4375	-999.00	-999.00
11:February:2017:10:56:35	0.0625	-0.1250	-999.0000	-1.8125	2.5000	0.6250	-2.3125	1.4375	-999.00	-999.00
11:February:2017:10:57:06	0.0625	-0.0625	-999.0000	-1.8750	2.5625	0.6250	-2.3750	1.4375	-999.00	-999.00
11:February:2017:10:57:37	0.0625	-0.0625	-999.0000	-1.8125	2.5625	0.6250	-2.3125	1.4375	-999.00	-999.00
11:February:2017:10:58:08	0.0625	0.0000	-999.0000	-1.8125	2.6250	0.6250	-2.3125	1.4375	-999.00	-999.00
11:February:2017:10:58:39	0.1250	-0.0625	-999.0000	-1.8125	2.6250	0.6250	-2.2500	1.4375	-999.00	-999.00
11:February:2017:10:59:11	0.1250	0.0000	-999.0000	-1.8750	2.6250	0.6875	-2.3125	1.4375	-999.00	-999.00
11:February:2017:10:59:42	0.1250	0.0000	-999.0000	-1.8750	2.6250	0.6875	-2.2500	1.5000	-999.00	-999.00
11:February:2017:11:00:13	0.1250	0.0000	-999.0000	-1.8125	2.6875	0.6875	-2.3125	1.5000	-999.00	-999.00
11:February:2017:11:00:44	0.1875	0.0000	-999.0000	-1.8125	2.6250	0.6875	-2.2500	1.5000	-999.00	-999.00
11:February:2017:11:01:15	0.1250	0.0625	-999.0000	-1.7500	2.6250	0.7500	-2.2500	1.5625	-999.00	-999.00
11:February:2017:11:01:46	0.1875	0.0625	-999.0000	-1.8125	2.6875	0.7500	-2.2500	1.5625	-999.00	-999.00
11:February:2017:11:02:17	0.1875	0.0625	-999.0000	-1.8125	2.6875	0.7500	-2.2500	1.5625	-999.00	-999.00
11:February:2017:11:02:48	0.1875	0.0625	-999.0000	-1.8125	2.6875	0.7500	-2.1875	1.5625	-999.00	-999.00
11:February:2017:11:03:19	0.1875	0.1250	-999.0000	-1.7500	2.7500	0.8125	-2.2500	1.5625	-999.00	-999.00
11:February:2017:11:03:50	0.1875	0.0625	-999.0000	-1.7500	2.7500	0.8125	-2.2500	1.5625	-999.00	-999.00
11:February:2017:11:04:21	0.1875	0.1250	-999.0000	-1.8125	2.8125	0.8125	-2.1875	1.6250	-999.00	-999.00
11:February:2017:11:04:52	0.2500	0.1250	-999.0000	-1.7500	2.7500	0.8125	-2.1875	1.5625	-999.00	-999.00
11:February:2017:11:05:23	0.2500	0.1250	-999.0000	-1.7500	2.8125	0.8750	-2.1875	1.6250	-999.00	-999.00
11:February:2017:11:05:54	0.2500	0.1250	-999.0000	-1.7500	2.8125	0.9375	-2.2500	1.6250	-999.00	-999.00
11:February:2017:11:06:25	0.2500	0.1250	-999.0000	-1.7500	2.8125	0.9375	-2.1875	1.6250	-999.00	-999.00
11:February:2017:11:06:56	0.2500	0.1250	-999.0000	-1.8750	2.8750	0.8750	-2.1875	1.6250	-999.00	-999.00
11:February:2017:11:07:27	0.3125	0.1250	-999.0000	-1.8125	2.8750	0.9375	-2.1875	1.6875	-999.00	-999.00
11:February:2017:11:07:58	0.3125	0.1875	-999.0000	-1.7500	2.8750	0.9375	-2.1875	1.6250	-999.00	-999.00
11:February:2017:11:08:29	0.3750	0.2500	-999.0000	-1.6875	2.8750	0.9375	-2.1875	1.6875	-999.00	-999.00
11:February:2017:11:09:00	0.3125	0.2500	-999.0000	-1.6875	2.8750	0.9375	-2.1875	1.6875	-999.00	-999.00
11:February:2017:11:09:31	0.3125	0.2500	-999.0000	-1.6875	2.9375	0.9375	-2.1875	1.6875	-999.00	-999.00
11:February:2017:11:10:02	0.3750	0.2500	-999.0000	-1.6875	2.9375	1.0000	-2.1250	1.7500	-999.00	-999.00
11:February:2017:11:10:34	0.3750	0.3125	-999.0000	-1.7500	2.9375	0.9375	-2.1250	1.7500	-999.00	-999.00
11:February:2017:11:11:05	0.4375	0.3125	-999.0000	-1.7500	2.9375	1.0000	-2.1875	1.7500	-999.00	-999.00
11:February:2017:11:11:36	0.3750	0.3125	-999.0000	-1.6875	2.9375	1.0000	-2.1250	1.7500	-999.00	-999.00
11:February:2017:11:12:38	0.5000	0.3125	-999.0000	-1.7500	2.9375	1.0000	-2.1250	1.7500	-999.00	-999.00
11:February:2017:11:13:09	0.4375	0.3750	-999.0000	-1.8125	3.0000	1.0000	-2.0625	1.7500	-999.00	-999.00
11:February:2017:11:13:40	0.4375	0.3750	-999.0000	-1.7500	3.0000	1.0625	-2.0625	1.7500	-999.00	-999.00
11:February:2017:11:14:11	0.4375	0.3750	-999.0000	-1.8125	3.0625	1.0625	-2.1250	1.8125	-999.00	-999.00
11:February:2017:11:14:42	0.5000	0.4375	-999.0000	-1.8125	3.0625	1.0625	-2.1250	1.8125	-999.00	-999.00
11:February:2017:11:15:13	0.5000	0.4375	-999.0000	-1.7500	3.0625	1.0625	-2.0625	1.8125	-999.00	-999.00
11:February:2017:11:15:44	0.5000	0.3750	-999.0000	-1.6875	3.1250	1.0625	-2.0625	1.8750	-999.00	-999.00
11:February:2017:11:16:15	0.5000	0.4375	-999.0000	-1.7500	3.0625	1.1250	-2.1250	1.8750	-999.00	-999.00
11:February:2017:11:16:46	0.5625	0.4375	-999.0000	-1.7500	3.1250	1.1250	-2.1250	1.8750	-999.00	-999.00
11:February:2017:11:17:17	0.5625	0.5000	-999.0000	-1.8750	3.1250	1.1250	-2.0625	1.8750	-999.00	-999.00
11:February:2017:11:17:48	0.5625	0.5000	-999.0000	-1.7500	3.1250	1.1250	-2.0000	1.8750	-999.00	-999.00
11:February:2017:11:18:19	0.5625	0.5000	-999.0000	-1.7500	3.1250	1.1250	-2.0625	1.9375	-999.00	-999.00
11:February:2017:11:18:50	0.5625	0.5000	-999.0000	-1.6875	3.1875	1.1875	-2.0625	1.8750	-999.00	-999.00
11:February:2017:11:19:21	0.6250	0.5000	-999.0000	-1.6875	3.1875	1.1250	-2.0000	1.9375	-999.00	-999.00
11:February:2017:11:19:52	0.6250	0.5625	-999.0000	-1.6250	3.1875	1.1875	-2.0625	1.9375	-999.00	-999.00
11:February:2017:11:20:23	0.6875	0.5625	-999.0000	-1.6875	3.2500	1.1875	-2.0000	1.9375	-999.00	-999.00
11:February:2017:11:20:54	0.6875	0.6250	-999.0000	-1.6875	3.3125	1.1875	-1.9375	1.9375	-999.00	-999.00
11:February:2017:11:21:26	0.6250	0.5625	-999.0000	-1.8125	3.3125	1.1250	-2.0625	2.0000	-999.00	-999.00
11:February:2017:11:21:57	0.6875	0.6250	-999.0000	-1.8125	3.2500	1.2500	-2.0000	1.9375	-999.00	-999.00
11:February:2017:11:22:28	0.6875	0.6250	-999.0000	-1.8750	3.3125	1.2500	-2.0000	2.0000	-999.00	-999.00
11:February:2017:11:22:59	0.6875	0.6250	-999.0000	-1.7500	3.3125	1.1875	-2.0000	2.0000	-999.00	-999.00
11:February:2017:11:23:30	0.7500	0.6875	-999.0000	-1.7500	3.3750	1.1875	-1.9375	2.0000	-999.00	-999.00
11:February:2017:11:24:01	0.7500	0.6250	-999.0000	-1.6875	3.3125	1.2500	-2.0000	2.0000	-999.00	-999.00
11:February:2017:11:24:32	0.7500	0.6875	-999.0000	-1.6875	3.3750	1.2500	-1.9375	2.0625	-999.00	-999.00
11:February:2017:11:25:03	0.8125	0.6875	-999.0000	-1.6250	3.3750	1.2500	-1.9375	2.0000	-999.00	-999.00
11:February:2017:11:25:34	0.7500	0.7500	-999.0000	-1.5625	3.4375	1.2500	-1.9375	2.0625	-999.00	-999.00
11:February:2017:11:26:05	0.8125	0.8125	-999.0000	-1.5000	3.4375	1.2500	-1.9375	2.0625	-999.00	-999.00
11:February:2017:11:26:36	0.8125	0.7500	-999.0000	-1.4375	3.4375	1.3125	-1.9375	2.1250	-999.00	-999.00
11:February:2017:11:27:07	0.8125	0.7500	-999.0000	-1.4375	3.4375	1.3125	-1.9375	2.0625	-999.00	-999.00
11:February:2017:11:27:38	0.8750	0.7500	-999.0000	-1.5000	3.3750	1.3750	-1.9375	2.0625	-999.00	-999.00
11:February:2017:11:28:09	0.8125	0.8125	-999.0000	-1.5000	3.4375	1.3125	-1.9375	2.1250	-999.00	-999.00
11:February:2017:11:28:40	0.8750	0.8125	-999.0000	-1.5000	3.4375	1.3125	-1.9375	2.1875	-999.00	-999.00
11:February:2017:11:29:11	0.8750	0.8125	-999.0000	-1.4375	3.3750	1.4375	-1.8750	2.1875	-999.00	-999.00
11:February:2017:11:29:42	0.9375	0.8125	-999.0000	-1.4375	3.4375	1.3750	-1.8750	2.1875	-999.00	-999.00
11:February:2017:11:30:13	0.9375	0.8750	-999.0000	-1.4375	3.4375	1.4375	-1.8125	2.1875	-999.00	-999.00
11:February:2017:11:30:44	0.8750	0.8750	-999.0000	-1.4375	3.4375	1.4375	-1.9375	2.1875	-999.00	-999.00
11:February:2017:11:31:16	0.9375	0.8750	-999.0000	-1.4375	3.4375	1.4375	-1.8750	2.1875	-999.00	-999.00
11:February:2017:11:31:47	0.9375	0.8750	-999.0000	-1.6250	3.4375	1.3750	-1.8750	2.2500	-999.00	-999.00
11:February:2017:11:32:18	0.9375	0.8750	-999.0000	-1.5625	3.4375	1.4375	-1.8750	2.1875	-999.00	-999.00
11:February:2017:11:32:49	0.9375	0.8750	-999.0000	-1.5625	3.4375	1.4375	-1.8750	2.2500	-999.00	-999.00
11:February:2017:11:33:20	0.9375	0.9375	-999.0000	-1.6875	3.5000	1.4375	-1.8125	2.2500	-999.00	-999.00
11:February:2017:11:33:51	1.0000	0.8750	-999.0000	-1.5625	3.5000	1.4375	-1.8750	2.3125	-999.00	-999.00
11:February:2017:11:34:22	1.0000	0.9375	-999.0000	-1.5625	3.5000	1.4375	-1.8125	2.2500	-999.00	-999.00
11:February:2017:11:34:53	0.9375	0.9375	-999.0000	-1.6250	3.5625	1.5000	-1.8125	2.2500	-999.00	-999.00
11:February:2017:11:35:24	1.0000	1.0000	-999.0000	-1.6250	3.5625	1.5000	-1.8125	2.3125	-999.00	-999.00
11:February:2017:11:35:55	1.0000	0.9375	-999.0000	-1.6875	3.5625	1.5000	-1.8125	2.3125	-999.00	-999.00
11:February:2017:11:36:26	1.0625	1.0000	-999.0000	-1.7500	3.5625	1.5000	-1.8125	2.3125	-999.00	-999.00
11:February:2017:11:36:57	1.0625	0.9375	-999.0000	-1.7500	3.5625	1.5000	-1.8125	2.3125	-999.00	-999.00
11:February:2017:11:37:28	1.0000	1.0000	-999.0000	-1.6875	3.6250	1.5625	-1.8125	2.3125	-999.00	-999.00
11:February:2017:11:37:59	1.0625	1.0000	-999.0000	-1.6875	3.6250	1.6250	-1.7500	2.3125	-999.00	-999.00
11:February:2017:11:38:30	1.0625	1.0000	-999.0000	-1.6875	3.6250	1.5625	-1.7500	2.3125	-999.00	-999.00
11:February:2017:11:39:01	1.0625	1.0000	-999.0000	-1.6875	3.6250	1.5625	-1.7500	2.3750	-999.00	-999.00
11:February:2017:11:39:32	1.1250	1.0625	-999.0000	-1.6875	3.6250	1.5625	-1.7500	2.4375	-999.00	-999.00
11:February:2017:11:40:03	1.0000	1.0000	-999.0000	-1.6250	3.6875	1.5625	-1.7500	2.3750	-999.00	-999.00
11:February:2017:11:40:34	1.0625	1.0625	-999.0000	-1.6250	3.6875	1.6250	-1.7500	2.3750	-999.00	-999.00
11:February:2017:11:41:05	1.0625	1.0625	-999.0000	-1.6250	3.6250	1.6875	-1.7500	2.4375	-999.00	-999.00
11:February:2017:11:41:36	1.1250	1.1250	-999.0000	-1.5625	3.6875	1.6250	-1.7500	2.4375	-999.00	-999.00
11:February:2017:11:42:08	1.0625	1.1250	-999.0000	-1.5625	3.6875	1.6875	-1.7500	2.4375	-999.00	-999.00
11:February:2017:11:43:10	1.1250	1.1250	-999.0000	-1.4375	3.7500	1.6875	-1.6875	2.4375	-999.00	-999.00
11:February:2017:11:43:41	1.1875	1.1250	-999.0000	-1.3750	3.6875	1.6875	-1.6875	2.5000	-999.00	-999.00
11:February:2017:11:44:12	1.1250	1.1250	-999.0000	-1.3750	3.6875	1.6875	-1.6875	2.5000	-999.00	-999.00
11:February:2017:11:44:43	1.1250	1.1875	-999.0000	-1.3125	3.7500	1.7500	-1.6875	2.5000	-999.00	-999.00
11:February:2017:11:45:14	1.1875	1.1875	-999.0000	-1.3750	3.7500	1.6875	-1.6875	2.5000	-999.00	-999.00
11:February:2017:11:45:45	1.1875	1.1875	-999.0000	-1.3750	3.8125	1.7500	-1.6250	2.5000	-999.00	-999.00
11:February:2017:11:46:16	1.1250	1.1875	-999.0000	-1.5000	3.8125	1.7500	-1.6875	2.5000	-999.00	-999.00
11:February:2017:11:46:47	1.1250	1.2500	-999.0000	-1.3750	3.8125	1.8125	-1.6875	2.5625	-999.00	-999.00
11:February:2017:11:47:18	1.1250	1.2500	-999.0000	-1.5000	3.8125	1.7500	-1.6250	2.5000	-999.00	-999.00
11:February:2017:11:47:49	1.1875	1.2500	-999.0000	-1.4375	3.8750	1.8125	-1.6250	2.5625	-999.00	-999.00
11:February:2017:11:48:20	1.1875	1.3125	-999.0000	-1.3125	3.8750	1.7500	-1.6250	2.5625	-999.00	-999.00
11:February:2017:11:48:51	1.2500	1.3125	-999.0000	-1.3750	3.8750	1.8125	-1.6250	2.6250	-999.00	-999.00
11:February:2017:11:49:22	1.1875	1.3125	-999.0000	-1.3125	3.8750	1.8125	-1.6250	2.5625	-999.00	-999.00
11:February:2017:11:49:53	1.2500	1.3125	-999.0000	-1.3125	3.8750	1.8750	-1.6250	2.5625	-999.00	-999.00
11:February:2017:11:50:24	1.2500	1.3125	-999.0000	-1.3750	3.9375	1.8750	-1.6250	2.5625	-999.00	-999.00
11:February:2017:11:50:55	1.3125	1.3125	-999.0000	-1.3750	3.9375	1.9375	-1.6250	2.6250	-999.00	-999.00
11:February:2017:11:51:26	1.3125	1.3750	-999.0000	-1.3125	3.9375	1.9375	-1.5625	2.6250	-999.00	-999.00
11:February:2017:11:51:57	1.3125	1.3750	-999.0000	-1.3750	3.9375	1.9375	-1.5625	2.6250	-999.00	-999.00
11:February:2017:11:52:28	1.2500	1.3750	-999.0000	-1.3125	3.9375	1.9375	-1.5625	2.6875	-999.00	-999.00
11:February:2017:11:52:59	1.3125	1.3750	-999.0000	-1.3750	4.0000	2.0000	-1.6250	2.6875	-999.00	-999.00
11:February:2017:11:53:31	1.3125	1.3750	-999.0000	-1.3125	4.0625	1.9375	-1.5625	2.6875	-999.00	-999.00
11:February:2017:11:54:02	1.3125	1.4375	-999.0000	-1.3125	4.0625	2.0000	-1.5625	2.7500	-999.00	-999.00
11:February:2017:11:54:33	1.3125	1.4375	-999.0000	-1.3125	4.0000	2.0000	-1.5625	2.6875	-999.00	-999.00
11:February:2017:11:55:04	1.3125	1.4375	-999.0000	-1.2500	4.0625	2.0000	-1.5625	2.6875	-999.00	-999.00
11:February:2017:11:55:35	1.3750	1.5000	-999.0000	-1.2500	4.0625	1.9375	-1.5625	2.7500	-999.00	-999.00
11:February:2017:11:56:06	1.3750	1.5000	-999.0000	-1.2500	4.0625	2.0000	-1.5000	2.8125	-999.00	-999.00
11:February:2017:11:56:37	1.3750	1.5000	-999.0000	-1.1875	4.1250	2.0000	-1.4375	2.7500	-999.00	-999.00
11:February:2017:11:57:08	1.4375	1.5625	-999.0000	-1.1875	4.0625	2.0000	-1.5000	2.8125	-999.00	-999.00
11:February:2017:11:57:39	1.4375	1.5625	-999.0000	-1.3125	4.1250	2.0000	-1.5000	2.8125	-999.00	-999.00
11:February:2017:11:58:10	1.4375	1.6250	-999.0000	-1.2500	4.1250	2.0000	-1.5000	2.7500	-999.00	-999.00
11:February:2017:11:58:41	1.4375	1.5625	-999.0000	-1.3125	4.1250	2.0000	-1.5000	2.7500	-999.00	-999.00
11:February:2017:11:59:12	1.5000	1.6250	-999.0000	-1.2500	4.1875	2.0000	-1.5000	2.8125	-999.00	-999.00
11:February:2017:11:59:43	1.5000	1.6250	-999.0000	-1.2500	4.1250	2.0625	-1.5000	2.8125	-999.00	-999.00
11:February:2017:12:00:14	1.5000	1.6250	-999.0000	-1.2500	4.1875	2.0000	-1.5000	2.8125	-999.00	-999.00
11:February:2017:12:00:45	1.5000	1.6250	-999.0000	-1.2500	4.2500	2.1250	-1.4375	2.8125	-999.00	-999.00
11:February:2017:12:01:16	1.5000	1.6875	-999.0000	-1.3125	4.2500	2.1250	-1.4375	2.8125	-999.00	-999.00
11:February:2017:12:01:47	1.5625	1.6875	-999.0000	-1.3750	4.1875	2.1250	-1.5000	2.8750	-999.00	-999.00
11:February:2017:12:02:18	1.5625	1.7500	-999.0000	-1.4375	4.2500	2.1250	-1.3750	2.8750	-999.00	-999.00
11:February:2017:12:02:49	1.6250	1.7500	-999.0000	-1.3125	4.3125	2.1250	-1.4375	2.9375	-999.00	-999.00
11:February:2017:12:03:20	1.6250	1.7500	-999.0000	-1.2500	4.3125	2.1875	-1.4375	2.8750	-999.00	-999.00
11:February:2017:12:03:51	1.6250	1.7500	-999.0000	-1.1875	4.3125	2.1875	-1.3750	2.9375	-999.00	-999.00
11:February:2017:12:04:23	1.6250	1.8125	-999.0000	-1.1875	4.3125	2.1875	-1.3750	2.9375	-999.00	-999.00
11:February:2017:12:04:54	1.6875	1.8125	-999.0000	-1.1250	4.3125	2.2500	-1.3750	2.9375	-999.00	-999.00
11:February:2017:12:05:25	1.6875	1.8750	-999.0000	-1.1875	4.3750	2.2500	-1.3750	2.9375	-999.00	-999.00
11:February:2017:12:05:56	1.6875	1.8750	-999.0000	-1.1875	4.3750	2.1875	-1.3750	2.9375	-999.00	-999.00
11:February:2017:12:06:27	1.7500	1.8750	-999.0000	-1.1250	4.3750	2.2500	-1.3750	2.9375	-999.00	-999.00
11:February:2017:12:06:58	1.8125	1.9375	-999.0000	-1.1875	4.4375	2.3125	-1.3125	3.0000	-999.00	-999.00
11:February:2017:12:07:29	1.7500	2.0000	-999.0000	-1.2500	4.4375	2.2500	-1.3750	3.0000	-999.00	-999.00
11:February:2017:12:08:00	1.8125	1.9375	-999.0000	-1.1250	4.4375	2.2500	-1.3125	3.0000	-999.00	-999.00
11:February:2017:12:08:31	1.8125	2.0000	-999.0000	-1.0625	4.4375	2.3125	-1.3125	3.0625	-999.00	-999.00
11:February:2017:12:09:02	1.8750	2.0000	-999.0000	-1.2500	4.5000	2.3750	-1.3125	3.0000	-999.00	-999.00
11:February:2017:12:09:33	1.8750	2.0625	-999.0000	-1.3125	4.5000	2.3125	-1.3125	3.0625	-999.00	-999.00
11:February:2017:12:10:04	1.8750	2.0625	-999.0000	-1.2500	4.5000	2.3125	-1.2500	3.1250	-999.00	-999.00
11:February:2017:12:10:35	1.8750	2.1250	-999.0000	-1.1250	4.5625	2.3125	-1.2500	3.0625	-999.00	-999.00
11:February:2017:12:11:06	1.9375	2.1875	-999.0000	-1.1250	4.5000	2.3125	-1.3125	3.0625	-999.00	-999.00
11:February:2017:12:11:37	2.0000	2.1250	-999.0000	-0.9375	4.5625	2.3750	-1.3125	3.1250	-999.00	-999.00
11:February:2017:12:12:08	2.0000	2.1875	-999.0000	-0.9375	4.6250	2.3750	-1.3125	3.1250	-999.00	-999.00
11:February:2017:12:13:10	2.0000	2.1875	-999.0000	-1.0000	4.6250	2.4375	-1.2500	3.1250	-999.00	-999.00
11:February:2017:12:13:42	2.1250	2.2500	-999.0000	-1.0000	4.6250	2.4375	-1.2500	3.1250	-999.00	-999.00
11:February:2017:12:14:13	2.1250	2.2500	-999.0000	-1.0625	4.6875	2.5000	-1.2500	3.1875	-999.00	-999.00
11:February:2017:12:14:44	2.1250	2.3125	-999.0000	-1.0000	4.6875	2.5000	-1.1250	3.1875	-999.00	-999.00
11:February:2017:12:15:15	2.1875	2.3750	-999.0000	-1.0000	4.7500	2.5000	-1.1875	3.2500	-999.00	-999.00
11:February:2017:12:15:46	2.1875	2.3750	-999.0000	-1.0000	4.7500	2.5000	-1.1875	3.2500	-999.00	-999.00
11:February:2017:12:16:17	2.2500	2.4375	-999.0000	-0.9375	4.7500	2.5625	-1.1875	3.1875	-999.00	-999.00
11:February:2017:12:16:48	2.3125	2.4375	-999.0000	-1.0000	4.8125	2.5625	-1.1875	3.2500	-999.00	-999.00
11:February:2017:12:17:19	2.3125	2.4375	-999.0000	-1.0000	4.8125	2.5625	-1.1875	3.3125	-999.00	-999.00
11:February:2017:12:17:50	2.3125	2.5000	-999.0000	-0.9375	4.8750	2.6250	-1.1875	3.3125	-999.00	-999.00
11:February:2017:12:18:21	2.3750	2.5625	-999.0000	-0.9375	4.8750	2.6250	-1.1250	3.3125	-999.00	-999.00
11:February:2017:12:18:52	2.4375	2.5000	-999.0000	-0.9375	4.8750	2.6875	-1.1250	3.3125	-999.00	-999.00
11:February:2017:12:19:23	2.4375	2.5625	-999.0000	-0.9375	4.8750	2.6250	-1.1875	3.3125	-999.00	-999.00
11:February:2017:12:19:54	2.4375	2.5625	-999.0000	-0.9375	4.9375	2.6875	-1.1250	3.3750	-999.00	-999.00
11:February:2017:12:20:25	2.5000	2.6250	-999.0000	-0.9375	4.9375	2.6875	-1.1250	3.3750	-999.00	-999.00
11:February:2017:12:20:56	2.5000	2.6250	-999.0000	-0.9375	5.0625	2.7500	-1.1250	3.4375	-999.00	-999.00
11:February:2017:12:21:27	2.5625	2.6875	-999.0000	-0.9375	5.0625	2.6875	-1.1250	3.3750	-999.00	-999.00
11:February:2017:12:21:58	2.5625	2.8125	-999.0000	-0.9375	5.0625	2.7500	-1.1250	3.4375	-999.00	-999.00
11:February:2017:12:22:29	2.6250	2.7500	-999.0000	-0.8750	5.1250	2.7500	-1.0625	3.4375	-999.00	-999.00
11:February:2017:12:23:00	2.6875	2.7500	-999.0000	-0.8750	5.0625	2.7500	-1.0625	3.4375	-999.00	-999.00
11:February:2017:12:23:32	2.6875	2.8125	-999.0000	-0.8750	5.0625	2.7500	-1.0625	3.5000	-999.00	-999.00
11:February:2017:12:24:03	2.7500	2.8750	-999.0000	-0.8125	5.1250	2.8125	-1.0625	3.4375	-999.00	-999.00
11:February:2017:12:24:34	2.7500	2.8750	-999.0000	-0.7500	5.1875	2.8125	-1.0000	3.5000	-999.00	-999.00
11:February:2017:12:25:05	2.8125	2.8750	-999.0000	-0.7500	5.1875	2.7500	-1.0625	3.5625	-999.00	-999.00
11:February:2017:12:25:36	2.8125	2.9375	-999.0000	-0.7500	5.2500	2.8750	-1.0000	3.5625	-999.00	-999.00
11:February:2017:12:26:07	2.8750	2.9375	-999.0000	-0.6875	5.1875	2.8125	-1.0000	3.5625	-999.00	-999.00
11:February:2017:12:26:38	2.9375	3.0000	-999.0000	-0.6875	5.2500	2.8750	-1.0000	3.5625	-999.00	-999.00
11:February:2017:12:27:09	2.9375	3.0000	-999.0000	-0.6875	5.2500	2.8750	-0.9375	3.6250	-999.00	-999.00
11:February:2017:12:27:40	3.0000	3.0000	-999.0000	-0.6875	5.3125	2.8750	-1.0000	3.6250	-999.00	-999.00
11:February:2017:12:28:11	3.0000	3.0625	-999.0000	-0.6250	5.3125	2.8750	-0.9375	3.5625	-999.00	-999.00
11:February:2017:12:28:42	3.0625	3.0625	-999.0000	-0.6250	5.3125	2.8750	-0.9375	3.6250	-999.00	-999.00
11:February:2017:12:29:13	3.0625	3.1250	-999.0000	-0.6250	5.3750	2.8750	-0.9375	3.6250	-999.00	-999.00
11:February:2017:12:29:44	3.1250	3.1250	-999.0000	-0.6250	5.3750	2.9375	-0.9375	3.6875	-999.00	-999.00
11:February:2017:12:30:15	3.1250	3.2500	-999.0000	-0.6250	5.4375	2.9375	-0.9375	3.6875	-999.00	-999.00
11:February:2017:12:30:46	3.1875	3.1875	-999.0000	-0.6250	5.4375	2.9375	-0.9375	3.6875	-999.00	-999.00
11:February:2017:12:31:17	3.2500	3.1875	-999.0000	-0.6875	5.5000	3.0000	-0.8750	3.7500	-999.00	-999.00
11:February:2017:12:31:48	3.2500	3.2500	-999.0000	-0.6875	5.5000	3.0000	-0.8750	3.6875	-999.00	-999.00
11:February:2017:12:32:19	3.3125	3.2500	-999.0000	-0.6250	5.5000	3.0000	-0.8750	3.7500	-999.00	-999.00
11:February:2017:12:32:51	3.3125	3.2500	-999.0000	-0.6875	5.5625	3.0000	-0.8750	3.7500	-999.00	-999.00
11:February:2017:12:33:22	3.3750	3.2500	-999.0000	-0.6875	5.5000	3.1250	-0.8750	3.8125	-999.00	-999.00
11:February:2017:12:33:53	3.3750	3.3125	-999.0000	-0.6250	5.6250	3.0625	-0.8750	3.8125	-999.00	-999.00
11:February:2017:12:34:24	3.3750	3.3750	-999.0000	-0.6250	5.6250	3.0625	-0.8125	3.8750	-999.00	-999.00
11:February:2017:12:34:55	3.3750	3.3750	-999.0000	-0.6250	5.5625	3.0625	-0.8125	3.8750	-999.00	-999.00
