20:June:2017:03:15:02	34.8750	34.7500	29.6250	26.4375	26.5000	57.50	30.60
20:June:2017:03:15:13	34.9375	34.8125	29.5625	26.5000	26.4375	57.60	30.70
20:June:2017:03:15:24	34.9375	34.8125	29.6250	26.4375	26.5000	57.60	30.70
20:June:2017:03:15:35	34.9375	34.8125	29.6250	26.4375	26.5000	57.40	30.70
20:June:2017:03:15:46	34.9375	34.8125	29.5625	26.5000	26.5000	54.60	30.80
20:June:2017:03:15:57	34.9375	34.8125	29.5625	26.4375	26.6250	53.40	30.80
20:June:2017:03:16:08	35.0000	34.8125	29.5000	26.4375	26.6250	57.60	30.80
20:June:2017:03:16:19	34.9375	34.8125	29.5000	26.5000	26.6875	57.70	30.80
20:June:2017:03:16:30	34.9375	34.8125	29.5000	26.5000	26.6875	57.70	30.80
20:June:2017:03:16:42	34.9375	34.8750	29.5625	26.4375	26.6875	55.30	30.80
20:June:2017:03:16:53	34.9375	34.8750	29.5625	26.5000	26.6875	53.50	30.80
20:June:2017:03:17:04	35.0000	34.8125	29.5625	26.3750	26.6250	52.30	30.80
20:June:2017:03:17:15	35.0000	34.8125	29.6250	26.4375	26.6875	-999.00	-999.00
20:June:2017:03:17:26	35.0000	34.8125	29.6250	26.4375	26.6875	55.20	30.80
20:June:2017:03:17:37	35.0000	34.8125	29.6250	26.4375	26.7500	54.70	30.80
20:June:2017:03:17:48	34.9375	34.8750	29.6250	26.3750	26.8125	53.50	30.90
20:June:2017:03:17:59	35.0000	34.8125	29.6250	26.3750	26.8125	52.40	30.80
20:June:2017:03:18:10	34.9375	34.8125	29.5625	26.3750	26.8750	53.10	30.80
20:June:2017:03:18:21	35.0000	34.8125	29.5625	26.4375	26.9375	50.70	30.80
20:June:2017:03:18:32	35.0000	34.8125	29.5000	26.3750	26.9375	50.90	30.80
20:June:2017:03:18:43	35.0000	34.8125	29.5000	26.3750	27.0000	51.20	30.80
20:June:2017:03:18:54	35.0000	34.8125	29.5000	26.3750	26.9375	54.70	30.80
20:June:2017:03:19:05	35.0000	34.7500	29.4375	26.3750	27.0000	53.10	30.80
20:June:2017:03:19:16	34.9375	34.7500	29.4375	26.3750	26.9375	53.30	30.80
20:June:2017:03:19:27	35.0000	34.8125	29.4375	26.3750	27.0000	57.70	30.80
20:June:2017:03:19:38	35.0000	34.7500	29.4375	26.4375	27.0625	-999.00	-999.00
20:June:2017:03:19:49	35.0000	34.8125	29.5000	26.3750	26.9375	51.70	30.90
20:June:2017:03:20:00	35.0000	34.8125	29.4375	26.3125	27.0000	50.80	30.80
20:June:2017:03:20:11	35.0000	34.7500	29.4375	26.3750	27.0625	53.90	30.80
20:June:2017:03:20:23	35.0000	34.7500	29.5000	26.4375	27.0625	55.00	30.80
20:June:2017:03:20:34	34.9375	34.7500	29.5000	26.4375	27.1250	55.80	30.80
20:June:2017:03:20:45	35.0000	34.8125	29.4375	26.4375	27.1250	57.70	30.80
20:June:2017:03:20:56	35.0000	34.8125	29.5000	26.3750	27.1875	55.20	30.90
20:June:2017:03:21:07	34.9375	34.8125	29.5000	26.3750	27.2500	53.00	30.90
20:June:2017:03:21:18	35.0000	34.8125	29.4375	26.4375	27.1875	55.00	30.90
20:June:2017:03:21:29	35.0000	34.7500	29.4375	26.3750	27.3125	56.70	30.90
20:June:2017:03:21:40	34.9375	34.7500	29.3125	26.3750	27.2500	53.50	30.90
20:June:2017:03:21:51	34.9375	34.8125	29.3125	26.4375	27.2500	53.70	30.90
20:June:2017:03:22:02	35.0000	34.7500	29.1250	26.4375	27.2500	54.40	30.90
20:June:2017:03:22:13	34.9375	34.7500	29.1250	26.4375	27.2500	51.90	30.90
20:June:2017:03:22:24	35.0000	34.7500	29.0625	26.4375	27.1250	55.60	30.90
20:June:2017:03:22:35	35.0000	34.7500	29.0625	26.5000	27.1250	55.90	30.90
20:June:2017:03:22:46	35.0000	34.7500	28.9375	26.4375	27.1875	53.90	30.90
20:June:2017:03:22:57	35.0000	34.7500	29.0000	26.4375	27.1875	52.10	30.80
20:June:2017:03:23:08	35.0000	34.7500	29.0000	26.4375	27.1875	52.00	30.80
20:June:2017:03:23:19	34.9375	34.7500	29.0000	26.3750	27.1875	51.90	30.80
20:June:2017:03:23:30	35.0000	34.8125	29.0000	26.3750	27.1875	53.00	30.80
20:June:2017:03:23:41	35.0000	34.7500	28.9375	26.4375	27.1875	53.80	30.80
20:June:2017:03:23:52	35.0000	34.7500	28.8125	26.4375	27.1875	52.00	30.80
20:June:2017:03:24:03	35.0000	34.8125	28.8750	26.3750	27.1875	53.90	30.80
20:June:2017:03:24:15	35.0625	34.7500	28.8750	26.3750	27.2500	-999.00	-999.00
20:June:2017:03:24:26	35.0000	34.7500	28.8750	26.3750	27.2500	53.50	30.80
20:June:2017:03:24:37	35.0000	34.6875	28.8125	26.3750	27.2500	52.20	30.80
20:June:2017:03:24:48	35.0000	34.7500	28.8125	26.3750	27.2500	51.50	30.80
20:June:2017:03:24:59	35.0000	34.6875	28.7500	26.3750	27.2500	50.80	30.80
20:June:2017:03:25:10	35.0000	34.7500	28.7500	26.3750	27.2500	51.20	30.80
20:June:2017:03:25:21	35.0000	34.6875	28.6875	26.3750	27.3125	52.20	30.70
20:June:2017:03:25:32	35.0000	34.6875	28.6875	26.3750	27.3125	53.00	30.70
20:June:2017:03:25:43	35.0000	34.6875	28.7500	26.3125	27.3125	53.80	30.70
20:June:2017:03:25:54	35.0000	34.7500	28.6875	26.3125	27.3750	55.60	30.80
20:June:2017:03:26:05	35.0000	34.6875	28.7500	26.3750	27.4375	54.20	30.80
20:June:2017:03:26:16	35.0000	34.7500	28.6875	26.3750	27.4375	53.80	30.70
20:June:2017:03:26:27	35.0000	34.6875	28.6250	26.3750	27.5000	57.70	30.80
20:June:2017:03:26:38	35.0000	34.7500	28.6250	26.3750	27.5000	-999.00	-999.00
20:June:2017:03:26:49	35.0000	34.6875	28.5625	26.3125	27.5000	57.70	30.90
20:June:2017:03:27:00	35.0000	34.7500	28.5625	26.3750	27.5000	57.80	31.00
20:June:2017:03:27:11	34.9375	34.6875	28.5000	26.3125	27.5000	57.80	31.00
20:June:2017:03:27:22	35.0000	34.6875	28.5625	26.3750	27.5000	59.80	31.00
20:June:2017:03:27:33	35.0000	34.6875	28.5000	26.3750	27.5625	59.30	31.00
20:June:2017:03:27:44	35.0000	34.6875	28.5000	26.3750	27.5625	57.80	31.00
20:June:2017:03:27:55	35.0000	34.6875	28.5000	26.3750	27.5625	54.30	31.00
20:June:2017:03:28:06	35.0000	34.6875	28.5000	26.3750	27.6250	53.00	31.00
20:June:2017:03:28:18	34.9375	34.6250	28.5000	26.3750	27.6250	51.80	31.00
20:June:2017:03:28:29	34.9375	34.6250	28.5000	26.3125	27.6250	53.50	31.00
20:June:2017:03:28:40	34.9375	34.6875	28.5000	26.3750	27.7500	52.30	30.90
20:June:2017:03:28:51	34.9375	34.6875	28.4375	26.3125	27.7500	51.90	30.90
20:June:2017:03:29:02	34.8750	34.7500	28.5000	26.3750	27.6875	51.90	30.80
20:June:2017:03:29:13	34.9375	34.6875	28.5000	26.3125	27.7500	51.40	30.80
20:June:2017:03:29:24	34.9375	34.7500	28.5000	26.3750	27.7500	51.30	30.80
20:June:2017:03:29:35	34.9375	34.7500	28.5625	26.3125	27.7500	50.70	30.80
20:June:2017:03:29:46	34.8750	34.6875	28.5000	26.3125	27.7500	52.20	30.80
20:June:2017:03:29:57	35.0000	34.6875	28.5000	26.3750	27.8125	52.20	30.80
20:June:2017:03:30:08	34.9375	34.6875	28.5000	26.3125	27.9375	52.20	30.80
20:June:2017:03:30:19	34.9375	34.6875	28.5625	26.3125	28.0000	51.70	30.70
20:June:2017:03:30:30	34.9375	34.6875	28.6250	26.3125	28.0625	53.60	30.70
20:June:2017:03:30:41	34.9375	34.6875	28.5625	26.3125	28.0625	52.80	30.70
20:June:2017:03:30:52	34.9375	34.6875	28.6250	26.2500	28.1250	53.50	30.70
20:June:2017:03:31:03	34.9375	34.6250	28.5625	26.3125	28.1875	53.40	30.70
20:June:2017:03:31:14	34.9375	34.6250	28.5000	26.2500	28.1875	-999.00	-999.00
20:June:2017:03:31:25	34.9375	34.6250	28.4375	26.2500	28.1875	54.50	30.60
20:June:2017:03:31:36	34.9375	34.6875	28.5000	26.3125	28.0625	55.40	30.60
20:June:2017:03:31:47	34.9375	34.6250	28.5625	26.2500	28.0625	55.20	30.50
20:June:2017:03:31:59	34.9375	34.6250	28.5625	26.2500	28.1250	53.30	30.50
20:June:2017:03:32:10	35.0000	34.6875	28.6250	26.2500	28.0625	52.20	30.50
20:June:2017:03:32:21	35.0000	34.6875	28.5625	26.3125	28.0625	52.20	30.40
20:June:2017:03:32:32	34.9375	34.6250	28.6250	26.2500	28.0000	55.10	30.50
20:June:2017:03:32:43	35.0625	34.6875	28.5625	26.2500	27.9375	56.00	30.50
20:June:2017:03:32:54	35.0000	34.6875	28.6250	26.2500	27.9375	57.40	30.50
20:June:2017:03:33:05	34.9375	34.6875	28.5625	26.3125	27.8750	57.40	30.40
20:June:2017:03:33:16	35.0000	34.5625	28.6250	26.2500	27.8750	57.40	30.50
20:June:2017:03:33:27	35.0625	34.5625	28.6250	26.3125	27.9375	54.80	30.50
20:June:2017:03:33:38	35.0000	34.5000	28.6250	26.2500	27.8750	-999.00	-999.00
20:June:2017:03:33:49	35.0000	34.5000	28.6250	26.2500	27.8750	57.50	30.50
20:June:2017:03:34:00	34.9375	34.5625	28.7500	26.3125	27.8125	54.20	30.50
20:June:2017:03:34:11	35.0000	34.5625	28.6875	26.2500	27.8125	54.70	30.50
20:June:2017:03:34:22	35.0000	34.5625	28.6250	26.2500	27.7500	57.50	30.60
20:June:2017:03:34:33	34.9375	34.5625	28.6875	26.2500	27.7500	60.60	30.60
20:June:2017:03:34:44	34.9375	34.5625	28.6875	26.1875	27.6875	58.20	30.80
20:June:2017:03:34:55	34.9375	34.5625	28.6250	26.1875	27.6875	57.70	30.80
20:June:2017:03:35:06	35.0000	34.6250	28.6250	26.2500	27.7500	57.90	30.80
20:June:2017:03:35:17	35.0000	34.6875	28.6250	26.1875	27.6875	57.70	30.90
20:June:2017:03:35:28	34.9375	34.6250	28.6875	26.1875	27.6875	55.40	30.90
20:June:2017:03:35:39	35.0000	34.6250	28.6250	26.1875	27.6875	54.30	30.90
20:June:2017:03:35:50	35.0000	34.6250	28.6875	26.1875	27.7500	53.00	30.90
20:June:2017:03:36:02	34.9375	34.6250	28.6875	26.1875	27.6875	52.70	30.80
20:June:2017:03:36:13	35.0000	34.6250	28.7500	26.2500	27.6250	54.30	30.90
20:June:2017:03:36:24	34.9375	34.6250	28.7500	26.2500	27.6250	52.90	30.80
20:June:2017:03:36:35	34.9375	34.6250	28.8125	26.1875	27.6875	52.40	30.80
20:June:2017:03:36:46	34.9375	34.6250	28.7500	26.2500	27.6875	51.10	30.80
20:June:2017:03:36:57	34.9375	34.6250	28.7500	26.2500	27.6875	50.40	30.90
20:June:2017:03:37:08	34.9375	34.6875	28.7500	26.2500	27.5625	50.60	30.80
20:June:2017:03:37:19	34.9375	34.6250	28.6875	26.2500	27.6250	50.70	30.80
20:June:2017:03:37:30	34.9375	34.6875	28.7500	26.2500	27.6875	50.10	30.80
20:June:2017:03:37:41	34.9375	34.6875	28.7500	26.2500	27.7500	49.30	30.80
20:June:2017:03:37:52	35.0000	34.7500	28.6875	26.1875	27.6250	51.60	30.80
20:June:2017:03:38:03	34.8750	34.7500	28.5000	26.2500	27.6250	52.00	30.80
20:June:2017:03:38:14	34.9375	34.7500	28.5000	26.1875	27.5625	-999.00	-999.00
20:June:2017:03:38:25	35.0000	34.7500	28.5000	26.1875	27.5625	52.00	30.80
20:June:2017:03:38:36	34.9375	34.7500	28.5000	26.1875	27.5000	52.50	30.80
20:June:2017:03:38:47	34.9375	34.7500	28.4375	26.2500	27.5625	53.00	30.80
20:June:2017:03:38:58	34.9375	34.6875	28.4375	26.2500	27.5000	52.70	30.80
20:June:2017:03:39:09	34.9375	34.6875	28.3125	26.1875	27.6250	55.30	30.80
20:June:2017:03:39:20	34.9375	34.6875	28.3125	26.1875	27.6875	53.70	30.80
20:June:2017:03:39:31	34.9375	34.6875	28.3125	26.2500	27.5625	53.40	30.80
20:June:2017:03:39:43	35.0000	34.7500	28.3125	26.2500	27.5625	56.30	30.90
20:June:2017:03:39:54	34.9375	34.7500	28.3125	26.2500	27.6250	54.20	30.90
20:June:2017:03:40:05	34.9375	34.7500	28.4375	26.1875	27.6250	52.80	30.90
20:June:2017:03:40:16	34.9375	34.7500	28.6250	26.2500	27.5625	52.90	30.90
20:June:2017:03:40:27	34.9375	34.7500	28.6250	26.2500	27.5625	51.20	30.90
20:June:2017:03:40:38	35.0000	34.7500	28.4375	26.2500	27.6250	-999.00	-999.00
20:June:2017:03:40:49	35.0000	34.7500	28.4375	26.1875	27.6250	50.20	30.90
20:June:2017:03:41:00	35.0000	34.6875	28.3750	26.2500	27.6250	51.20	30.90
20:June:2017:03:41:11	35.0000	34.6875	28.3750	26.2500	27.6875	52.00	30.90
20:June:2017:03:41:22	35.0000	34.6875	28.3125	26.1875	27.8125	51.10	30.90
20:June:2017:03:41:33	35.0000	34.6875	28.3125	26.1875	27.8125	50.10	30.90
20:June:2017:03:41:44	35.0000	34.6875	28.1875	26.1875	27.8750	50.20	30.90
20:June:2017:03:41:55	35.0000	34.6875	28.1875	26.2500	27.9375	50.10	30.90
20:June:2017:03:42:06	35.0000	34.6875	28.2500	26.2500	28.0000	50.30	30.90
20:June:2017:03:42:17	35.0000	34.6250	28.1875	26.1875	28.0625	49.50	30.90
20:June:2017:03:42:28	35.0000	34.6250	28.1875	26.1875	28.1250	49.40	30.90
20:June:2017:03:42:39	35.0000	34.6250	28.2500	26.1875	28.1875	48.90	30.90
20:June:2017:03:42:50	35.0625	34.6875	28.1875	26.1875	28.1250	48.80	30.90
20:June:2017:03:43:01	35.0000	34.6875	28.2500	26.1250	28.1250	48.50	30.90
20:June:2017:03:43:12	35.0000	34.6875	28.3125	26.1875	28.1250	48.50	30.90
20:June:2017:03:43:23	35.0000	34.6875	28.3125	26.1250	28.1250	48.90	30.80
20:June:2017:03:43:34	35.0000	34.6250	28.3750	26.1875	28.1875	49.70	30.80
20:June:2017:03:43:46	35.0000	34.6875	28.3750	26.1875	28.1250	50.30	30.80
20:June:2017:03:43:57	35.0000	34.6875	28.5000	26.1875	28.1250	50.80	30.80
20:June:2017:03:44:08	35.0000	34.6875	28.5000	26.1875	28.0625	50.40	30.80
20:June:2017:03:44:19	35.0000	34.6250	28.5000	26.1875	28.1250	49.20	30.80
20:June:2017:03:44:30	35.0000	34.7500	28.5000	26.1875	28.0625	48.50	30.80
20:June:2017:03:44:41	34.9375	34.6875	28.5000	26.1875	28.0625	48.70	30.80
20:June:2017:03:44:52	35.0000	34.7500	28.5000	26.1875	28.0000	49.00	30.80
20:June:2017:03:45:03	35.0000	34.7500	28.5000	26.1250	27.9375	48.30	30.70
20:June:2017:03:45:14	35.0000	34.6875	28.5000	26.1250	27.8125	-999.00	-999.00
20:June:2017:03:45:25	35.0000	34.7500	28.4375	26.1875	27.7500	48.30	30.60
20:June:2017:03:45:36	35.0000	34.6875	28.4375	26.1875	27.8125	48.50	30.60
20:June:2017:03:45:47	35.0000	34.6875	28.4375	26.1250	27.6875	48.40	30.60
20:June:2017:03:45:58	35.0000	34.6875	28.5000	26.1875	27.6875	48.70	30.70
20:June:2017:03:46:09	35.0000	34.6875	28.5000	26.1875	27.6250	48.80	30.60
20:June:2017:03:46:20	35.0000	34.6875	28.5000	26.1250	27.5625	48.50	30.60
20:June:2017:03:46:31	35.0000	34.7500	28.5000	26.1875	27.6250	48.90	30.60
20:June:2017:03:46:42	35.0625	34.6875	28.5000	26.1875	27.5625	49.20	30.60
20:June:2017:03:46:53	35.0625	34.6875	28.5625	26.1875	27.5625	49.10	30.60
20:June:2017:03:47:04	35.0000	34.6875	28.5000	26.1875	27.5625	48.80	30.60
20:June:2017:03:47:15	35.0000	34.6875	28.5000	26.1875	27.6250	49.00	30.60
20:June:2017:03:47:26	35.0625	34.6250	28.4375	26.1875	27.5625	49.10	30.60
20:June:2017:03:47:38	35.0000	34.6875	28.5000	26.1875	27.5000	-999.00	-999.00
20:June:2017:03:47:49	35.0000	34.7500	28.5000	26.1875	27.4375	49.80	30.60
20:June:2017:03:48:00	35.0000	34.7500	28.5000	26.1875	27.4375	48.80	30.60
20:June:2017:03:48:11	35.0000	34.7500	28.4375	26.1875	27.3750	48.70	30.60
20:June:2017:03:48:22	35.0000	34.7500	28.4375	26.2500	27.3125	48.80	30.60
20:June:2017:03:48:33	35.0000	34.7500	28.3750	26.1875	27.3125	49.40	30.60
20:June:2017:03:48:44	35.0000	34.6875	28.4375	26.1875	27.2500	54.10	30.60
20:June:2017:03:48:55	35.0625	34.6875	28.3750	26.1875	27.2500	53.00	30.60
20:June:2017:03:49:06	35.0000	34.6875	28.3125	26.1250	27.2500	50.20	30.60
20:June:2017:03:49:17	35.0625	34.6875	28.2500	26.1875	27.2500	50.30	30.60
20:June:2017:03:49:28	35.0625	34.6875	28.1875	26.2500	27.1875	49.70	30.60
20:June:2017:03:49:39	35.0625	34.6875	28.1875	26.1875	27.0625	49.00	30.70
20:June:2017:03:49:50	35.0625	34.6875	28.1875	26.2500	27.0625	48.90	30.60
20:June:2017:03:50:01	35.0000	34.6875	28.1875	26.1875	27.0000	52.50	30.60
20:June:2017:03:50:12	35.0000	34.6875	28.1250	26.1875	26.9375	57.50	30.70
20:June:2017:03:50:23	35.0000	34.6875	28.1875	26.1875	26.9375	56.60	30.70
20:June:2017:03:50:34	35.0000	34.7500	28.1250	26.2500	26.8750	50.40	30.70
20:June:2017:03:50:45	35.0000	34.6250	28.0625	26.1250	26.8750	50.40	30.60
20:June:2017:03:50:56	35.0000	34.6250	28.1250	26.2500	26.8750	52.90	30.60
20:June:2017:03:51:07	35.0625	34.6250	28.0000	26.1875	26.9375	50.70	30.60
20:June:2017:03:51:18	35.0625	34.6875	28.0625	26.1875	27.0625	49.90	30.60
20:June:2017:03:51:30	35.0625	34.6250	28.0000	26.1875	27.1875	49.60	30.60
20:June:2017:03:51:41	35.0625	34.6250	28.0000	26.2500	27.3125	49.70	30.70
20:June:2017:03:51:52	35.0000	34.6875	27.9375	26.1875	27.3125	49.70	30.60
20:June:2017:03:52:03	35.0000	34.6875	28.0000	26.1875	27.3750	50.00	30.60
20:June:2017:03:52:14	35.0625	34.6875	27.8750	26.1875	27.4375	49.80	30.60
20:June:2017:03:52:25	35.0625	34.6875	27.8750	26.1875	27.5000	48.70	30.60
20:June:2017:03:52:36	35.0625	34.7500	27.9375	26.1875	27.5625	50.40	30.60
20:June:2017:03:52:47	35.0000	34.6875	28.0625	26.1875	27.6250	51.80	30.60
20:June:2017:03:52:58	35.0000	34.7500	28.0625	26.1250	27.6875	54.00	30.70
20:June:2017:03:53:09	35.0000	34.6875	28.0625	26.1875	27.7500	52.50	30.70
20:June:2017:03:53:20	35.0000	34.6875	28.0625	26.1875	27.8125	54.50	30.70
20:June:2017:03:53:31	35.0000	34.6875	28.0625	26.1875	27.8750	53.30	30.70
20:June:2017:03:53:42	35.0000	34.6875	28.0625	26.1250	27.8750	51.70	30.70
20:June:2017:03:53:53	35.0000	34.6875	28.1250	26.1250	27.8750	54.70	30.80
20:June:2017:03:54:04	35.0000	34.6875	28.1875	26.1250	27.8750	53.70	30.70
20:June:2017:03:54:15	35.0000	34.6875	28.0625	26.1250	27.8125	54.30	30.70
20:June:2017:03:54:26	35.0000	34.6250	28.0625	26.1250	27.6875	57.70	30.80
20:June:2017:03:54:37	35.0000	34.6250	28.1250	26.1250	27.5625	-999.00	-999.00
20:June:2017:03:54:48	35.0000	34.5625	28.0000	26.1250	27.5000	57.60	30.80
20:June:2017:03:54:59	35.0000	34.6250	27.9375	26.0625	27.4375	57.60	30.80
20:June:2017:03:55:10	35.0000	34.6250	28.0625	26.1250	27.3750	57.70	30.80
20:June:2017:03:55:21	35.0000	34.6250	28.1250	26.0625	27.2500	57.60	30.80
20:June:2017:03:55:33	35.0000	34.6250	28.1875	26.1250	27.2500	57.70	30.90
20:June:2017:03:55:44	35.0000	34.6250	28.1875	26.1250	27.1875	54.70	30.90
20:June:2017:03:55:55	35.0000	34.6250	28.2500	26.0625	27.1875	55.30	30.80
20:June:2017:03:56:06	35.0000	34.6875	28.2500	26.0625	27.1250	54.30	30.90
20:June:2017:03:56:17	35.0000	34.6875	28.3125	26.1250	27.0625	53.80	30.80
20:June:2017:03:56:28	35.0000	34.6875	28.1875	26.0625	27.0625	53.70	30.90
20:June:2017:03:56:39	35.0000	34.7500	28.1875	26.1250	27.0000	55.00	30.90
20:June:2017:03:56:50	35.0000	34.6875	28.0625	26.1250	27.0000	55.90	30.90
20:June:2017:03:57:01	35.0000	34.6875	28.1250	26.1250	27.0625	-999.00	-999.00
20:June:2017:03:57:12	35.0000	34.6875	28.0625	26.0625	27.0000	55.90	30.80
20:June:2017:03:57:23	35.0000	34.6875	28.0625	26.1250	27.0000	56.40	30.80
20:June:2017:03:57:34	35.0000	34.7500	28.0000	26.0625	27.0000	56.10	30.80
20:June:2017:03:57:45	35.0000	34.6875	28.0000	26.0625	27.0000	55.20	30.70
20:June:2017:03:57:56	35.0000	34.6875	28.0000	26.0625	27.0000	54.70	30.80
20:June:2017:03:58:07	35.0000	34.6875	27.9375	26.0625	27.0000	56.40	30.70
20:June:2017:03:58:18	35.0000	34.7500	28.0000	26.0625	27.0000	57.60	30.70
20:June:2017:03:58:29	35.0000	34.7500	28.0000	26.0625	27.0000	53.90	30.70
20:June:2017:03:58:40	35.0625	34.7500	27.9375	26.0625	27.0625	57.60	30.70
20:June:2017:03:58:51	35.0000	34.6875	27.9375	26.1250	27.0625	54.80	30.80
20:June:2017:03:59:02	35.0000	34.6875	27.8750	26.0625	27.0625	51.60	30.80
20:June:2017:03:59:14	35.0000	34.6875	27.8750	26.1250	27.0625	51.40	30.80
20:June:2017:03:59:25	35.0000	34.6875	27.8125	26.0625	27.1250	52.90	30.80
20:June:2017:03:59:36	35.0000	34.7500	27.8125	26.0625	27.0625	54.20	30.80
20:June:2017:03:59:47	35.0000	34.7500	27.8125	26.0625	27.0625	53.00	30.80
20:June:2017:03:59:58	35.0000	34.6875	27.8125	26.0625	27.1250	54.50	30.80
20:June:2017:04:00:09	35.0000	34.7500	27.8125	26.0625	27.0625	51.30	30.80
20:June:2017:04:00:20	35.0000	34.6875	27.8750	26.0625	27.0000	51.10	30.80
20:June:2017:04:00:31	35.0000	34.7500	27.8125	26.0625	27.0000	49.90	30.80
20:June:2017:04:00:42	35.0000	34.7500	27.8750	26.0625	26.9375	49.70	30.80
20:June:2017:04:00:53	35.0000	34.6875	27.8750	26.0625	26.8750	49.50	30.80
20:June:2017:04:01:04	35.0000	34.7500	27.8750	26.0625	26.8750	49.50	30.80
20:June:2017:04:01:15	35.0000	34.6875	27.9375	26.0625	26.8125	49.50	30.80
20:June:2017:04:01:26	34.9375	34.6875	27.9375	26.0000	26.8125	49.20	30.70
20:June:2017:04:01:37	34.8750	34.6875	27.9375	26.0625	26.8125	-999.00	-999.00
20:June:2017:04:01:48	34.8125	34.6875	27.8750	26.0000	26.8125	52.40	30.70
20:June:2017:04:01:59	34.8750	34.6875	27.9375	26.0625	26.8125	52.00	30.70
20:June:2017:04:02:10	34.8750	34.6875	27.9375	26.0000	26.8125	51.60	30.70
20:June:2017:04:02:21	34.9375	34.6875	27.8750	26.0000	26.7500	49.90	30.70
20:June:2017:04:02:32	34.9375	34.6875	27.8750	26.0625	26.7500	49.50	30.60
20:June:2017:04:02:43	34.9375	34.6875	27.8750	26.0625	26.8125	49.70	30.60
20:June:2017:04:02:54	34.8750	34.6875	27.8750	26.0000	26.8125	49.70	30.60
20:June:2017:04:03:06	34.9375	34.6875	27.8750	26.0000	26.8125	50.90	30.60
20:June:2017:04:03:17	34.9375	34.6875	27.8750	26.0000	26.8125	51.00	30.60
20:June:2017:04:03:28	35.0000	34.6875	27.8125	26.0000	26.8125	50.50	30.60
20:June:2017:04:03:39	35.0000	34.6875	27.8750	26.0625	26.8125	52.40	30.60
20:June:2017:04:03:50	34.9375	34.6250	27.8750	26.0000	26.8125	54.50	30.60
20:June:2017:04:04:01	35.0000	34.6875	27.8750	26.0000	26.8125	-999.00	-999.00
20:June:2017:04:04:12	35.0000	34.6875	27.8750	26.0000	26.8125	53.10	30.60
20:June:2017:04:04:23	35.0000	34.6875	27.8125	26.0000	26.7500	53.70	30.60
20:June:2017:04:04:34	35.0000	34.6875	27.8125	25.9375	26.7500	51.50	30.60
20:June:2017:04:04:45	35.0000	34.6875	27.8125	26.0000	26.6875	52.40	30.60
20:June:2017:04:04:56	35.0000	34.6250	27.8125	25.9375	26.6875	52.50	30.60
20:June:2017:04:05:07	35.0000	34.6875	27.8125	25.9375	26.6875	55.00	30.60
20:June:2017:04:05:18	35.0000	34.6875	27.8750	25.9375	26.6250	56.10	30.60
20:June:2017:04:05:29	35.0000	34.6875	27.8125	25.9375	26.6250	55.40	30.60
20:June:2017:04:05:40	35.0000	34.7500	27.8125	25.9375	26.6875	58.30	30.60
20:June:2017:04:05:51	34.8750	34.6875	27.8125	25.9375	26.5625	59.50	30.50
20:June:2017:04:06:02	34.5625	34.6875	27.8125	25.9375	26.5625	59.00	30.50
20:June:2017:04:06:13	34.5000	34.6875	27.8125	25.9375	26.5625	58.20	30.50
20:June:2017:04:06:24	34.3750	34.6875	27.8125	25.9375	26.5625	57.10	30.50
20:June:2017:04:06:35	34.1250	34.6250	27.8125	26.0000	26.5625	56.10	30.60
20:June:2017:04:06:46	34.1875	34.6250	27.7500	26.0000	26.5625	57.50	30.60
20:June:2017:04:06:58	34.1875	34.5625	27.8750	26.0000	26.5625	57.50	30.60
20:June:2017:04:07:09	34.1875	34.6250	27.8750	26.0000	26.5000	57.50	30.60
20:June:2017:04:07:20	34.0000	34.5625	27.8125	25.9375	26.5000	57.50	30.60
20:June:2017:04:07:31	34.2500	34.5000	27.8125	25.9375	26.5000	55.40	30.60
20:June:2017:04:07:42	34.4375	34.5625	27.8125	26.0000	26.4375	57.50	30.60
20:June:2017:04:07:53	34.4375	34.5625	27.7500	26.0000	26.5000	57.50	30.60
20:June:2017:04:08:04	34.5625	34.5625	27.7500	26.0000	26.5000	57.50	30.60
20:June:2017:04:08:15	34.6250	34.5625	27.7500	26.0000	26.5000	56.20	30.60
20:June:2017:04:08:26	34.6875	34.5625	27.6250	25.9375	26.5000	59.80	30.60
20:June:2017:04:08:37	34.7500	34.5625	27.6875	25.9375	26.4375	-999.00	-999.00
20:June:2017:04:08:48	34.8125	34.5625	27.6250	25.9375	26.5000	59.70	30.60
20:June:2017:04:08:59	34.8125	34.5625	27.6250	26.0000	26.5625	59.70	30.60
20:June:2017:04:09:10	34.8125	34.6250	27.5625	25.9375	26.5625	57.50	30.70
20:June:2017:04:09:21	34.8750	34.5625	27.5625	26.0000	26.5000	59.40	30.60
20:June:2017:04:09:32	34.8125	34.5625	27.5000	26.0000	26.5000	58.00	30.60
20:June:2017:04:09:43	34.8750	34.5625	27.5000	26.0000	26.4375	58.20	30.70
20:June:2017:04:09:54	34.9375	34.5625	27.4375	25.9375	26.3750	57.60	30.70
20:June:2017:04:10:05	34.8750	34.5000	27.5000	26.0000	26.4375	55.70	30.70
20:June:2017:04:10:16	34.8750	34.5625	27.4375	25.9375	26.3750	55.40	30.70
20:June:2017:04:10:27	34.9375	34.5000	27.4375	25.9375	26.3750	54.10	30.70
20:June:2017:04:10:38	34.8750	34.5625	27.3750	26.0000	26.3125	53.40	30.70
