19:June:2017:05:22:55	33.8750	34.0000	28.1250	30.8125	28.1250	50.70	31.00
19:June:2017:05:23:06	33.8750	33.9375	28.1875	30.8125	28.0625	51.30	31.10
19:June:2017:05:23:17	33.8750	33.9375	28.1875	30.8750	28.0625	50.90	31.00
19:June:2017:05:23:28	33.8750	34.0000	28.1250	30.8750	28.0625	50.90	31.00
19:June:2017:05:23:39	33.9375	33.9375	28.1875	30.8750	28.0000	51.00	31.00
19:June:2017:05:23:50	33.8750	33.9375	28.1875	30.8750	28.0000	50.80	31.00
19:June:2017:05:24:01	33.8750	33.9375	28.1250	30.8750	27.9375	50.70	31.00
19:June:2017:05:24:12	33.8750	33.9375	28.1875	30.8750	27.9375	50.70	31.00
19:June:2017:05:24:23	33.8750	33.9375	28.1875	30.8750	27.9375	50.60	31.00
19:June:2017:05:24:34	33.8125	33.9375	28.1875	30.8750	27.9375	50.60	31.00
19:June:2017:05:24:45	33.8750	34.0000	28.1250	30.8750	27.8750	50.60	31.00
19:June:2017:05:24:56	33.8750	33.9375	28.1250	30.9375	27.8750	50.70	31.00
19:June:2017:05:25:07	33.8750	34.0000	28.1250	30.9375	27.9375	50.60	31.00
19:June:2017:05:25:18	33.9375	34.0000	28.1250	30.8750	27.9375	50.70	31.00
19:June:2017:05:25:29	33.9375	34.0000	28.1250	30.9375	28.0000	51.00	31.10
19:June:2017:05:25:40	33.9375	34.0000	28.0625	31.0000	28.0000	-999.00	-999.00
19:June:2017:05:25:51	33.8750	34.0000	28.0000	30.9375	28.0000	50.80	31.00
19:June:2017:05:26:02	33.9375	33.9375	27.9375	31.0000	28.0000	50.80	31.00
19:June:2017:05:26:13	33.8750	33.9375	28.0000	31.0000	28.0000	50.90	31.10
19:June:2017:05:26:25	33.8750	33.8750	28.0625	31.0000	27.9375	50.90	31.10
19:June:2017:05:26:36	33.8750	33.8750	28.0000	31.0000	27.8750	51.10	31.10
19:June:2017:05:26:47	33.8750	33.9375	28.0000	31.0625	27.8750	50.80	31.10
19:June:2017:05:26:58	33.8750	33.9375	27.9375	31.0625	27.8750	51.00	31.20
19:June:2017:05:27:09	33.8750	33.8750	27.8750	31.0000	27.8125	51.10	31.10
19:June:2017:05:27:20	33.8750	33.8750	27.8750	31.0625	27.8125	51.00	31.00
19:June:2017:05:27:31	33.8750	33.8750	27.8750	31.0000	27.8750	51.00	31.00
19:June:2017:05:27:42	33.8750	33.9375	27.8125	31.0000	27.8750	50.90	31.00
19:June:2017:05:27:53	33.9375	33.9375	27.7500	31.0625	27.8750	50.90	31.00
19:June:2017:05:28:04	33.8750	33.9375	27.8125	31.0000	27.9375	-999.00	-999.00
19:June:2017:05:28:15	33.8750	33.9375	27.7500	30.9375	27.9375	50.80	31.00
19:June:2017:05:28:26	33.8750	34.0000	27.7500	31.0000	28.0000	50.80	31.00
19:June:2017:05:28:37	33.8750	34.0000	27.7500	30.9375	28.0625	51.00	31.00
19:June:2017:05:28:48	33.8125	34.0625	27.6875	30.8750	28.1250	50.80	31.10
19:June:2017:05:28:59	33.9375	34.0625	27.6250	30.9375	28.1250	50.70	31.00
19:June:2017:05:29:10	33.8750	34.0625	27.6875	30.9375	28.2500	50.70	31.00
19:June:2017:05:29:21	33.8750	34.1250	27.6875	30.9375	28.3125	50.80	31.00
19:June:2017:05:29:32	33.8750	34.1250	27.6875	31.0000	28.3125	50.80	31.00
19:June:2017:05:29:43	33.8750	34.1250	27.6875	31.0000	28.3125	50.80	31.00
19:June:2017:05:29:54	33.9375	34.1250	27.6875	31.0000	28.3750	50.90	31.00
19:June:2017:05:30:05	33.8750	34.1250	27.6250	31.0000	28.3750	51.10	31.00
19:June:2017:05:30:17	33.8750	34.1250	27.6250	31.0625	28.3750	50.80	31.00
19:June:2017:05:30:28	33.8750	34.1250	27.6875	31.0000	28.4375	51.10	31.00
19:June:2017:05:30:39	33.9375	34.1250	27.6875	31.0000	28.4375	50.90	31.00
19:June:2017:05:30:50	33.8750	34.1250	27.6875	30.9375	28.4375	50.90	31.00
19:June:2017:05:31:01	33.9375	34.1250	27.6875	30.9375	28.4375	51.00	31.00
19:June:2017:05:31:12	33.8750	34.1250	27.6875	31.0000	28.3750	51.10	31.00
19:June:2017:05:31:23	33.9375	34.1250	27.6875	30.9375	28.3750	51.10	30.90
19:June:2017:05:31:34	33.9375	34.1875	27.7500	30.9375	28.4375	51.20	31.00
19:June:2017:05:31:45	33.9375	34.1875	27.8125	31.0000	28.3750	51.10	31.00
19:June:2017:05:31:56	34.0000	34.1875	27.8125	31.0625	28.3125	51.10	31.00
19:June:2017:05:32:07	33.9375	34.2500	27.8125	31.0000	28.3750	51.30	31.00
19:June:2017:05:32:18	33.9375	34.2500	27.8125	31.0000	28.3750	51.20	31.00
19:June:2017:05:32:29	33.9375	34.3125	27.8750	31.0625	28.3750	51.60	31.00
19:June:2017:05:32:40	33.9375	34.3125	27.8750	31.0000	28.3750	-999.00	-999.00
19:June:2017:05:32:51	33.9375	34.3125	27.8750	31.0000	28.4375	51.10	31.00
19:June:2017:05:33:02	34.0000	34.3125	27.8750	31.0000	28.4375	51.20	31.00
19:June:2017:05:33:13	34.0000	34.3125	27.9375	31.0000	28.3750	51.10	31.00
19:June:2017:05:33:24	33.9375	34.2500	27.8750	31.0000	28.3750	51.10	31.00
19:June:2017:05:33:35	34.0000	34.3125	27.8750	31.0625	28.4375	51.10	31.00
19:June:2017:05:33:46	34.0000	34.3125	27.9375	31.0625	28.4375	51.10	31.00
19:June:2017:05:33:57	34.0000	34.2500	27.8750	31.0625	28.5000	51.10	31.00
19:June:2017:05:34:09	34.0000	34.1875	27.9375	31.0625	28.5000	51.20	31.00
19:June:2017:05:34:20	34.0000	34.1875	27.9375	31.0625	28.5625	51.30	31.00
19:June:2017:05:34:31	34.0000	34.1875	27.9375	31.0000	28.6250	51.20	31.00
19:June:2017:05:34:42	33.9375	34.2500	27.9375	31.0625	28.6250	51.30	31.00
19:June:2017:05:34:53	33.9375	34.1250	28.0000	31.0625	28.5625	51.40	31.10
19:June:2017:05:35:04	34.0000	34.1875	28.0000	31.0000	28.5625	-999.00	-999.00
19:June:2017:05:35:15	33.9375	34.1875	27.9375	31.0000	28.5625	51.00	31.00
19:June:2017:05:35:26	34.0000	34.1875	28.0000	31.0625	28.5625	51.10	31.00
19:June:2017:05:35:37	34.0000	34.1875	28.0000	31.0000	28.5625	51.10	31.00
19:June:2017:05:35:48	34.0000	34.1875	27.9375	31.0000	28.6250	51.00	31.00
19:June:2017:05:35:59	34.0000	34.2500	27.9375	31.0625	28.6250	51.10	31.00
19:June:2017:05:36:10	34.0000	34.2500	27.9375	31.0625	28.6250	51.00	31.00
19:June:2017:05:36:21	34.0000	34.1875	27.8750	31.0625	28.5625	51.20	31.00
19:June:2017:05:36:32	34.0000	34.2500	27.8125	31.0625	28.5625	51.10	31.00
19:June:2017:05:36:43	34.0000	34.2500	27.8125	31.1250	28.5625	51.10	31.00
19:June:2017:05:36:54	34.0000	34.2500	27.8750	31.1250	28.5625	51.20	31.00
19:June:2017:05:37:05	34.0000	34.2500	27.7500	31.1250	28.5625	51.30	31.00
19:June:2017:05:37:16	33.9375	34.2500	27.8125	31.1250	28.5625	51.30	31.00
19:June:2017:05:37:27	33.9375	34.2500	27.7500	31.1250	28.5625	51.20	31.00
19:June:2017:05:37:38	33.8750	34.3125	27.7500	31.1250	28.5625	51.10	31.00
19:June:2017:05:37:49	33.9375	34.3125	27.6875	31.1250	28.5625	51.30	31.00
19:June:2017:05:38:01	33.9375	34.3125	27.7500	31.0625	28.6250	51.10	31.00
19:June:2017:05:38:12	33.9375	34.3750	27.7500	31.1875	28.5625	51.00	31.00
19:June:2017:05:38:23	33.9375	34.3750	27.7500	31.1250	28.6250	51.10	31.00
19:June:2017:05:38:34	33.9375	34.3750	27.6875	31.1250	28.5625	51.20	31.00
19:June:2017:05:38:45	33.9375	34.3750	27.7500	31.1875	28.5625	51.30	31.00
19:June:2017:05:38:56	33.9375	34.3750	27.8125	31.1250	28.5625	51.20	31.00
19:June:2017:05:39:07	33.9375	34.3750	27.8125	31.1250	28.5000	51.30	31.00
19:June:2017:05:39:18	34.0000	34.3750	27.8125	31.1250	28.4375	51.20	31.00
19:June:2017:05:39:29	34.0000	34.3125	27.8125	31.1875	28.4375	52.00	31.00
19:June:2017:05:39:40	34.0000	34.3750	27.8125	31.1875	28.3125	-999.00	-999.00
19:June:2017:05:39:51	33.9375	34.3750	27.8125	31.1250	28.3125	51.80	31.00
19:June:2017:05:40:02	33.9375	34.3125	27.7500	31.1875	28.2500	52.00	31.10
19:June:2017:05:40:13	34.0000	34.3125	27.6875	31.1250	28.2500	51.60	31.10
19:June:2017:05:40:24	33.9375	34.2500	27.7500	31.1250	28.1875	51.10	31.10
19:June:2017:05:40:35	34.0000	34.2500	27.7500	31.0625	28.1250	50.80	31.10
19:June:2017:05:40:46	33.9375	34.2500	27.6875	31.0625	28.1250	50.80	31.20
19:June:2017:05:40:57	34.0000	34.2500	27.7500	31.0625	28.1250	50.80	31.20
19:June:2017:05:41:08	34.0000	34.2500	27.7500	31.1250	28.1250	50.80	31.20
19:June:2017:05:41:19	34.0000	34.1875	27.6875	31.0625	28.1250	50.80	31.20
19:June:2017:05:41:30	34.0000	34.1250	27.7500	31.0625	28.1250	50.90	31.20
19:June:2017:05:41:41	34.0000	34.1250	27.8125	31.0625	28.0625	51.10	31.20
19:June:2017:05:41:53	33.9375	34.1875	27.8125	31.0625	28.0625	51.40	31.20
19:June:2017:05:42:04	34.0000	34.1250	27.7500	31.0625	28.0000	-999.00	-999.00
19:June:2017:05:42:15	34.0000	34.1250	27.8750	31.0625	28.0000	51.00	31.20
19:June:2017:05:42:26	34.0000	34.1250	27.8750	31.0625	27.9375	51.50	31.20
19:June:2017:05:42:37	34.0000	34.1250	27.8750	31.0000	27.9375	51.10	31.20
19:June:2017:05:42:48	34.0000	34.1250	27.8125	31.0625	27.9375	51.10	31.30
19:June:2017:05:42:59	34.0000	34.1250	27.8750	31.0625	27.8750	50.80	31.30
19:June:2017:05:43:10	34.0625	34.1250	27.8750	31.0625	27.8750	50.80	31.30
19:June:2017:05:43:21	34.0000	34.1250	27.8750	31.0625	27.9375	50.80	31.30
19:June:2017:05:43:32	34.0000	34.1250	27.9375	31.0625	27.9375	50.90	31.30
19:June:2017:05:43:43	34.0000	34.1250	27.9375	31.0625	27.9375	50.50	31.30
19:June:2017:05:43:54	34.0625	34.1250	27.8750	31.1250	27.9375	50.50	31.30
19:June:2017:05:44:05	34.0000	34.1250	27.9375	31.0625	27.9375	50.80	31.30
19:June:2017:05:44:16	34.0000	34.1875	27.9375	31.1250	27.8750	50.30	31.30
19:June:2017:05:44:27	33.9375	34.1875	27.8750	31.1250	27.9375	50.80	31.30
19:June:2017:05:44:38	34.0000	34.1875	27.8750	31.1250	27.8750	51.40	31.40
19:June:2017:05:44:49	34.0000	34.1875	27.9375	31.0625	27.8125	50.70	31.30
19:June:2017:05:45:00	33.9375	34.1875	27.8750	31.1250	27.8125	50.80	31.30
19:June:2017:05:45:11	33.9375	34.1250	27.9375	31.0625	27.8125	50.60	31.30
19:June:2017:05:45:22	33.9375	34.1250	27.8750	31.0625	27.8125	50.40	31.30
19:June:2017:05:45:33	34.0000	34.1250	27.8750	31.1250	27.8125	50.30	31.30
19:June:2017:05:45:45	33.8750	34.1250	27.8125	31.1250	27.8125	50.40	31.30
19:June:2017:05:45:56	33.9375	34.0625	27.7500	31.0625	27.7500	50.60	31.30
19:June:2017:05:46:07	33.9375	34.1250	27.8125	31.1250	27.7500	50.50	31.30
19:June:2017:05:46:18	33.9375	34.0625	27.7500	31.1250	27.7500	50.50	31.30
19:June:2017:05:46:29	33.9375	34.0000	27.7500	31.0625	27.6875	50.60	31.30
19:June:2017:05:46:40	33.9375	34.0625	27.6875	31.0625	27.6875	-999.00	-999.00
19:June:2017:05:46:51	33.9375	34.0625	27.6875	31.0625	27.6250	52.60	31.30
19:June:2017:05:47:02	34.0000	34.0625	27.6875	31.1250	27.6250	51.30	31.30
19:June:2017:05:47:13	33.9375	34.1250	27.6250	31.1250	27.5625	50.90	31.30
19:June:2017:05:47:24	33.9375	34.0625	27.6875	31.1875	27.5625	50.80	31.30
19:June:2017:05:47:35	33.9375	34.0000	27.6250	31.1875	27.5625	50.80	31.30
19:June:2017:05:47:46	33.9375	34.0625	27.6250	31.1875	27.5000	50.50	31.30
19:June:2017:05:47:57	34.0000	34.0625	27.6875	31.1875	27.5000	50.40	31.40
19:June:2017:05:48:08	34.0000	34.0000	27.6250	31.1875	27.5000	50.70	31.30
19:June:2017:05:48:19	34.0000	34.0625	27.6250	31.1875	27.4375	50.90	31.40
19:June:2017:05:48:30	34.0000	34.0000	27.6875	31.1875	27.5000	50.20	31.30
19:June:2017:05:48:41	34.0000	34.0625	27.6875	31.1875	27.5625	50.40	31.30
19:June:2017:05:48:52	34.0000	34.0000	27.6250	31.1875	27.5625	50.50	31.30
19:June:2017:05:49:03	34.0000	34.0000	27.6250	31.1875	27.6250	-999.00	-999.00
19:June:2017:05:49:14	34.0000	34.0000	27.6875	31.1875	27.6875	59.40	31.50
19:June:2017:05:49:25	33.9375	33.9375	27.6250	31.1250	27.6875	61.50	31.60
19:June:2017:05:49:37	34.0000	34.0000	27.5625	31.1875	27.7500	58.20	31.60
19:June:2017:05:49:48	34.0000	34.0000	27.6250	31.1875	27.7500	53.90	31.60
19:June:2017:05:49:59	34.0625	33.9375	27.6875	31.1250	27.8125	52.90	31.60
19:June:2017:05:50:10	34.0000	33.9375	27.6250	31.1250	27.8125	51.30	31.50
19:June:2017:05:50:21	34.0625	33.9375	27.6250	31.1250	27.8125	51.30	31.50
19:June:2017:05:50:32	34.0625	33.9375	27.6875	31.1250	27.8750	51.20	31.50
19:June:2017:05:50:43	34.0625	33.9375	27.6250	31.1250	27.8750	51.10	31.50
19:June:2017:05:50:54	34.0625	33.9375	27.6875	31.1250	27.8750	51.20	31.50
19:June:2017:05:51:05	34.0000	33.9375	27.6875	31.1250	27.9375	51.00	31.50
19:June:2017:05:51:16	34.0000	33.9375	27.6250	31.1250	27.9375	51.10	31.50
19:June:2017:05:51:27	34.0000	33.8750	27.6250	31.1250	27.9375	51.10	31.50
19:June:2017:05:51:38	34.0000	33.8750	27.6875	31.1250	27.9375	50.80	31.50
19:June:2017:05:51:49	34.0000	33.8750	27.7500	31.1250	27.9375	51.30	31.50
19:June:2017:05:52:00	34.0000	33.9375	27.6875	31.1250	27.9375	51.70	31.50
19:June:2017:05:52:11	34.0000	33.8750	27.7500	31.1250	27.9375	52.20	31.50
19:June:2017:05:52:22	34.0000	33.9375	27.7500	31.1250	27.9375	52.20	31.50
19:June:2017:05:52:33	34.0000	33.9375	27.6875	31.1250	28.0000	51.20	31.50
19:June:2017:05:52:44	34.0625	33.9375	27.6875	31.1250	27.8750	50.80	31.50
19:June:2017:05:52:55	34.0000	33.8750	27.6875	31.0625	27.8750	50.80	31.50
19:June:2017:05:53:06	34.0000	33.9375	27.6250	31.1250	27.8750	50.20	31.50
19:June:2017:05:53:17	34.0000	33.9375	27.6250	31.1250	27.8750	50.20	31.60
19:June:2017:05:53:29	34.0000	33.9375	27.5625	31.0625	27.8750	50.10	31.50
19:June:2017:05:53:40	34.0000	33.9375	27.5625	31.1250	27.8750	-999.00	-999.00
19:June:2017:05:53:51	34.0625	33.8750	27.6250	31.1250	27.8750	50.00	31.50
19:June:2017:05:54:02	34.0625	33.8750	27.6250	31.1250	27.9375	50.10	31.50
19:June:2017:05:54:13	34.0000	33.9375	27.6875	31.1250	27.9375	50.70	31.50
19:June:2017:05:54:24	34.0625	33.9375	27.6875	31.1250	28.0000	50.50	31.50
19:June:2017:05:54:35	34.0625	33.8750	27.6875	31.1875	27.9375	50.30	31.50
19:June:2017:05:54:46	34.0625	33.8750	27.6875	31.1875	28.0000	50.30	31.60
19:June:2017:05:54:57	34.0625	33.8750	27.6250	31.2500	28.0625	50.40	31.60
19:June:2017:05:55:08	34.0000	33.8125	27.6250	31.2500	28.0000	50.20	31.60
19:June:2017:05:55:19	34.0625	33.8125	27.6250	31.2500	28.0625	50.50	31.60
19:June:2017:05:55:30	34.0000	33.8125	27.6250	31.2500	28.0625	51.50	31.60
19:June:2017:05:55:41	34.0625	33.7500	27.6250	31.2500	28.0000	50.40	31.60
19:June:2017:05:55:52	34.0625	33.7500	27.5625	31.3125	28.0000	50.00	31.60
19:June:2017:05:56:03	34.0000	33.7500	27.6250	31.3125	28.0000	-999.00	-999.00
19:June:2017:05:56:14	34.0625	33.7500	27.6250	31.2500	28.0000	50.20	31.60
19:June:2017:05:56:25	34.0000	33.7500	27.5625	31.3125	27.9375	50.10	31.60
19:June:2017:05:56:36	34.0000	33.7500	27.6250	31.3125	27.9375	50.20	31.60
19:June:2017:05:56:47	34.0000	33.8125	27.6250	31.3125	27.9375	50.20	31.70
19:June:2017:05:56:58	34.0000	33.8125	27.6250	31.3125	27.9375	50.30	31.70
19:June:2017:05:57:09	34.0000	33.8125	27.6250	31.3125	27.9375	50.40	31.70
19:June:2017:05:57:21	34.0625	33.8125	27.6875	31.2500	27.9375	50.00	31.60
19:June:2017:05:57:32	34.0625	33.8125	27.5625	31.3125	27.9375	50.20	31.70
19:June:2017:05:57:43	34.0625	33.8125	27.6250	31.3125	27.9375	50.10	31.60
19:June:2017:05:57:54	34.0625	33.8125	27.6250	31.2500	27.8750	50.10	31.60
19:June:2017:05:58:05	34.0000	33.8125	27.6250	31.2500	28.0000	50.90	31.60
19:June:2017:05:58:16	34.0000	33.8750	27.5625	31.2500	27.9375	50.00	31.60
19:June:2017:05:58:27	34.0000	33.8750	27.6250	31.2500	27.9375	50.20	31.60
19:June:2017:05:58:38	34.0000	33.8750	27.6875	31.2500	28.0000	50.00	31.60
19:June:2017:05:58:49	34.0000	33.8750	27.8125	31.2500	27.9375	50.10	31.60
19:June:2017:05:59:00	34.0000	33.8750	27.8125	31.2500	28.0000	50.10	31.60
19:June:2017:05:59:11	34.0000	33.8125	27.8125	31.1875	27.9375	50.20	31.60
19:June:2017:05:59:22	34.0000	33.8125	27.8125	31.2500	27.9375	50.00	31.60
19:June:2017:05:59:33	34.0000	33.8125	27.8125	31.2500	28.0000	50.10	31.60
19:June:2017:05:59:44	33.9375	33.8125	27.8125	31.1875	27.9375	49.90	31.60
19:June:2017:05:59:55	33.9375	33.8125	27.8125	31.2500	27.9375	49.90	31.60
19:June:2017:06:00:06	33.9375	33.7500	27.6875	31.2500	27.8125	49.80	31.60
19:June:2017:06:00:17	33.9375	33.7500	27.8125	31.2500	27.8750	49.90	31.60
19:June:2017:06:00:28	33.9375	33.7500	27.7500	31.2500	27.8750	49.90	31.60
19:June:2017:06:00:39	33.9375	33.8125	27.7500	31.1875	27.8125	50.00	31.60
19:June:2017:06:00:50	34.0000	33.7500	27.7500	31.1875	27.8125	50.10	31.60
19:June:2017:06:01:01	33.9375	33.7500	27.7500	31.1875	27.8125	50.00	31.60
19:June:2017:06:01:13	33.9375	33.7500	27.8125	31.1875	27.8750	50.10	31.60
19:June:2017:06:01:24	33.9375	33.8125	27.7500	31.1875	27.8125	50.10	31.50
19:June:2017:06:01:35	34.0000	33.8125	27.8125	31.1875	27.7500	50.20	31.50
19:June:2017:06:01:46	34.0000	33.8125	27.8750	31.1875	27.6875	50.20	31.60
19:June:2017:06:01:57	33.9375	33.8125	27.8125	31.1875	27.6875	50.20	31.60
19:June:2017:06:02:08	34.0000	33.8125	27.8750	31.1875	27.6250	50.50	31.60
19:June:2017:06:02:19	34.0000	33.8750	27.8125	31.1875	27.6875	50.10	31.60
19:June:2017:06:02:30	34.0000	33.8125	27.8750	31.2500	27.6250	50.10	31.60
19:June:2017:06:02:41	33.9375	33.8750	27.8750	31.1875	27.6250	50.30	31.60
19:June:2017:06:02:52	34.0000	33.8750	27.9375	31.1875	27.6250	51.20	31.60
19:June:2017:06:03:03	34.0000	33.8750	27.8750	31.1875	27.6250	-999.00	-999.00
19:June:2017:06:03:14	34.0000	33.8750	27.8750	31.1875	27.6250	50.30	31.50
19:June:2017:06:03:25	33.9375	33.8750	27.8750	31.2500	27.6250	50.40	31.50
19:June:2017:06:03:36	33.9375	33.8125	27.9375	31.1875	27.6875	50.40	31.50
19:June:2017:06:03:47	33.9375	33.8125	27.8750	31.1250	27.5625	51.00	31.50
19:June:2017:06:03:58	34.0000	33.8750	27.8750	31.1250	27.5625	50.80	31.50
19:June:2017:06:04:09	33.9375	33.8750	27.8125	31.1250	27.5000	50.80	31.50
19:June:2017:06:04:20	34.0000	33.8750	27.8125	31.1250	27.5000	50.80	31.50
19:June:2017:06:04:31	33.9375	33.9375	27.7500	31.1250	27.5625	50.80	31.60
19:June:2017:06:04:42	34.0000	33.9375	27.8125	31.1875	27.5000	50.70	31.60
19:June:2017:06:04:53	34.0000	33.9375	27.7500	31.1250	27.4375	50.40	31.60
19:June:2017:06:05:05	34.0000	33.8750	27.7500	31.1250	27.4375	50.60	31.60
19:June:2017:06:05:16	34.0000	33.9375	27.6875	31.1875	27.3750	50.70	31.60
19:June:2017:06:05:27	34.0000	33.9375	27.6875	31.1250	27.3750	50.10	31.50
19:June:2017:06:05:38	33.9375	33.9375	27.6875	31.1875	27.3750	50.40	31.60
19:June:2017:06:05:49	33.9375	33.9375	27.6875	31.0625	27.3750	51.00	31.60
19:June:2017:06:06:00	33.9375	33.9375	27.6875	31.1250	27.3750	51.20	31.60
19:June:2017:06:06:11	33.9375	33.9375	27.6250	31.1250	27.3750	52.20	31.60
19:June:2017:06:06:22	33.9375	33.9375	27.6875	31.1250	27.3125	51.10	31.60
19:June:2017:06:06:33	33.9375	33.9375	27.7500	31.0625	27.3125	51.00	31.60
19:June:2017:06:06:44	33.8750	33.9375	27.6250	31.1250	27.3125	50.70	31.60
19:June:2017:06:06:55	33.8125	33.9375	27.6875	31.1250	27.2500	50.70	31.60
19:June:2017:06:07:06	33.8750	33.9375	27.6875	31.0000	27.2500	51.30	31.60
19:June:2017:06:07:17	33.9375	34.0000	27.6875	31.0625	27.2500	51.00	31.60
19:June:2017:06:07:28	33.8750	34.0000	27.6250	31.1250	27.2500	50.90	31.60
19:June:2017:06:07:39	33.9375	34.0000	27.6250	31.0625	27.2500	50.60	31.60
19:June:2017:06:07:50	33.8750	34.0000	27.6250	31.0625	27.1875	50.30	31.60
19:June:2017:06:08:01	33.8750	34.0000	27.6250	31.0625	27.3125	50.50	31.70
19:June:2017:06:08:12	33.9375	34.0625	27.6875	31.0625	27.3750	50.00	31.70
19:June:2017:06:08:23	33.9375	34.0625	27.6875	31.0625	27.3750	49.80	31.60
19:June:2017:06:08:34	33.9375	34.1250	27.6250	31.0625	27.4375	49.70	31.60
19:June:2017:06:08:45	33.9375	34.0625	27.6250	31.0625	27.5000	50.00	31.60
19:June:2017:06:08:57	33.9375	34.1250	27.7500	31.0000	27.4375	50.00	31.60
19:June:2017:06:09:08	33.9375	34.0625	27.7500	31.0625	27.5625	49.90	31.60
19:June:2017:06:09:19	33.8750	34.0625	27.7500	31.0625	27.5625	49.90	31.60
19:June:2017:06:09:30	33.9375	34.0625	27.8125	31.0625	27.5625	49.60	31.60
19:June:2017:06:09:41	33.9375	34.0625	27.7500	31.0000	27.5625	49.60	31.60
19:June:2017:06:09:52	33.9375	34.0000	27.7500	31.0000	27.5625	49.20	31.60
19:June:2017:06:10:03	33.9375	33.9375	27.7500	30.9375	27.5000	-999.00	-999.00
19:June:2017:06:10:14	34.0000	34.0000	27.8125	31.0000	27.5000	49.70	31.60
19:June:2017:06:10:25	33.9375	33.9375	27.7500	31.0000	27.5625	49.70	31.60
19:June:2017:06:10:36	34.0000	34.0000	27.8750	30.9375	27.5625	49.80	31.60
19:June:2017:06:10:47	34.0000	33.9375	27.8750	30.9375	27.5625	49.70	31.60
19:June:2017:06:10:58	34.0000	33.9375	27.8750	31.0000	27.5625	49.80	31.60
19:June:2017:06:11:09	33.9375	33.9375	27.9375	30.9375	27.5000	49.90	31.60
19:June:2017:06:11:20	34.0000	33.9375	27.8750	31.0000	27.5625	49.80	31.60
19:June:2017:06:11:31	33.9375	33.9375	27.8750	30.9375	27.5625	49.80	31.60
19:June:2017:06:11:42	33.9375	33.9375	27.8750	30.8750	27.5625	50.10	31.60
19:June:2017:06:11:53	33.9375	33.8750	27.9375	30.8750	27.5625	50.10	31.50
19:June:2017:06:12:04	33.9375	33.9375	27.9375	30.9375	27.6250	49.70	31.60
19:June:2017:06:12:15	33.9375	33.9375	27.9375	30.8750	27.6250	49.70	31.50
19:June:2017:06:12:26	34.0000	33.9375	27.9375	30.8750	27.6250	49.80	31.50
19:June:2017:06:12:37	34.0000	33.9375	27.9375	30.8750	27.6875	50.00	31.50
19:June:2017:06:12:49	34.0000	34.0000	27.9375	30.8125	27.6875	50.10	31.50
19:June:2017:06:13:00	33.9375	33.9375	27.8750	30.8125	27.6875	50.00	31.50
19:June:2017:06:13:11	33.9375	33.9375	27.8750	30.8750	27.6875	50.00	31.50
19:June:2017:06:13:22	34.0000	34.0000	27.8125	30.8125	27.6875	49.90	31.50
19:June:2017:06:13:33	33.9375	34.0000	27.8125	30.8125	27.7500	50.10	31.50
19:June:2017:06:13:44	33.9375	34.0000	27.8125	30.8750	27.6875	50.10	31.60
19:June:2017:06:13:55	33.9375	34.0000	27.8125	30.8125	27.6875	50.60	31.60
19:June:2017:06:14:06	33.9375	33.9375	27.8750	30.8125	27.7500	50.30	31.60
19:June:2017:06:14:17	33.8750	34.0625	27.8750	30.8750	27.7500	50.30	31.60
19:June:2017:06:14:28	33.9375	34.0000	27.8125	30.8125	27.6875	50.50	31.60
19:June:2017:06:14:39	33.9375	34.0625	27.8125	30.8125	27.8125	50.40	31.60
19:June:2017:06:14:50	33.9375	34.0000	27.8125	30.8125	27.7500	50.10	31.60
19:June:2017:06:15:01	33.9375	34.0625	27.8125	30.8125	27.7500	50.10	31.60
19:June:2017:06:15:12	33.9375	34.0625	27.8125	30.8125	27.7500	50.20	31.60
19:June:2017:06:15:23	34.0000	34.0625	27.8125	30.8750	27.7500	49.70	31.60
19:June:2017:06:15:34	33.9375	34.1250	27.8125	30.8750	27.7500	49.50	31.60
19:June:2017:06:15:45	34.0000	34.0625	27.8125	30.8125	27.6875	49.70	31.60
19:June:2017:06:15:56	33.9375	34.0625	27.7500	30.8750	27.6250	49.70	31.60
19:June:2017:06:16:07	34.0000	34.0625	27.7500	30.8125	27.5625	49.70	31.60
19:June:2017:06:16:18	34.0000	34.1250	27.8125	30.8750	27.5625	49.60	31.60
19:June:2017:06:16:29	34.0000	34.0625	27.8125	30.8750	27.5000	49.70	31.60
19:June:2017:06:16:40	34.0000	34.1250	27.8125	30.8750	27.5000	50.00	31.60
19:June:2017:06:16:52	34.0000	34.1250	27.8750	30.8750	27.5000	50.20	31.60
19:June:2017:06:17:03	33.9375	34.1250	27.8750	30.8750	27.3750	-999.00	-999.00
19:June:2017:06:17:14	34.0000	34.1250	27.8125	30.8750	27.3125	50.30	31.60
19:June:2017:06:17:25	34.0000	34.1250	27.7500	30.8125	27.3750	50.40	31.60
19:June:2017:06:17:36	34.0000	34.1875	27.7500	30.8125	27.2500	51.00	31.60
19:June:2017:06:17:47	34.0000	34.1875	27.8125	30.8125	27.3125	50.60	31.60
19:June:2017:06:17:58	34.0000	34.1250	27.8125	30.7500	27.3125	50.40	31.60
19:June:2017:06:18:09	34.0000	34.1875	27.8125	30.7500	27.3125	50.50	31.60
19:June:2017:06:18:20	34.0000	34.1875	27.8750	30.8125	27.3125	50.10	31.60
19:June:2017:06:18:31	34.0000	34.1875	27.8125	30.7500	27.3125	49.80	31.60
