date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
01:January:2017:01:08:29	2.8750	21.2500	2.4375	30.3125	13.8125	27.1250	2.6250	11.8750	98.00	2.30
01:January:2017:01:09:31	2.9375	21.3125	2.5000	30.6250	13.7500	27.1250	2.6250	11.8750	97.60	2.30
01:January:2017:01:10:02	2.9375	21.3125	2.5000	30.7500	13.8125	27.1875	2.6250	11.9375	97.90	2.30
01:January:2017:01:10:33	2.9375	21.3125	2.5000	30.8125	13.8125	27.1250	2.6875	11.8750	97.90	2.30
01:January:2017:01:11:04	2.9375	21.3125	2.5000	30.7500	13.8125	27.0625	2.6875	11.8750	97.80	2.30
01:January:2017:01:11:35	2.9375	21.3125	2.5000	30.7500	13.8125	27.0000	2.6250	11.8750	97.60	2.40
01:January:2017:01:12:06	2.8750	21.2500	2.5000	30.7500	13.8125	27.1250	2.6250	11.8750	97.40	2.40
01:January:2017:01:12:37	2.8750	21.2500	2.5000	30.6250	13.8125	27.1250	2.6250	11.9375	97.70	2.40
01:January:2017:01:13:08	2.8750	21.3125	2.5000	30.5625	13.8125	27.3125	2.6875	11.9375	97.40	2.50
01:January:2017:01:13:39	2.9375	21.3125	2.5625	30.5625	13.8125	27.3125	2.6875	11.8750	97.00	2.50
01:January:2017:01:14:10	2.8750	21.3750	2.5000	30.3750	13.8750	27.1250	2.6875	11.8750	97.00	2.50
01:January:2017:01:14:41	2.8750	21.3750	2.5000	30.3125	13.8125	27.0625	2.6250	11.8750	96.90	2.50
01:January:2017:01:15:12	2.9375	21.3750	2.5000	30.1250	13.8125	27.0000	2.6250	11.8750	96.00	2.60
01:January:2017:01:15:43	2.8750	21.3750	2.5000	29.9375	13.8125	27.0625	2.6250	11.8750	96.60	2.60
01:January:2017:01:16:14	2.8750	21.4375	2.5625	29.8125	13.7500	27.3125	2.6250	11.8750	97.70	2.60
01:January:2017:01:16:45	2.8750	21.3750	2.5000	29.8125	13.8125	27.5625	2.6875	11.9375	96.30	2.50
01:January:2017:01:17:16	2.9375	21.3750	2.5000	29.8750	13.7500	27.6875	2.6250	11.9375	96.30	2.50
01:January:2017:01:17:48	2.8750	21.3750	2.5000	30.0000	13.8125	27.6250	2.6875	11.9375	96.50	2.50
01:January:2017:01:18:19	2.9375	21.2500	2.5000	30.0625	13.8125	27.5625	2.6250	11.9375	96.70	2.40
01:January:2017:01:18:50	2.9375	21.2500	2.5625	29.9375	13.8125	27.5625	2.6875	11.9375	96.60	2.40
01:January:2017:01:19:21	2.9375	21.1875	2.5625	30.0625	13.8125	27.5000	2.6875	11.9375	96.40	2.50
01:January:2017:01:19:52	2.8750	21.1875	2.5625	30.2500	13.8125	27.5000	2.6250	11.8750	96.30	2.50
01:January:2017:01:20:23	2.9375	21.1875	2.5625	30.2500	13.7500	27.6250	2.6875	11.8750	96.30	2.50
01:January:2017:01:20:54	2.9375	21.1875	2.5625	30.2500	13.8125	27.6875	2.6250	11.8750	96.30	2.50
01:January:2017:01:21:25	2.9375	21.1250	2.5000	30.3125	13.7500	27.6875	2.6875	11.8750	96.20	2.50
01:January:2017:01:21:56	2.9375	21.1250	2.5000	30.3125	13.8125	27.6250	2.6875	11.8750	96.70	2.50
01:January:2017:01:22:27	2.9375	21.1250	2.5625	30.3750	13.8125	27.6250	2.6875	11.8750	96.30	2.50
01:January:2017:01:22:58	2.9375	21.1875	2.5625	30.3750	13.8125	27.6875	2.6250	11.9375	96.40	2.60
01:January:2017:01:23:29	2.9375	21.1875	2.5625	30.2500	13.8125	27.8125	2.6875	11.8750	96.30	2.50
01:January:2017:01:24:00	2.9375	21.1875	2.5000	30.3125	13.8125	27.8750	2.6250	11.8750	96.30	2.50
01:January:2017:01:24:31	2.9375	21.1875	2.5625	30.0000	13.8750	27.9375	2.6250	11.9375	96.40	2.60
01:January:2017:01:25:02	2.9375	21.1875	2.5625	29.8125	13.9375	28.0000	2.6875	11.8750	96.30	2.50
01:January:2017:01:25:33	2.9375	21.2500	2.5625	29.7500	13.8750	28.0625	2.6875	11.8750	96.30	2.50
01:January:2017:01:26:04	3.0000	21.2500	2.5625	29.7500	13.8750	28.1250	2.6875	11.8750	96.30	2.50
01:January:2017:01:26:35	3.0000	21.2500	2.5000	29.6250	13.9375	28.3125	2.6875	11.8750	96.30	2.50
01:January:2017:01:27:07	2.9375	21.2500	2.5625	29.5000	13.9375	28.4375	2.6875	11.8750	96.70	2.50
01:January:2017:01:27:38	2.9375	21.2500	2.5625	29.3125	13.8750	28.6250	2.6875	11.8750	96.30	2.50
01:January:2017:01:28:09	3.0000	21.2500	2.5625	29.2500	13.8750	28.6250	2.6875	11.8750	96.30	2.50
01:January:2017:01:28:40	3.0000	21.1875	2.5625	29.3125	13.9375	28.5625	2.6875	11.8750	96.30	2.50
01:January:2017:01:29:11	2.9375	21.2500	2.5625	29.4375	14.0000	28.5000	2.6875	11.9375	96.30	2.50
01:January:2017:01:29:42	3.0000	21.1875	2.5625	29.5000	13.8750	28.2500	2.6875	11.9375	96.30	2.50
01:January:2017:01:30:13	2.9375	21.1875	2.5625	29.5000	13.9375	28.0625	2.6875	11.8750	96.30	2.50
01:January:2017:01:30:44	2.9375	21.1250	2.5000	29.5625	13.9375	27.8750	2.6875	11.8750	96.30	2.50
01:January:2017:01:31:15	2.9375	21.1875	2.5625	29.6250	13.9375	27.5625	2.6250	11.8750	96.30	2.50
01:January:2017:01:31:46	3.0000	21.1250	2.5625	29.6875	13.9375	27.4375	2.6875	11.8750	96.30	2.50
01:January:2017:01:32:17	3.0000	21.1250	2.6250	29.7500	13.9375	27.3750	2.6250	11.9375	96.40	2.60
01:January:2017:01:32:48	3.0000	21.1875	2.5000	29.6875	13.9375	27.4375	2.7500	11.8750	96.30	2.50
01:January:2017:01:33:20	2.9375	21.1875	2.5625	29.5000	13.9375	27.6875	2.6875	11.8750	96.10	2.50
01:January:2017:01:33:51	3.0000	21.1875	2.5000	29.4375	13.8750	27.7500	2.6875	11.9375	96.30	2.50
01:January:2017:01:34:22	2.9375	21.1875	2.5625	29.5625	13.8750	27.8125	2.6875	11.9375	96.30	2.40
01:January:2017:01:34:53	3.0000	21.1875	2.5000	29.5000	13.8750	27.6875	2.6875	11.8750	96.30	2.40
01:January:2017:01:35:24	2.9375	21.1250	2.5625	29.5000	13.8750	27.6250	2.6875	11.9375	96.80	2.40
01:January:2017:01:35:55	2.9375	21.1250	2.5625	29.2500	13.8750	27.7500	2.6875	11.9375	96.30	2.50
01:January:2017:01:36:26	2.9375	21.1875	2.5625	29.1250	13.8750	27.8750	2.6875	11.8750	96.40	2.60
01:January:2017:01:36:57	2.9375	21.0625	2.5625	29.0625	13.8125	27.8125	2.6250	11.9375	96.30	2.50
01:January:2017:01:37:28	2.9375	21.0625	2.6250	29.0625	13.8125	27.8125	2.6875	11.9375	95.90	2.50
01:January:2017:01:37:59	2.9375	21.0625	2.5625	29.1250	13.8750	27.7500	2.6875	11.9375	96.10	2.60
01:January:2017:01:38:30	3.0000	21.0625	2.5625	29.2500	13.8750	27.6250	2.6875	11.9375	96.00	2.60
01:January:2017:01:39:32	3.0000	21.1250	2.5625	29.8125	13.8750	27.5000	2.6875	12.0000	95.90	2.60
01:January:2017:01:40:03	2.9375	21.1875	2.5625	29.8750	13.8750	27.5000	2.6875	12.0000	96.10	2.50
01:January:2017:01:40:34	2.9375	21.2500	2.5625	29.7500	13.8750	27.3750	2.7500	12.0000	96.20	2.50
01:January:2017:01:41:05	3.0000	21.2500	2.5000	29.6250	13.8750	27.3125	2.6875	12.0000	96.30	2.50
01:January:2017:01:41:36	2.9375	21.2500	2.5000	29.5625	13.8750	27.2500	2.6875	11.9375	96.30	2.50
01:January:2017:01:42:07	3.0000	21.2500	2.5000	29.5625	13.8750	27.2500	2.6875	11.9375	96.90	2.50
01:January:2017:01:42:38	2.9375	21.3750	2.5625	29.7500	13.8750	27.3125	2.6875	12.0000	96.70	2.40
01:January:2017:01:43:10	2.9375	21.3125	2.5625	29.7500	13.8750	27.3125	2.7500	12.0000	96.70	2.40
01:January:2017:01:43:41	3.0000	21.3125	2.5000	29.8750	13.9375	27.2500	2.7500	12.0000	96.70	2.30
01:January:2017:01:44:12	2.9375	21.3125	2.5625	29.8750	13.8750	27.1875	2.7500	12.0000	97.00	2.30
01:January:2017:01:44:43	2.9375	21.3750	2.5625	29.8750	13.9375	27.2500	2.6875	12.0000	96.70	2.30
01:January:2017:01:45:14	2.9375	21.4375	2.5000	29.7500	13.8750	27.4375	2.7500	12.0000	96.90	2.30
01:January:2017:01:45:45	2.9375	21.4375	2.5625	29.6250	13.8750	27.5625	2.6875	12.0625	96.70	2.20
01:January:2017:01:46:16	2.9375	21.5000	2.5000	29.6250	13.9375	27.3750	2.6875	12.0000	96.80	2.20
01:January:2017:01:46:47	2.9375	21.5625	2.5000	29.9375	13.8125	27.2500	2.6875	12.0000	97.70	2.10
01:January:2017:01:47:18	2.9375	21.5625	2.5000	29.8750	13.8750	27.1875	2.7500	12.0625	97.40	2.30
01:January:2017:01:47:49	3.0000	21.6250	2.5625	29.8750	13.8750	27.1250	2.6875	12.0000	97.80	2.30
01:January:2017:01:48:20	2.9375	21.5625	2.5000	30.0000	13.9375	27.1875	2.7500	12.0000	97.70	2.30
01:January:2017:01:48:51	3.0000	21.5000	2.5625	30.0625	13.9375	27.1875	2.7500	12.0000	97.70	2.20
01:January:2017:01:49:22	2.9375	21.5000	2.5625	30.2500	13.9375	27.1250	2.7500	12.0000	97.80	2.20
01:January:2017:01:49:53	2.9375	21.5000	2.5625	29.9375	13.8750	27.1250	2.7500	11.9375	97.60	2.10
01:January:2017:01:50:24	2.9375	21.5625	2.5625	29.8750	13.8750	27.1250	2.6875	11.9375	97.90	2.10
01:January:2017:01:50:55	2.9375	21.6250	2.5625	30.0625	13.8750	27.3125	2.8125	11.9375	98.00	2.10
01:January:2017:01:51:26	3.0000	21.6250	2.5625	30.2500	13.9375	27.1875	2.7500	11.9375	98.30	2.10
01:January:2017:01:51:57	3.0000	21.6875	2.5000	30.1250	13.8750	27.4375	2.7500	11.9375	98.30	2.10
01:January:2017:01:52:28	3.0000	21.6250	2.5625	29.9375	13.8750	27.6875	2.6875	12.0000	98.80	2.20
01:January:2017:01:52:59	3.0000	21.6875	2.5000	29.6875	13.9375	27.8125	2.7500	12.0000	99.40	2.20
01:January:2017:01:53:30	3.0000	21.6250	2.5000	29.3750	13.9375	27.8750	2.7500	12.0000	99.00	2.20
01:January:2017:01:54:01	3.0000	21.5625	2.5000	29.1875	13.9375	27.8125	2.7500	11.9375	99.20	2.20
01:January:2017:01:54:33	3.0000	21.6875	2.4375	29.1875	13.9375	27.9375	2.7500	11.9375	98.60	2.20
01:January:2017:01:55:04	3.0625	21.6875	2.5625	29.2500	14.0625	28.0000	2.7500	11.9375	98.80	2.20
01:January:2017:01:55:35	3.0000	21.7500	2.5000	29.3750	14.0625	28.0000	2.7500	12.0000	98.50	2.10
01:January:2017:01:56:06	3.0000	21.6875	2.4375	29.6250	14.0625	28.0000	2.7500	12.0000	98.70	2.10
01:January:2017:01:56:37	3.0625	21.6875	2.5000	30.0000	14.0000	27.9375	2.8125	12.0000	98.60	2.10
01:January:2017:01:57:08	3.0000	21.6875	2.5000	30.3125	13.9375	27.8125	2.7500	12.0000	99.00	2.20
01:January:2017:01:57:39	3.0625	21.6250	2.5000	30.3125	14.0000	27.7500	2.7500	12.0000	99.40	2.10
01:January:2017:01:58:10	3.0000	21.6250	2.4375	30.2500	13.9375	27.6250	2.7500	12.0000	99.40	2.10
01:January:2017:01:58:41	3.0000	21.5625	2.5000	30.5000	14.0000	27.6250	2.7500	12.0000	99.90	2.10
01:January:2017:01:59:12	3.0000	21.5625	2.5000	30.6250	14.0000	27.7500	2.7500	12.0000	99.90	2.10
01:January:2017:01:59:43	3.0000	21.5625	2.5625	30.4375	13.9375	27.8125	2.7500	12.0000	99.10	2.30
01:January:2017:02:00:14	3.0000	21.5000	2.5625	30.1250	13.9375	27.7500	2.7500	12.0000	98.60	2.40
01:January:2017:02:00:45	3.0000	21.5625	2.5625	30.0625	13.9375	27.8750	2.7500	12.0000	98.70	2.50
01:January:2017:02:01:16	3.0000	21.5625	2.5625	30.2500	13.8750	27.6875	2.6875	12.0000	98.20	2.50
01:January:2017:02:01:47	3.0625	21.5625	2.5625	30.1875	13.9375	27.6250	2.7500	12.0000	98.60	2.50
01:January:2017:02:02:18	3.0000	21.5625	2.5000	30.2500	13.8750	27.6250	2.7500	12.0000	98.20	2.50
01:January:2017:02:02:49	3.0000	21.5625	2.5000	30.1250	13.9375	27.6250	2.6875	12.0625	98.40	2.40
01:January:2017:02:03:20	3.0000	21.5625	2.6250	30.0000	13.9375	27.7500	2.8125	12.0625	98.50	2.50
01:January:2017:02:03:51	3.0000	21.6250	2.5625	29.8125	13.9375	28.0000	2.7500	12.0625	97.70	2.50
01:January:2017:02:04:22	3.0000	21.6250	2.6250	29.7500	13.9375	27.8125	2.7500	12.0000	98.00	2.60
01:January:2017:02:04:53	3.0000	21.6250	2.6250	29.8750	13.8750	27.8750	2.7500	12.0000	97.80	2.50
01:January:2017:02:05:25	3.0625	21.6875	2.5625	30.0000	13.9375	27.6875	2.6875	12.0000	97.70	2.50
01:January:2017:02:05:56	3.0000	21.7500	2.5625	29.8750	13.8750	27.5625	2.7500	12.0625	97.90	2.50
01:January:2017:02:06:27	3.0000	21.6875	2.6250	29.6875	13.9375	27.5000	2.7500	12.0000	97.90	2.50
01:January:2017:02:06:58	3.0000	21.7500	2.5625	29.6875	13.8750	27.5000	2.7500	12.0625	98.00	2.50
01:January:2017:02:07:29	3.0625	21.7500	2.5625	29.6250	13.9375	27.4375	2.7500	12.0000	98.20	2.40
01:January:2017:02:08:00	3.0000	21.6875	2.5625	29.5000	13.8750	27.5625	2.7500	12.0000	98.70	2.50
01:January:2017:02:08:31	3.0000	21.6250	2.5000	29.3750	13.8750	27.5625	2.7500	12.0000	99.50	2.40
01:January:2017:02:09:02	3.0000	21.5625	2.5625	29.3125	13.8750	27.6250	2.7500	12.0000	99.90	2.40
01:January:2017:02:10:04	3.0000	21.6250	2.5625	29.0000	13.8750	27.7500	2.7500	12.0625	99.90	2.30
01:January:2017:02:10:35	3.0000	21.6250	2.5625	29.0625	13.8125	27.8125	2.7500	12.0000	99.90	2.20
01:January:2017:02:11:06	3.0625	21.6250	2.6250	29.1250	13.8750	27.8750	2.8125	12.0000	99.90	2.20
01:January:2017:02:11:37	3.0625	21.5625	2.5625	29.0625	13.8750	27.8125	2.7500	12.0000	99.90	2.20
01:January:2017:02:12:08	3.0000	21.5000	2.5625	29.1250	13.8750	28.0000	2.7500	12.0000	99.90	2.10
01:January:2017:02:12:39	3.0000	21.5625	2.5625	29.1250	13.8750	28.0000	2.7500	12.0000	99.90	2.10
01:January:2017:02:13:10	3.0000	21.5625	2.5625	29.0625	13.8125	27.9375	2.7500	12.0000	99.90	2.00
01:January:2017:02:13:41	3.0625	21.5625	2.5625	29.1250	13.8125	27.8750	2.8125	12.0000	99.90	2.00
01:January:2017:02:14:12	3.0000	21.5625	2.5625	29.2500	13.8750	27.9375	2.7500	12.0000	99.90	2.00
01:January:2017:02:14:44	3.0000	21.5625	2.5000	29.3125	13.8750	27.8750	2.8125	12.0000	99.90	1.90
01:January:2017:02:15:15	3.0625	21.5625	2.5625	29.2500	13.8750	27.8750	2.7500	12.0000	99.90	1.90
01:January:2017:02:15:46	3.0000	21.5000	2.5000	29.0625	13.8125	27.8125	2.7500	11.9375	99.90	1.90
01:January:2017:02:16:17	3.0000	21.5625	2.5625	29.0625	13.8750	27.8125	2.7500	12.0000	99.90	1.80
01:January:2017:02:16:48	3.0625	21.5625	2.5000	29.0000	13.8125	27.8750	2.8125	12.0000	99.90	1.80
01:January:2017:02:17:19	3.0000	21.5625	2.5000	29.1875	13.8125	27.8750	2.7500	12.0000	99.90	1.80
01:January:2017:02:17:50	3.0000	21.5625	2.5000	29.1250	13.8750	27.8750	2.7500	11.9375	99.90	1.70
01:January:2017:02:18:21	3.0625	21.6250	2.5000	28.8125	13.8125	27.6250	2.7500	12.0000	99.90	1.70
01:January:2017:02:18:52	3.0000	21.5625	2.5000	28.3125	13.9375	27.5625	2.7500	11.9375	99.90	1.70
01:January:2017:02:19:23	3.0625	21.6250	2.4375	28.1875	13.9375	27.6875	2.7500	11.9375	99.90	1.70
01:January:2017:02:19:54	3.0000	21.5625	2.5000	28.2500	13.9375	27.8125	2.7500	11.9375	99.90	1.60
01:January:2017:02:20:25	3.0000	21.5625	2.5000	28.5625	13.9375	28.0000	2.7500	11.9375	99.90	1.60
01:January:2017:02:20:56	3.0000	21.5000	2.5625	28.8750	14.0000	28.1250	2.8125	11.9375	99.90	1.60
01:January:2017:02:21:27	3.0000	21.5000	2.5625	29.2500	14.0000	28.1250	2.7500	11.9375	99.90	1.60
01:January:2017:02:21:58	3.0000	21.5625	2.5000	29.5000	14.0000	28.0625	2.8125	11.9375	99.90	1.60
01:January:2017:02:22:29	3.0625	21.5000	2.5000	29.7500	14.0000	28.0000	2.7500	11.9375	99.90	1.60
01:January:2017:02:23:00	3.0000	21.4375	2.5000	29.8125	14.0625	28.1250	2.7500	11.9375	99.90	1.60
01:January:2017:02:23:31	3.0000	21.4375	2.5625	29.7500	14.0625	28.1875	2.7500	11.9375	99.90	1.60
01:January:2017:02:24:02	3.0625	21.4375	2.5625	29.8125	14.0625	28.1250	2.7500	11.9375	99.90	1.50
01:January:2017:02:24:33	3.0000	21.4375	2.5000	30.0000	14.0625	28.1875	2.8125	11.9375	99.90	1.50
01:January:2017:02:25:04	3.0000	21.4375	2.5625	29.8750	14.0625	28.1875	2.7500	12.0000	99.90	1.50
01:January:2017:02:25:35	3.0000	21.5000	2.5000	29.8125	14.0625	28.1250	2.7500	11.9375	99.90	1.50
01:January:2017:02:26:07	2.9375	21.5000	2.5625	30.0000	14.0000	28.0625	2.8125	11.9375	99.90	1.50
01:January:2017:02:26:38	3.0000	21.5625	2.5000	30.0625	14.0000	28.1875	2.7500	12.0000	99.90	1.50
01:January:2017:02:27:09	3.0625	21.5625	2.5000	30.0625	14.0000	28.3125	2.7500	12.0000	99.90	1.50
01:January:2017:02:27:40	3.0000	21.5625	2.5000	30.1875	13.8750	28.5625	2.7500	12.0000	99.90	1.50
01:January:2017:02:28:11	3.0000	21.5625	2.5000	30.2500	13.8750	28.8125	2.7500	11.9375	99.90	1.50
01:January:2017:02:28:42	3.0000	21.5625	2.5000	30.0625	13.8750	28.8750	2.7500	11.9375	99.90	1.50
01:January:2017:02:29:13	3.0000	21.6250	2.4375	30.1875	13.9375	28.7500	2.7500	12.0000	99.90	1.50
01:January:2017:02:29:44	3.0000	21.6875	2.5000	30.3125	13.9375	28.8125	2.7500	11.9375	99.90	1.50
01:January:2017:02:30:15	3.0000	21.7500	2.5000	30.3750	13.8750	28.6875	2.7500	12.0000	99.90	1.40
01:January:2017:02:30:46	3.0000	21.7500	2.5000	30.3750	13.9375	28.6250	2.8125	12.0000	99.90	1.40
01:January:2017:02:31:17	3.0000	21.6875	2.5000	30.2500	13.8750	28.6250	2.7500	11.9375	99.90	1.40
01:January:2017:02:31:49	3.0000	21.7500	2.4375	30.3750	13.9375	28.6875	2.7500	12.0000	99.90	1.40
01:January:2017:02:32:20	3.0000	21.8125	2.4375	30.4375	13.8750	28.6875	2.8125	12.0000	99.90	1.40
01:January:2017:02:32:51	3.0000	21.9375	2.4375	30.3125	13.9375	28.5625	2.7500	12.0000	99.90	1.40
01:January:2017:02:33:22	3.0000	22.0000	2.3750	30.3125	13.8750	28.5625	2.7500	12.0000	99.90	1.40
01:January:2017:02:33:53	3.0000	22.1250	2.4375	30.1875	13.8750	28.5000	2.8125	12.0000	99.90	1.40
01:January:2017:02:34:24	3.0000	22.0625	2.3750	30.1250	13.8750	28.6250	2.8125	11.9375	99.90	1.40
01:January:2017:02:34:55	3.0000	22.0625	2.3750	30.0625	13.9375	28.6875	2.7500	11.9375	99.90	1.40
01:January:2017:02:35:26	3.0000	22.1250	2.3750	30.3125	13.9375	28.6875	2.7500	12.0000	99.90	1.40
01:January:2017:02:35:57	3.0625	22.1250	2.4375	30.2500	14.0000	28.5625	2.7500	12.0000	99.90	1.30
01:January:2017:02:36:28	3.0000	22.1250	2.4375	30.2500	13.9375	28.5625	2.8125	12.0000	99.90	1.30
01:January:2017:02:36:59	3.0000	22.1875	2.3750	30.3125	13.9375	28.5625	2.8125	11.9375	99.90	1.30
01:January:2017:02:37:30	3.0625	22.1250	2.3750	30.3125	13.9375	28.6875	2.7500	12.0000	99.90	1.30
01:January:2017:02:38:01	3.0000	22.1250	2.3750	30.1875	13.9375	28.7500	2.8125	12.0000	99.90	1.30
01:January:2017:02:38:32	3.0000	22.1875	2.4375	30.0000	13.9375	28.8750	2.7500	12.0000	99.90	1.30
01:January:2017:02:39:03	3.0000	22.1875	2.3750	29.8750	13.9375	29.0000	2.7500	12.0000	99.90	1.30
01:January:2017:02:40:05	3.0000	22.3125	2.3750	30.0625	13.8750	29.1250	2.7500	12.0000	99.90	1.30
01:January:2017:02:40:36	3.0625	22.3750	2.3750	30.0000	13.8750	29.1250	2.7500	12.0000	99.90	1.30
01:January:2017:02:41:07	3.0000	22.3750	2.3125	30.0000	13.9375	29.1250	2.7500	11.9375	99.90	1.30
01:January:2017:02:41:38	2.9375	22.3750	2.3125	29.9375	13.8750	29.2500	2.7500	12.0000	99.90	1.30
01:January:2017:02:42:09	2.9375	22.3750	2.3750	29.9375	14.0000	29.2500	2.7500	11.9375	99.90	1.30
01:January:2017:02:42:41	3.0000	22.4375	2.3125	29.8750	13.9375	29.1875	2.7500	12.0000	99.90	1.30
01:January:2017:02:43:12	2.9375	22.4375	2.2500	29.9375	14.0000	29.2500	2.7500	11.9375	99.90	1.30
01:January:2017:02:43:43	3.0000	22.5000	2.3125	29.9375	14.0625	29.2500	2.7500	12.0000	99.90	1.30
01:January:2017:02:44:14	2.9375	22.3750	2.3125	29.8750	14.1250	29.3125	2.7500	11.9375	99.90	1.30
01:January:2017:02:44:45	2.9375	22.4375	2.3125	29.8125	14.0625	29.1875	2.7500	12.0000	99.90	1.30
01:January:2017:02:45:16	3.0000	22.5625	2.3125	29.8750	14.0000	29.1875	2.7500	12.0000	99.90	1.30
01:January:2017:02:45:47	3.0000	22.4375	2.3125	29.8125	14.0625	29.3750	2.7500	11.9375	99.90	1.30
01:January:2017:02:46:18	3.0000	22.3750	2.3125	29.9375	14.0000	29.4375	2.7500	12.0000	99.90	1.30
01:January:2017:02:46:49	3.0000	22.4375	2.3125	30.0000	14.0000	29.5625	2.7500	11.9375	99.90	1.30
01:January:2017:02:47:20	2.9375	22.5000	2.3125	30.0000	14.0000	29.6250	2.8125	12.0000	99.90	1.30
01:January:2017:02:47:51	2.9375	22.5000	2.3125	30.0000	14.0000	29.8750	2.7500	12.0000	99.90	1.30
01:January:2017:02:48:22	3.0000	22.5000	2.2500	30.1250	13.9375	30.0000	2.7500	11.9375	99.90	1.30
01:January:2017:02:48:53	2.9375	22.5000	2.3125	30.3125	14.0000	30.0000	2.8125	11.9375	99.90	1.30
01:January:2017:02:49:24	3.0000	22.5000	2.3125	30.4375	14.0000	29.9375	2.7500	12.0000	99.90	1.30
01:January:2017:02:49:55	2.9375	22.4375	2.2500	30.7500	14.0000	29.7500	2.8125	12.0000	99.90	1.30
01:January:2017:02:50:26	2.9375	22.4375	2.3125	30.8125	13.9375	29.6250	2.7500	12.0000	99.90	1.30
01:January:2017:02:50:57	3.0000	22.3125	2.2500	30.7500	13.9375	29.3750	2.7500	12.0625	99.90	1.30
01:January:2017:02:51:28	2.9375	22.2500	2.2500	30.6875	13.9375	29.3750	2.8125	12.0000	99.90	1.30
01:January:2017:02:52:00	2.9375	22.2500	2.2500	30.4375	13.9375	29.3125	2.7500	12.0000	99.90	1.30
01:January:2017:02:52:31	3.0000	22.1875	2.1875	30.4375	13.9375	29.3125	2.8125	12.0000	99.90	1.30
01:January:2017:02:53:02	3.0000	22.1875	2.2500	30.5000	14.0000	29.3750	2.7500	12.0000	99.90	1.20
01:January:2017:02:53:33	2.9375	22.1875	2.2500	30.1875	14.0625	29.3750	2.7500	12.0000	99.90	1.20
01:January:2017:02:54:04	2.9375	22.2500	2.1875	30.0000	14.1250	29.6875	2.7500	12.0000	99.90	1.20
01:January:2017:02:54:35	2.9375	22.3750	2.1875	29.8125	14.0625	29.8125	2.7500	12.0000	99.90	1.30
01:January:2017:02:55:06	2.9375	22.3750	2.2500	29.6875	14.0625	29.8125	2.7500	12.0000	99.90	1.20
01:January:2017:02:55:37	3.0000	22.5000	2.2500	29.6875	14.0625	29.8125	2.7500	12.0000	99.90	1.30
01:January:2017:02:56:08	2.9375	22.5000	2.1875	29.5000	14.0625	29.8125	2.7500	12.0000	99.90	1.30
01:January:2017:02:56:39	2.9375	22.3750	2.2500	29.3750	14.0625	29.9375	2.7500	11.9375	99.90	1.20
01:January:2017:02:57:10	3.0000	22.3750	2.2500	29.4375	14.0625	30.0625	2.7500	12.0000	99.90	1.20
01:January:2017:02:57:41	2.9375	22.3750	2.2500	29.4375	14.0625	30.0000	2.7500	12.0000	99.90	1.20
01:January:2017:02:58:12	2.9375	22.3125	2.2500	29.3125	14.0625	30.0000	2.7500	12.0000	99.90	1.20
01:January:2017:02:58:43	2.9375	22.3125	2.1875	29.1875	14.0625	29.9375	2.7500	11.9375	99.90	1.20
01:January:2017:02:59:14	2.9375	22.3750	2.1875	29.2500	14.0000	29.8125	2.7500	11.9375	99.90	1.20
01:January:2017:02:59:45	2.9375	22.3125	2.1875	29.3125	14.0000	29.8750	2.7500	11.9375	99.90	1.20
01:January:2017:03:00:16	2.8750	22.2500	2.1875	29.3750	14.0625	29.9375	2.7500	12.0000	99.90	1.20
01:January:2017:03:00:47	2.9375	22.1875	2.1250	29.5625	14.0625	29.9375	2.7500	11.9375	99.90	1.20
01:January:2017:03:01:18	2.9375	22.1875	2.1250	29.6875	14.0625	29.8750	2.7500	11.9375	99.90	1.20
01:January:2017:03:01:49	2.9375	22.1875	2.1250	29.6875	14.0000	29.8750	2.6875	11.9375	99.90	1.20
01:January:2017:03:02:20	2.8750	22.1875	2.1875	30.1250	14.0625	29.8125	2.7500	12.0000	99.90	1.20
01:January:2017:03:02:52	2.9375	22.1875	2.1250	30.5000	14.0000	29.6250	2.7500	11.9375	99.90	1.20
01:January:2017:03:03:23	2.9375	22.1875	2.1250	30.6250	14.0625	29.5625	2.7500	11.9375	99.90	1.20
01:January:2017:03:03:54	2.8750	22.1875	2.1250	30.8750	14.1875	29.5625	2.7500	12.0000	99.90	1.20
01:January:2017:03:04:25	2.9375	22.1875	2.1250	31.1250	14.1875	29.6250	2.6875	12.0000	99.90	1.20
01:January:2017:03:04:56	2.9375	22.1875	2.1250	31.3125	14.1875	29.5625	2.7500	12.0625	99.90	1.20
01:January:2017:03:05:27	2.8750	22.3125	2.0625	31.0625	14.1250	29.5625	2.7500	12.0000	99.90	1.10
01:January:2017:03:05:58	2.8750	22.2500	2.1250	31.1875	14.1875	29.5000	2.7500	12.0000	99.90	1.10
01:January:2017:03:06:29	2.9375	22.2500	2.0625	31.2500	14.1875	29.3125	2.7500	12.0000	99.90	1.10
01:January:2017:03:07:00	2.8750	22.1875	2.0625	31.0625	14.1250	29.3125	2.7500	12.0625	99.90	1.10
01:January:2017:03:07:31	2.9375	22.1875	2.0625	31.0000	14.1875	29.2500	2.7500	12.0000	99.90	1.10
