19:June:2017:09:57:49	34.1875	34.5625	29.0000	30.5000	27.3750	53.30	32.30
19:June:2017:09:58:00	34.2500	34.5625	29.0000	30.5625	27.3750	52.80	32.30
19:June:2017:09:58:11	34.1875	34.5625	29.0000	30.5000	27.3750	53.40	32.30
19:June:2017:09:58:22	34.2500	34.5625	29.0625	30.5000	27.4375	54.20	32.30
19:June:2017:09:58:33	34.2500	34.5625	28.8750	30.5000	27.3750	54.40	32.30
19:June:2017:09:58:44	34.2500	34.5625	28.9375	30.5625	27.3750	-999.00	-999.00
19:June:2017:09:58:55	34.2500	34.5625	28.9375	30.5000	27.3750	54.60	32.30
19:June:2017:09:59:06	34.2500	34.5625	28.9375	30.5000	27.3750	54.60	32.30
19:June:2017:09:59:17	34.2500	34.5625	29.0000	30.5000	27.3750	53.90	32.30
19:June:2017:09:59:29	34.2500	34.5625	29.0000	30.5000	27.3125	54.80	32.30
19:June:2017:09:59:40	34.2500	34.6250	29.0000	30.5000	27.3125	54.50	32.30
19:June:2017:09:59:51	34.1875	34.5625	29.0000	30.4375	27.3125	54.40	32.30
19:June:2017:10:00:02	34.2500	34.5625	29.0625	30.4375	27.3125	54.40	32.30
19:June:2017:10:00:13	34.2500	34.5625	29.0000	30.5000	27.3125	53.80	32.30
19:June:2017:10:00:24	34.1875	34.6250	29.0625	30.4375	27.3125	54.00	32.30
19:June:2017:10:00:35	34.1875	34.6250	29.0000	30.4375	27.3125	54.10	32.30
19:June:2017:10:00:46	34.1875	34.5625	29.0625	30.5000	27.3125	54.10	32.30
19:June:2017:10:00:57	34.1875	34.6875	29.0625	30.5000	27.3125	54.30	32.30
19:June:2017:10:01:08	34.2500	34.6250	29.0625	30.5000	27.2500	54.20	32.30
19:June:2017:10:01:19	34.2500	34.6250	29.0625	30.4375	27.2500	53.80	32.30
19:June:2017:10:01:30	34.2500	34.6250	29.0625	30.4375	27.2500	54.10	32.30
19:June:2017:10:01:41	34.2500	34.6875	29.0625	30.4375	27.2500	54.70	32.30
19:June:2017:10:01:52	34.2500	34.6875	29.0000	30.4375	27.2500	54.70	32.30
19:June:2017:10:02:03	34.2500	34.6875	29.0000	30.4375	27.3125	55.00	32.30
19:June:2017:10:02:14	34.1875	34.6250	29.0000	30.3750	27.3125	55.30	32.30
19:June:2017:10:02:25	34.2500	34.6875	29.0625	30.4375	27.3125	54.60	32.30
19:June:2017:10:02:36	34.2500	34.6875	29.0000	30.4375	27.3125	54.80	32.30
19:June:2017:10:02:47	34.2500	34.7500	29.0625	30.4375	27.3125	54.60	32.30
19:June:2017:10:02:58	34.2500	34.7500	29.0000	30.3750	27.3125	55.40	32.30
19:June:2017:10:03:10	34.2500	34.7500	29.0625	30.4375	27.3125	55.70	32.30
19:June:2017:10:03:21	34.2500	34.7500	29.0625	30.4375	27.3125	55.10	32.30
19:June:2017:10:03:32	34.3125	34.7500	29.0625	30.3750	27.3125	55.00	32.40
19:June:2017:10:03:43	34.2500	34.7500	29.0625	30.4375	27.3750	55.10	32.40
19:June:2017:10:03:54	34.2500	34.8125	29.1250	30.4375	27.3125	54.20	32.40
19:June:2017:10:04:05	34.2500	34.7500	29.1250	30.3750	27.3125	53.40	32.30
19:June:2017:10:04:16	34.2500	34.7500	29.1250	30.4375	27.3750	53.50	32.30
19:June:2017:10:04:27	34.3125	34.8125	29.0625	30.3750	27.3750	53.80	32.30
19:June:2017:10:04:38	34.3125	34.8125	29.1250	30.4375	27.3125	53.80	32.40
19:June:2017:10:04:49	34.3125	34.7500	29.1875	30.4375	27.3125	53.50	32.40
19:June:2017:10:05:00	34.2500	34.8125	29.0625	30.4375	27.3750	53.50	32.40
19:June:2017:10:05:11	34.2500	34.8125	29.1250	30.4375	27.3125	54.80	32.40
19:June:2017:10:05:22	34.3125	34.8125	29.1250	30.4375	27.3750	54.30	32.40
19:June:2017:10:05:33	34.3125	34.8125	29.1250	30.4375	27.3125	55.80	32.40
19:June:2017:10:05:44	34.3125	34.8125	29.1250	30.5000	27.2500	-999.00	-999.00
19:June:2017:10:05:55	34.2500	34.7500	29.1875	30.5000	27.3125	54.60	32.50
19:June:2017:10:06:06	34.2500	34.8125	29.1875	30.5000	27.3125	53.80	32.50
19:June:2017:10:06:17	34.2500	34.8125	29.1250	30.4375	27.3125	53.10	32.40
19:June:2017:10:06:28	34.2500	34.7500	29.1875	30.4375	27.2500	52.60	32.40
19:June:2017:10:06:39	34.1875	34.8125	29.1250	30.5000	27.2500	53.00	32.40
19:June:2017:10:06:50	34.2500	34.8125	29.1875	30.5000	27.3125	53.20	32.40
19:June:2017:10:07:02	34.2500	34.7500	29.0625	30.4375	27.2500	53.60	32.30
19:June:2017:10:07:13	34.1875	34.8125	29.1250	30.5000	27.3125	54.70	32.30
19:June:2017:10:07:24	34.2500	34.7500	29.1875	30.5000	27.2500	53.80	32.30
19:June:2017:10:07:35	34.2500	34.8125	29.1250	30.4375	27.2500	57.00	32.40
19:June:2017:10:07:46	34.2500	34.8125	29.1875	30.5000	27.2500	56.40	32.40
19:June:2017:10:07:57	34.1875	34.8125	29.1875	30.4375	27.2500	53.00	32.40
19:June:2017:10:08:08	34.1875	34.7500	29.1875	30.5000	27.2500	-999.00	-999.00
19:June:2017:10:08:19	34.2500	34.7500	29.1875	30.4375	27.2500	53.00	32.40
19:June:2017:10:08:30	34.1875	34.7500	29.1875	30.4375	27.2500	53.50	32.40
19:June:2017:10:08:41	34.2500	34.8125	29.1875	30.4375	27.3125	52.80	32.20
19:June:2017:10:08:52	34.1875	34.8125	29.2500	30.4375	27.3125	52.70	32.40
19:June:2017:10:09:03	34.2500	34.7500	29.2500	30.4375	27.2500	52.80	32.30
19:June:2017:10:09:14	34.1875	34.8125	29.3125	30.5000	27.2500	54.10	32.30
19:June:2017:10:09:25	34.1875	34.7500	29.3125	30.5000	27.2500	55.10	32.40
19:June:2017:10:09:36	34.1250	34.7500	29.2500	30.4375	27.2500	53.40	32.40
19:June:2017:10:09:47	34.0625	34.7500	29.3125	30.4375	27.3125	53.80	32.40
19:June:2017:10:09:58	34.1250	34.7500	29.2500	30.4375	27.3125	55.80	32.40
19:June:2017:10:10:09	34.1875	34.6875	29.2500	30.4375	27.3125	54.50	32.40
19:June:2017:10:10:20	34.1250	34.7500	29.2500	30.3750	27.3125	54.50	32.40
19:June:2017:10:10:31	34.1875	34.7500	29.2500	30.4375	27.2500	54.10	32.40
19:June:2017:10:10:42	34.1250	34.7500	29.2500	30.4375	27.3125	54.00	32.40
19:June:2017:10:10:54	34.1250	34.7500	29.2500	30.3750	27.3125	54.30	32.40
19:June:2017:10:11:05	34.1875	34.7500	29.2500	30.4375	27.3125	54.40	32.40
19:June:2017:10:11:16	34.1250	34.7500	29.2500	30.4375	27.3750	53.80	32.40
19:June:2017:10:11:27	34.1250	34.7500	29.2500	30.3750	27.3125	54.00	32.40
19:June:2017:10:11:38	34.1250	34.7500	29.2500	30.4375	27.3750	54.40	32.40
19:June:2017:10:11:49	34.1250	34.7500	29.2500	30.3750	27.3750	54.80	32.40
19:June:2017:10:12:00	34.1875	34.6875	29.1875	30.3750	27.3750	54.50	32.40
19:June:2017:10:12:11	34.1250	34.6875	29.1875	30.4375	27.3750	54.80	32.40
19:June:2017:10:12:22	34.1250	34.6875	29.1875	30.4375	27.4375	55.20	32.40
19:June:2017:10:12:33	34.0625	34.7500	29.1875	30.4375	27.4375	55.10	32.40
19:June:2017:10:12:44	34.1250	34.7500	29.2500	30.4375	27.5000	-999.00	-999.00
19:June:2017:10:12:55	34.1250	34.7500	29.2500	30.4375	27.4375	54.60	32.40
19:June:2017:10:13:06	34.1250	34.7500	29.1875	30.3750	27.5000	54.50	32.40
19:June:2017:10:13:17	34.1250	34.7500	29.1875	30.4375	27.5625	54.20	32.40
19:June:2017:10:13:28	34.1250	34.8125	29.1875	30.4375	27.5625	53.60	32.40
19:June:2017:10:13:39	34.1875	34.7500	29.1875	30.4375	27.5625	54.10	32.40
19:June:2017:10:13:50	34.1875	34.7500	29.2500	30.3750	27.5625	54.20	32.40
19:June:2017:10:14:01	34.1875	34.7500	29.1875	30.4375	27.5625	53.50	32.40
19:June:2017:10:14:12	34.1875	34.6875	29.2500	30.3750	27.5625	53.80	32.40
19:June:2017:10:14:23	34.2500	34.6875	29.2500	30.3750	27.5625	54.70	32.40
19:June:2017:10:14:34	34.1875	34.6875	29.1875	30.4375	27.5000	53.80	32.40
19:June:2017:10:14:46	34.2500	34.6875	29.3125	30.4375	27.5000	53.80	32.30
19:June:2017:10:14:57	34.2500	34.6875	29.3125	30.3750	27.4375	53.70	32.30
19:June:2017:10:15:08	34.2500	34.6875	29.3125	30.4375	27.4375	-999.00	-999.00
19:June:2017:10:15:19	34.2500	34.6875	29.3750	30.3750	27.4375	53.50	32.30
19:June:2017:10:15:30	34.2500	34.6875	29.3125	30.3750	27.3750	53.80	32.40
19:June:2017:10:15:41	34.2500	34.6875	29.3125	30.4375	27.4375	53.80	32.30
19:June:2017:10:15:52	34.2500	34.7500	29.3750	30.3750	27.4375	54.90	32.40
19:June:2017:10:16:03	34.1875	34.6875	29.3750	30.3750	27.4375	55.10	32.40
19:June:2017:10:16:14	34.2500	34.6875	29.3125	30.3750	27.4375	53.40	32.40
19:June:2017:10:16:25	34.2500	34.7500	29.3750	30.4375	27.4375	53.20	32.30
19:June:2017:10:16:36	34.2500	34.7500	29.4375	30.3750	27.5625	53.70	32.40
19:June:2017:10:16:47	34.2500	34.7500	29.4375	30.3750	27.5000	54.90	32.40
19:June:2017:10:16:58	34.2500	34.7500	29.4375	30.3750	27.5000	54.50	32.40
19:June:2017:10:17:09	34.1875	34.8125	29.5000	30.3125	27.5625	53.20	32.40
19:June:2017:10:17:20	34.2500	34.8125	29.5000	30.3750	27.5000	53.00	32.40
19:June:2017:10:17:31	34.2500	34.8125	29.5000	30.3750	27.5000	52.90	32.40
19:June:2017:10:17:42	34.1875	34.8125	29.4375	30.3125	27.5625	52.90	32.40
19:June:2017:10:17:53	34.2500	34.8125	29.5000	30.3125	27.5000	56.80	32.40
19:June:2017:10:18:04	34.2500	34.8125	29.5000	30.3750	27.5000	53.30	32.40
19:June:2017:10:18:15	34.1875	34.8125	29.4375	30.3125	27.5000	52.40	32.40
19:June:2017:10:18:26	34.2500	34.8125	29.5625	30.3125	27.5000	52.30	32.40
19:June:2017:10:18:38	34.1875	34.8750	29.5625	30.3125	27.5000	52.30	32.40
19:June:2017:10:18:49	34.1875	34.8125	29.5000	30.3125	27.5000	52.10	32.40
19:June:2017:10:19:00	34.1875	34.8125	29.5000	30.3125	27.5000	52.20	32.40
19:June:2017:10:19:11	34.1875	34.8125	29.5625	30.3125	27.4375	52.50	32.40
19:June:2017:10:19:22	34.1875	34.8750	29.5625	30.3125	27.4375	52.40	32.40
19:June:2017:10:19:33	34.1875	34.8750	29.5625	30.3125	27.3750	54.40	32.40
19:June:2017:10:19:44	34.1875	34.8750	29.5625	30.3750	27.3750	-999.00	-999.00
19:June:2017:10:19:55	34.1875	34.8125	29.5000	30.3750	27.3750	53.40	32.40
19:June:2017:10:20:06	34.1875	34.8750	29.5000	30.3125	27.3750	52.20	32.40
19:June:2017:10:20:17	34.1875	34.8750	29.5000	30.3125	27.3750	51.90	32.40
19:June:2017:10:20:28	34.2500	34.8125	29.4375	30.3125	27.3750	51.80	32.40
19:June:2017:10:20:39	34.1875	34.8125	29.5000	30.3125	27.3750	52.00	32.40
19:June:2017:10:20:50	34.2500	34.8125	29.5000	30.3125	27.3750	51.70	32.40
19:June:2017:10:21:01	34.1875	34.8125	29.5000	30.3125	27.3750	51.90	32.40
19:June:2017:10:21:12	34.1875	34.8125	29.4375	30.2500	27.3125	52.10	32.40
19:June:2017:10:21:23	34.1875	34.8125	29.4375	30.3125	27.3750	53.20	32.50
19:June:2017:10:21:34	34.1875	34.8750	29.4375	30.2500	27.3750	52.00	32.50
19:June:2017:10:21:45	34.1875	34.8750	29.5000	30.2500	27.3125	51.80	32.40
19:June:2017:10:21:56	34.1875	34.8750	29.4375	30.2500	27.3750	51.80	32.40
19:June:2017:10:22:07	34.1875	34.8750	29.5000	30.3125	27.3125	-999.00	-999.00
19:June:2017:10:22:18	34.1875	34.8750	29.5000	30.2500	27.3750	51.90	32.40
19:June:2017:10:22:30	34.1875	34.8750	29.4375	30.2500	27.3750	52.30	32.40
19:June:2017:10:22:41	34.1875	34.9375	29.4375	30.2500	27.4375	52.40	32.40
19:June:2017:10:22:52	34.1250	34.8750	29.4375	30.2500	27.3750	52.30	32.40
19:June:2017:10:23:03	34.1875	34.8750	29.5000	30.2500	27.3750	52.30	32.40
19:June:2017:10:23:14	34.1875	34.8750	29.4375	30.2500	27.3750	52.20	32.40
19:June:2017:10:23:25	34.1250	34.8750	29.4375	30.2500	27.4375	52.00	32.40
19:June:2017:10:23:36	34.1875	34.8750	29.4375	30.2500	27.4375	51.70	32.40
19:June:2017:10:23:47	34.1875	34.9375	29.4375	30.2500	27.4375	51.90	32.40
19:June:2017:10:23:58	34.1875	34.9375	29.4375	30.2500	27.5000	51.70	32.50
19:June:2017:10:24:09	34.1875	34.9375	29.5000	30.2500	27.5000	51.70	32.50
19:June:2017:10:24:20	34.1250	34.8750	29.5000	30.2500	27.5625	51.50	32.50
19:June:2017:10:24:31	34.1250	34.9375	29.5000	30.1875	27.5625	51.50	32.50
19:June:2017:10:24:42	34.0625	34.9375	29.5000	30.2500	27.5000	51.50	32.40
19:June:2017:10:24:53	34.1250	34.9375	29.5000	30.2500	27.4375	51.50	32.40
19:June:2017:10:25:04	34.0625	34.9375	29.5000	30.2500	27.5000	52.50	32.40
19:June:2017:10:25:15	34.0625	34.9375	29.5000	30.2500	27.4375	54.10	32.50
19:June:2017:10:25:26	34.0625	34.9375	29.5000	30.2500	27.5000	53.00	32.50
19:June:2017:10:25:37	34.0625	34.9375	29.5000	30.2500	27.5000	52.40	32.50
19:June:2017:10:25:48	34.1250	34.9375	29.5000	30.2500	27.5000	52.40	32.40
19:June:2017:10:25:59	34.1250	34.9375	29.4375	30.2500	27.5625	56.30	32.40
19:June:2017:10:26:11	34.1875	34.8750	29.5000	30.2500	27.5000	56.60	32.50
19:June:2017:10:26:22	34.1250	34.9375	29.4375	30.2500	27.5000	57.00	32.50
19:June:2017:10:26:33	34.1250	34.9375	29.5625	30.3125	27.5000	54.00	32.50
19:June:2017:10:26:44	34.1250	34.9375	29.5000	30.2500	27.5625	-999.00	-999.00
19:June:2017:10:26:55	34.1250	34.9375	29.5000	30.2500	27.5625	53.10	32.50
19:June:2017:10:27:06	34.1875	34.9375	29.5000	30.2500	27.6250	52.00	32.50
19:June:2017:10:27:17	34.1875	34.9375	29.5000	30.2500	27.5625	51.50	32.50
19:June:2017:10:27:28	34.1875	34.8750	29.5000	30.2500	27.6250	53.00	32.50
19:June:2017:10:27:39	34.1250	34.9375	29.4375	30.2500	27.6250	51.80	32.50
19:June:2017:10:27:50	34.1250	34.9375	29.4375	30.2500	27.6250	52.10	32.40
19:June:2017:10:28:01	34.1250	34.9375	29.4375	30.2500	27.6250	52.10	32.50
19:June:2017:10:28:12	34.1250	34.9375	29.3750	30.2500	27.5625	52.70	32.50
19:June:2017:10:28:23	34.1250	34.8750	29.4375	30.2500	27.5625	51.90	32.40
19:June:2017:10:28:34	34.1250	34.9375	29.4375	30.2500	27.5625	51.80	32.50
19:June:2017:10:28:45	34.0625	34.9375	29.4375	30.2500	27.5625	51.60	32.50
19:June:2017:10:28:56	34.1250	34.9375	29.5000	30.3125	27.6250	51.60	32.40
19:June:2017:10:29:07	34.1250	34.9375	29.4375	30.3125	27.6250	-999.00	-999.00
19:June:2017:10:29:18	34.1250	34.9375	29.4375	30.3750	27.6250	52.40	32.50
19:June:2017:10:29:29	34.1875	34.8750	29.4375	30.3125	27.6250	52.40	32.50
19:June:2017:10:29:40	34.1875	34.9375	29.4375	30.3125	27.6250	52.90	32.40
19:June:2017:10:29:51	34.1875	34.9375	29.4375	30.3125	27.6250	52.90	32.50
19:June:2017:10:30:03	34.1875	34.9375	29.3750	30.3750	27.6875	54.30	32.50
19:June:2017:10:30:14	34.1875	34.8750	29.4375	30.3750	27.7500	54.30	32.40
19:June:2017:10:30:25	34.1875	34.8750	29.3750	30.4375	27.8125	53.70	32.50
19:June:2017:10:30:36	34.1875	34.9375	29.3750	30.4375	27.8125	53.40	32.50
19:June:2017:10:30:47	34.1250	34.9375	29.4375	30.4375	27.7500	53.50	32.50
19:June:2017:10:30:58	34.1250	34.9375	29.5000	30.3750	27.8125	52.40	32.50
19:June:2017:10:31:09	34.1875	34.8750	29.3750	30.4375	27.8750	53.50	32.50
19:June:2017:10:31:20	34.1875	34.9375	29.3750	30.4375	27.8125	53.70	32.50
19:June:2017:10:31:31	34.1250	34.9375	29.4375	30.4375	27.8125	55.70	32.50
19:June:2017:10:31:42	34.1875	34.8750	29.4375	30.3750	27.8750	53.90	32.50
19:June:2017:10:31:53	34.1250	34.9375	29.4375	30.4375	27.8125	53.40	32.50
19:June:2017:10:32:04	34.1875	34.9375	29.4375	30.4375	27.8125	53.10	32.50
19:June:2017:10:32:15	34.1875	34.9375	29.4375	30.4375	27.8750	53.10	32.50
19:June:2017:10:32:26	34.1875	34.9375	29.4375	30.5000	27.8125	53.10	32.50
19:June:2017:10:32:37	34.1875	34.8750	29.4375	30.4375	27.8750	53.40	32.50
19:June:2017:10:32:48	34.1875	34.9375	29.4375	30.5000	27.8125	53.40	32.50
19:June:2017:10:32:59	34.1875	34.8750	29.5000	30.5000	27.8750	53.20	32.50
19:June:2017:10:33:10	34.1875	34.9375	29.4375	30.4375	27.8125	53.30	32.50
19:June:2017:10:33:21	34.1250	34.9375	29.4375	30.4375	27.7500	53.30	32.50
19:June:2017:10:33:32	34.1250	34.9375	29.4375	30.5000	27.7500	54.30	32.60
19:June:2017:10:33:43	34.1875	34.9375	29.4375	30.5000	27.7500	-999.00	-999.00
19:June:2017:10:33:55	34.1875	34.8750	29.3750	30.4375	27.7500	53.70	32.50
19:June:2017:10:34:06	34.1250	34.8750	29.3750	30.5000	27.8125	53.00	32.50
19:June:2017:10:34:17	34.1875	34.8750	29.3750	30.5625	27.7500	52.50	32.50
19:June:2017:10:34:28	34.1250	34.8750	29.3750	30.5000	27.7500	53.30	32.50
19:June:2017:10:34:39	34.1250	34.8750	29.3750	30.5000	27.7500	52.50	32.60
19:June:2017:10:34:50	34.1250	34.9375	29.4375	30.5000	27.7500	51.90	32.50
19:June:2017:10:35:01	34.1875	34.8750	29.3750	30.5625	27.7500	51.80	32.50
19:June:2017:10:35:12	34.1250	34.8750	29.3750	30.5625	27.7500	52.00	32.50
19:June:2017:10:35:23	34.1250	34.8750	29.3750	30.5625	27.7500	52.80	32.50
19:June:2017:10:35:34	34.1250	34.9375	29.3125	30.5625	27.7500	52.10	32.50
19:June:2017:10:35:45	34.1875	34.8750	29.3125	30.5625	27.7500	52.20	32.50
19:June:2017:10:35:56	34.1875	34.9375	29.3750	30.5625	27.7500	51.40	32.50
19:June:2017:10:36:07	34.1875	34.8750	29.3125	30.5000	27.7500	-999.00	-999.00
19:June:2017:10:36:18	34.1875	34.9375	29.3125	30.5625	27.7500	51.40	32.50
19:June:2017:10:36:29	34.1875	34.8750	29.3125	30.5625	27.7500	51.30	32.50
19:June:2017:10:36:40	34.1875	34.8750	29.3125	30.5625	27.6875	51.70	32.50
19:June:2017:10:36:51	34.1875	34.8750	29.3125	30.5625	27.6875	51.60	32.50
19:June:2017:10:37:02	34.1875	34.9375	29.3750	30.6250	27.6875	51.60	32.50
19:June:2017:10:37:13	34.1875	34.8750	29.3125	30.5625	27.6875	51.50	32.50
19:June:2017:10:37:24	34.1875	34.8750	29.3750	30.5625	27.6875	51.50	32.50
19:June:2017:10:37:35	34.1875	34.8750	29.3750	30.5625	27.6250	51.20	32.50
19:June:2017:10:37:47	34.2500	34.8750	29.4375	30.5625	27.6875	51.30	32.50
19:June:2017:10:37:58	34.2500	34.8750	29.4375	30.5625	27.6250	53.70	32.50
19:June:2017:10:38:09	34.2500	34.8750	29.4375	30.6250	27.6875	53.30	32.50
19:June:2017:10:38:20	34.1875	34.8750	29.5000	30.5625	27.6250	52.90	32.50
19:June:2017:10:38:31	34.2500	34.8750	29.5625	30.5625	27.6250	54.50	32.50
19:June:2017:10:38:42	34.2500	34.8750	29.6250	30.5625	27.6875	53.70	32.50
19:June:2017:10:38:53	34.2500	34.8750	29.5625	30.5625	27.5625	51.80	32.50
19:June:2017:10:39:04	34.2500	34.8750	29.5625	30.5625	27.6250	51.20	32.50
19:June:2017:10:39:15	34.2500	34.9375	29.5625	30.5625	27.6250	51.10	32.40
19:June:2017:10:39:26	34.2500	34.9375	29.4375	30.5625	27.6250	51.00	32.50
19:June:2017:10:39:37	34.2500	34.9375	29.5000	30.5625	27.6250	51.10	32.40
19:June:2017:10:39:48	34.2500	34.9375	29.4375	30.5625	27.6250	51.30	32.40
19:June:2017:10:39:59	34.2500	34.8750	29.4375	30.5625	27.6875	51.10	32.40
19:June:2017:10:40:10	34.3125	34.8750	29.4375	30.5625	27.6875	51.10	32.40
19:June:2017:10:40:21	34.3125	34.8750	29.4375	30.5625	27.7500	51.20	32.40
19:June:2017:10:40:32	34.3125	34.8750	29.4375	30.5625	27.7500	52.00	32.40
19:June:2017:10:40:43	34.3125	34.8750	29.5000	30.5000	27.8125	-999.00	-999.00
19:June:2017:10:40:54	34.3125	34.9375	29.4375	30.5625	27.8125	51.80	32.40
19:June:2017:10:41:05	34.3125	34.8750	29.5000	30.5625	27.8125	52.00	32.30
19:June:2017:10:41:16	34.2500	34.8750	29.4375	30.5625	27.8750	51.70	32.40
19:June:2017:10:41:27	34.3125	34.8750	29.5000	30.5625	27.8750	51.20	32.40
19:June:2017:10:41:39	34.3125	34.8750	29.5000	30.5000	27.9375	51.20	32.40
19:June:2017:10:41:50	34.3125	34.8750	29.5625	30.5000	27.9375	51.00	32.30
19:June:2017:10:42:01	34.2500	34.8750	29.4375	30.5000	27.9375	51.80	32.40
19:June:2017:10:42:12	34.3125	34.8750	29.5000	30.5000	27.9375	51.60	32.40
19:June:2017:10:42:23	34.3125	34.8750	29.5000	30.5000	27.9375	51.20	32.40
19:June:2017:10:42:34	34.3125	34.8750	29.5000	30.5625	27.9375	50.90	32.40
19:June:2017:10:42:45	34.2500	34.8750	29.4375	30.5000	27.9375	51.00	32.40
19:June:2017:10:42:56	34.3125	34.8125	29.4375	30.5625	27.9375	51.00	32.40
19:June:2017:10:43:07	34.3125	34.8125	29.4375	30.5000	27.8750	-999.00	-999.00
19:June:2017:10:43:18	34.3125	34.8125	29.3750	30.5000	27.9375	51.50	32.40
19:June:2017:10:43:29	34.3125	34.8125	29.3750	30.5000	27.9375	51.20	32.40
19:June:2017:10:43:40	34.3125	34.8125	29.3125	30.5000	27.8750	50.80	32.40
19:June:2017:10:43:51	34.3125	34.8125	29.3125	30.5000	27.8750	51.00	32.40
19:June:2017:10:44:02	34.3125	34.8125	29.3125	30.4375	27.9375	50.90	32.40
19:June:2017:10:44:13	34.3125	34.8125	29.2500	30.4375	27.9375	51.50	32.40
19:June:2017:10:44:24	34.3125	34.8750	29.3125	30.5000	27.8750	52.20	32.40
19:June:2017:10:44:35	34.3125	34.8750	29.3125	30.4375	27.8750	51.10	32.40
19:June:2017:10:44:46	34.3125	34.8750	29.3125	30.4375	27.8750	51.80	32.40
19:June:2017:10:44:57	34.3125	34.8750	29.3125	30.5000	27.8125	52.00	32.40
19:June:2017:10:45:08	34.3125	34.8125	29.3125	30.4375	27.8125	52.00	32.50
19:June:2017:10:45:19	34.3125	34.8125	29.3125	30.4375	27.8125	50.60	32.40
19:June:2017:10:45:31	34.3125	34.8125	29.3125	30.5000	27.8125	51.00	32.40
19:June:2017:10:45:42	34.3125	34.8125	29.2500	30.5000	27.8750	50.90	32.40
19:June:2017:10:45:53	34.3125	34.8125	29.2500	30.5000	27.8750	51.00	32.40
19:June:2017:10:46:04	34.3750	34.7500	29.1875	30.5000	27.8750	51.50	32.40
19:June:2017:10:46:15	34.3750	34.8125	29.2500	30.5625	27.8125	51.10	32.40
19:June:2017:10:46:26	34.3125	34.8125	29.2500	30.5000	27.8125	51.70	32.40
19:June:2017:10:46:37	34.3750	34.8125	29.2500	30.5000	27.8125	51.60	32.40
19:June:2017:10:46:48	34.3750	34.8125	29.1875	30.5000	27.8750	51.80	32.40
19:June:2017:10:46:59	34.3750	34.8125	29.1875	30.5625	27.8125	52.30	32.40
19:June:2017:10:47:10	34.3125	34.8125	29.1875	30.5625	27.8125	52.30	32.50
19:June:2017:10:47:21	34.3750	34.7500	29.1875	30.5625	27.8125	51.20	32.40
19:June:2017:10:47:32	34.3125	34.8125	29.1250	30.5000	27.8125	51.70	32.50
19:June:2017:10:47:43	34.3750	34.8125	29.1875	30.5000	27.8125	-999.00	-999.00
19:June:2017:10:47:54	34.3125	34.7500	29.1250	30.5000	27.8125	50.70	32.40
19:June:2017:10:48:05	34.3125	34.7500	29.1250	30.5000	27.7500	51.20	32.50
19:June:2017:10:48:16	34.3125	34.7500	29.0625	30.5000	27.7500	51.20	32.50
19:June:2017:10:48:27	34.3125	34.6875	29.1250	30.5000	27.7500	50.40	32.50
19:June:2017:10:48:38	34.3750	34.6875	29.0625	30.5000	27.8125	50.80	32.50
19:June:2017:10:48:49	34.3750	34.6875	29.0625	30.5000	27.7500	50.90	32.50
19:June:2017:10:49:00	34.3125	34.7500	29.0000	30.4375	27.7500	51.40	32.50
19:June:2017:10:49:12	34.3750	34.7500	29.0000	30.5000	27.7500	50.80	32.50
19:June:2017:10:49:23	34.3750	34.7500	29.0000	30.4375	27.7500	50.70	32.40
19:June:2017:10:49:34	34.3750	34.7500	28.9375	30.4375	27.8125	50.70	32.50
19:June:2017:10:49:45	34.3750	34.7500	29.0000	30.5000	27.8125	50.60	32.50
19:June:2017:10:49:56	34.3125	34.7500	29.0000	30.5000	27.8125	50.90	32.40
19:June:2017:10:50:07	34.3125	34.6875	29.0000	30.4375	27.8750	-999.00	-999.00
19:June:2017:10:50:18	34.3125	34.7500	29.0625	30.4375	27.8750	50.30	32.40
19:June:2017:10:50:29	34.3125	34.7500	29.0625	30.4375	27.8750	50.40	32.40
19:June:2017:10:50:40	34.3125	34.7500	29.1250	30.5000	27.8750	50.40	32.40
19:June:2017:10:50:51	34.2500	34.6875	29.1250	30.5000	27.8125	50.50	32.40
19:June:2017:10:51:02	34.2500	34.7500	29.0625	30.4375	27.8125	50.40	32.30
19:June:2017:10:51:13	34.3125	34.7500	29.1250	30.5000	27.7500	50.70	32.30
19:June:2017:10:51:24	34.2500	34.7500	29.0625	30.5000	27.8125	51.20	32.30
19:June:2017:10:51:35	34.2500	34.6875	29.1250	30.5000	27.8125	50.70	32.30
19:June:2017:10:51:46	34.2500	34.7500	29.1250	30.5000	27.6875	50.70	32.30
19:June:2017:10:51:57	34.2500	34.6875	29.1250	30.5000	27.7500	50.70	32.30
19:June:2017:10:52:08	34.2500	34.7500	29.1250	30.4375	27.7500	50.50	32.30
19:June:2017:10:52:19	34.2500	34.7500	29.1250	30.5000	27.6875	50.50	32.30
19:June:2017:10:52:30	34.1875	34.6875	29.1875	30.4375	27.6875	50.60	32.30
19:June:2017:10:52:41	34.2500	34.7500	29.1875	30.4375	27.7500	50.40	32.30
19:June:2017:10:52:52	34.1875	34.7500	29.1250	30.5000	27.6875	50.70	32.30
19:June:2017:10:53:03	34.1875	34.6875	29.1875	30.4375	27.6875	51.00	32.30
19:June:2017:10:53:15	34.1875	34.6875	29.1250	30.4375	27.6250	51.00	32.30
19:June:2017:10:53:26	34.1875	34.6875	29.1875	30.4375	27.6250	50.80	32.30
