date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
08:July:2016:18:51:19	28.1250	33.6250	35.6250	69.30	27.80
08:July:2016:18:51:50	28.2500	33.6875	35.6250	69.00	27.70
08:July:2016:18:52:21	27.8750	33.6250	35.6875	69.60	27.90
08:July:2016:18:52:52	28.5625	33.6875	35.6875	69.30	28.00
08:July:2016:18:53:23	28.8125	33.6250	35.6875	69.10	28.20
08:July:2016:18:53:54	28.6250	33.6250	35.6250	68.50	28.30
08:July:2016:18:54:25	28.5000	33.6875	35.6875	67.60	28.30
08:July:2016:18:54:56	28.6250	33.6250	35.6875	66.80	28.20
08:July:2016:18:55:27	28.6250	33.6250	35.6875	67.20	28.20
08:July:2016:18:55:58	28.5625	33.6250	35.6875	67.20	28.10
08:July:2016:18:56:29	28.8750	33.6875	35.6875	67.50	28.00
08:July:2016:18:57:00	29.0625	33.6875	35.6250	68.00	28.00
08:July:2016:18:57:31	29.2500	33.6250	35.6250	67.70	28.00
08:July:2016:18:58:02	29.6875	33.6250	35.6250	67.70	27.90
08:July:2016:18:58:33	29.3125	33.6250	35.6250	68.70	27.80
08:July:2016:18:59:05	29.0625	33.6875	35.6250	68.50	28.00
08:July:2016:18:59:36	28.9375	33.6875	35.5625	68.60	28.00
08:July:2016:19:00:07	29.2500	33.6875	35.6875	68.00	28.10
08:July:2016:19:00:38	29.1250	33.6250	35.6875	67.90	28.10
08:July:2016:19:01:09	29.5000	33.6250	35.6250	67.50	28.00
08:July:2016:19:01:40	30.1875	33.6875	35.6250	67.70	28.00
08:July:2016:19:02:11	29.8750	33.6250	35.6250	67.70	28.10
08:July:2016:19:02:42	29.5625	33.6250	35.6250	67.40	28.20
08:July:2016:19:03:13	29.1250	33.6250	35.6250	67.30	28.30
08:July:2016:19:03:44	29.1250	33.6875	35.6250	67.80	28.50
08:July:2016:19:04:15	29.0000	33.6250	35.6250	67.50	28.60
08:July:2016:19:04:46	29.1250	33.6250	35.6875	66.70	28.50
08:July:2016:19:05:17	28.8750	33.6875	35.6875	66.20	28.60
08:July:2016:19:05:48	28.9375	33.6875	35.6875	66.60	28.60
08:July:2016:19:06:19	28.8125	33.6250	35.6875	65.90	28.70
08:July:2016:19:06:50	28.8125	33.5625	35.6875	66.00	28.80
08:July:2016:19:07:21	28.5625	33.6250	35.6875	66.10	28.80
08:July:2016:19:07:52	28.6250	33.6875	35.6875	65.70	28.80
08:July:2016:19:08:23	28.5000	33.6250	35.7500	65.60	28.80
08:July:2016:19:08:54	28.2500	33.5625	35.6250	65.60	28.90
08:July:2016:19:09:26	28.4375	33.5625	35.6875	65.50	28.90
08:July:2016:19:09:57	28.6250	33.5625	35.6875	65.20	29.00
08:July:2016:19:10:28	28.5625	33.5625	35.6875	65.60	29.00
08:July:2016:19:10:59	28.6875	33.5625	35.7500	64.90	28.80
08:July:2016:19:11:30	28.8125	33.5625	35.6875	65.50	28.80
08:July:2016:19:12:01	28.8125	33.5625	35.7500	66.20	28.70
08:July:2016:19:12:32	29.2500	33.5000	35.7500	66.00	28.60
08:July:2016:19:13:03	29.4375	33.5000	35.7500	65.60	28.70
08:July:2016:19:13:34	29.7500	33.5000	35.6250	65.80	28.80
08:July:2016:19:14:05	30.0000	33.5000	35.7500	65.50	28.80
08:July:2016:19:14:36	29.8125	33.5625	35.6875	65.60	28.90
08:July:2016:19:15:07	29.7500	33.5000	35.6250	65.30	28.90
08:July:2016:19:15:38	29.8125	33.5000	35.6250	65.00	28.80
08:July:2016:19:16:09	29.7500	33.5000	35.6250	65.00	28.90
08:July:2016:19:16:40	29.7500	33.5000	35.5625	65.00	28.80
08:July:2016:19:17:11	29.3125	33.5000	35.6250	65.70	28.80
08:July:2016:19:17:42	28.9375	33.5000	35.6250	65.70	28.80
08:July:2016:19:18:13	28.5625	33.5625	35.6875	65.40	28.90
08:July:2016:19:18:45	28.6250	33.4375	35.6875	65.30	28.90
08:July:2016:19:19:16	28.1250	33.5625	35.5625	65.00	29.00
08:July:2016:19:19:47	27.8750	33.5625	35.6875	64.90	29.00
08:July:2016:19:20:18	27.8125	33.5000	35.6250	64.80	29.00
08:July:2016:19:20:49	27.7500	33.5000	35.6250	64.80	29.10
08:July:2016:19:21:20	27.8750	33.4375	35.7500	64.80	29.10
08:July:2016:19:21:51	28.0000	33.3750	35.8750	64.70	29.10
08:July:2016:19:22:22	27.9375	33.3750	36.0000	64.70	29.10
08:July:2016:19:22:53	28.2500	33.3750	36.0625	64.50	29.10
08:July:2016:19:24:00	28.3125	33.3750	36.0000	64.50	29.10
08:July:2016:19:24:31	28.3125	33.3750	36.0000	64.50	29.10
08:July:2016:19:25:02	28.0625	33.3125	35.9375	64.40	29.00
08:July:2016:19:25:33	28.0000	33.3125	35.9375	65.10	29.00
08:July:2016:19:26:04	27.8750	33.3750	35.9375	64.90	29.00
08:July:2016:19:26:35	28.0000	33.4375	35.9375	64.80	29.00
08:July:2016:19:27:06	28.1250	33.4375	35.8750	65.00	29.10
08:July:2016:19:27:37	28.0000	33.3750	35.7500	65.00	28.90
08:July:2016:19:28:08	27.8750	33.4375	35.8125	65.40	28.90
08:July:2016:19:28:39	28.0000	33.5000	35.7500	65.60	28.90
08:July:2016:19:29:10	28.0625	33.5000	35.6875	65.60	29.00
08:July:2016:19:29:41	28.0625	33.4375	35.6875	65.70	29.00
08:July:2016:19:30:13	28.1875	33.5000	35.7500	65.30	29.00
08:July:2016:19:30:44	28.1250	33.5000	35.7500	65.60	29.00
08:July:2016:19:31:15	28.3125	33.3750	35.6875	65.70	29.00
08:July:2016:19:31:46	28.5000	33.4375	35.6875	65.50	29.00
08:July:2016:19:32:17	28.3750	33.3750	35.6250	65.30	29.00
08:July:2016:19:32:48	28.1875	33.3125	35.6875	64.60	28.80
08:July:2016:19:33:19	28.0625	33.3125	35.6875	64.70	28.80
08:July:2016:19:33:50	28.1875	33.3750	35.6250	65.40	28.70
08:July:2016:19:34:21	28.1875	33.3125	35.6250	65.50	28.80
08:July:2016:19:34:52	28.0625	33.3125	35.6250	65.90	28.90
08:July:2016:19:35:23	27.9375	33.2500	35.5625	64.70	28.80
08:July:2016:19:35:54	27.5625	33.2500	35.5625	64.90	28.90
08:July:2016:19:36:25	27.5625	33.3125	35.5625	64.70	28.90
08:July:2016:19:36:56	27.7500	33.2500	35.5625	64.70	28.90
08:July:2016:19:37:27	27.9375	33.3125	35.5625	64.70	28.90
08:July:2016:19:37:58	28.1250	33.2500	35.5625	64.90	28.90
08:July:2016:19:38:29	28.1875	33.1875	35.5625	64.90	28.80
08:July:2016:19:39:00	28.1875	33.2500	35.6250	64.90	28.80
08:July:2016:19:39:32	28.0000	33.3125	35.6250	64.70	28.80
08:July:2016:19:40:03	27.8750	33.2500	35.6875	64.90	28.80
08:July:2016:19:40:34	27.7500	33.3125	35.7500	64.80	28.80
08:July:2016:19:41:05	27.8125	33.4375	35.7500	65.30	28.80
08:July:2016:19:41:36	27.5625	33.4375	35.6875	65.10	28.80
08:July:2016:19:42:07	27.9375	33.5000	35.6875	65.00	28.80
08:July:2016:19:42:38	28.0625	33.3750	35.6250	64.80	28.80
08:July:2016:19:43:09	28.5000	33.3750	35.6250	65.30	28.70
08:July:2016:19:43:40	28.7500	33.3125	35.6250	65.10	28.70
08:July:2016:19:44:11	28.6250	33.3125	35.6250	64.90	28.70
08:July:2016:19:44:42	28.9375	33.3125	35.6250	65.40	28.60
08:July:2016:19:45:13	28.9375	33.3125	35.6875	65.70	28.50
08:July:2016:19:45:44	28.5000	33.3125	35.6875	65.90	28.30
08:July:2016:19:46:15	28.3750	33.3125	35.6250	66.20	28.20
08:July:2016:19:46:46	28.6875	33.3125	35.6875	65.50	28.00
08:July:2016:19:47:17	28.6875	33.3125	35.6250	65.80	28.00
08:July:2016:19:47:48	29.0625	33.3750	35.6875	65.90	27.80
08:July:2016:19:48:19	28.8750	33.3125	35.6875	66.90	27.70
08:July:2016:19:48:50	29.2500	33.3750	35.6875	67.30	27.60
08:July:2016:19:49:21	29.0000	33.3750	35.6250	66.60	27.60
08:July:2016:19:49:52	29.1250	33.3125	35.6875	66.70	27.60
08:July:2016:19:50:24	29.2500	33.1875	35.6250	66.60	27.50
08:July:2016:19:50:55	29.3750	33.1875	35.6250	66.50	27.40
08:July:2016:19:51:26	29.3750	33.1875	35.5625	67.20	27.40
08:July:2016:19:51:57	29.0625	33.1250	35.5625	67.40	27.40
08:July:2016:19:52:28	29.1875	33.1875	35.5625	67.20	27.30
08:July:2016:19:52:59	29.3750	33.1875	35.5625	67.40	27.20
08:July:2016:19:53:30	29.5000	33.1875	35.5625	67.80	27.10
08:July:2016:19:54:01	29.4375	33.1875	35.5625	67.90	27.10
08:July:2016:19:54:32	29.1875	33.1875	35.5625	68.50	27.00
08:July:2016:19:55:03	28.6250	33.1875	35.5625	68.40	27.00
08:July:2016:19:55:34	28.8125	33.1250	35.5000	68.20	27.20
08:July:2016:19:56:05	28.6875	33.1250	35.4375	67.90	27.10
08:July:2016:19:56:36	28.3125	33.0625	35.3750	68.00	27.10
08:July:2016:19:57:07	28.2500	33.0625	35.4375	67.80	27.20
08:July:2016:19:57:38	28.1875	33.0000	35.3125	68.30	27.20
08:July:2016:19:58:09	28.3125	33.0625	35.3125	68.00	27.20
08:July:2016:19:58:40	28.1875	33.0625	35.3125	67.90	27.10
08:July:2016:19:59:11	28.2500	33.0625	35.1875	67.80	27.20
08:July:2016:19:59:42	27.6875	33.0000	35.2500	67.60	27.20
08:July:2016:20:00:13	27.7500	33.0000	35.3125	67.50	27.30
08:July:2016:20:00:44	27.8125	33.0000	35.3750	67.40	27.30
08:July:2016:20:01:15	27.8750	32.9375	35.4375	67.20	27.30
08:July:2016:20:01:47	28.0000	33.0000	35.5625	67.20	27.30
08:July:2016:20:02:18	28.3125	33.0000	35.6250	67.30	27.30
08:July:2016:20:02:49	28.3125	32.9375	35.6250	67.40	27.20
08:July:2016:20:03:20	27.8125	32.9375	35.6875	67.10	27.30
08:July:2016:20:03:51	28.0625	32.9375	35.6250	66.80	27.20
08:July:2016:20:04:22	28.5000	32.9375	35.6250	67.10	27.30
08:July:2016:20:04:53	28.8125	32.8125	35.6250	67.30	27.30
08:July:2016:20:05:24	29.2500	32.8750	35.6250	66.80	27.20
08:July:2016:20:05:55	29.1250	32.8750	35.5625	66.80	27.30
08:July:2016:20:06:26	29.0000	32.9375	35.6250	67.00	27.20
08:July:2016:20:06:57	28.5625	33.0000	35.6250	67.00	27.20
08:July:2016:20:07:28	28.8125	33.0000	35.6250	67.40	27.00
08:July:2016:20:07:59	28.8750	33.0000	35.5625	67.60	27.00
08:July:2016:20:08:30	28.4375	32.9375	35.5625	67.30	27.00
08:July:2016:20:09:01	28.2500	32.8750	35.5625	67.80	26.90
08:July:2016:20:09:32	28.1875	32.9375	35.5625	68.30	26.90
08:July:2016:20:10:03	28.0000	32.9375	35.5625	68.30	26.90
08:July:2016:20:10:34	27.8125	32.9375	35.5625	68.30	26.90
08:July:2016:20:11:05	28.1875	32.8125	35.5625	68.40	26.90
08:July:2016:20:11:37	28.4375	32.8125	35.5625	68.20	26.80
08:July:2016:20:12:08	28.2500	32.9375	35.5625	68.30	26.90
08:July:2016:20:12:39	28.5000	32.8750	35.5625	68.10	26.90
08:July:2016:20:13:10	28.5000	32.9375	35.5000	68.60	26.80
08:July:2016:20:13:41	28.5625	32.8750	35.5000	68.90	26.70
08:July:2016:20:14:12	28.8125	32.8125	35.5000	68.80	26.70
08:July:2016:20:14:43	28.6250	32.8125	35.5625	69.30	26.50
08:July:2016:20:15:14	28.2500	32.8750	35.5625	69.50	26.50
08:July:2016:20:15:45	28.3125	32.8125	35.5000	69.70	26.50
08:July:2016:20:16:16	29.3750	32.8125	35.5000	69.70	26.50
08:July:2016:20:16:47	29.8125	32.8125	35.4375	69.60	26.50
08:July:2016:20:17:18	30.2500	32.8125	35.5000	69.10	26.60
08:July:2016:20:17:49	30.5000	32.8125	35.4375	69.50	26.60
08:July:2016:20:18:20	30.8125	32.8125	35.4375	69.50	26.70
08:July:2016:20:18:51	31.2500	32.8125	35.5625	69.30	26.60
08:July:2016:20:19:22	31.4375	32.8125	35.5625	69.40	26.60
08:July:2016:20:19:53	31.1250	32.6875	35.6250	69.40	26.60
08:July:2016:20:20:24	30.7500	32.7500	35.6250	69.40	26.60
08:July:2016:20:20:55	30.9375	32.7500	35.6875	68.80	26.60
08:July:2016:20:21:27	31.1875	32.7500	35.6250	68.70	26.70
08:July:2016:20:21:58	31.1250	32.8125	35.6250	69.10	26.60
08:July:2016:20:22:29	31.2500	32.8125	35.5625	69.20	26.60
08:July:2016:20:23:00	31.2500	32.8125	35.5625	69.30	26.50
08:July:2016:20:23:31	31.0000	32.8125	35.5000	69.20	26.50
08:July:2016:20:24:02	30.5000	32.7500	35.5625	69.00	26.60
08:July:2016:20:24:33	30.3125	32.8125	35.5625	69.80	26.50
08:July:2016:20:25:04	30.0000	32.8125	35.5625	69.10	26.50
08:July:2016:20:25:35	29.4375	32.8750	35.5000	69.50	26.40
08:July:2016:20:26:42	29.6250	32.8125	35.5625	70.00	26.40
08:July:2016:20:27:13	29.9375	32.8125	35.5625	69.50	26.40
08:July:2016:20:27:44	30.1875	32.8125	35.5625	69.90	26.30
08:July:2016:20:28:15	30.7500	32.8125	35.5625	69.20	26.40
08:July:2016:20:28:46	30.9375	32.7500	35.5625	69.70	26.30
08:July:2016:20:29:17	30.6875	32.7500	35.5625	69.90	26.30
08:July:2016:20:29:48	30.8125	32.7500	35.5625	69.90	26.30
08:July:2016:20:30:19	30.7500	32.7500	35.5000	70.30	26.30
08:July:2016:20:30:50	30.8750	32.7500	35.5000	70.30	26.20
08:July:2016:20:31:21	30.7500	32.6875	35.5000	70.50	26.20
08:July:2016:20:31:52	31.0000	32.6875	35.5000	70.50	26.10
08:July:2016:20:32:23	31.5000	32.6250	35.5000	70.70	26.10
08:July:2016:20:32:54	31.5000	32.6250	35.5000	71.20	26.00
08:July:2016:20:33:25	31.7500	32.6250	35.5000	71.00	26.00
08:July:2016:20:33:56	31.6250	32.6250	35.5000	70.80	26.10
08:July:2016:20:34:27	31.6875	32.6250	35.5000	70.60	26.20
08:July:2016:20:34:58	31.8125	32.6875	35.4375	70.80	26.20
08:July:2016:20:35:30	31.8750	32.6250	35.4375	70.60	26.00
08:July:2016:20:36:01	32.0000	32.6250	35.5000	70.80	26.00
08:July:2016:20:36:32	32.0000	32.6875	35.4375	71.00	25.90
08:July:2016:20:37:03	32.1875	32.6250	35.4375	71.50	25.90
08:July:2016:20:37:34	32.3125	32.6875	35.4375	71.40	25.80
08:July:2016:20:38:05	32.3750	32.6875	35.3750	71.60	25.70
08:July:2016:20:38:36	32.5000	32.6875	35.3750	71.80	25.70
08:July:2016:20:39:07	32.5000	32.5625	35.3750	72.00	25.60
08:July:2016:20:39:38	32.5625	32.5625	35.4375	71.90	25.70
08:July:2016:20:40:09	32.8125	32.5625	35.4375	71.90	25.70
08:July:2016:20:40:40	32.8750	32.5625	35.4375	71.50	25.80
08:July:2016:20:41:11	33.0000	32.5000	35.3750	71.30	25.80
08:July:2016:20:41:42	33.1250	32.5000	35.3750	71.50	25.90
08:July:2016:20:42:13	33.1250	32.5000	35.3750	71.30	25.90
08:July:2016:20:42:44	33.0625	32.5000	35.3125	71.30	25.80
08:July:2016:20:43:15	33.0625	32.5000	35.3750	71.60	25.70
08:July:2016:20:43:46	33.1875	32.5000	35.3750	71.70	25.70
08:July:2016:20:44:17	33.1875	32.5625	35.4375	71.90	25.70
08:July:2016:20:44:49	33.2500	32.5625	35.4375	71.80	25.60
08:July:2016:20:45:20	33.1875	32.5000	35.3750	72.10	25.60
08:July:2016:20:45:51	33.0625	32.5000	35.3750	72.10	25.50
08:July:2016:20:46:22	32.8750	32.4375	35.4375	72.10	25.60
08:July:2016:20:46:53	32.5625	32.4375	35.4375	72.40	25.50
08:July:2016:20:47:24	32.3750	32.4375	35.3750	72.50	25.50
08:July:2016:20:47:55	32.2500	32.3750	35.3750	72.30	25.50
08:July:2016:20:48:26	32.1875	32.3750	35.3750	72.40	25.60
08:July:2016:20:48:57	31.8125	32.2500	35.3750	72.00	25.60
08:July:2016:20:49:28	31.7500	32.3125	35.3125	72.10	25.60
08:July:2016:20:49:59	31.6250	32.3125	35.3125	71.70	25.50
08:July:2016:20:50:30	31.4375	32.2500	35.3750	71.90	25.60
08:July:2016:20:51:01	31.6875	32.2500	35.3750	71.60	25.60
08:July:2016:20:51:32	31.8125	32.2500	35.3750	71.60	25.60
08:July:2016:20:52:03	31.8125	32.3125	35.4375	71.90	25.50
08:July:2016:20:52:34	31.5625	32.3125	35.5000	71.50	25.60
08:July:2016:20:53:05	31.3750	32.3125	35.5000	70.50	25.90
08:July:2016:20:53:36	31.2500	32.3125	35.5000	69.20	26.10
08:July:2016:20:54:07	30.6875	32.2500	35.4375	69.20	26.20
08:July:2016:20:54:39	30.4375	32.2500	35.5000	68.50	26.20
08:July:2016:20:55:10	29.8125	32.3125	35.5000	68.80	26.10
08:July:2016:20:55:41	30.0625	32.2500	35.5625	68.30	26.40
08:July:2016:20:56:12	30.1250	32.2500	35.5000	68.50	26.30
08:July:2016:20:56:43	29.9375	32.3125	35.5625	68.40	26.20
08:July:2016:20:57:14	29.8125	32.2500	35.5625	68.90	26.20
08:July:2016:20:57:45	30.4375	32.2500	35.6250	69.70	26.10
08:July:2016:20:58:16	31.0000	32.1875	35.5625	69.70	26.10
08:July:2016:20:58:47	31.0000	32.2500	35.5625	69.80	26.00
08:July:2016:20:59:18	30.8750	32.2500	35.5625	69.70	25.90
08:July:2016:20:59:49	30.9375	32.2500	35.5625	69.60	25.90
08:July:2016:21:00:20	30.6875	32.2500	35.3750	70.30	25.90
08:July:2016:21:00:51	30.2500	32.2500	35.1250	70.40	25.90
08:July:2016:21:01:22	30.0625	32.2500	35.2500	70.70	25.70
08:July:2016:21:01:53	29.9375	32.2500	35.3750	71.00	25.70
08:July:2016:21:02:24	30.5000	32.2500	35.4375	70.60	25.70
08:July:2016:21:02:55	31.3125	32.2500	35.5000	70.80	25.70
08:July:2016:21:03:26	31.4375	32.1875	35.5000	71.40	25.70
08:July:2016:21:03:57	31.0000	32.1250	35.5000	71.40	25.60
08:July:2016:21:04:29	30.8750	32.1875	35.5000	70.80	25.70
08:July:2016:21:05:00	31.1250	32.1875	35.5000	71.30	25.70
08:July:2016:21:05:31	31.5000	32.1875	35.3750	71.30	25.60
08:July:2016:21:06:02	31.6875	32.1875	35.5625	71.20	25.60
08:July:2016:21:06:33	31.7500	32.1250	35.8125	71.20	25.60
08:July:2016:21:07:04	32.0625	32.1875	36.0625	71.10	25.60
08:July:2016:21:07:35	31.3750	32.1250	36.2500	70.90	25.70
08:July:2016:21:08:06	30.9375	32.1250	36.4375	70.90	25.80
08:July:2016:21:08:37	30.9375	32.1250	36.5000	70.90	25.80
08:July:2016:21:09:08	30.8750	32.1250	36.5000	70.60	25.70
08:July:2016:21:09:39	30.8125	32.1875	36.5000	70.80	25.70
08:July:2016:21:10:10	31.0625	32.1250	36.4375	70.70	25.70
08:July:2016:21:10:41	30.7500	32.0625	36.4375	70.60	25.70
08:July:2016:21:11:12	30.9375	32.1250	36.3125	70.10	25.70
08:July:2016:21:11:43	30.7500	32.0625	36.1875	70.50	25.70
08:July:2016:21:12:14	30.5000	32.0000	36.2500	70.60	25.70
08:July:2016:21:12:45	30.8125	32.0000	36.0625	70.60	25.60
08:July:2016:21:13:16	31.0625	32.0000	36.0000	70.30	25.70
08:July:2016:21:13:47	31.3125	31.9375	36.0000	70.00	25.70
08:July:2016:21:14:18	31.1875	32.0000	35.9375	70.10	25.70
08:July:2016:21:14:50	30.5000	31.9375	35.9375	69.70	25.80
08:July:2016:21:15:21	29.6875	31.8750	35.9375	69.80	25.90
08:July:2016:21:15:52	29.6250	31.8750	35.8125	69.20	26.00
08:July:2016:21:16:23	29.6875	31.8750	35.8125	69.30	26.10
08:July:2016:21:16:54	30.0625	31.8750	35.8125	69.10	26.10
08:July:2016:21:17:25	29.3125	31.8750	35.6875	68.60	26.10
08:July:2016:21:17:56	28.5625	31.8750	35.8125	68.60	26.10
08:July:2016:21:18:27	28.3125	31.9375	35.9375	68.60	26.10
08:July:2016:21:18:58	29.3750	31.8750	36.0625	68.20	26.00
08:July:2016:21:19:29	29.7500	31.8750	36.1250	68.00	26.10
08:July:2016:21:20:00	29.1250	31.9375	36.1875	68.00	26.00
08:July:2016:21:20:31	29.0625	31.8750	36.0000	68.10	26.00
08:July:2016:21:21:02	29.0000	31.9375	35.9375	68.10	26.00
08:July:2016:21:21:33	28.8750	31.8750	35.8750	68.20	26.00
08:July:2016:21:22:04	29.3125	31.8750	35.8750	68.40	26.00
08:July:2016:21:22:35	30.1250	31.9375	35.8125	68.40	26.00
08:July:2016:21:23:06	30.0625	31.9375	35.8750	68.30	26.00
08:July:2016:21:23:37	29.8125	31.8750	35.8125	69.30	25.80
08:July:2016:21:24:09	29.1875	31.9375	35.8750	69.20	25.70
08:July:2016:21:24:40	29.0625	31.9375	35.7500	69.10	25.70
08:July:2016:21:25:11	28.7500	31.9375	35.8125	68.90	25.70
08:July:2016:21:25:42	28.6875	31.9375	35.6250	69.10	25.60
08:July:2016:21:26:13	29.2500	32.0000	35.6875	69.10	25.70
08:July:2016:21:26:44	29.6875	32.0625	35.7500	69.00	25.60
08:July:2016:21:27:15	30.3750	32.0000	35.5625	69.00	25.70
08:July:2016:21:27:46	30.5625	32.0000	35.6250	68.90	25.70
08:July:2016:21:28:17	30.5000	31.9375	35.5625	69.00	25.70
08:July:2016:21:29:24	30.3750	31.9375	36.1250	68.70	25.70
08:July:2016:21:29:55	31.1250	31.9375	36.2500	68.40	25.70
08:July:2016:21:30:26	31.3125	31.9375	36.1250	68.50	25.70
08:July:2016:21:30:57	31.5625	31.9375	36.0000	69.40	25.60
08:July:2016:21:31:28	31.7500	31.8750	35.8125	70.30	25.50
08:July:2016:21:31:59	31.9375	31.8750	35.7500	69.80	25.40
08:July:2016:21:32:30	31.9375	31.8750	35.7500	69.60	25.40
08:July:2016:21:33:01	31.8125	32.0000	35.6875	69.70	25.50
08:July:2016:21:33:32	30.9375	32.0000	35.7500	70.10	25.40
08:July:2016:21:34:03	31.1875	32.0000	35.6875	70.60	25.40
08:July:2016:21:34:34	31.7500	31.9375	35.8125	71.00	25.20
08:July:2016:21:35:05	32.0625	31.9375	36.1250	70.40	25.20
08:July:2016:21:35:36	31.8750	31.8750	36.4375	70.00	25.20
08:July:2016:21:36:07	32.0625	31.8125	36.5000	70.10	25.10
08:July:2016:21:36:38	32.1250	31.7500	36.5000	70.80	25.10
08:July:2016:21:37:10	31.6875	31.7500	36.5625	71.30	25.10
08:July:2016:21:37:41	31.5625	31.8125	36.5000	72.20	25.00
08:July:2016:21:38:12	31.6875	31.8125	36.4375	71.50	25.00
08:July:2016:21:38:43	31.2500	31.8125	36.3750	70.70	25.10
08:July:2016:21:39:14	31.5000	31.7500	36.2500	70.70	25.10
08:July:2016:21:39:45	32.0625	31.8125	36.0625	70.70	25.20
08:July:2016:21:40:16	32.0000	31.8125	36.0000	71.40	25.10
08:July:2016:21:40:47	32.1250	31.8125	36.0000	71.50	25.10
08:July:2016:21:41:18	32.3125	31.8125	36.0000	71.50	25.10
08:July:2016:21:41:49	32.5000	31.8125	35.8750	71.80	24.90
08:July:2016:21:42:20	32.2500	31.8750	35.9375	71.80	24.90
08:July:2016:21:42:51	31.9375	31.8125	36.1875	72.40	24.90
08:July:2016:21:43:22	32.0625	31.8125	36.4375	71.90	24.90
08:July:2016:21:43:53	31.6875	31.8750	36.5625	72.60	24.90
08:July:2016:21:44:24	31.6875	31.8750	36.6250	72.60	24.90
08:July:2016:21:44:55	31.7500	31.8750	36.5625	73.50	24.80
08:July:2016:21:45:26	31.7500	31.8125	36.5625	73.30	24.80
08:July:2016:21:45:57	32.0000	31.7500	36.5000	73.00	24.80
08:July:2016:21:46:28	31.9375	31.7500	36.5000	72.80	24.90
08:July:2016:21:47:00	31.5000	31.6875	36.5000	72.90	25.00
08:July:2016:21:47:31	31.8125	31.6875	36.5000	71.70	25.10
08:July:2016:21:48:02	31.2500	31.6875	36.5000	71.50	25.10
08:July:2016:21:48:33	31.7500	31.6250	36.4375	71.60	25.00
08:July:2016:21:49:04	31.8750	31.6250	36.5000	71.30	25.00
08:July:2016:21:49:35	31.7500	31.6250	36.3750	71.90	24.90
08:July:2016:21:50:06	31.2500	31.5625	36.3750	72.10	24.80
08:July:2016:21:50:37	31.1250	31.5000	36.2500	72.90	24.90
08:July:2016:21:51:08	31.2500	31.4375	36.1250	73.40	24.80
08:July:2016:21:51:39	31.1250	31.4375	35.9375	73.20	24.70
08:July:2016:21:52:10	30.5625	31.4375	35.8750	73.20	24.70
08:July:2016:21:52:41	30.5000	31.4375	35.8125	73.20	24.70
08:July:2016:21:53:12	30.1875	31.4375	35.8750	73.10	24.60
08:July:2016:21:53:43	30.1250	31.4375	35.7500	73.10	24.50
08:July:2016:21:54:14	30.5000	31.3750	35.6875	73.00	24.50
08:July:2016:21:54:45	31.0625	31.3750	35.6875	73.00	24.50
08:July:2016:21:55:16	31.5625	31.3750	35.7500	73.10	24.60
08:July:2016:21:55:47	31.8750	31.3750	35.7500	73.10	24.60
08:July:2016:21:56:18	30.9375	31.3750	35.6875	73.70	24.70
08:July:2016:21:56:49	30.4375	31.3125	35.6250	73.60	24.80
08:July:2016:21:57:20	30.1875	31.3125	35.6250	73.40	24.90
08:July:2016:21:57:51	30.0000	31.3750	35.5625	72.60	24.90
08:July:2016:21:58:23	29.7500	31.3125	35.5625	72.70	25.00
08:July:2016:21:58:54	29.6250	31.3125	35.5625	71.90	25.10
08:July:2016:21:59:25	29.7500	31.3125	35.6250	72.30	25.10
08:July:2016:21:59:56	29.9375	31.3750	35.5625	72.20	25.10
08:July:2016:22:00:27	29.4375	31.3750	35.5625	72.00	25.10
08:July:2016:22:00:58	30.0000	31.4375	35.5000	71.60	25.10
08:July:2016:22:01:29	30.9375	31.3750	35.5000	72.60	25.00
08:July:2016:22:02:00	31.3125	31.3125	35.5000	73.40	24.90
08:July:2016:22:02:31	30.9375	31.3750	35.5000	72.90	24.90
08:July:2016:22:03:02	31.0000	31.3750	35.5625	73.40	24.90
08:July:2016:22:03:33	31.2500	31.3750	35.5000	73.30	24.80
08:July:2016:22:04:04	31.5000	31.4375	35.5625	73.30	24.80
08:July:2016:22:04:35	31.7500	31.4375	35.6250	73.30	24.80
08:July:2016:22:05:06	31.9375	31.4375	35.6250	73.20	24.70
08:July:2016:22:05:37	32.0000	31.4375	35.6250	73.20	24.70
08:July:2016:22:06:08	32.3750	31.4375	35.6250	73.60	24.60
08:July:2016:22:06:39	32.0625	31.4375	35.6250	74.00	24.60
08:July:2016:22:07:10	31.4375	31.5000	35.6875	74.00	24.50
08:July:2016:22:07:41	31.4375	31.5625	35.6250	74.00	24.40
08:July:2016:22:08:12	31.0000	31.5000	35.6250	74.80	24.40
08:July:2016:22:08:44	30.8750	31.5625	35.5625	75.20	24.40
08:July:2016:22:09:15	30.9375	31.5000	35.6250	74.90	24.30
08:July:2016:22:09:46	31.1250	31.5000	35.6250	75.20	24.30
08:July:2016:22:10:17	31.0000	31.5000	35.6250	75.50	24.30
08:July:2016:22:10:48	31.1250	31.4375	35.6250	75.50	24.40
08:July:2016:22:11:19	31.0625	31.4375	35.5625	76.20	24.50
08:July:2016:22:11:50	31.0625	31.4375	35.5625	75.30	24.50
08:July:2016:22:12:21	30.3125	31.3750	35.5000	74.30	24.70
08:July:2016:22:12:52	29.8125	31.3750	35.5625	73.90	24.60
