date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
10:July:2016:03:01:41	25.1250	28.9375	35.6250	61.60	23.30
10:July:2016:03:02:12	25.3125	29.0000	35.5625	61.70	23.30
10:July:2016:03:02:43	25.1250	28.9375	35.5625	61.20	23.30
10:July:2016:03:03:14	25.0000	29.0000	35.5625	60.80	23.30
10:July:2016:03:03:45	24.9375	28.9375	35.5625	60.50	23.30
10:July:2016:03:04:16	24.3750	28.9375	35.5000	60.60	23.30
10:July:2016:03:04:48	24.3750	28.9375	35.5625	60.80	23.30
10:July:2016:03:05:19	23.8125	28.9375	35.5625	61.30	23.30
10:July:2016:03:05:50	23.8125	28.8750	35.5625	61.00	23.30
10:July:2016:03:06:21	23.8125	28.9375	35.5625	60.80	23.20
10:July:2016:03:06:52	23.6875	28.9375	35.5625	60.70	23.30
10:July:2016:03:07:23	23.9375	28.9375	35.5625	61.20	23.20
10:July:2016:03:07:54	23.8125	29.0000	35.5625	61.30	23.20
10:July:2016:03:08:25	23.3750	29.0000	35.5625	61.20	23.20
10:July:2016:03:08:56	23.0000	29.0000	35.5000	60.90	23.20
10:July:2016:03:09:27	23.7500	29.0000	35.4375	61.30	23.20
10:July:2016:03:09:58	23.5000	29.0625	35.4375	61.50	23.20
10:July:2016:03:10:29	23.3750	29.0000	35.4375	61.10	23.20
10:July:2016:03:11:00	23.1875	29.0000	35.4375	61.30	23.20
10:July:2016:03:11:31	22.9375	29.0000	35.5000	60.90	23.20
10:July:2016:03:12:02	23.0625	28.9375	35.4375	61.50	23.20
10:July:2016:03:12:33	23.1875	28.9375	35.4375	60.90	23.10
10:July:2016:03:13:04	23.1250	28.9375	35.4375	60.80	23.10
10:July:2016:03:13:35	23.1875	28.8750	35.5000	60.80	23.10
10:July:2016:03:14:06	22.8750	28.8125	35.4375	61.10	23.10
10:July:2016:03:14:38	22.5000	28.8750	35.4375	61.40	23.10
10:July:2016:03:15:09	22.8125	28.9375	35.4375	60.90	23.10
10:July:2016:03:15:40	22.6250	28.9375	35.4375	61.20	23.10
10:July:2016:03:16:11	22.1875	28.9375	35.4375	61.10	23.00
10:July:2016:03:16:42	21.8750	28.8750	35.4375	61.30	23.10
10:July:2016:03:17:13	22.1875	28.9375	35.4375	61.20	23.10
10:July:2016:03:17:44	22.3750	28.8750	35.5000	61.40	23.00
10:July:2016:03:18:15	22.7500	28.8750	35.5625	61.50	23.10
10:July:2016:03:18:46	22.7500	28.8750	35.5000	61.20	23.00
10:July:2016:03:19:17	23.6875	28.8750	35.5625	62.10	23.00
10:July:2016:03:19:48	24.5000	28.8750	35.5625	61.80	22.90
10:July:2016:03:20:19	24.3125	28.8750	35.5625	61.90	22.90
10:July:2016:03:20:50	23.6250	28.8125	35.5625	62.30	22.90
10:July:2016:03:21:21	23.6250	28.8125	35.5625	61.90	22.90
10:July:2016:03:21:52	23.5625	28.7500	35.5625	61.80	22.90
10:July:2016:03:22:23	23.7500	28.7500	35.5000	61.60	22.90
10:July:2016:03:22:54	23.3750	28.7500	35.5000	61.70	22.80
10:July:2016:03:23:25	23.5000	28.6875	35.5000	61.80	22.80
10:July:2016:03:23:56	23.5625	28.6875	35.5000	61.90	22.80
10:July:2016:03:24:27	23.2500	28.6875	35.4375	62.10	22.80
10:July:2016:03:24:58	23.3750	28.7500	35.4375	61.80	22.80
10:July:2016:03:25:29	23.1875	28.6875	35.5000	62.20	22.80
10:July:2016:03:26:00	23.2500	28.6875	35.5000	61.90	22.80
10:July:2016:03:26:32	23.1250	28.7500	35.5000	61.70	22.80
10:July:2016:03:27:03	22.8750	28.7500	35.4375	61.70	22.80
10:July:2016:03:27:34	22.7500	28.8125	35.4375	62.00	22.80
10:July:2016:03:28:05	22.5625	28.7500	35.5000	75.20	23.00
10:July:2016:03:28:36	22.7500	28.7500	35.4375	63.40	22.90
10:July:2016:03:29:07	22.4375	28.7500	35.4375	62.30	22.90
10:July:2016:03:29:38	22.6875	28.8125	35.3750	62.20	22.90
10:July:2016:03:30:09	22.9375	28.8125	35.4375	62.60	23.00
10:July:2016:03:30:40	23.0625	28.8750	35.4375	62.00	22.90
10:July:2016:03:31:11	23.2500	28.8125	35.5000	61.60	22.90
10:July:2016:03:31:42	23.5000	28.8125	35.5000	61.40	22.90
10:July:2016:03:32:13	23.1250	28.7500	35.5000	61.70	23.00
10:July:2016:03:32:44	23.6875	28.7500	35.5000	61.50	23.00
10:July:2016:03:33:15	24.5000	28.8125	35.5000	61.90	23.00
10:July:2016:03:33:46	24.5625	28.7500	35.4375	63.30	23.10
10:July:2016:03:34:17	24.7500	28.7500	35.5000	61.40	23.10
10:July:2016:03:34:48	25.6875	28.7500	35.5000	61.30	23.10
10:July:2016:03:35:19	27.1250	28.7500	35.5625	61.40	23.10
10:July:2016:03:35:50	30.1875	28.7500	35.5625	61.70	23.10
10:July:2016:03:36:21	32.5000	28.7500	35.5625	61.70	23.10
10:July:2016:03:36:52	33.7500	28.6875	35.5625	62.20	23.10
10:July:2016:03:37:24	33.7500	28.6250	35.5625	62.60	23.00
10:July:2016:03:37:55	33.8125	28.6250	35.5625	61.50	23.10
10:July:2016:03:38:26	33.2500	28.6875	35.5625	61.40	23.10
10:July:2016:03:38:57	33.0625	28.6875	35.5625	61.30	23.00
10:July:2016:03:39:28	33.1250	28.6875	35.5000	61.30	23.00
10:July:2016:03:39:59	33.2500	28.7500	35.5625	61.70	23.00
10:July:2016:03:40:30	33.6875	28.7500	35.4375	61.70	23.00
10:July:2016:03:41:01	34.1250	28.7500	35.4375	62.00	23.00
10:July:2016:03:41:32	33.9375	28.6875	35.5000	62.00	23.00
10:July:2016:03:42:03	33.8125	28.6875	35.5000	63.50	23.00
10:July:2016:03:42:34	33.8125	28.6875	35.5000	63.80	22.90
10:July:2016:03:43:05	33.9375	28.6875	35.5625	63.70	22.90
10:July:2016:03:43:36	33.4375	28.6875	35.6250	63.20	22.90
10:July:2016:03:44:07	32.2500	28.8125	35.6875	63.10	22.90
10:July:2016:03:44:38	31.8125	28.8125	35.6875	62.50	22.90
10:July:2016:03:45:09	30.8750	28.7500	35.6250	62.90	22.90
10:July:2016:03:45:40	31.2500	28.7500	35.6250	62.60	23.00
10:July:2016:03:46:11	31.6250	28.7500	35.5625	62.10	23.00
10:July:2016:03:46:42	31.1875	28.7500	35.5625	62.30	22.90
10:July:2016:03:47:13	31.3125	28.7500	35.5625	62.10	23.00
10:July:2016:03:48:21	30.8125	28.6875	35.6250	62.60	23.00
10:July:2016:03:48:52	30.4375	28.6875	35.5625	62.70	23.10
10:July:2016:03:49:23	29.7500	28.6875	35.6250	62.50	23.00
10:July:2016:03:49:54	29.8125	28.6875	35.6250	63.30	23.00
10:July:2016:03:50:25	30.3750	28.6875	35.5625	63.90	23.00
10:July:2016:03:50:56	30.0625	28.7500	35.5625	62.60	23.00
10:July:2016:03:51:27	29.0625	28.6875	35.6250	62.80	23.00
10:July:2016:03:51:58	27.9375	28.6875	35.6250	62.60	23.00
10:July:2016:03:52:29	27.3125	28.6875	35.6250	64.70	23.00
10:July:2016:03:53:00	27.0000	28.7500	35.5625	64.50	23.00
10:July:2016:03:53:31	26.8125	28.6875	35.5625	64.80	22.90
10:July:2016:03:54:02	25.6875	28.6250	35.5625	64.10	23.00
10:July:2016:03:54:33	26.3125	28.6250	35.5625	63.10	23.00
10:July:2016:03:55:04	26.8125	28.6875	35.5625	63.60	23.00
10:July:2016:03:55:35	26.3125	28.6250	35.5625	62.90	22.90
10:July:2016:03:56:07	25.8750	28.6250	35.5000	63.50	22.90
10:July:2016:03:56:38	25.4375	28.6875	35.5000	63.90	22.80
10:July:2016:03:57:09	24.5000	28.6250	35.5000	63.50	22.90
10:July:2016:03:57:40	24.6875	28.6875	35.5625	64.60	22.90
10:July:2016:03:58:11	25.1250	28.6875	35.5625	63.40	22.80
10:July:2016:03:58:42	27.5625	28.6875	35.5000	62.70	22.90
10:July:2016:03:59:13	30.6250	28.6875	35.5000	63.70	22.90
10:July:2016:03:59:44	33.2500	28.6875	35.5000	63.70	22.90
10:July:2016:04:00:15	35.0625	28.6250	35.5000	64.80	22.90
10:July:2016:04:00:46	35.3750	28.6250	35.4375	63.90	22.90
10:July:2016:04:01:17	34.8750	28.6250	35.4375	64.50	22.90
10:July:2016:04:01:48	34.6875	28.5625	35.4375	73.40	23.00
10:July:2016:04:02:19	33.7500	28.5625	35.4375	65.70	23.00
10:July:2016:04:02:50	33.6875	28.6250	35.4375	64.00	22.90
10:July:2016:04:03:21	33.8125	28.5625	35.5000	64.70	22.90
10:July:2016:04:03:52	33.1875	28.5625	35.5000	64.80	23.00
10:July:2016:04:04:23	32.8125	28.5625	35.5625	63.50	22.90
10:July:2016:04:04:54	32.5625	28.6250	35.5625	64.60	22.90
10:July:2016:04:05:25	32.1250	28.5625	35.5000	63.70	22.90
10:July:2016:04:05:57	32.3125	28.5625	35.5625	63.20	22.90
10:July:2016:04:06:28	32.4375	28.5625	35.5625	67.30	22.90
10:July:2016:04:06:59	31.8750	28.6250	35.5000	64.40	23.00
10:July:2016:04:07:30	30.3750	28.5625	35.5000	64.20	23.00
10:July:2016:04:08:01	29.4375	28.6250	35.5625	64.40	23.00
10:July:2016:04:08:32	28.0625	28.6250	35.5000	63.70	23.00
10:July:2016:04:09:03	27.8125	28.6250	35.5000	63.30	23.00
10:July:2016:04:09:34	27.4375	28.6250	35.5000	63.40	22.90
10:July:2016:04:10:05	27.5000	28.5625	35.5000	63.30	22.90
10:July:2016:04:10:36	28.0625	28.5625	35.5000	64.20	23.00
10:July:2016:04:11:07	27.8750	28.5625	35.5625	63.30	22.90
10:July:2016:04:11:38	27.6875	28.5625	35.5625	63.70	22.90
10:July:2016:04:12:09	28.1875	28.5000	35.5625	63.00	22.90
10:July:2016:04:12:40	28.9375	28.5625	35.5000	67.60	22.90
10:July:2016:04:13:11	29.1875	28.5625	35.5000	65.60	22.80
10:July:2016:04:13:42	29.3125	28.5625	35.5000	65.60	22.90
10:July:2016:04:14:13	28.6875	28.5625	35.5625	74.50	23.00
10:July:2016:04:14:44	28.4375	28.5625	35.5625	67.30	23.00
10:July:2016:04:15:15	27.5625	28.4375	35.5625	67.20	23.00
10:July:2016:04:15:46	28.1875	28.4375	35.5625	65.30	23.00
10:July:2016:04:16:17	28.3750	28.4375	35.6250	65.00	23.00
10:July:2016:04:16:48	29.1250	28.4375	35.5625	65.00	22.90
10:July:2016:04:17:20	28.2500	28.4375	35.5625	64.40	23.00
10:July:2016:04:17:51	27.0000	28.5000	35.5625	64.30	22.90
10:July:2016:04:18:22	26.1875	28.5000	35.5000	64.40	23.00
10:July:2016:04:18:53	26.1875	28.4375	35.4375	64.50	22.90
10:July:2016:04:19:24	24.7500	28.5000	35.5000	64.60	22.90
10:July:2016:04:19:55	24.8750	28.4375	35.5000	64.00	22.90
10:July:2016:04:20:26	24.1250	28.5000	35.5000	64.10	22.90
10:July:2016:04:20:57	25.1875	28.4375	35.5625	63.20	22.90
10:July:2016:04:21:28	26.6250	28.5000	35.5000	64.50	22.90
10:July:2016:04:21:59	25.9375	28.5000	35.5000	68.40	22.90
10:July:2016:04:22:30	25.5625	28.5000	35.5000	67.80	23.00
10:July:2016:04:23:01	24.8750	28.5000	35.5000	66.00	22.90
10:July:2016:04:23:32	25.8750	28.4375	35.5000	66.40	22.90
10:July:2016:04:24:03	26.9375	28.5000	35.4375	65.80	22.80
10:July:2016:04:24:34	28.0000	28.5000	35.5625	64.30	22.80
10:July:2016:04:25:05	26.4375	28.4375	35.6250	65.10	22.80
10:July:2016:04:25:36	26.9375	28.5000	35.5625	68.80	22.80
10:July:2016:04:26:07	28.1250	28.5000	35.6250	66.70	22.80
10:July:2016:04:26:39	24.8750	28.4375	35.6250	65.10	22.70
10:July:2016:04:27:10	24.5000	28.5000	35.5625	65.90	22.80
10:July:2016:04:27:41	24.1250	28.5000	35.5625	83.30	22.90
10:July:2016:04:28:12	23.2500	28.5000	35.6250	68.10	22.90
10:July:2016:04:28:43	22.3750	28.5000	35.6250	67.40	22.90
10:July:2016:04:29:14	22.0625	28.5000	35.5625	66.00	22.90
10:July:2016:04:29:45	22.4375	28.5000	35.6250	65.80	22.90
10:July:2016:04:30:16	22.6875	28.5000	35.6250	65.70	22.90
10:July:2016:04:30:47	23.3750	28.5000	35.6875	66.10	23.00
10:July:2016:04:31:18	23.7500	28.5000	35.6875	65.60	22.90
10:July:2016:04:31:49	24.0625	28.5000	35.6875	66.00	22.90
10:July:2016:04:32:20	23.0625	28.5625	35.6250	64.90	22.90
10:July:2016:04:32:51	22.0000	28.5000	35.6250	65.00	22.90
10:July:2016:04:33:22	21.6875	28.5000	35.6250	90.70	23.00
10:July:2016:04:33:53	23.1250	28.5625	35.5625	71.10	23.00
10:July:2016:04:34:24	22.6250	28.5625	35.6250	66.20	22.90
10:July:2016:04:34:55	24.3750	28.4375	35.6875	65.50	23.00
10:July:2016:04:35:26	23.7500	28.3750	35.6250	66.10	23.00
10:July:2016:04:35:57	25.5000	28.4375	35.6875	66.70	22.90
10:July:2016:04:36:28	27.5625	28.3750	35.6250	66.70	22.90
10:July:2016:04:37:00	27.6250	28.5000	35.6250	65.50	22.90
10:July:2016:04:37:31	28.0625	28.5625	35.5625	65.90	22.90
10:July:2016:04:38:02	27.6875	28.5625	35.4375	65.40	22.80
10:July:2016:04:38:33	26.9375	28.5625	35.4375	65.00	22.70
10:July:2016:04:39:04	25.8750	28.5000	35.4375	65.80	22.70
10:July:2016:04:39:35	25.3125	28.5000	35.4375	67.20	22.60
10:July:2016:04:40:06	24.6250	28.5000	35.4375	66.80	22.60
10:July:2016:04:40:37	24.5000	28.4375	35.5000	67.00	22.50
10:July:2016:04:41:08	24.6250	28.3750	35.4375	67.00	22.40
10:July:2016:04:41:39	25.0625	28.3750	35.5000	66.80	22.40
10:July:2016:04:42:10	25.8125	28.4375	35.4375	66.00	22.40
10:July:2016:04:42:41	27.3750	28.4375	35.5000	65.80	22.30
10:July:2016:04:43:12	28.7500	28.4375	35.5625	66.30	22.40
10:July:2016:04:43:43	29.3750	28.4375	35.5625	66.10	22.30
10:July:2016:04:44:14	30.1250	28.5625	35.5625	66.90	22.30
10:July:2016:04:44:45	28.3750	28.5000	35.5000	66.30	22.30
10:July:2016:04:45:16	26.9375	28.5000	35.5625	66.20	22.30
10:July:2016:04:45:47	25.5625	28.5000	35.5000	65.60	22.30
10:July:2016:04:46:18	24.7500	28.5625	35.5625	65.60	22.40
10:July:2016:04:46:50	25.8125	28.5625	35.5625	65.50	22.30
10:July:2016:04:47:21	27.1250	28.4375	35.5625	66.20	22.30
10:July:2016:04:47:52	28.7500	28.5000	35.6250	65.40	22.40
10:July:2016:04:48:23	27.7500	28.5000	35.5625	65.40	22.30
10:July:2016:04:48:54	25.5625	28.5000	35.5625	66.50	22.40
10:July:2016:04:49:25	24.8750	28.4375	35.5625	65.20	22.30
10:July:2016:04:49:56	25.3750	28.5000	35.5000	67.00	22.30
10:July:2016:04:51:05	24.9375	28.5625	35.5625	65.50	22.30
10:July:2016:04:51:36	25.0000	28.4375	35.5625	65.90	22.30
10:July:2016:04:52:07	26.7500	28.5000	35.5000	67.60	22.30
10:July:2016:04:52:38	25.9375	28.5000	35.5625	66.60	22.20
10:July:2016:04:53:09	25.6250	28.5000	35.5000	66.90	22.30
10:July:2016:04:53:40	25.8125	28.5000	35.5000	65.90	22.30
10:July:2016:04:54:11	26.6250	28.4375	35.5000	67.60	22.40
10:July:2016:04:54:42	28.1875	28.4375	35.5625	89.00	22.60
10:July:2016:04:55:13	30.7500	28.3750	35.5000	77.50	22.60
10:July:2016:04:55:44	33.0625	28.3750	35.5000	86.80	22.90
10:July:2016:04:56:15	35.7500	28.4375	35.4375	77.30	22.90
10:July:2016:04:56:46	37.6875	28.4375	35.5000	71.70	22.90
10:July:2016:04:57:17	38.6875	28.3750	35.5000	69.40	22.90
10:July:2016:04:57:48	39.7500	28.3750	35.5000	68.20	22.80
10:July:2016:04:58:19	40.0625	28.3125	35.5625	70.10	22.90
10:July:2016:04:58:51	40.4375	28.3750	35.5000	83.30	23.10
10:July:2016:04:59:22	40.3125	28.3125	35.5625	68.40	22.90
10:July:2016:04:59:53	40.8125	28.3750	35.5625	77.30	23.00
10:July:2016:05:00:24	41.2500	28.3750	35.5625	67.20	22.90
10:July:2016:05:00:55	41.7500	28.3125	35.5000	66.90	22.90
10:July:2016:05:01:26	41.8750	28.3125	35.5000	67.40	22.80
10:July:2016:05:01:57	41.8750	28.2500	35.5000	68.70	22.90
10:July:2016:05:02:28	42.0000	28.3125	35.5000	67.60	22.80
10:July:2016:05:02:59	41.9375	28.3125	35.5000	66.70	22.80
10:July:2016:05:03:30	41.9375	28.3125	35.5000	66.80	22.70
10:July:2016:05:04:01	41.8750	28.3125	35.5000	66.60	22.70
10:July:2016:05:04:32	41.9375	28.3125	35.6250	67.00	22.60
10:July:2016:05:05:03	42.0625	28.3125	35.5625	66.80	22.60
10:July:2016:05:05:34	42.1875	28.3125	35.6250	85.00	22.70
10:July:2016:05:06:05	42.0625	28.3125	35.5625	68.50	22.70
10:July:2016:05:06:36	41.8750	28.3125	35.5625	67.10	22.70
10:July:2016:05:07:07	41.8125	28.3125	35.5625	66.30	22.60
10:July:2016:05:07:38	41.4375	28.2500	35.5625	67.00	22.60
10:July:2016:05:08:09	40.9375	28.2500	35.6250	66.50	22.60
10:July:2016:05:08:40	40.7500	28.3125	35.6875	67.30	22.60
10:July:2016:05:09:12	40.3125	28.2500	35.6250	67.30	22.70
10:July:2016:05:09:43	40.1875	28.2500	35.6250	66.70	22.70
10:July:2016:05:10:14	40.5000	28.2500	35.5625	66.00	22.60
10:July:2016:05:10:45	40.2500	28.1875	35.6250	65.60	22.70
10:July:2016:05:11:16	40.5000	28.1875	35.5625	66.00	22.60
10:July:2016:05:11:47	40.3750	28.1875	35.5625	66.30	22.60
10:July:2016:05:12:18	40.8125	28.1875	35.5625	66.20	22.60
10:July:2016:05:12:49	40.7500	28.1875	35.6250	66.30	22.60
10:July:2016:05:13:20	40.5000	28.1875	35.6250	65.80	22.60
10:July:2016:05:13:51	40.2500	28.1875	35.6250	66.30	22.60
10:July:2016:05:14:22	40.3750	28.1875	35.6250	66.60	22.50
10:July:2016:05:14:53	40.3750	28.1875	35.6875	73.40	22.60
10:July:2016:05:15:24	40.1250	28.1875	35.6250	67.30	22.60
10:July:2016:05:15:55	40.3125	28.2500	35.5625	68.30	22.50
10:July:2016:05:16:26	40.4375	28.2500	35.6875	75.60	22.60
10:July:2016:05:16:57	40.4375	28.1875	35.6875	67.20	22.60
10:July:2016:05:17:28	40.0625	28.2500	35.6250	66.30	22.50
10:July:2016:05:17:59	39.8750	28.2500	35.6875	67.50	22.60
10:July:2016:05:18:30	39.3750	28.3125	35.6250	70.20	22.60
10:July:2016:05:19:01	38.6875	28.3125	35.5625	66.60	22.60
10:July:2016:05:19:33	38.5000	28.3125	35.6250	66.70	22.60
10:July:2016:05:20:04	37.8750	28.2500	35.6250	66.60	22.60
10:July:2016:05:20:35	37.2500	28.1875	35.5625	66.70	22.50
10:July:2016:05:21:06	36.3125	28.2500	35.5625	91.40	22.70
10:July:2016:05:21:37	34.8125	28.2500	35.5625	69.40	22.70
10:July:2016:05:22:08	32.8125	28.2500	35.5625	68.80	22.70
10:July:2016:05:22:39	30.6250	28.2500	35.5000	68.90	22.60
10:July:2016:05:23:10	29.9375	28.1875	35.5000	71.50	22.70
10:July:2016:05:23:41	28.9375	28.1875	35.5000	68.20	22.60
10:July:2016:05:24:12	27.5625	28.1875	35.5625	67.90	22.60
10:July:2016:05:24:43	26.9375	28.1875	35.5625	68.10	22.60
10:July:2016:05:25:14	26.1875	28.1875	35.5625	67.10	22.60
10:July:2016:05:25:45	26.1875	28.1250	35.5625	66.80	22.60
10:July:2016:05:26:16	25.4375	28.1875	35.6250	67.60	22.60
10:July:2016:05:26:47	25.5625	28.1875	35.6875	67.40	22.50
10:July:2016:05:27:18	25.5625	28.1875	35.6250	66.80	22.50
10:July:2016:05:27:49	25.5000	28.1875	35.6250	72.10	22.60
10:July:2016:05:28:20	24.7500	28.1250	35.5625	69.50	22.60
10:July:2016:05:28:51	24.4375	28.1875	35.6250	83.50	22.70
10:July:2016:05:29:22	24.5625	28.1875	35.6250	76.00	22.80
10:July:2016:05:29:54	24.1250	28.1250	35.6250	73.10	22.80
10:July:2016:05:30:25	23.4375	28.1250	35.6875	82.40	22.90
10:July:2016:05:30:56	22.8125	28.0625	35.6875	91.00	23.00
10:July:2016:05:31:27	22.9375	28.0000	35.6875	82.10	23.10
10:July:2016:05:31:58	23.0625	28.0625	35.6250	71.10	22.90
10:July:2016:05:32:29	22.6250	28.0625	35.6250	70.80	22.90
10:July:2016:05:33:00	22.2500	28.1250	35.6875	68.80	22.90
10:July:2016:05:33:31	22.1250	28.0625	35.6250	80.60	23.00
10:July:2016:05:34:02	22.1875	28.1250	35.6250	72.40	23.00
10:July:2016:05:34:33	22.2500	28.0625	35.6250	69.40	23.10
10:July:2016:05:35:04	22.2500	28.1250	35.6250	68.10	23.10
10:July:2016:05:35:35	22.3125	28.1250	35.5625	67.30	23.10
10:July:2016:05:36:06	22.1250	28.1875	35.5625	81.50	23.20
10:July:2016:05:36:37	22.3750	28.0625	35.5625	69.00	23.10
10:July:2016:05:37:08	22.2500	28.1250	35.5625	68.00	23.10
10:July:2016:05:37:39	21.6250	28.1250	35.6250	71.80	23.10
10:July:2016:05:38:10	21.5625	28.1250	35.5625	90.60	23.40
10:July:2016:05:38:41	21.5625	28.1250	35.5625	73.60	23.30
10:July:2016:05:39:12	21.5625	28.1250	35.6250	72.00	23.30
10:July:2016:05:39:44	21.6875	28.1250	35.5000	84.40	23.40
10:July:2016:05:40:15	21.9375	28.1250	35.5625	72.10	23.40
10:July:2016:05:40:46	21.6250	28.1250	35.5000	69.00	23.30
10:July:2016:05:41:17	21.8125	28.1250	35.5000	68.60	23.20
10:July:2016:05:41:48	22.8125	28.1875	35.5000	67.80	23.20
10:July:2016:05:42:19	23.1875	28.2500	35.5625	67.80	23.20
10:July:2016:05:42:50	23.2500	28.2500	35.5625	69.40	23.00
10:July:2016:05:43:21	22.6250	28.2500	35.5625	69.00	22.90
10:July:2016:05:43:52	22.1875	28.1875	35.5000	69.70	23.00
10:July:2016:05:44:23	22.0625	28.2500	35.4375	69.60	23.00
10:July:2016:05:44:54	21.5000	28.2500	35.4375	68.40	23.00
10:July:2016:05:45:25	21.1250	28.1875	35.4375	75.00	23.10
10:July:2016:05:45:56	20.9375	28.1875	35.5000	69.10	23.10
10:July:2016:05:46:27	22.5000	28.1875	35.5000	67.70	23.00
10:July:2016:05:46:58	23.8125	28.1250	35.5000	68.40	22.90
10:July:2016:05:47:29	23.7500	28.1250	35.4375	68.70	22.80
10:July:2016:05:48:00	24.0000	28.1250	35.4375	68.80	22.90
10:July:2016:05:48:31	25.2500	28.1250	35.4375	68.90	22.80
10:July:2016:05:49:02	26.2500	28.0625	35.4375	69.40	22.60
10:July:2016:05:49:34	27.0000	28.0625	35.4375	70.10	22.70
10:July:2016:05:50:05	27.8750	28.1250	35.4375	69.90	22.70
10:July:2016:05:50:36	28.3125	28.1250	35.4375	70.10	22.50
10:July:2016:05:51:07	28.5000	28.1250	35.5000	69.80	22.50
10:July:2016:05:51:38	28.4375	28.1250	35.5000	70.70	22.30
10:July:2016:05:52:09	28.8125	28.0625	35.5000	70.20	22.20
10:July:2016:05:52:40	28.5000	28.0625	35.4375	71.00	22.10
10:July:2016:05:53:47	29.0000	28.0000	35.4375	71.00	22.10
10:July:2016:05:54:18	29.1875	28.0000	35.5000	70.80	22.10
10:July:2016:05:54:49	29.1250	28.0000	35.5625	70.80	22.10
10:July:2016:05:55:20	29.5625	28.0000	35.5000	70.70	22.00
10:July:2016:05:55:51	29.5625	27.9375	35.5000	71.00	22.10
10:July:2016:05:56:22	29.8750	28.0000	35.5000	70.90	22.00
10:July:2016:05:56:53	30.1875	27.9375	35.5000	70.70	21.80
10:July:2016:05:57:24	29.7500	28.0000	35.3750	70.70	21.80
10:July:2016:05:57:56	29.0000	28.0000	35.4375	70.70	21.80
10:July:2016:05:58:27	28.3125	28.0625	35.4375	71.40	21.80
10:July:2016:05:58:58	26.5625	28.0000	35.4375	70.70	21.80
10:July:2016:05:59:29	24.8750	28.0000	35.5000	70.80	21.90
10:July:2016:06:00:00	24.3125	27.9375	35.5625	72.60	21.90
10:July:2016:06:00:31	26.5000	28.0000	35.5625	71.80	21.90
10:July:2016:06:01:02	27.0625	27.9375	35.6250	70.80	21.80
10:July:2016:06:01:33	24.9375	27.9375	35.6250	71.60	21.80
10:July:2016:06:02:04	24.0625	27.9375	35.6250	72.70	21.90
10:July:2016:06:02:35	23.8750	27.9375	35.6875	72.20	21.90
10:July:2016:06:03:06	22.6875	27.9375	35.7500	71.70	21.90
10:July:2016:06:03:37	22.3125	27.9375	35.8125	71.70	21.90
10:July:2016:06:04:08	22.0625	27.9375	35.7500	79.70	22.10
10:July:2016:06:04:39	21.8750	27.9375	35.7500	74.50	22.10
10:July:2016:06:05:10	22.0000	27.9375	35.7500	72.60	22.10
10:July:2016:06:05:41	22.1250	27.8750	35.7500	76.10	22.30
10:July:2016:06:06:12	22.4375	27.9375	35.8125	76.00	22.40
10:July:2016:06:06:43	21.8750	27.9375	35.8125	74.80	22.30
10:July:2016:06:07:14	22.9375	27.9375	35.8125	78.30	22.50
10:July:2016:06:07:45	22.9375	27.9375	35.8125	71.90	22.30
10:July:2016:06:08:17	22.7500	27.9375	35.8125	72.00	22.30
10:July:2016:06:08:48	22.0000	27.9375	35.8125	88.60	22.60
10:July:2016:06:09:19	21.4375	27.8750	35.8125	83.20	22.60
10:July:2016:06:09:50	21.2500	27.8750	35.7500	73.40	22.60
10:July:2016:06:10:21	21.4375	27.8750	35.7500	71.40	22.60
10:July:2016:06:10:52	21.1875	27.8125	35.6875	71.30	22.50
10:July:2016:06:11:23	20.6875	27.8750	35.7500	71.30	22.50
10:July:2016:06:11:54	20.9375	27.8125	35.8125	71.30	22.50
10:July:2016:06:12:25	21.8750	27.7500	35.7500	71.40	22.50
10:July:2016:06:12:56	22.4375	27.7500	35.7500	71.10	22.30
10:July:2016:06:13:27	22.1875	27.6875	35.6250	71.10	22.20
10:July:2016:06:13:58	21.1250	27.6875	35.5625	71.10	22.20
10:July:2016:06:14:29	20.6875	27.6875	35.5000	70.90	22.00
10:July:2016:06:15:00	20.6250	27.6875	35.4375	72.20	22.10
10:July:2016:06:15:31	20.3750	27.6875	35.3750	72.40	22.10
10:July:2016:06:16:02	20.5625	27.6875	35.3750	72.40	22.00
10:July:2016:06:16:33	20.3750	27.5625	35.3750	74.80	22.10
10:July:2016:06:17:04	20.1875	27.6250	35.3750	74.60	22.10
10:July:2016:06:17:35	19.8750	27.5625	35.3750	72.80	22.10
10:July:2016:06:18:06	19.9375	27.5625	35.3125	71.00	22.10
10:July:2016:06:18:37	20.4375	27.5625	35.3750	73.50	22.10
10:July:2016:06:19:08	20.0625	27.6250	35.3125	70.90	22.00
10:July:2016:06:19:39	20.1875	27.6250	35.2500	91.60	22.20
10:July:2016:06:20:10	19.8125	27.6250	35.3125	91.30	22.30
10:July:2016:06:20:42	19.8125	27.6250	35.3750	92.80	22.50
10:July:2016:06:21:13	19.6875	27.5625	35.3125	73.50	22.30
10:July:2016:06:21:44	19.8125	27.5000	35.3125	72.20	22.30
10:July:2016:06:22:15	19.6875	27.5625	35.2500	73.80	22.40
10:July:2016:06:22:46	19.5625	27.5000	35.2500	71.10	22.30
10:July:2016:06:23:17	20.1875	27.5000	35.3125	71.10	22.30
