date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
19:July:2016:07:34:39	31.6875	27.1875	34.8125	64.80	30.80
19:July:2016:07:35:10	31.6250	27.2500	34.5625	60.40	30.80
19:July:2016:07:35:41	31.6875	27.2500	34.5000	61.20	30.70
19:July:2016:07:36:13	31.6250	27.2500	34.5000	61.20	30.70
19:July:2016:07:36:44	31.3750	27.2500	34.4375	64.30	30.70
19:July:2016:07:37:15	31.3125	27.2500	34.5000	67.00	30.80
19:July:2016:07:37:46	31.1875	27.2500	34.5625	62.40	30.90
19:July:2016:07:38:17	31.3750	27.2500	34.6250	63.60	30.80
19:July:2016:07:38:48	31.1875	27.2500	34.5625	62.20	30.90
19:July:2016:07:39:19	31.3125	27.2500	34.6250	61.30	30.90
19:July:2016:07:39:50	31.4375	27.2500	34.6250	60.70	30.90
19:July:2016:07:40:21	31.1250	27.3125	34.6875	60.40	30.90
19:July:2016:07:40:52	31.1875	27.2500	34.7500	61.30	30.90
19:July:2016:07:41:23	31.3750	27.3125	34.6875	58.60	30.80
19:July:2016:07:41:54	31.3750	27.2500	34.8125	63.10	30.90
19:July:2016:07:42:25	31.2500	27.3125	34.8125	64.60	31.00
19:July:2016:07:42:56	30.9375	27.3750	34.7500	69.60	31.10
19:July:2016:07:43:27	30.7500	27.3750	34.7500	66.90	31.20
19:July:2016:07:43:58	30.7500	27.3750	34.6875	66.90	31.30
19:July:2016:07:44:29	30.5625	27.3750	34.6875	60.40	31.30
19:July:2016:07:45:00	30.5000	27.3125	34.6875	57.50	31.30
19:July:2016:07:45:31	30.3125	27.3750	34.6875	62.90	31.30
19:July:2016:07:46:02	30.3750	27.3750	34.6875	63.10	31.30
19:July:2016:07:46:33	30.5000	27.3125	34.6250	63.00	31.40
19:July:2016:07:47:04	30.2500	27.3750	34.6875	55.00	31.30
19:July:2016:07:47:35	30.1875	27.3125	34.6250	56.70	31.20
19:July:2016:07:48:06	30.1875	27.3750	34.5625	63.40	31.30
19:July:2016:07:48:37	30.3125	27.3750	34.6250	67.30	31.30
19:July:2016:07:49:08	30.3125	27.3125	34.6875	69.10	31.40
19:July:2016:07:49:39	30.3125	27.3125	34.6875	69.10	31.40
19:July:2016:07:50:10	30.2500	27.3125	34.6875	67.20	31.40
19:July:2016:07:50:41	30.1250	27.2500	34.7500	66.40	31.40
19:July:2016:07:51:12	30.1250	27.3125	34.7500	64.00	31.30
19:July:2016:07:51:44	30.1250	27.3125	34.6875	66.10	31.30
19:July:2016:07:52:15	30.1250	27.3125	34.6875	61.70	31.20
19:July:2016:07:52:46	30.1250	27.2500	34.8125	54.10	31.10
19:July:2016:07:53:17	30.0000	27.1875	34.8125	69.10	31.30
19:July:2016:07:53:48	30.0625	27.2500	34.7500	68.30	31.40
19:July:2016:07:54:19	30.0625	27.2500	34.8125	67.70	31.80
19:July:2016:07:54:50	30.0000	27.2500	34.8125	67.40	32.00
19:July:2016:07:55:21	30.0000	27.2500	34.7500	65.60	32.10
19:July:2016:07:55:52	29.9375	27.1875	34.6875	55.40	32.00
19:July:2016:07:56:23	30.0000	27.2500	34.6875	66.90	32.10
19:July:2016:07:56:54	29.8750	27.2500	34.6875	67.30	32.20
19:July:2016:07:57:25	30.0000	27.2500	34.6250	67.40	32.20
19:July:2016:07:57:56	30.0000	27.1875	34.6875	66.10	32.20
19:July:2016:07:58:27	30.0625	27.2500	34.6250	62.20	32.20
19:July:2016:07:58:58	30.1250	27.2500	34.6250	52.40	32.20
19:July:2016:07:59:29	30.1875	27.3125	34.6875	62.20	32.20
19:July:2016:08:00:00	30.1250	27.3125	34.6875	56.60	32.20
19:July:2016:08:00:31	30.1875	27.3125	34.6875	54.10	32.20
19:July:2016:08:01:02	30.1875	27.3125	34.7500	51.30	32.10
19:July:2016:08:01:33	30.1875	27.3750	34.8125	52.20	32.10
19:July:2016:08:02:04	30.2500	27.3750	34.9375	49.40	32.10
19:July:2016:08:02:35	30.2500	27.4375	34.8750	52.20	32.00
19:July:2016:08:03:07	30.1875	27.4375	35.0000	55.90	32.00
19:July:2016:08:03:38	30.1875	27.3750	34.8750	52.20	32.00
19:July:2016:08:04:09	30.2500	27.4375	34.8125	57.60	32.00
19:July:2016:08:04:40	30.1250	27.3750	34.8750	62.00	31.90
19:July:2016:08:05:11	30.0625	27.3750	34.8750	62.00	31.90
19:July:2016:08:05:42	30.1250	27.4375	34.7500	62.40	31.90
19:July:2016:08:06:13	30.0625	27.3750	34.6875	59.70	31.80
19:July:2016:08:06:44	30.1875	27.3750	35.0000	59.40	31.80
19:July:2016:08:07:15	30.3750	27.4375	35.1875	62.70	31.80
19:July:2016:08:07:46	30.4375	27.3750	35.2500	62.50	31.80
19:July:2016:08:08:17	30.5000	27.3750	35.1250	56.00	31.70
19:July:2016:08:08:48	30.5000	27.3750	35.0625	54.30	31.70
19:July:2016:08:09:19	30.5000	27.3750	34.9375	61.80	31.70
19:July:2016:08:09:50	30.4375	27.4375	34.9375	54.90	31.70
19:July:2016:08:10:21	30.3125	27.3750	34.9375	52.10	31.70
19:July:2016:08:10:52	30.3750	27.3750	34.9375	59.60	31.60
19:July:2016:08:11:23	30.3750	27.4375	34.8750	52.70	31.60
19:July:2016:08:11:54	30.3125	27.3750	34.7500	51.70	31.40
19:July:2016:08:12:25	30.2500	27.4375	34.8125	51.60	31.30
19:July:2016:08:12:56	30.1250	27.4375	34.9375	63.50	31.30
19:July:2016:08:13:28	30.0625	27.4375	35.0000	61.60	31.30
19:July:2016:08:13:59	30.0625	27.5000	35.0000	62.10	31.40
19:July:2016:08:14:30	30.0625	27.4375	34.9375	61.60	31.40
19:July:2016:08:15:01	29.9375	27.3750	34.9375	55.70	31.40
19:July:2016:08:15:32	30.0625	27.4375	34.8750	58.90	31.40
19:July:2016:08:16:03	30.1250	27.4375	34.8750	56.30	31.30
19:July:2016:08:16:34	30.0000	27.4375	34.8750	61.60	31.40
19:July:2016:08:17:05	30.1250	27.4375	34.8125	66.40	31.30
19:July:2016:08:17:36	30.1875	27.4375	34.8750	67.10	31.40
19:July:2016:08:18:07	30.3125	27.4375	34.6875	69.10	31.40
19:July:2016:08:18:38	30.4375	27.4375	34.7500	65.30	31.40
19:July:2016:08:19:09	30.3750	27.4375	34.6875	66.90	31.50
19:July:2016:08:19:40	30.3125	27.4375	34.6875	67.40	31.60
19:July:2016:08:20:11	30.4375	27.4375	34.7500	56.90	31.70
19:July:2016:08:20:42	30.3750	27.5000	34.7500	52.00	31.70
19:July:2016:08:21:13	30.4375	27.5000	34.7500	50.60	31.60
19:July:2016:08:21:44	30.4375	27.4375	34.6875	57.40	31.60
19:July:2016:08:22:15	30.5000	27.4375	34.6250	65.50	31.70
19:July:2016:08:22:46	30.6250	27.4375	34.6875	61.80	31.70
19:July:2016:08:23:17	30.5625	27.4375	34.7500	52.10	31.80
19:July:2016:08:23:48	30.4375	27.4375	34.7500	52.10	31.80
19:July:2016:08:24:20	30.4375	27.5000	34.7500	66.10	31.90
19:July:2016:08:24:51	30.5625	27.5625	34.7500	66.90	32.00
19:July:2016:08:25:22	30.7500	27.5625	34.8125	67.10	32.00
19:July:2016:08:25:53	30.8125	27.5625	34.8750	67.90	32.10
19:July:2016:08:26:24	30.6875	27.5625	34.8125	67.90	32.10
19:July:2016:08:26:55	30.6875	27.5625	34.6875	67.80	32.20
19:July:2016:08:27:26	30.6875	27.6250	34.6875	67.70	32.30
19:July:2016:08:27:57	30.7500	27.5625	34.5000	67.60	32.40
19:July:2016:08:28:28	30.6875	27.6875	34.5625	67.10	32.40
19:July:2016:08:28:59	30.8750	27.6875	34.5000	67.50	32.50
19:July:2016:08:29:30	30.8750	27.6250	34.5625	67.40	32.50
19:July:2016:08:30:01	30.8750	27.6250	34.6250	67.60	32.60
19:July:2016:08:30:32	30.6875	27.6875	34.5625	65.10	32.60
19:July:2016:08:31:03	30.7500	27.6875	34.6875	65.80	32.60
19:July:2016:08:31:34	30.6875	27.6250	34.7500	64.10	32.70
19:July:2016:08:33:00	30.6250	27.6875	34.6875	65.30	32.70
19:July:2016:08:33:31	30.7500	27.6875	34.5625	53.30	32.60
19:July:2016:08:34:02	30.8750	27.5625	34.5625	54.20	32.60
19:July:2016:08:34:33	30.8750	27.6250	34.6875	60.70	32.70
19:July:2016:08:35:04	31.0000	27.6875	34.7500	51.50	32.60
19:July:2016:08:35:35	31.1250	27.7500	34.7500	51.40	32.50
19:July:2016:08:36:06	31.2500	27.7500	34.8125	65.40	32.50
19:July:2016:08:36:37	31.2500	27.7500	34.8125	65.50	32.50
19:July:2016:08:37:08	31.1875	27.7500	34.7500	64.40	32.60
19:July:2016:08:37:39	31.1875	27.7500	34.6875	54.80	32.60
19:July:2016:08:38:10	31.3750	27.8125	34.5625	51.90	32.50
19:July:2016:08:38:41	31.4375	27.7500	34.6875	49.70	32.50
19:July:2016:08:39:12	31.6250	27.8125	34.8125	52.60	32.50
19:July:2016:08:39:43	31.8750	27.7500	34.8125	64.40	32.50
19:July:2016:08:40:14	32.0000	27.8125	34.9375	62.80	32.50
19:July:2016:08:40:45	32.0000	27.8125	34.8750	62.30	32.50
19:July:2016:08:41:16	32.1250	27.8125	34.8125	60.00	32.50
19:July:2016:08:41:47	32.0625	27.7500	34.8125	60.00	32.50
19:July:2016:08:42:18	32.1875	27.7500	34.7500	63.80	32.50
19:July:2016:08:42:49	32.3125	27.7500	34.6875	56.00	32.60
19:July:2016:08:43:20	32.3125	27.8125	34.6875	58.30	32.60
19:July:2016:08:43:51	32.3750	27.7500	34.7500	53.20	32.60
19:July:2016:08:44:23	32.3125	27.6875	34.6875	52.60	32.50
19:July:2016:08:44:54	32.1875	27.7500	34.5625	52.60	32.50
19:July:2016:08:45:25	32.0000	27.7500	34.6875	56.30	32.50
19:July:2016:08:45:56	32.0000	27.7500	34.6875	61.80	32.50
19:July:2016:08:46:27	31.8125	27.8125	34.8750	58.60	32.60
19:July:2016:08:46:58	31.7500	27.8750	35.0000	62.20	32.60
19:July:2016:08:47:29	31.7500	27.8125	34.9375	62.40	32.60
19:July:2016:08:48:00	31.5625	27.8125	34.8750	61.20	32.60
19:July:2016:08:48:31	31.4375	27.8125	35.0000	60.30	32.60
19:July:2016:08:49:02	31.4375	27.8125	35.0000	59.60	32.60
19:July:2016:08:49:33	31.5000	27.8750	35.0000	60.20	32.60
19:July:2016:08:50:04	31.5625	27.8750	34.8750	62.40	32.60
19:July:2016:08:50:35	31.5000	27.8750	34.9375	62.40	32.60
19:July:2016:08:51:06	31.5625	27.8750	34.9375	62.40	32.60
19:July:2016:08:51:37	31.5000	27.8750	35.0625	65.60	32.60
19:July:2016:08:52:08	31.4375	27.9375	35.0000	58.50	32.50
19:July:2016:08:52:39	31.3750	27.8750	34.8750	65.30	32.60
19:July:2016:08:53:10	31.3750	27.9375	34.6875	62.40	32.50
19:July:2016:08:53:41	31.3125	28.0000	34.8125	57.70	32.50
19:July:2016:08:54:12	31.3750	27.9375	34.8125	55.00	32.40
19:July:2016:08:54:44	31.3125	28.0000	34.8750	52.50	32.30
19:July:2016:08:55:15	31.3125	28.0000	34.8750	62.10	32.30
19:July:2016:08:55:46	31.3125	28.0000	34.9375	62.20	32.30
19:July:2016:08:56:17	31.1875	28.0000	34.8750	52.60	32.20
19:July:2016:08:56:48	31.3750	28.0625	34.8125	54.90	32.20
19:July:2016:08:57:19	31.3750	28.0625	34.8125	52.40	32.20
19:July:2016:08:57:50	31.4375	28.0625	34.8750	52.30	32.10
19:July:2016:08:58:21	31.4375	28.0000	34.8125	51.70	32.10
19:July:2016:08:58:52	31.3750	28.0625	34.8750	51.30	32.10
19:July:2016:08:59:23	31.4375	28.1250	34.8750	52.20	32.00
19:July:2016:08:59:54	31.6875	28.1250	34.8750	63.90	32.10
19:July:2016:09:00:25	31.7500	28.0625	34.9375	65.30	32.20
19:July:2016:09:00:56	31.8125	28.1250	35.0625	65.30	32.20
19:July:2016:09:01:27	31.9375	28.1250	35.0625	56.50	32.20
19:July:2016:09:01:58	32.0000	28.1875	34.9375	57.40	32.20
19:July:2016:09:02:29	32.0000	28.1875	35.0000	57.40	32.20
19:July:2016:09:03:00	32.0000	28.2500	35.0625	55.10	32.20
19:July:2016:09:03:31	32.0000	28.2500	35.1875	53.40	32.20
19:July:2016:09:04:02	32.0625	28.3125	35.2500	52.30	32.10
19:July:2016:09:04:33	32.0625	28.3125	35.2500	53.70	32.00
19:July:2016:09:05:04	32.0000	28.3125	35.3125	54.80	32.00
19:July:2016:09:05:36	32.0000	28.2500	35.1875	59.00	31.90
19:July:2016:09:06:07	31.9375	28.2500	35.0625	64.90	32.00
19:July:2016:09:06:38	32.0625	28.3125	35.1250	60.10	32.10
19:July:2016:09:07:09	32.1250	28.2500	35.1875	52.30	32.10
19:July:2016:09:07:40	32.0625	28.3125	35.0625	65.50	32.20
19:July:2016:09:08:11	32.0000	28.3125	35.0625	66.00	32.20
19:July:2016:09:08:42	32.0625	28.2500	35.0000	65.40	32.30
19:July:2016:09:09:13	32.0625	28.2500	35.0000	64.10	32.40
19:July:2016:09:09:44	32.0625	28.2500	34.9375	64.60	32.50
19:July:2016:09:10:15	31.9375	28.1875	35.0625	48.80	32.50
19:July:2016:09:10:46	31.8750	28.2500	35.1250	58.10	32.50
19:July:2016:09:11:17	31.9375	28.2500	35.1250	58.10	32.50
19:July:2016:09:11:48	31.8125	28.3125	35.1250	52.70	32.50
19:July:2016:09:12:19	31.8750	28.3750	35.0625	62.30	32.50
19:July:2016:09:12:50	31.8125	28.3750	34.9375	66.90	32.50
19:July:2016:09:13:21	31.6875	28.3125	35.0000	61.40	32.60
19:July:2016:09:13:52	31.7500	28.3750	35.0000	52.60	32.50
19:July:2016:09:14:23	31.7500	28.4375	35.0000	55.80	32.40
19:July:2016:09:14:54	31.8125	28.4375	34.9375	51.00	32.50
19:July:2016:09:15:25	31.7500	28.5000	34.8750	52.50	32.40
19:July:2016:09:15:56	31.6875	28.5000	34.9375	50.30	32.40
19:July:2016:09:16:27	31.7500	28.5625	34.9375	49.30	32.30
19:July:2016:09:16:58	31.6250	28.6250	35.0000	50.80	32.30
19:July:2016:09:17:29	31.6875	28.6250	35.0000	51.20	32.30
19:July:2016:09:18:00	31.8125	28.6250	35.0625	51.30	32.30
19:July:2016:09:18:32	31.9375	28.6250	35.0625	49.90	32.20
19:July:2016:09:19:03	32.0000	28.6250	35.1250	52.40	32.20
19:July:2016:09:19:34	32.0000	28.5625	35.1250	52.50	32.30
19:July:2016:09:20:05	32.1250	28.5625	35.1875	62.20	32.30
19:July:2016:09:20:36	32.1250	28.5000	35.2500	66.10	32.40
19:July:2016:09:21:07	32.2500	28.5000	35.2500	61.00	32.50
19:July:2016:09:21:38	32.3125	28.5000	35.3125	61.60	32.50
19:July:2016:09:22:09	32.3750	28.5000	35.2500	63.60	32.50
19:July:2016:09:22:40	32.3125	28.5625	35.2500	66.10	32.60
19:July:2016:09:23:11	32.2500	28.5625	35.2500	55.30	32.60
19:July:2016:09:23:42	32.3125	28.6875	35.6250	52.80	32.70
19:July:2016:09:24:13	32.3750	28.6250	35.6875	55.90	32.70
19:July:2016:09:24:44	32.3750	28.6875	35.6875	49.80	32.70
19:July:2016:09:25:15	32.4375	28.6875	35.9375	47.40	32.70
19:July:2016:09:25:46	32.5000	28.7500	35.8125	47.10	32.60
19:July:2016:09:26:17	32.5625	28.6875	35.6875	65.00	32.60
19:July:2016:09:26:48	32.6250	28.6875	35.5000	54.30	32.70
19:July:2016:09:27:19	32.5625	28.7500	35.4375	56.70	32.70
19:July:2016:09:27:50	32.5625	28.7500	35.2500	47.70	32.60
19:July:2016:09:28:22	32.5625	28.6875	35.3125	45.10	32.60
19:July:2016:09:28:53	32.6250	28.7500	35.2500	44.10	32.50
19:July:2016:09:29:24	32.6250	28.7500	35.2500	44.80	32.50
19:July:2016:09:29:55	32.5000	28.8125	35.3125	46.30	32.50
19:July:2016:09:30:26	32.5000	28.8125	35.0625	52.60	32.50
19:July:2016:09:30:57	32.5000	28.8125	35.1875	47.80	32.50
19:July:2016:09:31:28	32.5625	28.8125	35.1250	62.40	32.50
19:July:2016:09:31:59	32.6250	28.9375	35.1250	55.10	32.50
19:July:2016:09:32:30	32.6875	28.9375	35.1250	61.80	32.60
19:July:2016:09:33:01	32.6250	29.0625	35.1250	64.40	32.60
19:July:2016:09:33:32	32.6250	29.0625	35.2500	56.70	32.70
19:July:2016:09:34:03	32.3125	29.0625	35.2500	61.60	32.70
19:July:2016:09:34:34	32.4375	29.0625	35.2500	62.50	32.70
19:July:2016:09:35:43	32.2500	29.1875	35.2500	54.00	32.70
19:July:2016:09:36:14	32.3125	29.1250	35.1875	49.00	32.70
19:July:2016:09:36:46	32.5000	29.1875	35.1250	54.00	32.70
19:July:2016:09:37:17	32.5000	29.1250	35.1250	65.00	32.70
19:July:2016:09:37:48	32.5625	29.1250	35.0625	66.90	32.70
19:July:2016:09:38:19	32.4375	29.1250	34.9375	65.40	32.60
19:July:2016:09:38:50	32.4375	29.1875	34.6250	66.60	32.60
19:July:2016:09:39:21	32.4375	29.1875	34.8750	67.50	32.60
19:July:2016:09:39:52	32.2500	29.2500	34.9375	67.40	32.60
19:July:2016:09:40:23	32.1875	29.2500	34.9375	67.40	32.60
19:July:2016:09:40:54	32.1250	29.2500	34.8750	67.30	32.70
19:July:2016:09:41:25	32.1250	29.3125	34.9375	67.00	32.70
19:July:2016:09:41:56	32.1875	29.3750	34.8125	66.60	32.60
19:July:2016:09:42:27	32.3125	29.4375	34.8750	62.30	32.50
19:July:2016:09:42:58	32.5000	29.4375	34.8125	67.40	32.60
19:July:2016:09:43:29	32.5000	29.4375	34.8125	66.20	32.60
19:July:2016:09:44:00	32.5625	29.4375	34.8750	68.00	32.60
19:July:2016:09:44:31	32.5625	29.5000	34.8750	66.50	32.40
19:July:2016:09:45:02	32.6875	29.6250	34.9375	64.70	32.40
19:July:2016:09:45:33	32.6250	29.6875	34.9375	61.30	32.40
19:July:2016:09:46:04	32.6250	29.8125	35.0000	53.10	32.50
19:July:2016:09:46:35	32.6250	29.8125	35.0000	51.70	32.50
19:July:2016:09:47:06	32.5625	29.8125	35.1875	50.80	32.50
19:July:2016:09:47:38	32.5625	29.8125	35.5000	47.80	32.60
19:July:2016:09:48:09	32.5625	29.8750	35.5000	47.40	32.60
19:July:2016:09:48:40	32.5625	29.8750	35.3750	49.30	32.60
19:July:2016:09:49:11	32.6875	29.8125	35.4375	46.40	32.60
19:July:2016:09:49:42	32.6875	29.8125	35.4375	47.80	32.60
19:July:2016:09:50:13	32.7500	29.8125	35.2500	45.50	32.70
19:July:2016:09:50:44	32.6875	29.8750	35.2500	47.80	32.70
19:July:2016:09:51:15	32.7500	29.8750	35.2500	49.80	32.70
19:July:2016:09:51:46	32.7500	29.8125	35.2500	46.10	32.70
19:July:2016:09:52:17	32.7500	29.8125	35.2500	45.60	32.70
19:July:2016:09:52:48	32.7500	29.8750	35.1875	53.20	32.70
19:July:2016:09:53:19	32.8125	29.9375	35.1875	53.10	32.60
19:July:2016:09:53:50	32.9375	29.8750	35.0000	53.20	32.60
19:July:2016:09:54:21	33.0625	29.9375	35.0000	48.50	32.50
19:July:2016:09:54:52	33.1250	29.9375	35.0000	62.90	32.60
19:July:2016:09:55:23	33.0625	30.0000	35.0000	66.40	32.70
19:July:2016:09:55:54	33.0625	30.0625	35.0000	61.70	32.70
19:July:2016:09:56:25	33.0625	30.0625	34.9375	62.70	32.70
19:July:2016:09:56:56	33.0625	30.0625	35.0625	65.60	32.80
19:July:2016:09:57:27	33.1875	30.1250	35.0000	55.80	32.90
19:July:2016:09:57:58	33.2500	30.0625	34.9375	64.10	32.90
19:July:2016:09:58:30	33.2500	30.1250	34.9375	66.60	33.00
19:July:2016:09:59:01	33.2500	30.1250	34.9375	63.30	33.10
19:July:2016:09:59:32	33.2500	30.1875	35.0000	64.40	33.10
19:July:2016:10:00:03	33.2500	30.1875	35.0000	55.00	33.10
19:July:2016:10:00:34	33.2500	30.2500	35.0000	48.40	33.10
19:July:2016:10:01:05	33.3125	30.2500	34.9375	46.40	33.00
19:July:2016:10:01:36	33.3750	30.2500	34.9375	45.80	32.90
19:July:2016:10:02:07	33.4375	30.1875	34.9375	57.90	32.80
19:July:2016:10:02:38	33.4375	30.1250	35.0625	60.80	32.80
19:July:2016:10:03:09	33.5625	30.1875	35.1250	58.50	32.70
19:July:2016:10:03:40	33.5625	30.0625	35.1250	54.70	32.70
19:July:2016:10:04:11	33.6250	30.0625	35.1875	48.70	32.60
19:July:2016:10:04:42	33.6875	30.0625	35.1250	65.20	32.70
19:July:2016:10:05:13	33.6250	30.1250	35.2500	66.60	32.90
19:July:2016:10:05:44	33.6250	30.1250	35.1875	66.10	33.00
19:July:2016:10:06:15	33.6250	30.1250	35.1250	65.70	33.10
19:July:2016:10:06:46	33.6250	30.1250	35.1250	57.80	33.00
19:July:2016:10:07:17	33.7500	30.0625	35.1250	65.10	33.10
19:July:2016:10:07:48	33.8125	30.1250	35.1250	58.90	33.00
19:July:2016:10:08:19	33.6875	30.1250	35.1875	48.30	33.00
19:July:2016:10:08:50	33.6875	30.1250	35.1250	53.40	32.90
19:July:2016:10:09:22	33.6875	30.1875	35.0625	47.50	32.90
19:July:2016:10:09:53	33.7500	30.2500	35.0000	48.70	32.80
19:July:2016:10:10:24	33.8125	30.3125	35.0000	46.10	32.70
19:July:2016:10:10:55	33.8125	30.3125	35.0000	48.10	32.50
19:July:2016:10:11:26	33.7500	30.3125	35.0625	48.90	32.40
19:July:2016:10:11:57	33.6875	30.4375	35.0000	47.70	32.40
19:July:2016:10:12:28	33.6875	30.4375	34.8750	51.90	32.30
19:July:2016:10:12:59	33.6250	30.5000	34.8750	44.90	32.20
19:July:2016:10:13:30	33.5625	30.5625	34.8750	46.30	32.20
19:July:2016:10:14:01	33.6250	30.5625	34.8125	41.80	32.20
19:July:2016:10:14:32	33.5625	30.6250	34.8125	41.60	32.20
19:July:2016:10:15:03	33.6875	30.7500	34.9375	43.50	32.10
19:July:2016:10:15:34	33.7500	30.6875	34.8750	45.00	32.10
19:July:2016:10:16:05	33.8125	30.6875	34.8125	48.60	32.20
19:July:2016:10:16:36	33.8750	30.7500	34.8125	46.80	32.20
19:July:2016:10:17:07	33.9375	30.8125	34.8125	41.70	32.10
19:July:2016:10:17:38	33.9375	30.8125	34.7500	43.60	32.00
19:July:2016:10:18:09	33.8125	30.8125	34.6875	41.50	32.00
19:July:2016:10:18:40	33.7500	30.8125	34.7500	42.20	32.00
19:July:2016:10:19:11	33.6875	30.7500	34.7500	41.40	32.00
19:July:2016:10:19:42	33.5625	30.7500	34.6875	41.30	31.90
19:July:2016:10:20:14	33.5000	30.6875	34.7500	42.80	31.80
19:July:2016:10:20:45	33.5625	30.6875	34.7500	44.50	31.80
19:July:2016:10:21:16	33.4375	30.6250	34.6875	45.10	31.80
19:July:2016:10:21:47	33.4375	30.6875	34.7500	49.20	31.90
19:July:2016:10:22:18	33.4375	30.6875	34.8125	53.50	32.00
19:July:2016:10:22:49	33.4375	30.6875	34.8125	53.20	32.10
19:July:2016:10:23:20	33.4375	30.7500	34.7500	48.60	32.10
19:July:2016:10:23:51	33.4375	30.7500	34.8125	51.00	32.10
19:July:2016:10:24:22	33.5625	30.7500	34.8750	57.70	32.20
19:July:2016:10:24:53	33.7500	30.8750	34.8750	54.30	32.20
19:July:2016:10:25:24	33.7500	30.8750	34.9375	46.50	32.30
19:July:2016:10:25:55	33.7500	30.9375	35.0000	47.40	32.40
19:July:2016:10:26:26	33.7500	30.8750	35.0000	51.40	32.40
19:July:2016:10:26:57	33.6875	30.9375	35.1250	46.30	32.40
19:July:2016:10:27:28	33.6875	30.8750	35.0625	49.00	32.40
19:July:2016:10:27:59	33.7500	30.8750	35.0625	46.90	32.50
19:July:2016:10:28:30	33.6875	30.8125	34.9375	48.50	32.40
19:July:2016:10:29:01	33.6875	30.8750	34.9375	44.70	32.40
19:July:2016:10:29:32	33.7500	30.8750	34.9375	42.20	32.40
19:July:2016:10:30:04	33.8125	30.8750	34.8750	42.10	32.40
19:July:2016:10:30:35	33.8750	30.8125	34.8750	42.10	32.40
19:July:2016:10:31:06	33.9375	30.8125	34.9375	40.40	32.50
19:July:2016:10:31:37	34.0000	30.7500	34.8750	45.90	32.50
19:July:2016:10:32:08	34.0000	30.8125	34.9375	42.20	32.50
19:July:2016:10:32:39	34.0625	30.8125	34.9375	47.00	32.50
19:July:2016:10:33:10	34.0625	30.8125	34.6250	44.00	32.50
19:July:2016:10:33:41	34.0625	30.7500	34.6875	43.40	32.50
19:July:2016:10:34:12	34.1250	30.8125	34.7500	42.20	32.50
19:July:2016:10:34:43	34.0000	30.8750	34.7500	48.70	32.60
19:July:2016:10:35:14	33.9375	30.8750	34.8125	53.70	32.60
19:July:2016:10:35:45	33.9375	30.8125	34.8125	45.50	32.70
19:July:2016:10:36:16	33.8750	30.8125	34.7500	40.60	32.70
19:July:2016:10:36:47	33.8750	31.0000	34.8125	42.40	32.70
19:July:2016:10:37:18	33.8125	31.0000	34.8750	42.40	32.70
19:July:2016:10:38:32	33.8125	31.1875	35.0000	42.30	32.60
19:July:2016:10:39:03	33.8750	31.1875	35.0625	39.60	32.60
19:July:2016:10:39:34	34.0000	31.2500	35.1250	60.10	32.60
19:July:2016:10:40:05	34.0625	31.2500	35.0000	61.50	32.70
19:July:2016:10:40:36	34.0625	31.2500	35.0625	56.40	32.80
19:July:2016:10:41:07	34.1875	31.3125	35.0000	44.60	32.70
19:July:2016:10:41:38	34.1250	31.3125	35.0625	51.40	32.80
19:July:2016:10:42:09	34.0625	31.3125	35.0000	42.40	32.70
19:July:2016:10:42:40	34.1250	31.3125	34.9375	53.20	32.80
19:July:2016:10:43:11	34.2500	31.3750	34.8750	46.10	32.80
19:July:2016:10:43:42	34.3125	31.3750	34.9375	42.40	32.80
19:July:2016:10:44:13	34.5000	31.3750	34.9375	44.60	32.80
19:July:2016:10:44:44	34.6250	31.3750	34.9375	43.40	32.70
19:July:2016:10:45:15	34.6875	31.3750	35.0000	45.20	32.70
19:July:2016:10:45:46	34.5625	31.3750	35.0625	51.70	32.70
19:July:2016:10:46:17	34.5000	31.3125	35.0000	49.10	32.70
19:July:2016:10:46:48	34.1250	31.3125	34.9375	43.50	32.70
19:July:2016:10:47:19	34.1250	31.3125	34.9375	44.70	32.70
19:July:2016:10:47:50	34.1875	31.3125	35.0000	61.90	32.80
19:July:2016:10:48:21	34.1250	31.3125	35.0625	62.10	32.80
19:July:2016:10:48:52	33.9375	31.3125	35.0625	53.10	32.70
19:July:2016:10:49:24	33.9375	31.3125	35.0625	62.70	32.70
19:July:2016:10:49:55	34.1250	31.2500	35.0625	64.20	32.70
19:July:2016:10:50:26	34.1250	31.3125	35.0000	62.60	32.70
19:July:2016:10:50:57	34.1875	31.3125	35.0000	64.20	32.80
19:July:2016:10:51:28	34.3125	31.3750	35.0000	63.40	32.80
19:July:2016:10:51:59	34.3125	31.3750	35.0625	58.70	32.80
19:July:2016:10:52:30	34.3125	31.4375	35.0000	46.50	32.80
19:July:2016:10:53:01	34.2500	31.4375	35.1250	51.90	32.80
19:July:2016:10:53:32	34.2500	31.4375	35.1875	63.60	32.90
19:July:2016:10:54:03	34.1875	31.3750	35.1250	64.10	33.00
19:July:2016:10:54:34	34.2500	31.2500	35.1875	59.30	33.00
19:July:2016:10:55:05	34.2500	31.2500	35.1250	40.80	33.00
19:July:2016:10:55:36	34.1875	31.2500	35.0625	41.30	33.00
19:July:2016:10:56:07	34.2500	31.2500	35.0625	54.00	33.00
19:July:2016:10:56:38	34.2500	31.2500	35.0625	55.20	33.00
