date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
04:July:2016:00:04:07	10.5000	11.0000	10.8750	58.00	12.20
04:July:2016:00:04:38	10.5000	10.9375	10.8750	58.60	12.20
04:July:2016:00:05:09	10.5000	11.0000	10.8125	58.70	12.20
04:July:2016:00:05:40	10.5000	10.9375	10.8125	58.70	12.20
04:July:2016:00:06:11	10.4375	10.8750	10.8125	57.90	12.20
04:July:2016:00:06:42	10.4375	10.9375	10.7500	59.00	12.20
04:July:2016:00:07:13	10.4375	10.8750	10.7500	58.60	12.20
04:July:2016:00:07:44	10.4375	10.8125	10.7500	58.80	12.10
04:July:2016:00:08:15	10.3750	10.8750	10.6875	57.80	12.10
04:July:2016:00:08:46	10.3750	10.8125	10.6875	57.80	12.10
04:July:2016:00:09:17	10.3125	10.8750	10.6875	57.30	12.10
04:July:2016:00:09:48	10.2500	10.8750	10.6250	57.00	12.10
04:July:2016:00:10:19	10.3125	10.8750	10.6250	57.50	12.10
04:July:2016:00:10:50	10.2500	10.8125	10.6250	57.20	12.00
04:July:2016:00:11:21	10.2500	10.8125	10.6250	57.00	12.00
04:July:2016:00:11:52	10.2500	10.8125	10.6250	58.60	12.00
04:July:2016:00:12:23	10.2500	10.8125	10.5625	57.90	12.00
04:July:2016:00:12:54	10.2500	10.7500	10.5625	58.00	12.00
04:July:2016:00:13:25	10.1875	10.7500	10.5625	57.50	12.00
04:July:2016:00:13:56	10.1875	10.7500	10.5625	57.30	11.90
04:July:2016:00:14:27	10.1875	10.6875	10.5000	57.60	11.90
04:July:2016:00:14:59	10.1875	10.6875	10.5625	56.90	11.90
04:July:2016:00:15:30	10.1250	10.6875	10.5000	57.00	11.90
04:July:2016:00:16:01	10.1250	10.6250	10.4375	56.90	11.90
04:July:2016:00:16:32	10.1250	10.6250	10.4375	58.10	11.90
04:July:2016:00:17:03	10.1250	10.5625	10.4375	58.90	11.80
04:July:2016:00:17:34	10.0625	10.5625	10.5000	58.20	11.80
04:July:2016:00:18:05	10.0625	10.6250	10.4375	57.50	11.80
04:July:2016:00:18:36	10.0625	10.5625	10.4375	57.50	11.80
04:July:2016:00:19:07	10.0000	10.5625	10.3750	57.20	11.80
04:July:2016:00:19:38	10.0000	10.5000	10.4375	57.40	11.80
04:July:2016:00:20:09	10.0000	10.5625	10.3750	57.10	11.70
04:July:2016:00:20:40	10.0000	10.5000	10.3750	57.00	11.70
04:July:2016:00:21:11	9.9375	10.5000	10.3750	57.00	11.70
04:July:2016:00:21:42	9.9375	10.5000	10.3750	57.60	11.70
04:July:2016:00:22:13	9.9375	10.4375	10.3125	58.30	11.70
04:July:2016:00:22:44	9.9375	10.4375	10.3125	59.70	11.70
04:July:2016:00:23:15	9.9375	10.4375	10.3125	59.20	11.70
04:July:2016:00:23:46	9.9375	10.4375	10.3125	58.10	11.70
04:July:2016:00:24:17	9.8750	10.4375	10.2500	58.30	11.70
04:July:2016:00:24:48	9.8750	10.3750	10.2500	57.70	11.60
04:July:2016:00:25:20	9.8750	10.4375	10.1875	58.30	11.60
04:July:2016:00:25:51	9.8125	10.4375	10.1875	57.60	11.60
04:July:2016:00:26:22	9.8750	10.3750	10.1875	57.30	11.60
04:July:2016:00:26:53	9.8125	10.3750	10.1875	57.60	11.60
04:July:2016:00:27:24	9.7500	10.3125	10.1875	57.60	11.60
04:July:2016:00:27:55	9.7500	10.3750	10.1875	57.60	11.50
04:July:2016:00:28:26	9.8125	10.3125	10.1875	57.50	11.50
04:July:2016:00:28:57	9.8125	10.2500	10.1250	57.40	11.50
04:July:2016:00:29:28	9.7500	10.2500	10.1250	57.20	11.50
04:July:2016:00:29:59	9.6875	10.2500	10.1250	56.90	11.50
04:July:2016:00:30:30	9.7500	10.1875	10.0625	57.20	11.50
04:July:2016:00:31:01	9.6875	10.1875	10.0625	58.40	11.50
04:July:2016:00:31:32	9.7500	10.1875	10.0625	58.30	11.40
04:July:2016:00:32:03	9.6875	10.1250	10.0000	58.10	11.50
04:July:2016:00:32:34	9.6875	10.1875	10.0000	58.10	11.50
04:July:2016:00:33:05	9.6875	10.1875	10.0625	57.50	11.40
04:July:2016:00:33:36	9.6875	10.1250	10.0000	57.30	11.40
04:July:2016:00:34:07	9.6250	10.1250	10.0000	57.10	11.40
04:July:2016:00:34:38	9.5625	10.1250	10.0000	57.30	11.40
04:July:2016:00:35:10	9.5625	10.1250	9.9375	57.40	11.40
04:July:2016:00:35:41	9.6250	10.1250	9.9375	57.30	11.40
04:July:2016:00:36:12	9.5625	10.0625	9.9375	57.40	11.30
04:July:2016:00:36:43	9.5625	10.0625	9.9375	57.80	11.30
04:July:2016:00:37:14	9.6250	10.0625	9.9375	58.20	11.30
04:July:2016:00:37:45	9.5625	10.0625	9.9375	58.40	11.30
04:July:2016:00:38:16	9.6250	10.0625	9.8750	57.90	11.30
04:July:2016:00:38:47	9.5000	10.0625	9.8750	57.50	11.30
04:July:2016:00:39:18	9.5625	10.1250	9.8750	57.90	11.30
04:July:2016:00:39:49	9.6250	10.0625	9.8750	59.10	11.20
04:July:2016:00:40:20	9.6875	10.0625	9.8125	60.30	11.20
04:July:2016:00:40:51	9.6250	10.1250	9.8750	58.60	11.20
04:July:2016:00:41:22	9.6250	10.0000	9.8125	58.30	11.20
04:July:2016:00:41:53	9.5625	10.0625	9.9375	58.10	11.20
04:July:2016:00:42:26	9.6250	10.1250	9.9375	59.30	11.20
04:July:2016:00:42:57	9.6250	10.1250	9.8750	59.60	11.20
04:July:2016:00:43:28	9.6875	10.0625	9.8750	60.10	11.20
04:July:2016:00:44:00	9.7500	10.1250	9.8750	60.30	11.20
04:July:2016:00:44:31	9.6875	10.1250	9.9375	59.60	11.20
04:July:2016:00:45:02	9.6875	10.1875	9.8750	60.00	11.20
04:July:2016:00:45:33	9.7500	10.0625	9.8750	60.60	11.20
04:July:2016:00:46:04	9.6875	10.0625	9.8125	59.80	11.20
04:July:2016:00:46:35	9.7500	10.1250	9.8750	60.40	11.20
04:July:2016:00:47:06	9.6875	10.1250	9.8750	62.10	11.20
04:July:2016:00:47:37	9.7500	10.1250	9.8750	60.20	11.20
04:July:2016:00:48:08	9.6875	10.1250	9.8750	59.60	11.20
04:July:2016:00:48:39	9.7500	10.1250	9.8750	60.20	11.20
04:July:2016:00:49:10	9.8125	10.1250	9.8750	60.60	11.20
04:July:2016:00:49:41	9.7500	10.0625	9.8125	60.00	11.20
04:July:2016:00:50:12	9.7500	10.0625	9.8750	60.10	11.20
04:July:2016:00:50:43	9.6875	10.0625	9.8750	60.40	11.20
04:July:2016:00:51:14	9.6875	10.0625	9.8125	59.90	11.20
04:July:2016:00:51:45	9.7500	10.0625	9.8125	60.80	11.20
04:July:2016:00:52:16	9.6875	10.0625	9.8125	60.00	11.20
04:July:2016:00:52:47	9.6875	10.0625	9.8125	59.60	11.20
04:July:2016:00:53:18	9.6875	10.0625	9.8750	59.70	11.20
04:July:2016:00:53:49	9.6875	10.0625	9.8750	59.70	11.20
04:July:2016:00:54:21	9.7500	10.0625	9.8750	59.80	11.20
04:July:2016:00:54:52	9.6875	10.0625	9.8750	59.70	11.10
04:July:2016:00:55:23	9.6875	10.0625	9.8125	60.00	11.20
04:July:2016:00:55:54	9.6875	10.0625	9.8125	59.40	11.10
04:July:2016:00:56:25	9.6875	10.0000	9.8125	59.60	11.10
04:July:2016:00:56:56	9.6250	10.0000	9.8125	59.50	11.10
04:July:2016:00:57:27	9.6250	10.0000	9.8125	59.50	11.10
04:July:2016:00:57:58	9.6250	10.0000	9.8125	59.40	11.10
04:July:2016:00:58:29	9.5625	10.0000	9.8125	59.10	11.10
04:July:2016:00:59:00	9.6250	9.9375	9.8750	59.20	11.10
04:July:2016:00:59:31	9.6250	10.0000	9.8125	59.70	11.10
04:July:2016:01:00:02	9.6250	10.0000	9.8125	59.70	11.10
04:July:2016:01:00:33	9.6250	10.0000	9.8125	59.00	11.10
04:July:2016:01:01:04	9.6875	10.0625	9.8750	60.60	11.10
04:July:2016:01:01:35	9.6250	10.0000	9.8750	61.30	11.10
04:July:2016:01:02:06	9.6250	10.0625	9.8125	61.40	11.10
04:July:2016:01:02:37	9.6250	10.0625	9.8750	60.20	11.10
04:July:2016:01:03:08	9.6875	10.0000	9.8125	60.10	11.10
04:July:2016:01:03:39	9.6250	10.0000	9.8125	60.30	11.10
04:July:2016:01:04:10	9.6875	10.0625	9.8125	60.50	11.10
04:July:2016:01:04:42	9.6250	10.0000	9.8125	60.50	11.10
04:July:2016:01:05:13	9.6250	10.0000	9.8750	60.20	11.10
04:July:2016:01:05:44	9.6250	10.0625	9.8125	60.00	11.10
04:July:2016:01:06:15	9.5625	10.0000	9.8750	60.30	11.10
04:July:2016:01:06:46	9.6250	10.0625	9.9375	60.70	11.10
04:July:2016:01:07:17	9.6250	10.0625	10.0000	61.70	11.10
04:July:2016:01:07:48	9.6875	10.1250	10.0000	63.20	11.10
04:July:2016:01:08:19	9.8125	10.1875	10.1250	64.00	11.10
04:July:2016:01:08:50	9.8125	10.2500	10.4375	65.20	11.10
04:July:2016:01:09:21	9.8750	10.3125	10.3750	68.70	11.20
04:July:2016:01:09:52	9.9375	10.2500	10.2500	65.90	11.20
04:July:2016:01:10:23	9.9375	10.3125	10.1875	63.50	11.20
04:July:2016:01:10:54	9.8750	10.2500	10.1875	63.00	11.20
04:July:2016:01:11:25	9.9375	10.3125	10.1875	62.60	11.20
04:July:2016:01:11:56	9.9375	10.3125	10.1875	62.70	11.20
04:July:2016:01:12:27	9.9375	10.3750	10.2500	61.80	11.20
04:July:2016:01:12:58	9.9375	10.3750	10.1875	63.80	11.20
04:July:2016:01:13:29	10.0000	10.3750	10.2500	62.30	11.20
04:July:2016:01:14:00	9.9375	10.3750	10.2500	62.70	11.20
04:July:2016:01:14:31	10.0000	10.3750	10.1875	62.70	11.30
04:July:2016:01:15:02	10.0000	10.3750	10.1875	62.00	11.30
04:July:2016:01:15:34	10.0000	10.4375	10.1875	62.20	11.30
04:July:2016:01:16:05	10.0000	10.5000	10.3125	63.80	11.30
04:July:2016:01:16:36	10.0625	10.5000	10.3750	64.80	11.30
04:July:2016:01:17:07	10.1250	10.5000	10.3750	65.70	11.30
04:July:2016:01:17:38	10.1250	10.5625	10.5000	65.10	11.30
04:July:2016:01:18:09	10.2500	10.5625	10.5625	65.80	11.40
04:July:2016:01:18:40	10.2500	10.6875	10.5625	67.90	11.40
04:July:2016:01:19:11	10.2500	10.6875	10.5625	67.00	11.40
04:July:2016:01:19:42	10.2500	10.6250	10.5000	65.40	11.40
04:July:2016:01:20:13	10.2500	10.6250	10.4375	64.30	11.40
04:July:2016:01:20:44	10.1875	10.5625	10.3750	63.70	11.40
04:July:2016:01:21:15	10.1875	10.5625	10.4375	63.40	11.40
04:July:2016:01:21:46	10.1875	10.6250	10.3750	62.70	11.40
04:July:2016:01:22:17	10.1875	10.5625	10.3750	62.70	11.50
04:July:2016:01:22:48	10.1250	10.6250	10.3750	62.50	11.50
04:July:2016:01:23:19	10.1250	10.5625	10.3125	62.40	11.50
04:July:2016:01:23:50	10.1250	10.5625	10.3125	62.50	11.50
04:July:2016:01:24:21	10.1250	10.5625	10.3125	62.30	11.50
04:July:2016:01:24:52	10.1875	10.5625	10.3125	62.60	11.50
04:July:2016:01:25:23	10.1875	10.5625	10.3125	62.90	11.50
04:July:2016:01:25:54	10.1250	10.5625	10.3750	62.50	11.50
04:July:2016:01:26:25	10.1250	10.5625	10.3750	63.50	11.50
04:July:2016:01:26:57	10.1875	10.6250	10.3750	63.80	11.50
04:July:2016:01:27:28	10.1250	10.5625	10.3125	63.50	11.50
04:July:2016:01:27:59	10.1875	10.6250	10.3750	62.50	11.50
04:July:2016:01:28:30	10.1250	10.5000	10.3125	63.60	11.50
04:July:2016:01:29:01	10.1250	10.5625	10.3125	63.90	11.50
04:July:2016:01:29:32	10.1875	10.5000	10.3750	62.70	11.50
04:July:2016:01:30:03	10.1875	10.5625	10.3750	63.80	11.50
04:July:2016:01:30:34	10.1875	10.6250	10.3750	64.40	11.60
04:July:2016:01:31:05	10.2500	10.6250	10.4375	64.90	11.60
04:July:2016:01:31:36	10.2500	10.6250	10.5000	64.50	11.60
04:July:2016:01:32:07	10.2500	10.6250	10.5000	64.40	11.60
04:July:2016:01:32:38	10.1875	10.6250	10.4375	63.80	11.60
04:July:2016:01:33:09	10.2500	10.6875	10.6875	63.60	11.60
04:July:2016:01:33:40	10.2500	10.6875	10.5625	69.00	11.60
04:July:2016:01:34:11	10.2500	10.6875	10.6250	66.50	11.60
04:July:2016:01:34:42	10.2500	10.7500	10.5625	64.70	11.60
04:July:2016:01:35:13	10.3125	10.7500	10.6250	65.50	11.60
04:July:2016:01:35:44	10.3125	10.8125	10.6875	68.00	11.60
04:July:2016:01:36:15	10.3750	10.8125	10.7500	69.00	11.70
04:July:2016:01:36:46	10.5000	10.9375	10.7500	69.00	11.70
04:July:2016:01:37:17	10.5625	11.0000	10.8125	71.60	11.80
04:July:2016:01:37:49	10.5625	11.0000	10.7500	69.80	11.80
04:July:2016:01:38:20	10.5625	11.0000	10.8125	69.10	11.80
04:July:2016:01:38:51	10.5625	10.9375	10.7500	69.10	11.80
04:July:2016:01:39:22	10.5000	11.0000	10.6875	67.10	11.80
04:July:2016:01:39:53	10.5000	10.8750	10.6875	65.70	11.80
04:July:2016:01:40:24	10.4375	10.8750	10.6250	65.40	11.80
04:July:2016:01:40:55	10.5000	10.9375	10.7500	64.60	11.80
04:July:2016:01:41:26	10.5625	10.9375	10.8125	69.10	11.80
04:July:2016:01:41:57	10.5625	11.1250	10.8750	69.10	11.80
04:July:2016:01:42:28	10.6250	11.1250	10.7500	72.10	11.90
04:July:2016:01:42:59	10.5625	11.1250	10.7500	69.40	11.90
04:July:2016:01:43:30	10.6250	11.1875	10.8125	69.20	11.90
04:July:2016:01:44:01	10.6875	11.1250	10.7500	69.20	11.90
04:July:2016:01:44:32	10.6250	11.1250	10.8750	68.90	12.00
04:July:2016:01:45:09	10.6875	11.0625	10.8750	69.20	11.90
04:July:2016:01:45:40	10.6250	11.1250	10.8125	67.80	12.00
04:July:2016:01:46:11	10.6875	11.1250	10.8125	67.70	12.00
04:July:2016:01:46:42	10.6875	11.1250	10.8125	67.80	12.00
04:July:2016:01:47:13	10.6250	11.1250	10.9375	67.70	11.90
04:July:2016:01:47:44	10.6875	11.1250	11.0000	69.30	12.00
04:July:2016:01:48:15	10.7500	11.1875	11.0625	69.50	12.00
04:July:2016:01:48:46	10.7500	11.1875	11.0000	69.30	12.00
04:July:2016:01:49:18	10.8125	11.1875	11.0625	69.30	12.00
04:July:2016:01:49:49	10.8125	11.1875	11.0625	69.30	12.00
04:July:2016:01:50:20	10.8125	11.2500	11.0625	69.30	12.00
04:July:2016:01:50:51	10.8125	11.1875	11.0625	69.30	12.00
04:July:2016:01:51:22	10.8125	11.2500	11.1250	69.40	12.10
04:July:2016:01:51:53	10.8750	11.3125	11.1250	69.40	12.10
04:July:2016:01:52:24	10.8750	11.3125	11.1875	70.20	12.10
04:July:2016:01:52:55	10.8750	11.2500	11.1875	70.00	12.10
04:July:2016:01:53:26	10.8750	11.2500	11.1875	69.40	12.10
04:July:2016:01:53:57	10.8750	11.3125	11.2500	69.40	12.10
04:July:2016:01:54:28	10.9375	11.3125	11.2500	69.40	12.10
04:July:2016:01:54:59	11.0000	11.3125	11.3125	70.70	12.10
04:July:2016:01:55:30	11.0000	11.3125	11.2500	71.10	12.20
04:July:2016:01:56:01	11.0000	11.3125	11.3125	70.80	12.10
04:July:2016:01:56:32	11.0625	11.3750	11.3750	71.20	12.10
04:July:2016:01:57:03	11.0625	11.3750	11.3750	70.70	12.10
04:July:2016:01:57:34	11.0625	11.4375	11.3750	71.10	12.20
04:July:2016:01:58:05	11.0625	11.3750	11.3750	72.30	12.20
04:July:2016:01:58:36	11.0625	11.4375	11.3750	71.50	12.20
04:July:2016:01:59:07	11.0625	11.4375	11.4375	71.20	12.20
04:July:2016:01:59:39	11.1250	11.4375	11.3750	71.20	12.20
04:July:2016:02:00:10	11.1250	11.4375	11.3750	71.30	12.20
04:July:2016:02:00:41	11.0625	11.4375	11.3750	70.30	12.20
04:July:2016:02:01:12	11.0625	11.4375	11.4375	69.50	12.20
04:July:2016:02:01:43	11.0625	11.5000	11.4375	71.20	12.20
04:July:2016:02:02:14	11.1250	11.5000	11.4375	71.90	12.30
04:July:2016:02:02:45	11.1250	11.5000	11.3750	71.20	12.30
04:July:2016:02:03:16	11.1250	11.4375	11.4375	70.20	12.30
04:July:2016:02:03:47	11.1250	11.5000	11.3750	71.60	12.30
04:July:2016:02:04:18	11.1250	11.5000	11.3750	71.10	12.30
04:July:2016:02:04:49	11.1875	11.5000	11.3750	71.00	12.30
04:July:2016:02:05:20	11.1875	11.5000	11.4375	71.60	12.30
04:July:2016:02:05:51	11.1250	11.5000	11.4375	71.40	12.30
04:July:2016:02:06:22	11.1875	11.5000	11.4375	70.60	12.30
04:July:2016:02:06:53	11.2500	11.5000	11.4375	71.90	12.30
04:July:2016:02:07:24	11.1875	11.5000	11.4375	72.60	12.40
04:July:2016:02:07:55	11.1875	11.5000	11.4375	71.40	12.30
04:July:2016:02:08:26	11.1875	11.5625	11.5000	72.70	12.30
04:July:2016:02:08:57	11.1875	11.5000	11.4375	72.50	12.30
04:July:2016:02:09:29	11.2500	11.5625	11.5000	71.80	12.30
04:July:2016:02:10:00	11.2500	11.5625	11.5000	71.50	12.30
04:July:2016:02:10:31	11.1875	11.5625	11.4375	71.80	12.40
04:July:2016:02:11:02	11.1875	11.5625	11.5000	70.50	12.30
04:July:2016:02:11:33	11.1875	11.5625	11.4375	71.90	12.40
04:July:2016:02:12:04	11.2500	11.5625	11.4375	70.00	12.30
04:July:2016:02:12:35	11.1875	11.5625	11.4375	71.10	12.40
04:July:2016:02:13:06	11.1875	11.5625	11.3750	70.10	12.40
04:July:2016:02:13:37	11.1250	11.5625	11.4375	70.20	12.40
04:July:2016:02:14:08	11.1250	11.5625	11.3750	69.60	12.40
04:July:2016:02:14:39	11.1250	11.6250	11.3125	69.90	12.40
04:July:2016:02:15:10	11.0625	11.5625	11.3750	70.00	12.40
04:July:2016:02:15:41	11.0625	11.5625	11.3125	69.60	12.40
04:July:2016:02:16:12	11.0625	11.5625	11.3125	69.60	12.40
04:July:2016:02:16:43	11.0625	11.5000	11.3125	69.60	12.40
04:July:2016:02:17:14	11.0000	11.5000	11.3125	69.60	12.40
04:July:2016:02:17:45	11.0625	11.5000	11.3125	69.60	12.40
04:July:2016:02:18:16	11.1250	11.5000	11.3750	69.60	12.40
04:July:2016:02:18:47	11.1250	11.5000	11.3750	69.60	12.40
04:July:2016:02:19:18	11.1250	11.5000	11.3750	69.60	12.40
04:July:2016:02:19:50	11.1250	11.5000	11.4375	71.10	12.40
04:July:2016:02:20:21	11.1250	11.5625	11.4375	71.60	12.40
04:July:2016:02:20:52	11.1250	11.5625	11.3750	70.30	12.40
04:July:2016:02:21:23	11.1250	11.5625	11.3125	72.10	12.40
04:July:2016:02:21:54	11.1250	11.5000	11.3125	70.40	12.50
04:July:2016:02:22:25	11.1250	11.5000	11.3750	69.60	12.40
04:July:2016:02:22:56	11.1250	11.5625	11.3125	69.60	12.40
04:July:2016:02:23:27	11.0625	11.5625	11.3125	71.60	12.50
04:July:2016:02:23:58	11.0625	11.5000	11.3125	69.80	12.50
04:July:2016:02:24:29	11.0625	11.5000	11.3125	69.60	12.40
04:July:2016:02:25:00	11.0625	11.5000	11.3125	70.20	12.40
04:July:2016:02:25:31	11.0625	11.5000	11.3125	69.80	12.40
04:July:2016:02:26:02	11.0625	11.5000	11.3125	70.30	12.40
04:July:2016:02:26:33	11.1250	11.5000	11.3125	71.20	12.40
04:July:2016:02:27:04	11.1250	11.5000	11.3125	70.10	12.50
04:July:2016:02:27:35	11.1250	11.5000	11.3125	70.70	12.40
04:July:2016:02:28:06	11.0625	11.5000	11.3750	70.30	12.40
04:July:2016:02:28:37	11.1250	11.4375	11.3125	71.40	12.50
04:July:2016:02:29:08	11.1250	11.4375	11.3125	71.50	12.40
04:July:2016:02:29:39	11.0625	11.4375	11.3125	71.20	12.40
04:July:2016:02:30:10	11.1250	11.4375	11.3750	70.50	12.40
04:July:2016:02:30:42	11.0625	11.5000	11.3750	70.40	12.40
04:July:2016:02:31:13	11.1250	11.4375	11.3750	70.50	12.40
04:July:2016:02:31:44	11.1250	11.5000	11.3750	72.60	12.40
04:July:2016:02:32:15	11.1875	11.4375	11.3750	71.90	12.40
04:July:2016:02:32:46	11.1875	11.4375	11.4375	72.30	12.30
04:July:2016:02:33:17	11.1875	11.4375	11.3750	72.40	12.30
04:July:2016:02:33:48	11.1875	11.4375	11.3750	71.70	12.30
04:July:2016:02:34:19	11.1250	11.4375	11.3750	71.50	12.30
04:July:2016:02:34:50	11.1250	11.4375	11.3750	71.80	12.30
04:July:2016:02:35:21	11.1250	11.4375	11.3750	72.00	12.30
04:July:2016:02:35:52	11.1250	11.4375	11.3750	72.20	12.30
04:July:2016:02:36:23	11.1250	11.5000	11.3750	73.00	12.30
04:July:2016:02:36:54	11.1250	11.4375	11.3750	72.30	12.30
04:July:2016:02:37:25	11.1250	11.4375	11.3125	71.40	12.30
04:July:2016:02:37:56	11.0625	11.5000	11.3125	70.50	12.30
04:July:2016:02:38:27	11.1250	11.4375	11.3125	71.70	12.30
04:July:2016:02:38:58	11.1250	11.4375	11.3125	71.80	12.30
04:July:2016:02:39:29	11.0625	11.4375	11.3125	72.00	12.30
04:July:2016:02:40:00	11.1250	11.4375	11.3750	72.60	12.30
04:July:2016:02:40:31	11.1250	11.4375	11.3125	71.90	12.30
04:July:2016:02:41:02	11.1250	11.4375	11.3125	71.80	12.30
04:July:2016:02:41:34	11.0625	11.3750	11.3125	71.50	12.30
04:July:2016:02:42:05	11.0625	11.3750	11.3125	72.30	12.30
04:July:2016:02:42:36	11.0625	11.3750	11.3125	72.60	12.30
04:July:2016:02:43:07	11.1250	11.4375	11.3125	73.40	12.30
04:July:2016:02:43:38	11.1250	11.5625	11.2500	73.60	12.30
04:July:2016:02:44:09	11.1250	11.6250	11.2500	74.60	12.40
04:July:2016:02:44:40	11.1250	11.6250	11.2500	74.90	12.40
04:July:2016:02:45:11	11.1250	11.5625	11.2500	73.90	12.40
04:July:2016:02:45:42	11.1250	11.5000	11.2500	72.20	12.40
04:July:2016:02:46:13	11.0000	11.4375	11.1875	72.20	12.40
04:July:2016:02:46:44	11.0000	11.4375	11.1875	71.00	12.30
