date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
18:July:2016:08:16:01	33.5000	31.4375	34.5625	53.60	32.90
18:July:2016:08:16:32	33.5000	31.3750	34.5625	53.00	32.90
18:July:2016:08:17:03	33.6875	31.3750	34.6250	53.10	32.90
18:July:2016:08:17:34	33.9375	31.3125	34.6250	62.50	32.90
18:July:2016:08:18:05	33.9375	31.3125	34.6250	64.20	32.90
18:July:2016:08:18:36	34.0625	31.4375	34.6875	63.50	33.00
18:July:2016:08:19:07	34.1875	31.3750	34.5625	64.00	33.00
18:July:2016:08:19:38	34.0625	31.3750	34.5625	53.10	32.90
18:July:2016:08:20:09	33.8750	31.3750	34.6250	53.00	32.90
18:July:2016:08:20:40	34.0625	31.3750	34.6250	60.00	32.90
18:July:2016:08:21:11	34.1875	31.4375	34.5625	61.20	32.90
18:July:2016:08:21:42	34.4375	31.3750	34.5625	59.30	32.90
18:July:2016:08:22:13	34.4375	31.3750	34.5625	66.10	32.90
18:July:2016:08:22:44	34.3750	31.4375	34.3750	65.90	32.90
18:July:2016:08:23:15	34.4375	31.4375	34.4375	65.10	33.00
18:July:2016:08:23:46	34.6250	31.3750	34.5000	65.20	33.00
18:July:2016:08:24:17	34.6250	31.4375	34.5625	65.20	33.10
18:July:2016:08:24:48	34.7500	31.4375	34.6250	63.30	33.10
18:July:2016:08:25:19	34.6250	31.5000	34.5625	58.00	33.20
18:July:2016:08:25:51	34.4375	31.4375	34.5625	56.00	33.10
18:July:2016:08:26:22	34.2500	31.5000	34.6250	54.90	33.10
18:July:2016:08:26:53	34.2500	31.5000	34.5625	56.90	33.00
18:July:2016:08:27:24	34.1250	31.5625	34.6250	60.40	33.00
18:July:2016:08:27:55	33.9375	31.5625	34.6250	61.20	32.90
18:July:2016:08:28:26	34.0000	31.5000	34.6250	57.50	32.90
18:July:2016:08:29:35	34.3125	31.5625	34.7500	56.50	32.90
18:July:2016:08:30:06	34.2500	31.5625	34.8125	57.50	32.80
18:July:2016:08:30:37	34.3750	31.5625	34.8125	57.90	32.80
18:July:2016:08:31:08	34.3750	31.5625	34.8125	57.20	32.80
18:July:2016:08:31:39	34.2500	31.6250	34.6875	64.40	32.70
18:July:2016:08:32:10	34.1875	31.6250	34.6875	64.80	32.80
18:July:2016:08:32:41	34.2500	31.6250	34.7500	61.00	32.80
18:July:2016:08:33:12	34.1250	31.6250	34.6875	65.40	32.90
18:July:2016:08:33:43	33.9375	31.5625	34.6875	65.40	32.90
18:July:2016:08:34:14	33.8125	31.5000	34.8125	66.00	32.90
18:July:2016:08:34:45	33.8125	31.5000	34.8125	65.90	33.00
18:July:2016:08:35:16	33.8125	31.4375	34.7500	66.80	33.00
18:July:2016:08:35:47	33.9375	31.3750	34.7500	65.60	33.00
18:July:2016:08:36:18	34.0000	31.3750	34.6875	66.30	33.00
18:July:2016:08:36:49	34.0000	31.3750	34.6250	59.50	33.00
18:July:2016:08:37:20	33.7500	31.3750	34.6875	64.30	33.00
18:July:2016:08:37:51	33.6875	31.4375	34.6250	55.30	32.90
18:July:2016:08:38:22	33.6875	31.4375	34.6875	58.10	32.90
18:July:2016:08:38:53	33.7500	31.3750	34.6875	64.80	32.90
18:July:2016:08:39:25	33.7500	31.4375	34.6875	67.70	33.00
18:July:2016:08:39:56	33.8125	31.5000	34.6250	68.40	33.00
18:July:2016:08:40:27	33.9375	31.4375	34.6875	68.00	33.10
18:July:2016:08:40:58	33.8125	31.5000	34.6875	67.90	33.10
18:July:2016:08:41:29	33.5625	31.4375	34.7500	67.10	33.10
18:July:2016:08:42:00	33.5000	31.4375	34.7500	64.80	33.10
18:July:2016:08:42:31	33.5000	31.4375	34.7500	66.80	33.10
18:July:2016:08:43:02	33.5625	31.4375	34.7500	64.40	33.10
18:July:2016:08:43:33	33.6250	31.3125	34.6875	55.30	33.00
18:July:2016:08:44:04	33.5625	31.3125	34.6875	62.50	32.90
18:July:2016:08:44:35	33.5000	31.3125	34.6875	53.10	33.00
18:July:2016:08:45:06	33.5000	31.3125	34.6875	53.10	33.00
18:July:2016:08:45:37	33.4375	31.3750	34.5625	53.20	32.90
18:July:2016:08:46:08	33.6250	31.3125	34.5625	53.00	32.90
18:July:2016:08:46:39	33.7500	31.3750	34.6250	62.40	32.90
18:July:2016:08:47:10	33.8125	31.3750	34.5625	66.90	33.00
18:July:2016:08:47:41	33.6875	31.3750	34.5625	65.00	33.00
18:July:2016:08:48:12	33.8125	31.3750	34.5625	53.10	33.00
18:July:2016:08:48:43	33.8125	31.3125	34.6250	53.00	32.90
18:July:2016:08:49:14	33.7500	31.3750	34.6875	57.00	32.90
18:July:2016:08:49:46	34.0000	31.3750	34.6875	54.80	32.80
18:July:2016:08:50:17	34.2500	31.3750	34.6875	68.10	32.80
18:July:2016:08:50:48	34.3125	31.3750	34.7500	68.20	32.90
18:July:2016:08:51:19	34.3750	31.3125	34.7500	69.10	33.00
18:July:2016:08:51:50	34.0625	31.3750	34.7500	68.60	33.00
18:July:2016:08:52:21	34.0625	31.3750	34.8125	58.40	32.90
18:July:2016:08:52:52	34.1250	31.4375	34.8125	56.80	32.90
18:July:2016:08:53:23	34.1250	31.3750	34.7500	56.70	32.80
18:July:2016:08:53:54	34.1875	31.3750	34.6875	57.80	32.80
18:July:2016:08:54:25	34.3125	31.3750	34.5625	66.50	32.80
18:July:2016:08:54:56	34.1250	31.3125	34.6250	61.60	32.70
18:July:2016:08:55:27	33.9375	31.3125	34.6250	61.80	32.80
18:July:2016:08:55:58	33.9375	31.3125	34.6250	58.60	32.70
18:July:2016:08:56:29	34.0000	31.3125	34.6250	59.60	32.70
18:July:2016:08:57:00	34.2500	31.3750	34.6250	61.00	32.70
18:July:2016:08:57:31	34.2500	31.3125	34.6250	66.70	32.70
18:July:2016:08:58:02	34.0625	31.3750	34.7500	68.30	32.80
18:July:2016:08:58:33	34.0625	31.4375	34.7500	69.20	32.90
18:July:2016:08:59:04	34.1250	31.5000	34.7500	69.20	33.00
18:July:2016:08:59:36	34.0625	31.5000	34.8125	68.50	33.00
18:July:2016:09:00:07	34.0000	31.4375	34.8125	61.50	33.00
18:July:2016:09:00:38	33.9375	31.3750	34.8750	60.50	33.00
18:July:2016:09:01:09	33.6875	31.3750	34.8750	63.60	33.00
18:July:2016:09:01:40	33.7500	31.4375	34.8750	66.60	33.10
18:July:2016:09:02:11	33.8125	31.5000	34.7500	66.90	33.20
18:July:2016:09:02:42	33.9375	31.4375	34.6875	66.30	33.30
18:July:2016:09:03:13	34.0000	31.5000	34.4375	60.90	33.30
18:July:2016:09:03:44	34.0625	31.5000	34.5000	62.90	33.40
18:July:2016:09:04:15	34.0625	31.6250	34.5625	55.00	33.30
18:July:2016:09:04:46	33.8125	31.6250	34.4375	56.20	33.30
18:July:2016:09:05:17	33.6875	31.6250	34.4375	62.70	33.20
18:July:2016:09:05:48	33.5625	31.5625	34.4375	58.70	33.10
18:July:2016:09:06:19	33.3750	31.5625	34.5000	64.00	33.10
18:July:2016:09:06:50	33.5000	31.6250	34.5000	64.90	33.00
18:July:2016:09:07:21	33.5000	31.6250	34.5000	59.10	33.00
18:July:2016:09:07:52	33.3750	31.5625	34.4375	55.80	33.00
18:July:2016:09:08:23	33.5000	31.5625	34.4375	60.90	32.90
18:July:2016:09:08:54	33.3750	31.5625	34.6250	59.20	33.00
18:July:2016:09:09:25	33.5625	31.5625	34.6250	65.50	33.00
18:July:2016:09:09:56	33.6875	31.5625	34.6250	63.00	33.00
18:July:2016:09:10:28	33.6250	31.5000	34.6875	54.50	33.00
18:July:2016:09:10:59	33.4375	31.4375	34.6250	55.40	33.00
18:July:2016:09:11:30	33.5625	31.4375	34.7500	57.70	32.90
18:July:2016:09:12:01	33.4375	31.4375	34.6875	55.90	32.90
18:July:2016:09:12:32	33.4375	31.4375	34.6250	60.00	32.90
18:July:2016:09:13:03	33.3750	31.5000	34.6250	65.90	33.00
18:July:2016:09:13:34	33.5625	31.5000	34.6875	67.10	33.00
18:July:2016:09:14:05	33.6250	31.4375	34.6250	66.90	33.10
18:July:2016:09:14:36	33.5625	31.5000	34.6875	65.10	33.20
18:July:2016:09:15:07	33.6875	31.5000	34.7500	59.30	33.10
18:July:2016:09:15:38	33.7500	31.4375	34.6875	55.50	33.10
18:July:2016:09:16:09	33.6875	31.3125	34.6875	60.00	33.10
18:July:2016:09:16:40	33.7500	31.2500	34.6875	57.50	33.10
18:July:2016:09:17:11	33.8125	31.2500	34.7500	57.20	33.10
18:July:2016:09:17:42	33.8750	31.3125	34.6875	57.30	33.10
18:July:2016:09:18:13	33.8750	31.2500	34.7500	61.00	33.10
18:July:2016:09:18:44	33.9375	31.1875	34.6875	59.10	33.10
18:July:2016:09:19:15	33.9375	31.3125	34.7500	62.60	33.10
18:July:2016:09:19:47	34.0625	31.2500	34.7500	65.80	33.20
18:July:2016:09:20:18	34.3750	31.2500	34.8125	65.90	33.20
18:July:2016:09:20:49	34.2500	31.2500	34.8125	60.70	33.20
18:July:2016:09:21:20	34.1875	31.2500	34.8750	62.80	33.20
18:July:2016:09:21:51	34.0000	31.2500	34.9375	61.90	33.20
18:July:2016:09:22:22	34.0625	31.2500	34.9375	64.50	33.30
18:July:2016:09:22:53	34.1250	31.2500	34.9375	66.90	33.30
18:July:2016:09:23:24	34.0000	31.3125	34.8750	65.70	33.30
18:July:2016:09:23:55	34.1875	31.3125	34.8750	58.40	33.30
18:July:2016:09:24:26	34.1250	31.3750	34.7500	63.40	33.30
18:July:2016:09:24:57	34.1875	31.5000	34.6875	59.60	33.30
18:July:2016:09:25:28	34.0625	31.5000	34.6875	57.70	33.30
18:July:2016:09:25:59	34.1250	31.5625	34.6250	56.90	33.30
18:July:2016:09:26:30	34.1250	31.5625	34.6875	53.40	33.30
18:July:2016:09:27:01	34.0000	31.5625	34.6875	59.50	33.30
18:July:2016:09:27:32	33.9375	31.6250	34.6875	64.80	33.30
18:July:2016:09:28:03	34.0625	31.6250	34.7500	62.00	33.30
18:July:2016:09:28:34	34.0000	31.6250	34.8750	62.40	33.30
18:July:2016:09:29:05	34.0000	31.6250	34.9375	61.60	33.30
18:July:2016:09:29:36	34.0000	31.6875	34.9375	59.60	33.30
18:July:2016:09:30:08	34.0625	31.6875	34.9375	59.70	33.30
18:July:2016:09:30:39	34.0000	31.6875	34.8125	59.80	33.20
18:July:2016:09:31:10	34.0000	31.6875	34.8125	66.70	33.20
18:July:2016:09:32:18	34.5000	31.6875	34.6875	62.90	33.30
18:July:2016:09:32:49	34.4375	31.6875	34.6875	65.20	33.10
18:July:2016:09:33:21	34.3750	31.6250	34.6250	63.70	33.10
18:July:2016:09:33:52	34.3125	31.6875	34.6250	62.60	33.10
18:July:2016:09:34:23	34.2500	31.6875	34.5625	57.00	33.00
18:July:2016:09:34:54	34.3125	31.6875	34.5625	57.90	33.00
18:July:2016:09:35:25	34.3125	31.6875	34.5625	56.90	32.90
18:July:2016:09:35:56	34.2500	31.6250	34.6250	57.50	32.90
18:July:2016:09:36:27	34.3125	31.6250	34.5625	58.10	32.90
18:July:2016:09:36:58	34.3750	31.6250	34.5625	64.90	32.90
18:July:2016:09:37:29	34.4375	31.6250	34.5000	59.30	32.90
18:July:2016:09:38:00	34.3750	31.6250	34.5625	58.00	32.80
18:July:2016:09:38:31	34.3750	31.6250	34.6250	58.60	32.80
18:July:2016:09:39:02	34.4375	31.5625	34.6250	59.00	32.70
18:July:2016:09:39:33	34.4375	31.6250	34.6250	58.80	32.70
18:July:2016:09:40:04	34.5000	31.5625	34.6875	61.50	32.70
18:July:2016:09:40:35	34.5000	31.5625	34.6875	61.10	32.70
18:July:2016:09:41:06	34.3750	31.6250	34.6250	63.90	32.70
18:July:2016:09:41:37	34.3750	31.5625	34.6875	62.40	32.70
18:July:2016:09:42:08	34.2500	31.6250	34.6250	62.40	32.70
18:July:2016:09:42:39	34.2500	31.6875	34.6875	63.00	32.80
18:July:2016:09:43:10	34.1250	31.6875	34.6250	63.00	32.70
18:July:2016:09:43:42	34.0625	31.6250	34.5000	62.50	32.80
18:July:2016:09:44:13	34.2500	31.6250	34.5000	62.30	32.80
18:July:2016:09:44:44	34.2500	31.6250	34.5000	63.70	32.80
18:July:2016:09:45:15	34.2500	31.6875	34.5000	62.50	32.80
18:July:2016:09:45:46	34.3125	31.6875	34.5000	60.00	32.70
18:July:2016:09:46:17	34.3750	31.7500	34.4375	61.00	32.70
18:July:2016:09:46:48	34.3125	31.8125	34.5000	60.10	32.70
18:July:2016:09:47:19	34.1250	31.8750	34.5000	60.80	32.70
18:July:2016:09:47:50	34.0625	31.8750	34.5000	60.10	32.70
18:July:2016:09:48:21	34.0000	31.8750	34.5000	59.20	32.70
18:July:2016:09:48:52	34.0000	31.8125	34.5000	60.20	32.70
18:July:2016:09:49:23	34.0000	31.8125	34.5625	58.60	32.70
18:July:2016:09:49:54	34.0000	31.7500	34.5625	59.60	32.70
18:July:2016:09:50:25	33.8750	31.7500	34.6250	59.30	32.60
18:July:2016:09:50:56	33.8750	31.6875	34.6250	65.30	32.60
18:July:2016:09:51:27	33.8125	31.6250	34.5625	64.50	32.60
18:July:2016:09:51:58	33.9375	31.6250	34.5625	62.50	32.70
18:July:2016:09:52:29	33.8125	31.6875	34.6875	62.60	32.70
18:July:2016:09:53:00	33.7500	31.6250	34.6875	62.10	32.70
18:July:2016:09:53:31	33.8125	31.6250	34.6250	61.20	32.70
18:July:2016:09:54:02	33.8750	31.5625	34.5000	56.60	32.70
18:July:2016:09:54:33	33.9375	31.5625	34.5625	59.80	32.70
18:July:2016:09:55:05	34.0625	31.5000	34.6250	57.50	32.70
18:July:2016:09:55:36	33.9375	31.5000	34.6250	60.00	32.80
18:July:2016:09:56:07	33.8750	31.5000	34.6250	63.60	32.80
18:July:2016:09:56:38	33.7500	31.5625	34.6875	65.90	32.90
18:July:2016:09:57:09	33.6875	31.5625	34.6875	66.80	32.90
18:July:2016:09:57:40	33.6250	31.5625	34.7500	68.40	33.00
18:July:2016:09:58:11	33.5625	31.6250	34.7500	67.80	33.00
18:July:2016:09:58:42	33.6875	31.5625	34.6875	57.80	33.00
18:July:2016:09:59:13	33.7500	31.5625	34.6875	57.60	33.00
18:July:2016:09:59:44	33.8125	31.5625	34.7500	55.40	33.00
18:July:2016:10:00:15	33.7500	31.5625	34.7500	55.70	32.90
18:July:2016:10:00:46	33.8125	31.6250	34.6875	56.40	32.80
18:July:2016:10:01:17	33.7500	31.5625	34.7500	55.60	32.80
18:July:2016:10:01:48	33.9375	31.6875	34.6875	55.80	32.70
18:July:2016:10:02:19	34.0625	31.6250	34.8125	55.40	32.80
18:July:2016:10:02:50	33.9375	31.6875	34.8125	57.50	32.80
18:July:2016:10:03:21	33.9375	31.7500	34.7500	58.40	32.70
18:July:2016:10:03:52	33.9375	31.7500	34.7500	57.90	32.80
18:July:2016:10:04:23	34.0000	31.8125	34.7500	57.40	32.80
18:July:2016:10:04:54	34.0625	31.8125	34.7500	57.20	32.80
18:July:2016:10:05:25	33.8125	31.8125	34.8750	65.90	32.90
18:July:2016:10:05:56	33.7500	31.8125	34.8750	66.50	32.90
18:July:2016:10:06:27	33.6875	31.8750	34.7500	67.10	33.00
18:July:2016:10:06:58	33.5000	31.8125	34.7500	67.00	33.10
18:July:2016:10:07:30	33.6250	31.8750	34.8125	67.50	33.10
18:July:2016:10:08:01	33.8125	31.8750	34.9375	67.20	33.20
18:July:2016:10:08:32	33.8750	31.9375	34.9375	68.10	33.20
18:July:2016:10:09:03	34.0625	31.8750	34.9375	68.40	33.30
18:July:2016:10:09:34	34.1250	31.9375	34.9375	68.80	33.30
18:July:2016:10:10:05	34.2500	31.8750	34.9375	67.60	33.40
18:July:2016:10:10:36	34.1875	31.8750	34.8750	68.10	33.40
18:July:2016:10:11:07	34.0000	31.8125	34.9375	67.10	33.40
18:July:2016:10:11:38	33.9375	31.8125	34.8750	65.60	33.40
18:July:2016:10:12:09	33.8125	31.8125	34.8750	67.70	33.50
18:July:2016:10:12:40	33.6250	31.8750	34.8750	68.20	33.50
18:July:2016:10:13:11	33.7500	31.8750	34.8750	63.90	33.50
18:July:2016:10:13:42	33.7500	31.8125	34.8750	65.60	33.50
18:July:2016:10:14:13	33.6250	31.8125	34.8750	59.40	33.50
18:July:2016:10:14:44	33.6250	31.8750	34.8125	62.10	33.50
18:July:2016:10:15:15	33.6875	31.8750	34.8750	63.50	33.40
18:July:2016:10:15:46	33.8125	31.8125	34.8125	61.50	33.40
18:July:2016:10:16:17	33.8125	31.7500	34.8125	60.20	33.40
18:July:2016:10:16:48	34.0000	31.7500	34.8125	63.40	33.40
18:July:2016:10:17:19	33.9375	31.8125	34.7500	64.30	33.50
18:July:2016:10:17:50	33.9375	31.8125	34.8125	65.00	33.50
18:July:2016:10:18:21	33.8750	31.8125	34.8750	62.90	33.50
18:July:2016:10:18:52	33.7500	31.8750	34.8750	61.80	33.50
18:July:2016:10:19:23	33.6250	31.8125	34.8750	56.70	33.50
18:July:2016:10:19:54	33.6875	31.7500	34.8750	57.00	33.50
18:July:2016:10:20:25	33.6250	31.7500	34.9375	56.00	33.40
18:July:2016:10:20:57	33.5625	31.6875	34.9375	56.70	33.40
18:July:2016:10:21:28	33.4375	31.8125	34.8125	56.70	33.30
18:July:2016:10:21:59	33.3750	31.7500	34.8125	57.00	33.20
18:July:2016:10:22:30	33.3125	31.6875	34.8750	56.90	33.20
18:July:2016:10:23:01	33.3750	31.6250	34.8750	56.20	33.10
18:July:2016:10:23:32	33.3750	31.6250	34.8750	55.90	33.10
18:July:2016:10:24:03	33.5000	31.6250	34.8750	57.40	33.10
18:July:2016:10:24:34	33.6250	31.6250	34.9375	56.30	33.00
18:July:2016:10:25:05	33.6875	31.5625	34.9375	56.10	33.10
18:July:2016:10:25:36	33.7500	31.6250	34.9375	58.10	33.10
18:July:2016:10:26:07	33.7500	31.6250	35.0000	60.30	33.10
18:July:2016:10:26:38	33.8125	31.5625	35.0000	54.60	33.10
18:July:2016:10:27:09	33.6250	31.5000	34.9375	55.20	33.00
18:July:2016:10:27:40	33.5625	31.5000	34.8750	56.20	33.00
18:July:2016:10:28:11	33.5625	31.5000	34.8125	56.20	33.00
18:July:2016:10:28:42	33.6875	31.5000	34.8125	55.60	33.00
18:July:2016:10:29:13	33.7500	31.5625	34.8750	55.20	33.00
18:July:2016:10:29:44	33.6875	31.6250	34.8750	56.40	33.00
18:July:2016:10:30:15	33.6875	31.6875	34.8750	56.80	32.90
18:July:2016:10:30:46	33.7500	31.6250	34.8750	61.40	32.90
18:July:2016:10:31:17	33.6250	31.6250	34.8125	60.60	32.90
18:July:2016:10:31:48	33.6250	31.6250	34.8125	56.40	32.90
18:July:2016:10:32:20	33.6875	31.5625	34.7500	59.40	32.90
18:July:2016:10:32:51	33.8125	31.5625	34.8125	62.60	32.90
18:July:2016:10:33:22	33.8750	31.6875	34.8125	59.70	32.90
18:July:2016:10:33:53	33.8750	31.7500	34.8125	67.70	32.90
18:July:2016:10:35:01	33.8750	31.9375	34.8125	59.20	33.00
18:July:2016:10:35:32	33.9375	31.9375	34.8125	55.20	32.90
18:July:2016:10:36:03	33.8125	32.0000	34.8750	55.10	32.90
18:July:2016:10:36:34	33.9375	32.0000	34.8750	58.40	32.90
18:July:2016:10:37:05	33.9375	31.9375	34.9375	58.40	33.00
18:July:2016:10:37:36	33.8750	31.8125	34.9375	62.50	33.00
18:July:2016:10:38:07	33.9375	31.8125	34.8750	56.80	33.00
18:July:2016:10:38:38	33.8750	31.8750	34.8750	57.40	33.00
18:July:2016:10:39:09	33.7500	31.9375	34.8750	57.40	33.00
18:July:2016:10:39:40	33.6875	31.9375	34.8750	58.10	32.90
18:July:2016:10:40:11	33.6250	31.9375	34.9375	54.60	32.90
18:July:2016:10:40:42	33.7500	31.8750	34.9375	54.70	32.90
18:July:2016:10:41:13	33.8750	31.8750	35.0000	53.80	32.70
18:July:2016:10:41:44	34.0000	31.8125	35.0625	55.40	32.80
18:July:2016:10:42:15	33.9375	31.8125	35.0625	56.70	32.80
18:July:2016:10:42:46	34.0625	31.8125	35.1250	56.70	32.80
18:July:2016:10:43:18	33.9375	31.9375	35.0625	60.30	32.80
18:July:2016:10:43:49	33.9375	32.0000	35.1250	59.30	32.80
18:July:2016:10:44:20	34.0000	32.0625	35.1250	55.00	32.80
18:July:2016:10:44:51	34.0625	32.0625	35.1250	56.30	32.80
18:July:2016:10:45:22	34.1250	32.1250	35.1250	56.70	32.80
18:July:2016:10:45:53	33.9375	32.1250	35.3125	53.60	32.80
18:July:2016:10:46:24	33.9375	32.1250	35.2500	56.60	32.80
18:July:2016:10:46:55	33.9375	32.1875	35.2500	56.80	32.80
18:July:2016:10:47:26	33.7500	32.1250	35.2500	65.30	32.90
18:July:2016:10:47:57	33.9375	32.1875	35.2500	65.50	33.00
18:July:2016:10:48:28	33.6875	32.1875	35.2500	65.60	33.00
18:July:2016:10:48:59	33.8125	32.1875	35.1875	65.00	33.00
18:July:2016:10:49:30	33.6875	32.2500	35.1875	59.80	33.00
18:July:2016:10:50:01	33.6875	32.2500	35.3125	56.00	32.90
18:July:2016:10:50:32	33.7500	32.2500	35.2500	55.30	33.00
18:July:2016:10:51:03	33.9375	32.2500	35.2500	55.40	32.90
18:July:2016:10:51:34	33.9375	32.3125	35.2500	55.70	33.00
18:July:2016:10:52:05	34.0625	32.2500	35.1875	61.10	33.00
18:July:2016:10:52:36	33.9375	32.1875	35.1250	62.70	33.10
18:July:2016:10:53:07	33.8125	32.1875	35.1250	58.10	33.10
18:July:2016:10:53:38	33.8125	32.1875	35.1250	59.10	33.10
18:July:2016:10:54:09	33.7500	32.2500	35.1875	54.60	33.10
18:July:2016:10:54:40	33.8125	32.2500	35.1250	53.20	33.10
18:July:2016:10:55:12	33.8125	32.2500	35.1250	53.30	33.10
18:July:2016:10:55:43	33.8125	32.1875	35.1875	67.10	33.20
18:July:2016:10:56:14	33.8125	32.1875	35.2500	66.90	33.40
18:July:2016:10:56:45	33.6875	32.1875	35.2500	66.20	33.40
18:July:2016:10:57:16	33.6250	32.0625	35.2500	66.40	33.30
18:July:2016:10:57:47	33.5625	32.1250	35.2500	65.90	33.30
18:July:2016:10:58:18	33.5625	32.1250	35.1875	64.70	33.30
18:July:2016:10:58:49	33.6875	32.1250	35.0625	61.60	33.30
18:July:2016:10:59:20	33.6250	32.1250	34.9375	65.20	33.30
18:July:2016:10:59:51	33.8125	32.0625	34.9375	66.00	33.30
18:July:2016:11:00:22	34.0000	32.0000	34.8750	65.90	33.30
18:July:2016:11:00:53	34.0625	31.9375	34.8750	66.90	33.30
18:July:2016:11:01:24	34.1250	32.0000	34.8125	66.40	33.40
18:July:2016:11:01:55	34.1875	31.9375	34.8750	66.00	33.40
18:July:2016:11:02:26	34.1875	32.0000	34.8750	65.40	33.40
18:July:2016:11:02:57	34.0625	32.0000	34.9375	64.10	33.40
18:July:2016:11:03:28	34.0625	32.0000	34.8750	60.40	33.30
18:July:2016:11:03:59	34.0625	32.0000	34.8750	58.00	33.30
18:July:2016:11:04:30	34.0000	31.9375	34.8750	55.70	33.30
18:July:2016:11:05:01	34.0000	31.8750	34.9375	55.30	33.30
18:July:2016:11:05:33	33.9375	31.9375	34.9375	53.30	33.30
18:July:2016:11:06:04	33.8125	31.8750	34.9375	53.20	33.20
18:July:2016:11:06:35	33.6250	31.9375	35.0000	57.90	33.10
18:July:2016:11:07:06	33.5625	31.9375	34.9375	62.30	33.20
18:July:2016:11:07:37	33.4375	31.9375	34.9375	62.70	33.20
18:July:2016:11:08:08	33.3750	32.0000	34.8125	56.30	33.10
18:July:2016:11:08:39	33.1875	32.0000	34.7500	54.00	33.20
18:July:2016:11:09:10	33.0625	31.9375	34.7500	54.10	33.10
18:July:2016:11:09:41	33.1875	32.0000	34.8125	54.20	33.10
18:July:2016:11:10:12	33.3125	31.9375	34.8125	55.70	33.10
18:July:2016:11:10:43	33.3750	31.8750	34.8750	66.10	33.10
18:July:2016:11:11:14	33.3125	31.8125	34.7500	66.70	33.20
18:July:2016:11:11:45	33.3750	31.8750	34.5625	67.50	33.30
18:July:2016:11:12:16	33.2500	31.8125	34.6250	67.40	33.30
18:July:2016:11:12:47	33.1875	31.8125	34.5625	65.30	33.40
18:July:2016:11:13:18	33.1875	31.8750	34.5625	63.90	33.40
18:July:2016:11:13:49	33.1875	31.8125	34.5625	67.60	33.40
18:July:2016:11:14:20	33.1875	31.8125	34.6250	67.00	33.40
18:July:2016:11:14:51	33.1250	31.7500	34.7500	58.90	33.40
18:July:2016:11:15:23	33.1875	31.7500	34.7500	57.10	33.30
18:July:2016:11:15:54	33.0000	31.7500	34.8125	55.10	33.40
18:July:2016:11:16:25	33.0625	31.7500	34.8125	55.30	33.30
18:July:2016:11:16:56	33.0000	31.8125	34.8750	66.10	33.30
18:July:2016:11:17:27	32.8750	31.7500	34.8750	67.50	33.40
18:July:2016:11:17:58	32.9375	31.7500	34.8125	67.10	33.40
18:July:2016:11:18:29	32.8750	31.7500	34.7500	62.80	33.40
18:July:2016:11:19:00	32.9375	31.8125	34.8125	60.40	33.40
18:July:2016:11:19:31	32.9375	31.7500	34.8125	54.80	33.30
18:July:2016:11:20:02	32.8750	31.7500	34.7500	54.70	33.30
18:July:2016:11:20:33	32.8125	31.7500	34.8125	56.00	33.30
18:July:2016:11:21:04	32.8750	31.7500	34.8125	56.40	33.20
18:July:2016:11:21:35	32.9375	31.8750	34.8125	54.50	33.20
18:July:2016:11:22:06	32.9375	31.8125	34.6875	56.70	33.10
18:July:2016:11:22:37	33.0000	31.8125	34.6875	67.40	33.10
18:July:2016:11:23:08	33.0625	31.9375	34.6875	67.70	33.10
18:July:2016:11:23:39	33.1250	31.8750	34.6875	67.90	33.10
18:July:2016:11:24:10	33.1250	31.9375	34.6875	65.50	33.20
18:July:2016:11:24:41	33.0000	31.8750	34.6875	67.40	33.20
18:July:2016:11:25:12	33.0625	31.8750	34.7500	65.70	33.20
18:July:2016:11:25:43	33.0000	31.8125	34.7500	62.80	33.20
18:July:2016:11:26:14	33.1250	31.8125	34.6875	60.70	33.20
18:July:2016:11:26:45	33.0625	31.8125	34.6875	56.70	33.20
18:July:2016:11:27:16	33.0625	31.7500	34.6875	57.20	33.10
18:July:2016:11:27:47	32.8750	31.8125	34.6250	56.40	33.10
18:July:2016:11:28:18	32.8125	31.7500	34.6875	56.30	33.20
18:July:2016:11:28:50	32.6875	31.6875	34.6250	65.80	33.20
18:July:2016:11:29:21	32.5000	31.7500	34.6250	61.10	33.20
18:July:2016:11:29:52	32.3750	31.7500	34.6250	61.40	33.20
18:July:2016:11:30:23	32.3750	31.7500	34.8125	58.60	33.20
18:July:2016:11:30:54	32.5000	31.7500	34.7500	59.60	33.30
18:July:2016:11:31:25	32.4375	31.7500	34.8125	64.40	33.30
18:July:2016:11:31:56	32.5000	31.8125	34.8125	66.00	33.30
18:July:2016:11:32:27	32.5625	31.8125	34.8750	67.30	33.30
18:July:2016:11:32:58	32.5625	31.8125	34.8125	67.20	33.40
18:July:2016:11:33:29	32.5625	31.8125	34.5000	67.20	33.50
18:July:2016:11:34:00	32.8125	31.7500	34.6250	66.90	33.50
18:July:2016:11:34:31	32.8750	31.6875	34.6250	66.30	33.50
18:July:2016:11:35:02	32.9375	31.6875	34.7500	60.80	33.50
18:July:2016:11:35:33	32.9375	31.6875	34.7500	58.40	33.50
18:July:2016:11:36:04	32.4375	31.6250	34.7500	62.90	33.50
18:July:2016:11:36:35	32.9375	31.6875	34.7500	62.90	33.50
18:July:2016:11:37:48	32.9375	31.6250	34.8125	59.60	33.40
18:July:2016:11:38:19	32.9375	31.6875	34.8125	64.70	33.40
