date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:15:00:45	35.6250	34.1250	37.1250	51.70	36.40
07:July:2016:15:01:16	35.5625	34.1875	37.0000	51.70	36.40
07:July:2016:15:01:47	35.5625	34.1875	37.0625	51.60	36.40
07:July:2016:15:02:18	35.3750	34.1875	37.1875	50.70	36.40
07:July:2016:15:02:49	35.5000	34.1875	37.3125	52.30	36.40
07:July:2016:15:03:21	35.5625	34.1250	37.4375	50.80	36.40
07:July:2016:15:03:52	35.6250	34.0625	37.4375	51.60	36.40
07:July:2016:15:04:23	35.6875	34.0000	37.4375	53.70	36.50
07:July:2016:15:04:54	35.5625	33.9375	37.5000	53.90	36.40
07:July:2016:15:05:25	35.6250	33.8750	37.4375	53.20	36.40
07:July:2016:15:05:56	35.6250	33.8125	37.4375	56.00	36.50
07:July:2016:15:06:27	35.6250	33.7500	37.3750	56.00	36.50
07:July:2016:15:06:58	35.7500	33.8125	37.3750	56.00	36.50
07:July:2016:15:07:29	35.6875	33.8750	37.3750	56.00	36.50
07:July:2016:15:08:00	35.6875	33.8125	37.3750	56.00	36.50
07:July:2016:15:08:31	35.6875	33.9375	37.3125	56.00	36.50
07:July:2016:15:09:02	35.7500	33.9375	37.3125	50.60	36.50
07:July:2016:15:09:33	35.6875	34.0000	37.2500	50.80	36.50
07:July:2016:15:10:04	35.6250	34.0000	37.1875	48.60	36.50
07:July:2016:15:10:35	35.5625	34.0000	37.0000	50.00	36.50
07:July:2016:15:11:06	35.5625	34.0625	36.9375	51.30	36.50
07:July:2016:15:11:37	35.6250	34.1875	36.9375	54.30	36.50
07:July:2016:15:12:08	35.5625	34.1875	36.9375	56.10	36.60
07:July:2016:15:12:39	35.5625	34.3125	37.0000	51.50	36.50
07:July:2016:15:13:10	35.5625	34.2500	37.0000	50.10	36.50
07:July:2016:15:13:42	35.6250	34.2500	37.0625	51.20	36.50
07:July:2016:15:14:13	35.5625	34.2500	37.0000	54.30	36.50
07:July:2016:15:14:44	35.5625	34.1875	36.9375	52.80	36.50
07:July:2016:15:15:15	35.5625	34.1875	37.0000	52.50	36.60
07:July:2016:15:15:46	35.5625	34.0625	37.1250	53.70	36.50
07:July:2016:15:16:17	35.5625	34.0625	37.1250	53.90	36.50
07:July:2016:15:16:48	35.5000	34.0625	37.3125	53.40	36.50
07:July:2016:15:17:19	35.3750	34.1875	37.4375	54.00	36.60
07:July:2016:15:17:50	35.3125	34.0625	37.4375	53.10	36.50
07:July:2016:15:18:21	35.3750	34.0625	37.4375	52.30	36.60
07:July:2016:15:18:52	35.3750	34.1250	37.4375	52.60	36.50
07:July:2016:15:19:23	35.3750	34.1875	37.5625	53.90	36.50
07:July:2016:15:19:54	35.4375	34.1875	37.6875	54.70	36.60
07:July:2016:15:20:25	35.4375	34.3125	38.0000	56.10	36.60
07:July:2016:15:20:56	35.4375	34.2500	38.5000	56.10	36.60
07:July:2016:15:21:27	35.5625	34.1875	38.4375	56.10	36.60
07:July:2016:15:21:58	35.6250	34.1250	38.3125	54.40	36.60
07:July:2016:15:22:29	35.6875	34.1875	38.4375	51.90	36.60
07:July:2016:15:23:00	35.6875	34.1875	38.6875	52.50	36.60
07:July:2016:15:23:31	35.6250	34.2500	38.6875	51.40	36.60
07:July:2016:15:24:02	35.6250	34.2500	38.7500	52.60	36.60
07:July:2016:15:24:33	35.6250	34.1875	38.7500	54.20	36.60
07:July:2016:15:25:05	35.5625	34.1875	38.8750	53.10	36.60
07:July:2016:15:25:36	35.6875	34.1875	38.9375	54.00	36.60
07:July:2016:15:26:07	35.6875	34.1250	38.8125	53.60	36.60
07:July:2016:15:26:38	35.6875	34.1250	38.6875	51.80	36.60
07:July:2016:15:27:09	35.6875	34.1250	38.6250	54.50	36.60
07:July:2016:15:27:40	35.6875	34.1250	38.6875	54.50	36.60
07:July:2016:15:28:11	35.6875	34.1875	38.6875	54.30	36.60
07:July:2016:15:28:42	35.6250	34.1250	38.6875	54.70	36.60
07:July:2016:15:29:13	35.6250	34.1250	38.6875	53.20	36.60
07:July:2016:15:29:44	35.6875	34.0625	38.6250	53.50	36.60
07:July:2016:15:30:55	35.5625	34.0625	38.4375	53.30	36.60
07:July:2016:15:31:26	35.5625	34.1250	38.4375	54.40	36.60
07:July:2016:15:31:57	35.5625	34.1250	38.3125	52.10	36.60
07:July:2016:15:32:28	35.5625	34.2500	38.1875	52.90	36.60
07:July:2016:15:32:59	35.5000	34.2500	38.0625	51.50	36.60
07:July:2016:15:33:30	35.5625	34.1875	37.9375	50.00	36.50
07:July:2016:15:34:01	35.5625	34.1875	38.1250	50.60	36.50
07:July:2016:15:34:32	35.5625	34.1875	38.5000	50.80	36.60
07:July:2016:15:35:03	35.5625	34.0625	38.7500	50.40	36.50
07:July:2016:15:35:34	35.5000	34.1250	39.2500	51.80	36.60
07:July:2016:15:36:05	35.3750	34.1250	40.0000	50.60	36.50
07:July:2016:15:36:36	35.3125	34.0625	40.2500	49.60	36.50
07:July:2016:15:37:08	35.3750	34.0625	40.5000	50.40	36.50
07:July:2016:15:37:39	35.4375	34.1250	40.3750	51.10	36.50
07:July:2016:15:38:10	35.3750	34.0625	40.3750	51.50	36.50
07:July:2016:15:38:41	35.3750	34.0625	40.0625	49.40	36.50
07:July:2016:15:39:12	35.2500	34.0000	40.1875	49.10	36.50
07:July:2016:15:39:43	35.3750	33.9375	40.1875	49.40	36.50
07:July:2016:15:40:14	35.3750	34.0000	40.0000	49.70	36.40
07:July:2016:15:40:45	35.4375	34.0625	40.0000	50.80	36.40
07:July:2016:15:41:16	35.5000	34.0625	40.0000	52.40	36.50
07:July:2016:15:41:47	35.6250	34.0000	39.9375	52.10	36.40
07:July:2016:15:42:18	35.5000	33.9375	39.6875	52.60	36.40
07:July:2016:15:42:49	35.4375	33.8750	39.6250	52.30	36.40
07:July:2016:15:43:20	35.3750	33.9375	39.6875	51.70	36.40
07:July:2016:15:43:51	35.4375	33.9375	39.8125	51.70	36.40
07:July:2016:15:44:22	35.3125	33.8750	40.0000	51.10	36.40
07:July:2016:15:44:53	35.3750	33.9375	39.9375	50.60	36.40
07:July:2016:15:45:24	35.4375	33.9375	40.1250	50.80	36.30
07:July:2016:15:45:55	35.4375	34.0000	40.0000	52.40	36.40
07:July:2016:15:46:26	35.3750	33.9375	39.8750	53.20	36.40
07:July:2016:15:46:57	35.3750	33.9375	40.1875	52.50	36.30
07:July:2016:15:47:28	35.4375	33.8750	40.5625	51.80	36.40
07:July:2016:15:48:00	35.5000	33.8750	40.7500	52.90	36.30
07:July:2016:15:48:31	35.5000	33.8750	40.9375	53.90	36.30
07:July:2016:15:49:02	35.5625	33.8750	40.9375	54.40	36.30
07:July:2016:15:49:33	35.5625	33.9375	40.8750	54.20	36.30
07:July:2016:15:50:04	35.5625	33.9375	40.6250	54.80	36.30
07:July:2016:15:50:35	35.5625	34.0000	40.4375	53.30	36.30
07:July:2016:15:51:06	35.6250	34.0625	40.3125	53.30	36.30
07:July:2016:15:51:37	35.5625	34.0000	40.0000	54.00	36.30
07:July:2016:15:52:08	35.5625	34.0000	40.0625	53.80	36.30
07:July:2016:15:52:39	35.5625	34.0625	40.4375	51.60	36.30
07:July:2016:15:53:10	35.4375	34.0000	40.5000	55.00	36.30
07:July:2016:15:53:41	35.4375	34.0625	40.2500	54.20	36.20
07:July:2016:15:54:12	35.5625	33.9375	40.0625	52.70	36.30
07:July:2016:15:54:43	35.6250	33.9375	40.1250	50.90	36.30
07:July:2016:15:55:14	35.3125	34.0000	40.0625	50.90	36.20
07:July:2016:15:55:45	35.4375	34.0625	39.9375	52.20	36.20
07:July:2016:15:56:16	35.3750	34.0625	39.7500	50.40	36.20
07:July:2016:15:56:47	35.5000	34.1250	39.5625	51.70	36.20
07:July:2016:15:57:18	35.5625	34.1250	39.3750	49.80	36.20
07:July:2016:15:57:49	35.6250	34.1875	39.3125	48.90	36.20
07:July:2016:15:58:20	35.6875	34.2500	39.0000	48.10	36.10
07:July:2016:15:58:51	35.7500	34.2500	39.1250	47.80	36.10
07:July:2016:15:59:23	35.6875	34.1875	38.8750	49.60	36.10
07:July:2016:15:59:54	35.8125	34.1875	38.9375	49.00	36.10
07:July:2016:16:00:25	35.8125	34.2500	38.9375	48.90	36.10
07:July:2016:16:00:56	35.7500	34.1875	38.9375	49.40	36.10
07:July:2016:16:01:27	35.6875	34.1250	38.8750	50.10	36.10
07:July:2016:16:01:58	35.6875	34.0000	38.3750	51.20	36.10
07:July:2016:16:02:29	35.7500	33.9375	38.1875	50.90	36.10
07:July:2016:16:03:00	35.6875	34.0625	38.3750	51.30	36.10
07:July:2016:16:03:31	35.6875	33.9375	38.5625	52.90	36.10
07:July:2016:16:04:02	35.6875	34.0625	38.6250	52.60	36.10
07:July:2016:16:04:33	35.4375	34.0000	38.5625	52.50	36.10
07:July:2016:16:05:04	35.5000	34.0000	38.3750	52.70	36.10
07:July:2016:16:05:35	35.6250	34.0000	38.3125	51.50	36.10
07:July:2016:16:06:06	35.7500	34.0000	38.1250	51.40	36.10
07:July:2016:16:06:37	35.5625	34.0625	38.0625	54.20	36.00
07:July:2016:16:07:08	35.6875	34.1875	38.0000	52.20	36.00
07:July:2016:16:07:39	35.6875	34.3125	37.8750	52.00	36.00
07:July:2016:16:08:10	35.7500	34.3750	37.8750	52.80	36.00
07:July:2016:16:08:41	35.7500	34.3125	37.8125	50.90	36.00
07:July:2016:16:09:12	35.7500	34.3125	37.8125	51.10	35.90
07:July:2016:16:09:43	35.8125	34.3125	37.8750	50.90	36.00
07:July:2016:16:10:14	35.8125	34.3750	37.9375	49.90	35.90
07:July:2016:16:10:46	35.8125	34.1875	38.0000	49.90	35.90
07:July:2016:16:11:17	35.7500	34.1250	38.3125	48.80	35.90
07:July:2016:16:11:48	35.6875	34.2500	38.5000	48.40	35.90
07:July:2016:16:12:19	35.7500	34.2500	38.5000	47.90	35.80
07:July:2016:16:12:50	35.6250	34.1875	38.4375	47.80	35.80
07:July:2016:16:13:21	35.6250	34.1875	38.4375	48.40	35.80
07:July:2016:16:13:52	35.6875	34.2500	38.3125	47.40	35.80
07:July:2016:16:14:23	35.6250	34.1875	38.3125	50.90	35.80
07:July:2016:16:14:54	35.6250	34.1875	38.4375	52.80	35.80
07:July:2016:16:15:25	35.7500	34.2500	38.3125	54.50	35.80
07:July:2016:16:15:56	35.6875	34.2500	38.3750	53.70	35.80
07:July:2016:16:16:27	35.6875	34.3125	38.1875	53.50	35.80
07:July:2016:16:16:58	35.6875	34.2500	38.1250	50.70	35.70
07:July:2016:16:17:29	35.6250	34.2500	38.3125	49.20	35.70
07:July:2016:16:18:00	35.6875	34.3750	38.5000	48.70	35.70
07:July:2016:16:18:31	35.8125	34.3750	38.5625	50.30	35.70
07:July:2016:16:19:02	35.6875	34.3125	38.6875	49.50	35.70
07:July:2016:16:19:33	35.7500	34.3125	38.6875	50.30	35.70
07:July:2016:16:20:04	35.8125	34.3125	38.7500	52.60	35.70
07:July:2016:16:20:35	35.8125	34.3125	38.5000	53.60	35.70
07:July:2016:16:21:07	35.8750	34.3125	38.5000	53.50	35.70
07:July:2016:16:21:38	35.8750	34.3750	38.4375	51.90	35.70
07:July:2016:16:22:09	35.8125	34.3125	38.3125	52.70	35.60
07:July:2016:16:22:40	35.8125	34.3750	38.2500	53.90	35.60
07:July:2016:16:23:11	35.8750	34.3125	38.0000	53.50	35.70
07:July:2016:16:23:42	35.8750	34.3125	37.9375	52.00	35.60
07:July:2016:16:24:13	35.9375	34.3125	37.8125	50.60	35.60
07:July:2016:16:24:44	35.9375	34.2500	37.5000	49.30	35.60
07:July:2016:16:25:15	35.8750	34.2500	37.3750	51.30	35.60
07:July:2016:16:25:46	35.7500	34.2500	37.3125	51.40	35.60
07:July:2016:16:26:17	35.8125	34.0625	37.3125	50.60	35.60
07:July:2016:16:26:48	35.8750	33.9375	37.2500	52.50	35.60
07:July:2016:16:27:19	35.8750	34.0625	37.1875	49.30	35.60
07:July:2016:16:27:50	35.8750	34.1875	36.8750	50.70	35.60
07:July:2016:16:28:21	35.7500	34.1875	36.7500	51.10	35.50
07:July:2016:16:28:52	35.7500	34.3125	36.8125	53.10	35.50
07:July:2016:16:29:23	35.6250	34.2500	36.9375	51.40	35.50
07:July:2016:16:29:54	35.6875	34.2500	37.0625	52.00	35.50
07:July:2016:16:30:25	35.6875	34.3125	37.3125	51.90	35.50
07:July:2016:16:30:56	35.6875	34.3750	37.2500	54.10	35.50
07:July:2016:16:31:27	35.5625	34.3125	37.3125	54.50	35.50
07:July:2016:16:31:58	35.6250	34.4375	37.7500	54.10	35.50
07:July:2016:16:32:30	35.6250	34.5000	37.8750	53.60	35.50
07:July:2016:16:33:36	35.5000	34.4375	38.0000	52.80	35.50
07:July:2016:16:34:07	35.4375	34.4375	38.1250	52.40	35.50
07:July:2016:16:34:38	35.4375	34.3125	38.2500	50.30	35.50
07:July:2016:16:35:09	35.4375	34.3750	37.8125	51.50	35.50
07:July:2016:16:35:40	35.3750	34.3125	37.5625	53.20	35.50
07:July:2016:16:36:11	35.4375	34.3125	37.2500	52.30	35.50
07:July:2016:16:36:42	35.5000	34.3750	37.1250	51.40	35.50
07:July:2016:16:37:13	35.5625	34.3125	36.9375	53.90	35.50
07:July:2016:16:37:45	35.5000	34.3125	36.6875	53.40	35.50
07:July:2016:16:38:16	35.3750	34.2500	36.5000	53.60	35.50
07:July:2016:16:38:47	35.3750	34.1250	36.6875	53.10	35.50
07:July:2016:16:39:18	35.4375	34.0625	36.5625	53.00	35.50
07:July:2016:16:39:49	35.4375	34.0625	36.5000	54.00	35.50
07:July:2016:16:40:20	35.4375	34.0000	36.4375	54.20	35.40
07:July:2016:16:40:51	35.5000	34.1250	36.4375	54.60	35.50
07:July:2016:16:41:22	35.6250	34.1250	36.4375	55.20	35.50
07:July:2016:16:41:53	35.6250	34.0625	36.5625	55.20	35.50
07:July:2016:16:42:24	35.6875	34.0000	36.5000	52.40	35.50
07:July:2016:16:42:55	35.6875	34.1250	36.5625	52.80	35.40
07:July:2016:16:43:26	35.7500	34.1250	36.6875	54.20	35.40
07:July:2016:16:43:57	35.7500	34.1250	36.8750	52.50	35.40
07:July:2016:16:44:28	35.7500	34.2500	36.7500	51.90	35.40
07:July:2016:16:44:59	35.7500	34.2500	36.8125	50.80	35.40
07:July:2016:16:45:30	35.6875	34.2500	36.7500	51.60	35.40
07:July:2016:16:46:01	35.5625	34.1875	36.6875	52.30	35.40
07:July:2016:16:46:32	35.6875	34.1250	36.5000	51.20	35.40
07:July:2016:16:47:03	35.6875	34.0625	36.4375	48.10	35.40
07:July:2016:16:47:34	35.7500	33.9375	36.3125	51.70	35.40
07:July:2016:16:48:05	35.7500	33.9375	36.3125	50.20	35.40
07:July:2016:16:48:36	35.7500	33.9375	36.3750	52.00	35.40
07:July:2016:16:49:07	35.7500	33.8750	36.3750	53.40	35.40
07:July:2016:16:49:38	35.7500	33.8750	36.5625	51.60	35.40
07:July:2016:16:50:09	35.6875	34.0000	36.5625	52.80	35.40
07:July:2016:16:50:40	35.6875	33.9375	36.4375	52.30	35.40
07:July:2016:16:51:11	35.6875	33.8750	36.5625	52.50	35.40
07:July:2016:16:51:43	35.6250	33.8750	36.3125	48.90	35.40
07:July:2016:16:52:14	35.5625	33.9375	36.1875	47.70	35.40
07:July:2016:16:52:45	35.6875	33.8750	36.0625	48.30	35.40
07:July:2016:16:53:16	35.6250	34.0000	36.0000	47.70	35.40
07:July:2016:16:53:47	35.6875	34.0000	36.0625	49.00	35.40
07:July:2016:16:54:18	35.7500	34.0625	35.9375	49.40	35.40
07:July:2016:16:54:49	35.6875	34.1250	35.9375	46.50	35.40
07:July:2016:16:55:20	35.5000	34.1250	35.9375	48.70	35.40
07:July:2016:16:55:51	35.1250	34.0625	35.7500	47.30	35.40
07:July:2016:16:56:22	35.0000	34.0625	35.6250	48.20	35.30
07:July:2016:16:56:53	35.3125	34.1250	35.4375	52.20	35.40
07:July:2016:16:57:24	35.4375	34.1875	35.2500	51.50	35.40
07:July:2016:16:57:55	35.4375	34.1250	35.0000	53.20	35.30
07:July:2016:16:58:26	35.5000	34.1250	34.9375	53.20	35.40
07:July:2016:16:58:57	35.5625	34.1250	34.8125	53.30	35.30
07:July:2016:16:59:28	35.6250	34.1875	34.8125	53.90	35.30
07:July:2016:16:59:59	35.2500	34.1250	34.8125	55.00	35.30
07:July:2016:17:00:30	35.3125	34.1875	35.0625	55.00	35.30
07:July:2016:17:01:01	35.4375	34.1250	35.1875	53.00	35.20
07:July:2016:17:01:32	35.3750	34.1250	35.3125	54.00	35.30
07:July:2016:17:02:04	35.6250	34.1250	35.4375	55.00	35.30
07:July:2016:17:02:35	35.3125	34.1250	35.3750	55.00	35.30
07:July:2016:17:03:06	35.4375	34.0625	35.6250	54.00	35.20
07:July:2016:17:03:37	35.5625	34.0000	35.8750	53.30	35.20
07:July:2016:17:04:08	35.3125	34.0000	36.0625	51.70	35.20
07:July:2016:17:04:39	35.3750	34.0625	36.0000	52.40	35.20
07:July:2016:17:05:10	35.5000	34.0625	36.1875	53.00	35.20
07:July:2016:17:05:41	35.5000	34.1250	36.3750	53.00	35.20
07:July:2016:17:06:12	35.4375	34.0625	36.4375	52.10	35.20
07:July:2016:17:45:09	35.3750	33.6250	36.1875	-999.00	-999.00
07:July:2016:17:45:40	35.3750	33.3125	36.2500	-999.00	-999.00
07:July:2016:17:46:33	35.4375	33.8125	37.0625	-999.00	-999.00
07:July:2016:17:47:04	35.5625	33.9375	37.5000	-999.00	-999.00
07:July:2016:17:47:36	35.5000	33.9375	37.5000	-999.00	-999.00
07:July:2016:17:48:07	35.5000	34.0000	37.5000	-999.00	-999.00
07:July:2016:17:48:38	35.4375	34.0000	37.3125	-999.00	-999.00
07:July:2016:17:49:09	35.4375	33.9375	37.2500	-999.00	-999.00
07:July:2016:17:49:40	35.3750	33.7500	37.0625	-999.00	-999.00
07:July:2016:17:50:11	35.4375	33.7500	37.0000	-999.00	-999.00
07:July:2016:17:50:42	35.3750	33.8125	36.8750	-999.00	-999.00
07:July:2016:17:51:13	35.3125	33.8750	36.7500	-999.00	-999.00
07:July:2016:17:51:44	35.3750	34.0000	36.4375	-999.00	-999.00
07:July:2016:17:52:15	35.5000	34.0625	36.3125	-999.00	-999.00
07:July:2016:17:52:46	35.4375	34.1250	36.1875	-999.00	-999.00
07:July:2016:17:53:17	35.4375	34.0625	35.8750	-999.00	-999.00
07:July:2016:17:53:48	35.4375	33.9375	35.5625	-999.00	-999.00
07:July:2016:17:54:19	35.5000	33.8125	35.5000	-999.00	-999.00
07:July:2016:17:54:50	35.5625	33.7500	35.0625	-999.00	-999.00
07:July:2016:17:55:21	35.5625	33.6875	34.8125	-999.00	-999.00
07:July:2016:17:55:52	35.6250	33.5000	34.5625	54.60	33.60
07:July:2016:17:56:23	35.6250	33.6250	34.4375	53.50	33.50
07:July:2016:17:56:54	35.6250	33.7500	34.4375	53.90	33.50
07:July:2016:17:57:25	35.6250	34.0000	34.3750	53.50	33.50
07:July:2016:17:57:56	35.6250	33.9375	34.2500	54.30	33.50
07:July:2016:17:58:28	35.5625	33.9375	34.3125	53.50	33.50
07:July:2016:17:58:59	35.6250	33.8750	34.3750	53.50	33.50
07:July:2016:17:59:30	35.5625	33.8125	34.2500	53.40	33.40
07:July:2016:18:00:01	35.5000	33.7500	34.4375	53.40	33.40
07:July:2016:18:00:32	35.5000	33.5625	34.5625	56.80	33.40
07:July:2016:18:00:48	35.4375	33.6875	34.5625	58.70	33.40
07:July:2016:18:01:03	35.4375	33.8125	34.5000	58.20	33.40
07:July:2016:18:01:19	35.5000	33.9375	34.5000	58.80	33.30
07:July:2016:18:01:34	35.4375	33.8750	34.4375	57.10	33.30
07:July:2016:18:01:50	35.3750	33.9375	34.4375	56.90	33.30
07:July:2016:18:02:05	35.3750	33.8125	34.6250	58.10	33.30
07:July:2016:18:02:21	35.3125	33.8750	34.8125	62.50	33.40
07:July:2016:18:02:36	35.3125	33.9375	34.8750	62.90	33.50
07:July:2016:18:02:52	35.3750	34.0625	34.8750	63.00	33.60
07:July:2016:18:03:07	35.3750	34.0000	34.7500	63.00	33.60
07:July:2016:18:03:23	35.3750	34.0000	34.7500	63.10	33.70
07:July:2016:18:03:38	35.3125	34.0000	34.7500	63.10	33.70
07:July:2016:18:03:54	35.1875	33.9375	34.6250	61.50	33.70
07:July:2016:18:04:09	35.3125	33.9375	34.7500	62.50	33.70
07:July:2016:18:04:25	35.3125	33.9375	34.4375	63.10	33.80
07:July:2016:18:04:40	35.3125	33.9375	34.4375	63.10	33.70
07:July:2016:18:04:56	35.3125	33.9375	34.4375	63.10	33.70
07:July:2016:18:05:11	35.2500	33.8750	34.5000	63.00	33.60
07:July:2016:18:05:27	35.3750	33.8125	34.8125	63.60	33.60
07:July:2016:18:05:42	35.3125	33.7500	35.0000	63.50	33.60
07:July:2016:18:05:58	35.1875	33.8125	35.0625	63.90	33.60
07:July:2016:18:06:13	35.1875	33.8125	35.0625	63.50	33.60
07:July:2016:18:06:29	35.0625	33.8750	35.0625	63.00	33.60
07:July:2016:18:06:44	35.1250	33.8750	35.0625	63.00	33.60
07:July:2016:18:07:00	35.1875	33.8125	35.1250	62.90	33.50
07:July:2016:18:07:15	35.2500	33.6875	35.0000	62.90	33.50
07:July:2016:18:07:31	35.3125	33.6250	34.9375	62.90	33.50
07:July:2016:18:07:46	35.2500	33.6250	34.8125	62.90	33.50
07:July:2016:18:08:02	35.1250	33.6250	34.8125	62.90	33.50
07:July:2016:18:08:17	35.0625	33.6875	34.9375	62.90	33.50
07:July:2016:18:08:33	35.1875	33.6875	34.8750	63.70	33.50
07:July:2016:18:08:48	35.2500	33.6250	34.9375	63.80	33.40
07:July:2016:18:09:04	35.2500	33.6875	34.9375	64.00	33.40
07:July:2016:18:09:19	35.2500	33.6875	34.8750	62.90	33.40
07:July:2016:18:09:35	35.3125	33.7500	34.9375	62.90	33.40
07:July:2016:18:09:51	35.3125	33.6875	35.0000	62.90	33.40
07:July:2016:18:10:06	35.3125	33.6250	35.0625	62.30	33.40
07:July:2016:18:10:22	35.3750	33.7500	35.1250	60.50	33.30
07:July:2016:18:10:38	35.3750	33.6875	35.1875	61.70	33.30
07:July:2016:18:10:53	35.2500	33.6875	35.1875	59.70	33.30
07:July:2016:18:11:09	35.3750	33.6250	35.1250	59.70	33.30
07:July:2016:18:11:24	35.3125	33.6250	35.0625	60.10	33.30
07:July:2016:18:11:40	35.4375	33.6250	35.0625	60.40	33.30
07:July:2016:18:11:55	35.4375	33.6250	35.0625	61.40	33.20
07:July:2016:18:12:11	35.5000	33.5625	35.1250	62.30	33.30
07:July:2016:18:12:26	35.5000	33.5625	35.0625	61.60	33.20
07:July:2016:18:12:42	35.5000	33.5000	35.0625	61.20	33.30
07:July:2016:18:12:57	35.5000	33.5625	35.0000	60.00	33.20
07:July:2016:18:13:13	35.5000	33.5625	35.1875	61.00	33.20
07:July:2016:18:13:28	35.3750	33.5000	35.2500	61.30	33.30
07:July:2016:18:13:44	35.1875	33.4375	35.3125	60.90	33.30
07:July:2016:18:13:59	35.1250	33.4375	35.3125	57.00	33.30
07:July:2016:18:14:15	35.1875	33.4375	35.4375	55.80	33.30
07:July:2016:18:14:30	35.2500	33.4375	35.5000	55.30	33.20
07:July:2016:18:14:46	35.2500	33.3750	35.6875	54.80	33.20
07:July:2016:18:15:01	35.1875	33.4375	35.8125	55.20	33.20
07:July:2016:18:15:17	35.2500	33.3750	36.3125	54.10	33.20
07:July:2016:18:15:32	35.1250	33.4375	36.0625	54.30	33.20
07:July:2016:18:15:48	35.1250	33.4375	36.0000	54.00	33.10
07:July:2016:18:16:03	34.9375	33.5000	36.0625	54.60	33.10
07:July:2016:18:16:19	35.1875	33.5625	36.1875	54.60	33.10
07:July:2016:18:16:34	35.1875	33.5000	35.9375	54.30	33.10
07:July:2016:18:16:50	35.1250	33.4375	35.7500	54.00	33.10
07:July:2016:18:17:05	35.1250	33.4375	35.6875	54.90	33.10
07:July:2016:18:17:21	35.0625	33.4375	35.7500	55.60	33.10
07:July:2016:18:17:36	35.0625	33.5000	35.7500	56.20	33.10
07:July:2016:18:17:52	35.0625	33.5000	36.0000	55.50	33.00
07:July:2016:18:18:07	35.0625	33.5000	35.9375	56.40	33.10
07:July:2016:18:18:23	35.0625	33.5625	36.0000	56.10	33.00
07:July:2016:18:18:38	35.0000	33.5625	36.1250	56.70	33.00
07:July:2016:18:18:54	35.0000	33.5625	36.2500	56.40	33.00
07:July:2016:18:19:09	35.0625	33.5000	36.3750	56.30	33.00
07:July:2016:18:19:25	35.0625	33.5625	36.3125	56.70	33.00
07:July:2016:18:19:41	35.0000	33.5625	36.4375	56.30	32.90
07:July:2016:18:19:56	35.0000	33.6250	36.4375	55.60	32.90
07:July:2016:18:20:12	35.0000	33.6875	36.4375	55.10	32.90
07:July:2016:18:20:27	34.9375	33.7500	36.8750	55.10	32.90
07:July:2016:18:20:43	34.8750	33.7500	36.8125	54.50	32.90
07:July:2016:18:20:58	34.8750	33.7500	36.6250	55.30	32.90
07:July:2016:18:21:14	34.8750	33.7500	36.5625	55.40	32.90
07:July:2016:18:21:29	34.8750	33.7500	36.4375	54.80	32.90
07:July:2016:18:21:45	34.9375	33.7500	36.4375	55.80	32.90
07:July:2016:18:22:01	35.0000	33.6875	36.3125	55.50	32.90
07:July:2016:18:22:16	35.1250	33.6875	36.3750	54.10	32.80
07:July:2016:18:22:32	35.1250	33.6875	36.4375	54.60	32.90
07:July:2016:18:22:47	35.0625	33.6875	36.3125	55.50	32.80
07:July:2016:18:23:03	35.1875	33.6875	36.1875	55.50	32.80
07:July:2016:18:23:18	35.2500	33.6875	36.1875	55.10	32.80
07:July:2016:18:23:34	35.2500	33.6875	36.0625	55.00	32.80
07:July:2016:18:23:49	35.2500	33.6875	35.9375	55.80	32.80
07:July:2016:18:24:05	35.3125	33.7500	35.8750	55.60	32.80
07:July:2016:18:24:20	35.3750	33.7500	35.8125	55.90	32.80
07:July:2016:18:24:36	35.3750	33.7500	35.8750	55.80	32.80
07:July:2016:18:24:51	35.2500	33.7500	35.7500	56.10	32.80
07:July:2016:18:25:07	35.3125	33.7500	35.8750	56.10	32.70
07:July:2016:18:25:22	35.3125	33.6875	35.8750	55.30	32.70
07:July:2016:18:25:38	35.4375	33.6875	35.8750	56.70	32.70
07:July:2016:18:25:53	35.4375	33.5625	36.2500	58.20	32.70
07:July:2016:18:26:09	35.4375	33.4375	36.4375	57.50	32.70
07:July:2016:18:26:24	35.3750	33.3750	36.5625	59.10	32.70
07:July:2016:18:26:40	35.2500	33.3750	36.6250	60.30	32.70
07:July:2016:18:26:55	35.3125	33.4375	36.6875	57.10	32.70
07:July:2016:18:27:11	35.3125	33.3750	36.5625	58.00	32.70
07:July:2016:18:27:26	35.3125	33.3750	36.4375	56.20	32.70
07:July:2016:18:27:42	35.1875	33.4375	36.3750	56.70	32.70
07:July:2016:18:27:57	35.1250	33.4375	36.3125	56.50	32.70
07:July:2016:18:28:13	35.1875	33.4375	36.2500	57.70	32.70
07:July:2016:18:28:28	35.1250	33.5000	36.3125	57.60	32.70
07:July:2016:18:28:44	35.1875	33.5000	36.1875	56.80	32.60
07:July:2016:18:28:59	35.1250	33.5000	36.0625	56.80	32.70
07:July:2016:18:29:15	35.1875	33.4375	36.0000	56.30	32.60
07:July:2016:18:29:31	35.1875	33.5000	35.8125	57.10	32.60
07:July:2016:18:29:46	35.1875	33.5625	35.6250	57.10	32.60
07:July:2016:18:30:02	35.1875	33.5000	36.0000	58.20	32.60
07:July:2016:18:30:17	35.2500	33.4375	35.5000	59.80	32.60
