date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
08:July:2016:14:50:46	35.1250	35.0625	34.8125	58.20	35.00
08:July:2016:14:51:17	35.1875	35.1875	34.8750	59.30	35.00
08:July:2016:14:51:48	35.0625	35.1875	34.9375	60.00	35.00
08:July:2016:14:52:19	34.8125	35.2500	34.8750	60.00	35.00
08:July:2016:14:52:50	34.9375	35.2500	34.8750	60.60	35.10
08:July:2016:14:53:21	34.9375	35.2500	34.8125	60.00	35.10
08:July:2016:14:53:52	34.9375	35.2500	34.8750	60.40	35.10
08:July:2016:14:54:23	35.0000	35.2500	35.0000	58.60	35.10
08:July:2016:14:54:54	35.0000	35.4375	34.9375	59.30	35.10
08:July:2016:14:55:25	34.8750	35.5625	34.9375	57.60	35.10
08:July:2016:14:55:56	35.0625	35.6250	35.0000	60.00	35.20
08:July:2016:14:56:27	35.1875	35.6875	34.9375	60.30	35.20
08:July:2016:14:56:58	35.1875	35.7500	34.8750	59.60	35.20
08:July:2016:14:57:29	35.1875	35.8125	34.9375	59.30	35.20
08:July:2016:14:58:00	35.2500	35.6875	35.0625	60.00	35.30
08:July:2016:14:58:32	35.3125	35.7500	35.0625	60.10	35.20
08:July:2016:14:59:03	35.3125	35.7500	35.0000	60.70	35.30
08:July:2016:14:59:34	35.2500	35.7500	34.8750	60.90	35.30
08:July:2016:15:00:05	35.2500	35.6875	34.9375	61.00	35.40
08:July:2016:15:00:36	35.1875	35.8125	35.0000	60.90	35.40
08:July:2016:15:01:07	35.1875	35.8750	35.0000	60.20	35.40
08:July:2016:15:01:38	35.1250	35.8125	35.0625	60.10	35.50
08:July:2016:15:02:09	35.1875	35.8750	35.0625	58.10	35.40
08:July:2016:15:02:40	35.1875	35.8750	34.9375	57.50	35.50
08:July:2016:15:03:11	35.1250	35.9375	35.0000	57.70	35.50
08:July:2016:15:03:42	35.1875	35.9375	35.0625	55.20	35.50
08:July:2016:15:04:13	35.1875	36.0000	35.1875	56.20	35.50
08:July:2016:15:04:44	35.2500	35.9375	35.1250	56.70	35.50
08:July:2016:15:05:15	35.1250	36.0625	35.1250	55.20	35.50
08:July:2016:15:05:46	35.0000	36.0000	34.9375	55.20	35.50
08:July:2016:15:06:17	35.1875	36.1250	35.0000	56.00	35.50
08:July:2016:15:06:48	35.2500	35.9375	35.1875	57.00	35.50
08:July:2016:15:07:19	35.2500	35.9375	35.0000	56.90	35.50
08:July:2016:15:07:50	35.3125	36.0000	35.2500	58.40	35.50
08:July:2016:15:08:21	35.3125	36.1250	35.1875	58.60	35.50
08:July:2016:15:08:53	35.3750	36.1250	35.1250	55.10	35.50
08:July:2016:15:09:24	35.3125	36.0000	35.0000	55.10	35.50
08:July:2016:15:09:55	35.3125	35.9375	34.9375	58.40	35.50
08:July:2016:15:10:26	35.3125	35.9375	34.9375	57.90	35.50
08:July:2016:15:10:57	35.3125	35.8750	35.0000	55.80	35.50
08:July:2016:15:11:28	35.3125	36.0000	35.0000	56.90	35.40
08:July:2016:15:11:59	35.2500	35.8750	35.0000	57.40	35.50
08:July:2016:15:12:30	35.2500	35.8125	35.0000	59.00	35.40
08:July:2016:15:13:01	35.2500	35.6875	35.0000	59.10	35.40
08:July:2016:15:13:32	35.1250	35.6250	35.0625	60.50	35.40
08:July:2016:15:14:03	35.1875	35.5000	35.0625	61.20	35.40
08:July:2016:15:14:34	35.3125	35.4375	35.1875	60.60	35.40
08:July:2016:15:15:05	35.1875	35.3750	35.1875	60.00	35.30
08:July:2016:15:16:12	35.3125	35.1875	35.2500	60.80	35.30
08:July:2016:15:16:43	35.3125	35.1875	35.1250	59.60	35.30
08:July:2016:15:17:14	35.3125	35.1875	35.0625	57.80	35.20
08:July:2016:15:17:45	35.3125	35.0625	35.1250	56.80	35.20
08:July:2016:15:18:16	35.3750	35.1250	35.1875	59.40	35.20
08:July:2016:15:18:47	35.3750	35.0625	35.1875	58.70	35.20
08:July:2016:15:19:19	35.3125	35.0625	35.1875	56.20	35.10
08:July:2016:15:19:50	35.3125	35.1250	35.1250	54.80	35.10
08:July:2016:15:20:21	35.1250	35.1250	35.1250	56.10	35.10
08:July:2016:15:20:52	34.6250	35.1875	34.8750	56.50	35.00
08:July:2016:15:21:23	34.4375	35.1250	35.0000	56.00	35.00
08:July:2016:15:21:54	35.0625	35.0625	35.0625	55.40	35.00
08:July:2016:15:22:25	35.2500	35.0000	35.0000	58.40	34.90
08:July:2016:15:22:56	35.3125	34.9375	34.9375	59.10	34.90
08:July:2016:15:23:27	35.3750	34.9375	34.9375	58.40	34.90
08:July:2016:15:23:58	35.3750	34.8125	34.9375	57.20	34.90
08:July:2016:15:24:29	35.3125	34.8125	34.9375	58.00	34.90
08:July:2016:15:25:00	35.1875	34.8750	35.1875	55.00	34.90
08:July:2016:15:25:31	35.1250	34.9375	35.3750	57.30	34.80
08:July:2016:15:26:02	35.2500	34.9375	35.3750	60.00	34.80
08:July:2016:15:26:33	35.1875	34.9375	35.3125	60.30	34.80
08:July:2016:15:27:04	35.0625	34.8125	35.2500	59.10	34.80
08:July:2016:15:27:35	34.5000	34.6875	35.0000	57.50	34.80
08:July:2016:15:28:06	34.6250	34.6875	35.0000	58.50	34.80
08:July:2016:15:28:37	35.1250	34.6875	35.0000	58.60	34.80
08:July:2016:15:29:09	35.1875	34.7500	35.0625	54.30	34.70
08:July:2016:15:29:40	35.1250	34.6250	35.1250	55.30	34.70
08:July:2016:15:30:11	35.1875	34.6875	35.1250	58.00	34.70
08:July:2016:15:30:42	35.1875	34.6875	35.1250	58.80	34.70
08:July:2016:15:31:13	35.1875	34.6875	35.1250	59.20	34.60
08:July:2016:15:31:44	35.3125	34.6250	34.9375	60.00	34.60
08:July:2016:15:32:15	35.2500	34.6250	35.0625	60.40	34.60
08:July:2016:15:32:46	35.1875	34.6250	35.0625	60.50	34.70
08:July:2016:15:33:17	35.2500	34.6875	35.0625	60.70	34.60
08:July:2016:15:33:48	35.2500	34.6875	35.1250	61.00	34.60
08:July:2016:15:34:19	35.1875	34.7500	35.1250	61.90	34.60
08:July:2016:15:34:50	35.1250	34.6875	35.1250	62.00	34.60
08:July:2016:15:35:21	35.2500	34.7500	35.0625	61.20	34.60
08:July:2016:15:35:52	35.2500	34.7500	35.1875	61.00	34.60
08:July:2016:15:36:23	35.2500	34.7500	35.1875	61.30	34.70
08:July:2016:15:36:54	35.3125	34.7500	35.0000	61.10	34.60
08:July:2016:15:37:25	35.2500	34.5625	35.0000	60.90	34.60
08:July:2016:15:37:56	35.0625	34.6250	34.8750	61.10	34.60
08:July:2016:15:38:27	35.0625	34.5625	34.7500	60.70	34.60
08:July:2016:15:38:58	35.1250	34.5625	34.6875	61.40	34.60
08:July:2016:15:39:29	35.1250	34.5000	34.8125	61.10	34.60
08:July:2016:15:40:01	35.1250	34.6250	34.8125	60.20	34.60
08:July:2016:15:40:32	35.1250	34.6250	34.9375	58.50	34.60
08:July:2016:15:41:03	35.1250	34.6875	34.8750	61.00	34.60
08:July:2016:15:41:34	35.1875	34.6250	34.8750	63.60	34.60
08:July:2016:15:42:05	35.1875	34.6875	34.8750	62.70	34.60
08:July:2016:15:42:36	35.2500	34.6875	34.7500	62.70	34.60
08:July:2016:15:43:07	35.1875	34.5000	34.6875	62.70	34.60
08:July:2016:15:43:38	35.2500	34.5625	34.8125	62.30	34.60
08:July:2016:15:44:09	35.2500	34.5625	34.9375	62.50	34.60
08:July:2016:15:44:40	35.1875	34.6250	35.0000	61.80	34.60
08:July:2016:15:45:11	35.1875	34.6875	35.0000	61.90	34.60
08:July:2016:15:45:42	35.2500	34.6875	34.9375	62.40	34.50
08:July:2016:15:46:13	35.2500	34.6250	34.8750	63.60	34.60
08:July:2016:15:46:44	35.2500	34.6250	35.0000	63.60	34.60
08:July:2016:15:47:15	35.2500	34.6250	34.9375	62.00	34.60
08:July:2016:15:47:46	35.3125	34.6875	35.0625	61.40	34.60
08:July:2016:15:48:17	35.2500	34.6875	35.0625	60.70	34.60
08:July:2016:15:48:48	35.3125	34.6250	35.0625	61.60	34.60
08:July:2016:15:49:19	35.2500	34.6875	35.1875	61.00	34.60
08:July:2016:15:49:50	35.3125	34.6250	35.2500	61.60	34.60
08:July:2016:15:50:22	35.3125	34.6250	35.3125	60.20	34.60
08:July:2016:15:50:53	35.3125	34.5625	35.4375	60.10	34.60
08:July:2016:15:51:24	35.3125	34.6250	35.3750	60.10	34.60
08:July:2016:15:51:55	35.3750	34.6250	35.5625	60.20	34.50
08:July:2016:15:52:26	35.3750	34.6250	35.6250	63.60	34.50
08:July:2016:15:52:57	35.3750	34.6250	35.6250	62.70	34.50
08:July:2016:15:53:28	35.3750	34.6250	35.5000	63.20	34.50
08:July:2016:15:53:59	35.4375	34.6875	35.5000	63.50	34.50
08:July:2016:15:54:30	35.3750	34.6875	35.3750	62.10	34.50
08:July:2016:15:55:01	35.3750	34.7500	35.3750	61.50	34.50
08:July:2016:15:55:32	35.4375	34.6875	35.3125	61.10	34.50
08:July:2016:15:56:03	35.3750	34.6875	35.1875	60.90	34.50
08:July:2016:15:56:34	35.3125	34.6250	35.1250	60.80	34.50
08:July:2016:15:57:05	35.3125	34.6250	35.0000	60.30	34.50
08:July:2016:15:57:36	35.3125	34.6875	35.0000	61.10	34.50
08:July:2016:15:58:07	35.3125	34.6250	34.9375	60.60	34.40
08:July:2016:15:58:38	35.2500	34.6250	34.9375	60.60	34.40
08:July:2016:15:59:09	35.2500	34.6875	34.9375	61.20	34.40
08:July:2016:15:59:40	35.3125	34.6250	34.9375	60.50	34.40
08:July:2016:16:00:11	35.2500	34.5625	34.8125	60.00	34.40
08:July:2016:16:00:43	35.2500	34.3750	34.7500	62.10	34.40
08:July:2016:16:01:14	35.2500	34.5625	34.7500	61.60	34.50
08:July:2016:16:01:45	35.2500	34.5625	34.8125	61.00	34.40
08:July:2016:16:02:16	35.3125	34.5000	34.7500	61.50	34.40
08:July:2016:16:02:47	35.3125	34.5000	34.6875	63.00	34.30
08:July:2016:16:03:18	35.3125	34.5000	34.6875	63.20	34.30
08:July:2016:16:03:49	35.3125	34.4375	34.6875	62.90	34.30
08:July:2016:16:04:20	35.3125	34.4375	34.8125	62.60	34.40
08:July:2016:16:04:51	35.3125	34.4375	34.8750	62.60	34.30
08:July:2016:16:05:22	35.3125	34.3750	34.9375	62.20	34.30
08:July:2016:16:05:53	35.3125	34.4375	34.9375	62.40	34.30
08:July:2016:16:06:24	35.3750	34.3750	34.9375	63.40	34.30
08:July:2016:16:06:55	35.3750	34.3750	34.9375	63.30	34.20
08:July:2016:16:07:26	35.3750	34.2500	35.0000	63.40	34.20
08:July:2016:16:07:57	35.4375	34.2500	34.9375	63.40	34.20
08:July:2016:16:08:28	35.4375	34.2500	35.2500	62.00	34.20
08:July:2016:16:08:59	35.4375	34.3125	35.3125	61.20	34.20
08:July:2016:16:09:30	35.5625	34.2500	35.3125	61.90	34.10
08:July:2016:16:10:01	35.5625	34.1250	35.1250	62.80	34.20
08:July:2016:16:10:32	35.5000	34.1875	35.1250	62.50	34.10
08:July:2016:16:11:03	35.5000	34.1875	35.0625	62.70	34.10
08:July:2016:16:11:34	35.5000	34.1875	35.0000	62.50	34.10
08:July:2016:16:12:05	35.5000	34.1875	34.9375	62.40	34.10
08:July:2016:16:12:36	35.5000	34.1875	34.8125	62.30	34.10
08:July:2016:16:13:08	35.5000	34.1250	34.5625	61.30	34.00
08:July:2016:16:13:39	35.5625	34.1250	34.5625	61.70	34.00
08:July:2016:16:14:10	35.5625	34.0625	34.6875	60.90	34.00
08:July:2016:16:14:41	35.5625	34.0625	34.6875	61.20	33.90
08:July:2016:16:15:12	35.5000	33.8750	34.6875	62.30	33.90
08:July:2016:16:15:43	35.5000	33.8750	34.6875	62.10	33.90
08:July:2016:16:16:14	35.4375	33.8125	34.6875	63.20	33.90
08:July:2016:16:16:45	35.4375	33.8125	34.7500	63.10	33.80
08:July:2016:16:17:16	35.4375	33.8750	34.9375	63.90	33.80
08:July:2016:16:17:47	35.3750	33.8125	35.0000	63.40	33.80
08:July:2016:16:19:19	35.3125	33.8125	34.6875	64.80	33.80
08:July:2016:16:19:50	35.3125	33.6875	34.7500	64.00	33.70
08:July:2016:16:20:21	35.3750	33.7500	34.6875	64.10	33.70
08:July:2016:16:20:52	35.3750	33.6250	34.6875	63.50	33.60
08:July:2016:16:21:23	35.3125	33.6875	34.6875	63.90	33.60
08:July:2016:16:21:54	35.3125	33.7500	34.7500	62.50	33.60
08:July:2016:16:22:25	35.3125	33.6875	34.7500	61.00	33.50
08:July:2016:16:22:56	35.3125	33.6250	34.7500	60.10	33.50
08:July:2016:16:23:27	35.3125	33.6875	34.7500	61.50	33.40
08:July:2016:16:23:58	35.3750	33.7500	34.6875	62.90	33.50
08:July:2016:16:24:29	35.3750	33.8125	34.6250	62.90	33.50
08:July:2016:16:25:00	35.4375	33.7500	34.5625	61.30	33.40
08:July:2016:16:25:31	35.3750	33.7500	34.4375	60.90	33.40
08:July:2016:16:26:02	35.3125	33.7500	34.4375	62.80	33.40
08:July:2016:16:26:33	35.2500	33.8125	34.4375	62.90	33.40
08:July:2016:16:27:04	35.3125	33.8750	34.4375	64.80	33.30
08:July:2016:16:27:35	35.3125	34.0000	34.3125	63.70	33.20
08:July:2016:16:28:06	35.3750	33.9375	34.2500	63.40	33.20
08:July:2016:16:28:37	35.2500	33.9375	34.2500	63.90	33.20
08:July:2016:16:29:08	35.3125	33.9375	34.2500	62.70	33.20
08:July:2016:16:29:39	35.3125	33.8750	34.1875	62.70	33.20
08:July:2016:16:30:10	35.1250	33.9375	34.2500	62.80	33.20
08:July:2016:16:30:41	35.2500	33.8125	34.2500	62.90	33.20
08:July:2016:16:31:13	35.2500	33.7500	34.1875	61.20	33.20
08:July:2016:16:31:44	35.2500	33.8750	34.1875	58.10	33.10
08:July:2016:16:32:15	35.2500	33.8125	34.1875	61.10	33.10
08:July:2016:16:32:46	35.2500	33.7500	34.1250	62.30	33.00
08:July:2016:16:33:17	35.2500	33.8125	34.1875	62.60	33.00
08:July:2016:16:33:48	35.2500	33.9375	34.1250	60.70	32.90
08:July:2016:16:34:19	35.2500	33.8750	34.1250	62.60	32.90
08:July:2016:16:34:50	35.2500	33.8750	34.0000	61.30	32.90
08:July:2016:16:35:21	35.2500	33.8750	33.9375	62.50	32.80
08:July:2016:16:35:52	35.2500	33.8125	33.8750	62.50	32.80
08:July:2016:16:36:23	35.2500	33.8750	33.9375	62.50	32.80
08:July:2016:16:36:54	35.2500	33.9375	33.9375	65.70	32.70
08:July:2016:16:37:25	35.2500	33.9375	33.9375	64.50	32.60
08:July:2016:16:37:56	35.2500	33.8750	33.9375	64.30	32.60
08:July:2016:16:38:27	35.1875	33.8750	33.8125	63.80	32.60
08:July:2016:16:38:58	35.2500	33.8125	33.7500	62.70	32.50
08:July:2016:16:39:29	35.1875	33.8750	33.6875	62.40	32.50
08:July:2016:16:40:00	35.2500	33.8750	33.6875	62.30	32.40
08:July:2016:16:40:31	35.2500	33.8750	33.6250	62.30	32.40
08:July:2016:16:41:03	35.2500	33.8750	33.5625	62.00	32.40
08:July:2016:16:41:34	35.2500	33.8750	33.5000	62.30	32.40
08:July:2016:16:42:05	35.2500	33.9375	33.1875	62.30	32.40
08:July:2016:16:42:36	35.1875	33.8750	33.9375	62.30	32.40
08:July:2016:16:43:07	35.1875	33.8750	34.7500	62.90	32.40
08:July:2016:16:43:38	35.1875	33.8750	35.6250	62.00	32.40
08:July:2016:16:44:09	35.1250	33.9375	36.4375	63.90	32.40
08:July:2016:16:44:40	35.2500	33.8750	37.6250	65.10	32.30
08:July:2016:16:45:11	35.2500	33.8750	37.6250	65.30	32.20
08:July:2016:16:45:42	35.2500	33.8125	38.0000	64.80	32.20
08:July:2016:16:46:13	35.2500	33.8125	38.0625	63.80	32.20
08:July:2016:16:46:44	35.2500	33.7500	38.2500	65.40	32.20
08:July:2016:16:47:15	35.1250	33.8125	38.5625	64.90	32.20
08:July:2016:16:47:46	35.2500	33.7500	39.0000	65.00	32.20
08:July:2016:16:48:17	35.2500	33.8125	39.1250	63.60	32.20
08:July:2016:16:48:48	35.2500	33.6875	39.4375	64.10	32.10
08:July:2016:16:49:19	35.2500	33.7500	39.7500	64.30	32.10
08:July:2016:16:49:50	35.1875	33.7500	40.1875	65.60	32.10
08:July:2016:16:50:21	35.0625	33.6875	41.0000	65.70	32.00
08:July:2016:16:50:52	35.2500	33.6875	41.0625	65.40	32.00
08:July:2016:16:51:24	35.2500	33.6250	41.3125	65.20	32.00
08:July:2016:16:51:55	35.2500	33.6875	41.1875	65.40	32.00
08:July:2016:16:52:26	35.1875	33.7500	40.6875	64.70	31.90
08:July:2016:16:52:57	35.2500	33.7500	40.5000	65.70	31.90
08:July:2016:16:53:28	35.2500	33.7500	40.2500	66.10	31.80
08:July:2016:16:53:59	35.2500	33.6875	40.2500	66.70	31.80
08:July:2016:16:54:30	35.1875	33.6250	40.1875	66.20	31.80
08:July:2016:16:55:01	35.2500	33.5625	40.0625	66.00	31.80
08:July:2016:16:55:32	35.2500	33.5000	39.7500	66.20	31.70
08:July:2016:16:56:03	35.2500	33.4375	39.5625	67.10	31.70
08:July:2016:16:56:34	35.3125	33.4375	39.8125	66.90	31.60
08:July:2016:16:57:05	35.3125	33.4375	39.5000	67.20	31.60
08:July:2016:16:57:36	35.3125	33.4375	39.1875	67.50	31.50
08:July:2016:16:58:07	35.3125	33.4375	38.9375	68.00	31.50
08:July:2016:16:58:38	35.2500	33.3750	38.6875	67.50	31.50
08:July:2016:16:59:09	35.3125	33.3125	38.3750	67.40	31.50
08:July:2016:16:59:40	35.2500	33.2500	37.8750	67.90	31.50
08:July:2016:17:00:11	35.2500	33.1250	38.1875	67.20	31.40
08:July:2016:17:00:42	35.1875	33.0625	37.6875	66.10	31.40
08:July:2016:17:01:13	35.2500	33.0000	37.6250	65.50	31.30
08:July:2016:17:01:44	35.1875	32.8750	38.0625	64.80	31.30
08:July:2016:17:02:15	35.1875	32.8125	38.7500	64.20	31.20
08:July:2016:17:02:47	35.1875	32.7500	38.6250	62.40	31.20
08:July:2016:17:03:18	35.0625	32.7500	38.5000	64.80	31.10
08:July:2016:17:03:49	35.1250	32.7500	38.3750	63.70	31.10
08:July:2016:17:04:20	35.0625	32.8750	38.1250	64.60	31.10
08:July:2016:17:04:51	35.0625	32.8125	38.0000	63.00	31.00
08:July:2016:17:05:22	35.1250	32.7500	37.7500	62.70	30.90
08:July:2016:17:05:53	35.1250	32.6250	37.5625	62.80	30.80
08:July:2016:17:06:24	35.1250	32.5625	37.4375	62.70	30.80
08:July:2016:17:06:55	35.1250	32.5625	36.6250	63.20	30.70
08:July:2016:17:07:26	35.1875	32.5000	36.2500	63.30	30.70
08:July:2016:17:07:57	35.1875	32.3750	36.0000	63.80	30.70
08:July:2016:17:08:28	35.1875	32.5000	35.3750	64.30	30.60
08:July:2016:17:08:59	35.1250	32.5625	35.4375	63.90	30.60
08:July:2016:17:09:30	35.1250	32.4375	35.7500	64.80	30.60
08:July:2016:17:10:01	35.0000	32.5625	36.5000	64.40	30.50
08:July:2016:17:10:32	35.1250	32.5625	37.2500	64.20	30.40
08:July:2016:17:11:03	35.0625	32.6250	37.5000	64.90	30.40
08:July:2016:17:11:34	35.1250	32.6875	37.6250	64.20	30.40
08:July:2016:17:12:05	35.1250	32.7500	37.4375	65.30	30.30
08:July:2016:17:12:36	35.1875	32.7500	37.5000	65.70	30.30
08:July:2016:17:13:07	35.1875	32.7500	37.7500	66.90	30.30
08:July:2016:17:13:38	35.1875	32.8125	38.3750	65.80	30.20
08:July:2016:17:14:10	35.1875	32.8125	38.6875	67.60	30.20
08:July:2016:17:14:41	35.1250	32.7500	38.5000	68.40	30.20
08:July:2016:17:15:12	35.1875	32.7500	38.3125	68.20	30.10
08:July:2016:17:15:43	35.1250	32.8125	38.5625	68.30	30.10
08:July:2016:17:16:14	35.1250	32.8750	38.4375	67.00	30.10
08:July:2016:17:16:45	35.0625	32.8750	38.6875	68.30	30.10
08:July:2016:17:17:16	35.0625	32.8750	38.6875	68.40	30.10
08:July:2016:17:17:47	35.0625	33.0000	39.2500	68.30	30.00
08:July:2016:17:18:18	35.1250	33.0000	39.8125	67.90	30.00
08:July:2016:17:18:49	35.1250	33.0625	40.1875	68.00	30.00
08:July:2016:17:19:20	35.1250	33.0625	40.5625	65.70	30.00
08:July:2016:17:19:51	35.1875	33.1250	40.6250	63.60	30.00
08:July:2016:17:20:22	35.1875	33.1875	40.7500	63.80	29.90
08:July:2016:17:20:53	35.2500	33.1875	40.9375	63.70	29.90
08:July:2016:17:22:02	35.2500	33.1250	40.9375	64.40	29.90
08:July:2016:17:22:33	35.2500	33.1250	40.8125	64.80	29.90
08:July:2016:17:23:04	35.2500	33.1250	40.5625	65.10	29.90
08:July:2016:17:23:35	35.2500	33.3125	40.1250	65.40	29.90
08:July:2016:17:24:06	35.2500	33.3750	39.8125	63.10	29.90
08:July:2016:17:24:37	35.0625	33.5000	39.6875	65.60	29.90
08:July:2016:17:25:08	35.0625	33.5625	39.5000	68.80	29.90
08:July:2016:17:25:39	35.0625	33.6250	39.8750	70.70	29.90
08:July:2016:17:26:10	35.0000	33.5000	39.9375	68.30	30.00
08:July:2016:17:26:41	35.0000	33.5000	39.8750	66.30	30.00
08:July:2016:17:27:12	35.1250	33.5000	39.8125	70.50	30.00
08:July:2016:17:27:43	35.0625	33.4375	39.6250	67.80	30.00
08:July:2016:17:28:15	35.1250	33.3750	39.6250	68.30	30.00
08:July:2016:17:28:46	35.1250	33.4375	39.5625	68.50	30.00
08:July:2016:17:29:17	35.1250	33.2500	39.5625	67.20	30.10
08:July:2016:17:29:48	35.1875	33.4375	39.5625	68.30	30.00
08:July:2016:17:30:19	35.1875	33.5000	39.5625	67.40	30.10
08:July:2016:17:30:50	35.1250	33.5625	39.4375	70.70	30.10
08:July:2016:17:31:21	35.1875	33.5625	39.6250	70.90	30.10
08:July:2016:17:31:52	35.2500	33.5625	39.5625	69.40	30.20
08:July:2016:17:32:23	35.2500	33.6250	39.4375	68.30	30.10
08:July:2016:17:32:54	35.2500	33.6250	38.9375	68.90	30.20
08:July:2016:17:33:25	35.2500	33.6250	38.6250	68.40	30.20
08:July:2016:17:33:56	35.2500	33.7500	38.8125	67.80	30.20
08:July:2016:17:34:27	35.1875	33.6875	38.8750	68.10	30.20
08:July:2016:17:34:58	35.1875	33.8125	38.7500	66.50	30.20
08:July:2016:17:35:29	35.1875	33.8750	38.6875	65.80	30.20
08:July:2016:17:36:00	35.2500	33.5625	38.5625	65.30	30.20
08:July:2016:17:36:31	35.2500	33.3750	38.5000	64.80	30.20
08:July:2016:17:37:02	35.1875	33.3125	38.6250	64.50	30.20
08:July:2016:17:37:33	35.1875	33.3125	38.8125	65.00	30.20
08:July:2016:17:38:04	35.1250	33.2500	38.8125	65.40	30.20
08:July:2016:17:38:35	35.0625	33.3125	39.0000	65.60	30.30
08:July:2016:17:39:07	35.1250	33.3750	38.8750	63.70	30.20
08:July:2016:17:39:38	35.1250	33.2500	38.7500	65.20	30.30
08:July:2016:17:40:09	35.1250	33.2500	38.8125	64.70	30.30
08:July:2016:17:40:40	35.1250	33.3125	38.5000	64.10	30.30
08:July:2016:17:41:11	35.0625	33.3125	38.4375	65.40	30.30
08:July:2016:17:41:42	35.0625	33.2500	38.7500	68.10	30.30
08:July:2016:17:42:13	35.0625	33.2500	38.8750	68.50	30.40
08:July:2016:17:42:44	35.1250	33.3125	39.0625	68.00	30.40
08:July:2016:17:43:15	35.1250	33.3750	39.1875	64.90	30.40
08:July:2016:17:43:46	35.0625	33.2500	39.3125	66.40	30.40
08:July:2016:17:44:17	35.0000	33.3125	39.4375	65.90	30.40
08:July:2016:17:44:48	35.0000	33.2500	39.5000	66.90	30.40
08:July:2016:17:45:19	35.0625	33.1875	39.1875	65.80	30.40
08:July:2016:17:45:50	35.0625	33.2500	39.3125	67.80	30.40
08:July:2016:17:46:21	35.0625	33.3125	39.3750	70.10	30.40
08:July:2016:17:46:52	35.1250	33.2500	39.1875	71.10	30.50
08:July:2016:17:47:23	35.1250	33.1250	39.0625	71.40	30.50
08:July:2016:17:47:54	35.0625	33.1250	39.1250	71.30	30.50
08:July:2016:17:48:25	35.0625	33.1875	39.0000	70.30	30.50
08:July:2016:17:48:57	35.1250	33.0625	38.6250	68.80	30.50
08:July:2016:17:49:28	35.0625	33.1250	38.4375	66.10	30.60
08:July:2016:17:49:59	35.1250	33.1875	38.5000	65.40	30.50
08:July:2016:17:50:30	35.0625	33.1250	38.5000	66.10	30.50
08:July:2016:17:51:01	35.1250	33.0625	38.2500	67.20	30.60
08:July:2016:17:51:32	35.1875	33.0000	38.0000	68.60	30.60
08:July:2016:17:52:03	35.2500	33.0625	38.0000	66.60	30.60
08:July:2016:17:52:34	35.3125	33.0625	38.1250	68.70	30.60
08:July:2016:17:53:05	35.3125	32.9375	38.1250	67.20	30.60
08:July:2016:17:53:36	35.2500	32.9375	38.2500	66.00	30.50
08:July:2016:17:54:07	35.2500	32.9375	38.1875	66.90	30.50
08:July:2016:17:54:38	35.3125	33.0625	38.8125	66.10	30.50
08:July:2016:17:55:09	35.3750	33.0625	38.4375	68.40	30.60
08:July:2016:17:55:40	35.3750	32.8750	38.6250	65.50	30.50
08:July:2016:17:56:11	35.3750	32.8750	37.9375	63.60	30.50
08:July:2016:17:56:42	35.3125	32.7500	37.6250	64.70	30.50
08:July:2016:17:57:13	35.3750	32.7500	37.4375	62.80	30.50
08:July:2016:17:57:44	35.3750	32.8125	37.2500	63.20	30.50
08:July:2016:17:58:15	35.3125	32.7500	37.1875	63.00	30.50
08:July:2016:17:58:46	35.2500	32.6875	36.9375	64.30	30.50
08:July:2016:17:59:18	35.2500	32.6875	36.8125	65.50	30.50
08:July:2016:17:59:49	35.2500	32.8125	36.5000	64.60	30.50
08:July:2016:18:00:20	35.1875	32.7500	36.3125	65.90	30.50
08:July:2016:18:00:51	35.2500	32.6250	36.1250	66.50	30.50
08:July:2016:18:01:22	35.2500	32.6250	35.7500	68.60	30.50
08:July:2016:18:01:53	35.2500	32.6250	36.1250	67.10	30.50
08:July:2016:18:02:24	35.2500	32.6250	36.5625	66.10	30.40
08:July:2016:18:02:55	35.1875	32.7500	37.3125	66.30	30.40
08:July:2016:18:03:26	35.2500	32.9375	37.8750	66.20	30.40
08:July:2016:18:03:57	35.1875	33.0000	38.1250	64.10	30.40
08:July:2016:18:04:28	35.2500	32.8750	38.3125	63.50	30.40
08:July:2016:18:04:59	35.1875	32.8125	38.6250	62.90	30.30
08:July:2016:18:05:30	35.1875	32.7500	39.0625	66.30	30.30
08:July:2016:18:06:01	35.1875	32.7500	39.3750	65.20	30.30
08:July:2016:18:06:32	35.1875	32.7500	39.5625	64.70	30.40
08:July:2016:18:07:03	35.2500	32.7500	40.1875	64.40	30.40
08:July:2016:18:07:34	35.2500	32.8125	40.5625	62.80	30.30
08:July:2016:18:08:05	35.2500	33.0000	40.4375	64.20	30.30
08:July:2016:18:08:36	35.2500	33.0000	40.4375	64.10	30.30
08:July:2016:18:09:07	35.2500	33.0625	40.3750	65.10	30.30
08:July:2016:18:09:39	35.2500	33.0625	40.1875	64.50	30.30
08:July:2016:18:10:10	35.2500	33.1250	40.0000	64.00	30.30
08:July:2016:18:10:41	35.2500	33.2500	39.8125	63.70	30.20
08:July:2016:18:11:12	35.1875	33.2500	39.5625	62.80	30.20
08:July:2016:18:11:43	35.2500	33.1875	39.5000	63.30	30.30
08:July:2016:18:12:14	35.2500	33.3125	39.5625	63.50	30.20
08:July:2016:18:12:45	35.1875	33.2500	39.6250	62.90	30.20
