date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
18:July:2016:11:59:05	40.3750	34.3750	37.3750	69.60	35.70
18:July:2016:11:59:36	40.6250	34.4375	37.3750	69.40	35.70
18:July:2016:12:00:07	40.5000	34.4375	37.3125	69.30	35.80
18:July:2016:12:00:38	40.3750	34.4375	37.3125	69.80	35.80
18:July:2016:12:01:09	40.5000	34.6250	37.2500	69.60	35.90
18:July:2016:12:01:40	40.6250	34.6875	37.3125	69.20	35.90
18:July:2016:12:02:11	40.9375	34.8125	37.3125	69.50	35.90
18:July:2016:12:02:42	41.0000	34.6875	37.2500	69.20	36.00
18:July:2016:12:03:13	40.8750	34.6250	37.2500	69.40	35.90
18:July:2016:12:03:44	40.8750	34.5625	37.1875	68.90	35.90
18:July:2016:12:04:15	40.7500	34.5000	37.1875	70.00	35.90
18:July:2016:12:04:46	40.8125	34.3750	37.1875	69.70	35.90
18:July:2016:12:05:17	40.6875	34.2500	37.0625	69.40	35.90
18:July:2016:12:05:48	40.6875	34.1250	37.0000	69.20	35.90
18:July:2016:12:06:19	41.0000	34.0625	36.9375	69.50	35.90
18:July:2016:12:06:50	41.1250	34.1250	36.9375	69.30	35.80
18:July:2016:12:07:21	41.3125	34.2500	36.9375	69.10	35.80
18:July:2016:12:07:52	41.3750	34.3750	36.9375	69.00	35.80
18:July:2016:12:08:23	41.5000	34.3125	36.9375	69.60	35.80
18:July:2016:12:08:54	41.5625	34.3125	36.8750	69.90	35.70
18:July:2016:12:09:25	41.6250	34.3125	36.8125	70.10	35.80
18:July:2016:12:09:56	41.6875	34.2500	36.7500	69.70	35.80
18:July:2016:12:10:28	41.6250	34.2500	36.6875	70.30	35.80
18:July:2016:12:10:59	41.5000	34.2500	36.6250	69.60	35.80
18:July:2016:12:11:30	41.3125	34.3125	36.6875	69.50	35.90
18:July:2016:12:12:01	41.5000	34.2500	36.7500	69.80	35.90
18:July:2016:12:12:32	41.5625	34.3125	36.7500	69.40	35.90
18:July:2016:12:13:03	41.6875	34.3750	36.7500	69.80	35.90
18:July:2016:12:13:34	41.8125	34.4375	36.8125	69.60	35.90
18:July:2016:12:14:05	41.8125	34.4375	36.8750	69.50	35.90
18:July:2016:12:14:36	41.8125	34.5000	36.8125	69.40	35.90
18:July:2016:12:15:07	41.7500	34.5000	36.8750	69.50	35.90
18:July:2016:12:15:38	41.5625	34.5625	36.9375	70.00	35.90
18:July:2016:12:16:09	41.5625	34.6250	36.8750	69.70	36.00
18:July:2016:12:16:40	41.6250	34.6250	36.8750	69.80	36.00
18:July:2016:12:17:11	41.5625	34.6875	36.8750	69.80	36.00
18:July:2016:12:17:42	41.4375	34.7500	36.8750	69.80	36.00
18:July:2016:12:18:13	41.4375	34.7500	36.8125	69.80	36.00
18:July:2016:12:18:44	41.5000	34.7500	36.7500	69.80	36.00
18:July:2016:12:19:54	41.5625	34.8750	36.8125	69.80	36.00
18:July:2016:12:20:25	41.6250	34.8125	36.8750	69.70	36.00
18:July:2016:12:20:56	41.5000	34.7500	36.8125	69.70	36.00
18:July:2016:12:21:27	41.2500	34.8125	36.9375	69.80	36.10
18:July:2016:12:21:58	40.7500	34.7500	37.0000	69.80	36.10
18:July:2016:12:22:29	40.3750	34.6875	37.0625	69.90	36.10
18:July:2016:12:23:01	40.1250	34.6875	37.1250	69.70	36.10
18:July:2016:12:23:32	39.8125	34.6875	37.1875	69.60	36.20
18:July:2016:12:24:03	39.9375	34.6875	37.2500	69.70	36.10
18:July:2016:12:24:34	40.0625	34.6875	37.2500	69.70	36.20
18:July:2016:12:25:05	40.1875	34.6250	37.2500	69.80	36.20
18:July:2016:12:25:36	40.2500	34.5625	37.3125	70.10	36.20
18:July:2016:12:26:07	40.2500	34.6250	37.2500	69.40	36.20
18:July:2016:12:26:38	40.3750	34.8125	37.3750	69.00	36.20
18:July:2016:12:27:09	40.4375	34.9375	37.3125	69.70	36.20
18:July:2016:12:27:40	40.4375	35.0000	37.3750	68.80	36.20
18:July:2016:12:28:11	40.3125	34.8750	37.3750	68.40	36.20
18:July:2016:12:28:42	40.3125	34.8125	37.3750	68.80	36.20
18:July:2016:12:29:13	39.9375	34.8125	37.4375	69.10	36.20
18:July:2016:12:29:44	39.9375	34.8750	37.3750	69.10	36.30
18:July:2016:12:30:15	39.8750	34.9375	37.3750	68.70	36.30
18:July:2016:12:30:46	39.7500	34.9375	37.3750	68.60	36.30
18:July:2016:12:31:17	39.7500	35.0000	37.3125	69.30	36.30
18:July:2016:12:31:48	39.8750	34.9375	37.3750	68.80	36.30
18:July:2016:12:32:20	39.8750	34.8750	37.3750	69.00	36.20
18:July:2016:12:32:51	40.0000	34.9375	37.3125	69.10	36.20
18:July:2016:12:33:22	40.0000	34.9375	37.3125	69.40	36.20
18:July:2016:12:33:53	40.0000	34.9375	37.3750	69.80	36.30
18:July:2016:12:34:24	40.1875	34.9375	37.3750	69.70	36.20
18:July:2016:12:34:55	40.3750	35.0000	37.3125	69.90	36.20
18:July:2016:12:35:26	40.2500	35.0000	37.3750	69.60	36.20
18:July:2016:12:35:57	40.1250	35.1250	37.4375	69.80	36.20
18:July:2016:12:36:28	40.1875	35.0625	37.4375	69.90	36.30
18:July:2016:12:36:59	40.2500	35.1250	37.5000	69.60	36.20
18:July:2016:12:37:30	40.3750	35.1250	37.5000	69.60	36.20
18:July:2016:12:38:01	40.5000	35.1250	37.5000	69.80	36.10
18:July:2016:12:38:32	40.6250	35.1875	37.4375	69.70	36.20
18:July:2016:12:39:03	40.7500	35.2500	37.4375	69.60	36.20
18:July:2016:12:39:34	40.7500	35.2500	37.5000	69.90	36.20
18:July:2016:12:40:05	40.7500	35.2500	37.5625	69.90	36.20
18:July:2016:12:40:36	40.8125	35.2500	37.6250	70.60	36.20
18:July:2016:12:41:07	40.7500	35.1875	37.5625	69.60	36.20
18:July:2016:12:41:38	40.5625	35.2500	37.6875	69.80	36.20
18:July:2016:12:42:09	40.4375	35.2500	37.6250	70.00	36.30
18:July:2016:12:42:40	40.2500	35.1875	37.6250	70.10	36.30
18:July:2016:12:43:12	39.8125	35.2500	37.5625	69.80	36.30
18:July:2016:12:43:43	39.4375	35.2500	37.4375	69.30	36.30
18:July:2016:12:44:14	39.1875	35.2500	37.3750	69.20	36.40
18:July:2016:12:44:45	39.0625	35.1875	37.3125	69.20	36.40
18:July:2016:12:45:16	38.8750	35.1875	37.3125	68.70	36.40
18:July:2016:12:45:47	38.8125	35.1250	37.1250	68.70	36.40
18:July:2016:12:46:18	38.7500	35.0625	37.0625	68.80	36.40
18:July:2016:12:46:49	38.6250	35.0625	37.1250	69.00	36.40
18:July:2016:12:47:20	38.6250	35.0625	37.1875	68.60	36.40
18:July:2016:12:47:51	38.7500	35.0625	37.1250	69.20	36.40
18:July:2016:12:48:22	38.8125	35.0625	37.0625	69.50	36.40
18:July:2016:12:48:53	38.7500	35.0000	37.0625	68.80	36.40
18:July:2016:12:49:24	38.7500	35.0000	37.1250	69.00	36.40
18:July:2016:12:49:55	38.7500	35.0000	37.0625	69.20	36.40
18:July:2016:12:50:26	38.8125	35.0625	37.0625	69.10	36.40
18:July:2016:12:50:57	39.0625	35.1250	37.0625	69.20	36.40
18:July:2016:12:51:28	39.1875	35.0625	37.1250	68.50	36.40
18:July:2016:12:51:59	39.3125	35.1250	37.0625	68.80	36.40
18:July:2016:12:52:30	39.5000	35.1875	37.1250	69.60	36.40
18:July:2016:12:53:01	39.8750	35.1875	37.1250	69.60	36.40
18:July:2016:12:53:32	40.1250	35.1250	37.1250	69.60	36.40
18:July:2016:12:54:04	40.5625	35.0625	37.1250	69.90	36.30
18:July:2016:12:54:35	40.8125	35.0625	37.1250	70.30	36.40
18:July:2016:12:55:06	41.0625	35.0000	37.0625	70.30	36.40
18:July:2016:12:55:37	41.1875	35.0000	37.1250	69.90	36.40
18:July:2016:12:56:08	41.1875	35.0000	37.1250	69.60	36.40
18:July:2016:12:56:39	41.1875	35.0625	37.1250	69.70	36.50
18:July:2016:12:57:10	41.0000	35.0625	37.0625	69.30	36.50
18:July:2016:12:57:41	40.9375	35.1250	37.0625	69.80	36.50
18:July:2016:12:58:12	40.6875	35.1875	37.0625	69.40	36.50
18:July:2016:12:58:43	40.4375	35.1875	37.0625	69.40	36.50
18:July:2016:12:59:14	40.1250	35.1250	37.0625	69.30	36.50
18:July:2016:12:59:45	39.9375	35.1250	37.0625	68.80	36.50
18:July:2016:13:00:16	39.8750	35.1250	37.0625	69.10	36.50
18:July:2016:13:00:47	39.8750	35.1250	37.0000	69.10	36.50
18:July:2016:13:01:18	39.8125	35.0000	37.0000	69.40	36.50
18:July:2016:13:01:49	39.7500	34.9375	36.9375	69.50	36.50
18:July:2016:13:02:20	39.7500	34.8125	36.9375	69.50	36.50
18:July:2016:13:02:51	39.7500	34.8125	36.9375	69.20	36.50
18:July:2016:13:03:22	39.6875	34.8750	36.8750	68.70	36.60
18:July:2016:13:03:53	39.8750	35.0000	36.8750	69.00	36.50
18:July:2016:13:04:25	39.7500	35.1250	36.9375	69.40	36.50
18:July:2016:13:04:56	39.8750	35.1875	36.8750	68.60	36.50
18:July:2016:13:05:27	39.9375	35.1250	36.9375	68.70	36.50
18:July:2016:13:05:58	39.7500	35.1875	36.9375	68.40	36.50
18:July:2016:13:06:29	39.6875	35.2500	36.8750	68.50	36.40
18:July:2016:13:07:00	39.6875	35.2500	36.8750	68.60	36.50
18:July:2016:13:07:31	39.6250	35.3125	36.8750	68.60	36.50
18:July:2016:13:08:02	39.5625	35.2500	36.8750	68.30	36.50
18:July:2016:13:08:33	39.5000	35.1875	36.8750	68.20	36.50
18:July:2016:13:09:04	39.5000	35.2500	36.8750	68.40	36.50
18:July:2016:13:09:35	39.6875	35.1875	36.8750	68.80	36.50
18:July:2016:13:10:06	39.9375	35.1875	36.8750	68.40	36.50
18:July:2016:13:10:37	40.1250	35.1875	36.8750	68.80	36.40
18:July:2016:13:11:08	40.3125	35.2500	36.8125	68.60	36.40
18:July:2016:13:11:39	40.5000	35.2500	36.8125	69.20	36.40
18:July:2016:13:12:10	40.7500	35.2500	36.8125	69.50	36.40
18:July:2016:13:12:41	41.0000	35.2500	36.8125	69.60	36.40
18:July:2016:13:13:12	40.9375	35.3750	36.8750	69.60	36.40
18:July:2016:13:13:43	40.6250	35.4375	36.8750	69.50	36.50
18:July:2016:13:14:14	40.5625	35.3750	36.9375	69.40	36.50
18:July:2016:13:14:45	40.5625	35.3750	36.9375	69.30	36.50
18:July:2016:13:15:16	40.5000	35.3125	37.0000	69.70	36.50
18:July:2016:13:15:48	40.4375	35.3125	37.0000	69.40	36.50
18:July:2016:13:16:19	40.4375	35.3125	37.0000	69.10	36.40
18:July:2016:13:16:50	40.5000	35.3750	37.0000	69.70	36.40
18:July:2016:13:17:21	40.3125	35.3125	37.0625	69.20	36.40
18:July:2016:13:17:52	40.1250	35.3125	37.0000	69.40	36.40
18:July:2016:13:18:23	40.0000	35.3125	37.0000	69.50	36.40
18:July:2016:13:18:54	40.0625	35.3125	37.0000	69.50	36.40
18:July:2016:13:19:25	40.1250	35.2500	37.0000	69.50	36.40
18:July:2016:13:19:56	40.3125	35.1250	37.0625	69.60	36.40
18:July:2016:13:20:27	40.4375	35.2500	37.0625	69.90	36.40
18:July:2016:13:20:58	40.4375	35.2500	37.0625	69.40	36.50
18:July:2016:13:21:29	40.3125	35.2500	37.0625	69.20	36.40
18:July:2016:13:22:39	39.6875	35.3750	37.0000	69.40	36.40
18:July:2016:13:23:10	39.8125	35.2500	37.0000	69.40	36.50
18:July:2016:13:23:41	39.8125	35.3125	37.0000	69.30	36.50
18:July:2016:13:24:12	39.6250	35.3125	36.9375	68.70	36.50
18:July:2016:13:24:43	39.8125	35.3750	37.0000	69.00	36.40
18:July:2016:13:25:14	39.8125	35.5000	37.0625	69.00	36.40
18:July:2016:13:25:45	39.8750	35.4375	37.0625	69.10	36.40
18:July:2016:13:26:16	39.8750	35.5000	37.0625	69.50	36.50
18:July:2016:13:26:47	39.8750	35.4375	37.0625	69.50	36.50
18:July:2016:13:27:18	39.6250	35.5000	37.1250	69.50	36.50
18:July:2016:13:27:49	39.5625	35.6250	37.3125	69.20	36.50
18:July:2016:13:28:20	39.6875	35.6250	37.3125	69.20	36.50
18:July:2016:13:28:51	39.5625	35.5625	37.4375	69.00	36.50
18:July:2016:13:29:22	39.5625	35.6250	37.4375	69.60	36.60
18:July:2016:13:29:53	39.3125	35.6875	37.4375	69.40	36.60
18:July:2016:13:30:24	39.0000	35.5625	37.4375	69.20	36.60
18:July:2016:13:30:55	38.8125	35.5625	37.3750	69.20	36.70
18:July:2016:13:31:26	38.6875	35.6250	37.5625	69.10	36.70
18:July:2016:13:31:58	38.4375	35.5000	37.7500	69.10	36.70
18:July:2016:13:32:29	38.3125	35.4375	37.7500	68.90	36.60
18:July:2016:13:33:00	38.1875	35.5000	37.7500	68.80	36.70
18:July:2016:13:33:31	38.0000	35.5000	37.7500	68.80	36.60
18:July:2016:13:34:02	37.9375	35.4375	37.8125	69.10	36.60
18:July:2016:13:34:33	37.8125	35.3750	37.8125	69.00	36.60
18:July:2016:13:35:04	37.8750	35.4375	37.7500	69.40	36.60
18:July:2016:13:35:35	37.8125	35.5000	37.8125	69.10	36.70
18:July:2016:13:36:06	37.8750	35.4375	37.7500	69.10	36.70
18:July:2016:13:36:37	38.1875	35.4375	37.7500	69.20	36.70
18:July:2016:13:37:08	38.1875	35.5000	37.5000	68.60	36.70
18:July:2016:13:37:39	38.1875	35.5625	37.3750	68.80	36.70
18:July:2016:13:38:10	38.0625	35.5000	37.3125	68.60	36.70
18:July:2016:13:38:41	37.9375	35.5000	37.3125	68.10	36.70
18:July:2016:13:39:12	38.0000	35.4375	37.1250	68.10	36.70
18:July:2016:13:39:43	38.0000	35.3750	37.1250	68.60	36.70
18:July:2016:13:40:14	37.9375	35.5000	37.0625	68.40	36.70
18:July:2016:13:40:45	37.9375	35.5000	37.0625	68.60	36.70
18:July:2016:13:41:16	37.8750	35.5625	37.0000	68.90	36.70
18:July:2016:13:41:47	37.7500	35.5625	37.0000	68.90	36.70
18:July:2016:13:42:19	37.6250	35.5625	37.0000	68.80	36.70
18:July:2016:13:42:50	37.6875	35.5625	37.0625	69.70	36.60
18:July:2016:13:43:21	37.6250	35.5625	37.0625	69.60	36.70
18:July:2016:13:43:52	37.5625	35.6875	37.1250	69.00	36.70
18:July:2016:13:44:23	37.6875	35.7500	37.1250	68.80	36.70
18:July:2016:13:44:54	37.8750	35.6875	37.1250	69.00	36.60
18:July:2016:13:45:25	37.9375	35.6875	37.1250	69.60	36.70
18:July:2016:13:45:56	38.2500	35.6250	37.1875	68.80	36.70
18:July:2016:13:46:27	38.8125	35.6875	37.2500	68.60	36.80
18:July:2016:13:46:58	39.2500	35.6875	37.2500	68.50	36.80
18:July:2016:13:47:29	39.5625	35.6875	37.2500	69.10	36.80
18:July:2016:13:48:00	39.8750	35.6250	37.1875	68.50	36.80
18:July:2016:13:48:31	40.1875	35.6250	37.2500	68.90	36.90
18:July:2016:13:49:02	40.5625	35.6250	37.3125	68.20	36.90
18:July:2016:13:49:33	40.8750	35.6875	37.3125	68.90	36.90
18:July:2016:13:50:04	41.0000	35.7500	37.2500	68.60	36.90
18:July:2016:13:50:35	41.0625	35.7500	37.2500	68.80	36.90
18:July:2016:13:51:06	41.1250	35.7500	37.2500	68.30	36.90
18:July:2016:13:51:37	41.2500	35.8125	37.2500	68.90	37.00
18:July:2016:13:52:08	41.3125	35.7500	37.2500	68.20	36.90
18:July:2016:13:52:39	41.3125	35.7500	37.2500	67.90	36.90
18:July:2016:13:53:11	41.2500	35.7500	37.2500	68.50	37.00
18:July:2016:13:53:42	41.4375	35.7500	37.2500	67.90	36.90
18:July:2016:13:54:13	41.3750	35.7500	37.1875	68.30	36.90
18:July:2016:13:54:44	41.4375	35.7500	37.1875	67.60	36.90
18:July:2016:13:55:15	41.7500	35.7500	37.1875	67.50	36.90
18:July:2016:13:55:46	41.7500	35.8125	37.1875	67.80	36.90
18:July:2016:13:56:17	41.8125	35.7500	37.1875	67.60	36.90
18:July:2016:13:56:48	41.4375	35.8125	37.1875	68.50	36.90
18:July:2016:13:57:19	41.1875	35.6875	37.1875	68.30	36.90
18:July:2016:13:57:50	41.1250	35.6875	37.1250	68.70	36.90
18:July:2016:13:58:21	41.0000	35.7500	37.1250	68.30	37.00
18:July:2016:13:58:52	40.8750	35.7500	37.1250	68.20	37.00
18:July:2016:13:59:23	40.6250	35.7500	37.1250	68.30	36.90
18:July:2016:13:59:54	40.1250	35.7500	37.0625	68.70	36.90
18:July:2016:14:00:25	40.1875	35.6875	37.0625	69.00	36.90
18:July:2016:14:00:56	40.1250	35.6875	37.0625	69.10	36.90
18:July:2016:14:01:27	40.0000	35.7500	37.0625	69.00	36.90
18:July:2016:14:01:58	39.8750	35.7500	37.1250	68.90	36.90
18:July:2016:14:02:29	39.6875	35.7500	37.0625	68.70	36.90
18:July:2016:14:03:00	39.5000	35.8125	37.1250	67.70	36.90
18:July:2016:14:03:32	39.5625	35.8125	37.1250	69.00	37.00
18:July:2016:14:04:03	39.5625	35.8750	37.0625	68.70	36.90
18:July:2016:14:04:34	39.6250	35.8750	37.0625	68.90	36.90
18:July:2016:14:05:05	39.5000	35.8750	37.0625	68.80	36.90
18:July:2016:14:05:36	39.5000	35.9375	37.1250	68.90	36.90
18:July:2016:14:06:07	39.5625	35.8750	37.1250	68.50	37.00
18:July:2016:14:06:38	39.9375	35.6875	37.1250	68.50	37.00
18:July:2016:14:07:09	40.1875	35.6250	37.1250	68.20	37.00
18:July:2016:14:07:40	40.4375	35.6250	37.1875	67.80	36.90
18:July:2016:14:08:11	40.6875	35.6875	37.1875	68.80	36.90
18:July:2016:14:08:42	40.8125	35.6875	37.2500	69.00	36.90
18:July:2016:14:09:13	41.0000	35.7500	37.0625	68.60	36.90
18:July:2016:14:09:44	41.1250	35.8125	37.1250	68.60	37.00
18:July:2016:14:10:15	41.3125	35.8750	37.1250	68.60	37.00
18:July:2016:14:10:46	41.3125	35.8750	37.1875	69.00	37.00
18:July:2016:14:11:17	41.2500	35.8750	37.1875	68.90	37.00
18:July:2016:14:11:48	41.2500	35.8750	37.2500	69.10	37.10
18:July:2016:14:12:19	41.3750	35.8125	37.2500	69.10	37.10
18:July:2016:14:12:50	41.3125	35.8125	37.1250	69.00	37.00
18:July:2016:14:13:21	41.3125	35.8125	37.1250	68.50	37.10
18:July:2016:14:13:53	41.5000	35.8125	37.1250	68.70	37.10
18:July:2016:14:14:24	41.5625	35.6875	37.0000	68.20	37.00
18:July:2016:14:14:55	41.5000	35.7500	37.0625	68.70	37.10
18:July:2016:14:15:26	41.3125	35.8125	37.1250	68.80	37.10
18:July:2016:14:15:57	41.4375	35.8750	37.1250	68.50	37.10
18:July:2016:14:16:28	41.5625	35.8750	37.1250	68.60	37.00
18:July:2016:14:16:59	41.6875	35.9375	37.0625	68.90	37.10
18:July:2016:14:17:30	41.6250	35.9375	37.1250	68.80	37.00
18:July:2016:14:18:01	41.4375	35.9375	37.1250	68.70	37.00
18:July:2016:14:18:32	41.3125	35.9375	37.1250	68.90	37.00
18:July:2016:14:19:03	41.3750	35.9375	37.1875	67.50	37.00
18:July:2016:14:19:34	41.5000	35.9375	37.1875	67.70	37.00
18:July:2016:14:20:05	41.5000	35.9375	37.2500	68.70	37.00
18:July:2016:14:20:36	41.3125	35.9375	37.2500	69.00	37.00
18:July:2016:14:21:07	41.3750	36.0000	37.3125	69.10	37.00
18:July:2016:14:21:38	41.3750	36.1250	37.3125	69.20	37.00
18:July:2016:14:22:09	41.5000	36.0625	37.3125	69.00	37.00
18:July:2016:14:22:40	41.3750	36.0000	37.3750	69.10	37.00
18:July:2016:14:23:11	41.3750	36.0000	37.4375	68.90	37.00
18:July:2016:14:23:42	41.4375	35.9375	37.4375	68.60	37.00
18:July:2016:14:24:13	41.5625	36.0000	37.4375	68.20	37.00
18:July:2016:14:25:29	41.5625	36.0000	37.3750	68.70	37.00
18:July:2016:14:26:00	41.5000	36.0000	37.3750	68.90	37.00
18:July:2016:14:26:31	41.3750	36.0625	37.3750	68.90	36.90
18:July:2016:14:27:02	41.2500	36.1250	37.3750	69.30	36.90
18:July:2016:14:27:33	41.1875	36.1875	37.3750	69.10	36.90
18:July:2016:14:28:04	41.0625	36.0000	37.3750	68.90	36.90
18:July:2016:14:28:35	41.1250	35.9375	37.3750	69.40	36.90
18:July:2016:14:29:06	41.0625	35.9375	37.3125	69.20	36.80
18:July:2016:14:29:37	41.0000	36.0000	37.2500	69.60	36.80
18:July:2016:14:30:08	41.0000	35.9375	37.2500	69.50	36.90
18:July:2016:14:30:39	40.8125	35.8750	37.2500	69.40	36.90
18:July:2016:14:31:10	40.6250	35.9375	37.2500	69.80	36.90
18:July:2016:14:31:41	40.5000	35.9375	37.3125	69.40	36.90
18:July:2016:14:32:13	40.3750	35.9375	37.2500	69.50	37.00
18:July:2016:14:32:44	40.3125	36.0000	37.1875	68.20	37.00
18:July:2016:14:33:15	40.0625	36.0000	37.1875	68.60	37.00
18:July:2016:14:33:46	39.7500	36.0000	37.1875	68.70	37.00
18:July:2016:14:34:17	39.4375	36.0000	37.2500	68.50	37.00
18:July:2016:14:34:48	39.4375	35.8750	37.2500	69.50	37.00
18:July:2016:14:35:19	39.5000	35.8125	37.3125	69.50	37.00
18:July:2016:14:35:50	39.5000	35.7500	37.3125	69.30	37.10
18:July:2016:14:36:21	39.6250	35.8125	37.3750	68.60	37.10
18:July:2016:14:36:52	39.8125	35.8750	37.3750	67.90	37.00
18:July:2016:14:37:23	39.9375	35.9375	37.3750	68.70	37.10
18:July:2016:14:37:54	40.1250	35.9375	37.3750	69.10	37.10
18:July:2016:14:38:25	40.2500	35.8750	37.3750	68.50	37.10
18:July:2016:14:38:56	40.3125	35.8125	37.3750	68.80	37.10
18:July:2016:14:39:27	40.4375	35.8750	37.3750	68.50	37.20
18:July:2016:14:39:58	40.3750	35.9375	37.3125	68.40	37.10
18:July:2016:14:40:29	40.3125	35.9375	37.2500	68.60	37.10
18:July:2016:14:41:00	40.4375	35.9375	37.2500	68.70	37.00
18:July:2016:14:41:31	40.5000	35.8125	37.2500	68.80	37.00
18:July:2016:14:42:02	40.5625	35.7500	37.2500	68.80	37.10
18:July:2016:14:42:34	40.2500	35.8125	37.2500	68.60	37.10
18:July:2016:14:43:05	40.2500	35.8125	37.2500	68.70	37.00
18:July:2016:14:43:36	40.4375	35.8125	37.2500	68.20	37.00
18:July:2016:14:44:07	40.7500	35.7500	37.1875	67.80	37.00
18:July:2016:14:44:38	41.1250	35.8125	37.2500	68.40	37.00
18:July:2016:14:45:09	41.3750	35.8125	37.2500	68.30	37.00
18:July:2016:14:45:40	41.5625	35.8750	37.1875	69.30	37.00
18:July:2016:14:46:11	41.5000	35.8125	37.1875	67.40	37.00
18:July:2016:14:46:42	41.2500	35.9375	37.1875	68.60	37.00
18:July:2016:14:47:13	41.3750	35.9375	37.2500	68.60	37.00
18:July:2016:14:47:44	41.4375	35.9375	37.2500	68.50	37.10
18:July:2016:14:48:15	41.5000	36.0000	37.2500	68.70	37.10
18:July:2016:14:48:46	41.5625	36.0625	37.2500	68.60	37.10
18:July:2016:14:49:17	41.5625	36.1250	37.2500	68.30	37.00
18:July:2016:14:49:48	41.4375	36.1250	37.3125	67.90	37.10
18:July:2016:14:50:19	41.5000	36.1875	37.2500	69.00	37.00
18:July:2016:14:50:50	41.5625	36.2500	37.3125	69.20	37.00
18:July:2016:14:51:21	41.6250	36.3125	37.2500	69.20	37.00
18:July:2016:14:51:52	41.5625	36.3750	37.2500	68.90	37.00
18:July:2016:14:52:23	41.4375	36.2500	37.3125	69.20	37.10
18:July:2016:14:52:55	41.5000	36.2500	37.3125	69.10	37.10
18:July:2016:14:53:26	41.6250	36.2500	37.3750	69.20	37.10
18:July:2016:14:53:57	41.6875	36.1875	37.4375	69.00	37.10
18:July:2016:14:54:28	41.8750	36.1875	37.4375	69.00	37.10
18:July:2016:14:54:59	41.9375	36.1250	37.4375	69.20	37.10
18:July:2016:14:55:30	42.0625	36.1250	37.5000	69.20	37.00
18:July:2016:14:56:01	42.0625	36.1250	37.4375	69.20	37.10
18:July:2016:14:56:32	42.0000	36.1250	37.5000	69.50	37.10
18:July:2016:14:57:03	42.0000	36.1250	37.4375	69.70	37.20
18:July:2016:14:57:34	42.1250	36.1875	37.4375	67.40	37.20
18:July:2016:14:58:05	42.0625	36.1875	37.5000	69.50	37.20
18:July:2016:14:58:36	41.8125	36.1250	37.5000	68.70	37.20
18:July:2016:14:59:07	41.8750	36.0625	37.5000	70.00	37.30
18:July:2016:14:59:38	41.8750	36.1250	37.6250	69.60	37.30
18:July:2016:15:00:09	41.8125	36.1250	37.6875	67.60	37.20
18:July:2016:15:00:40	41.5625	36.1250	37.7500	68.70	37.30
18:July:2016:15:01:11	41.3750	36.2500	37.7500	69.20	37.30
18:July:2016:15:01:42	41.1875	36.2500	37.8125	68.60	37.20
18:July:2016:15:02:13	41.1875	36.1875	37.7500	69.40	37.30
18:July:2016:15:02:45	41.1875	36.1250	37.6250	68.20	37.30
18:July:2016:15:03:16	41.1250	36.1875	37.5625	68.80	37.30
18:July:2016:15:03:47	41.2500	36.3750	37.5625	68.70	37.30
18:July:2016:15:04:18	41.3750	36.5000	37.5000	69.00	37.30
18:July:2016:15:04:49	41.3125	36.6250	37.5000	69.40	37.30
18:July:2016:15:05:20	41.0625	36.5625	37.4375	69.20	37.30
18:July:2016:15:05:51	40.7500	36.5000	37.5625	69.50	37.30
18:July:2016:15:06:22	40.6250	36.5625	37.5000	69.10	37.30
18:July:2016:15:06:53	40.5625	36.6250	37.5000	68.80	37.40
18:July:2016:15:07:24	40.5000	36.6875	37.5000	69.30	37.40
18:July:2016:15:07:55	40.3125	36.6875	37.5000	69.30	37.40
18:July:2016:15:08:26	40.1250	36.6875	37.5625	68.80	37.40
18:July:2016:15:08:57	39.9375	36.6875	37.5000	69.10	37.40
18:July:2016:15:09:28	39.7500	36.6875	37.5000	69.00	37.50
18:July:2016:15:09:59	39.8125	36.7500	37.5000	69.00	37.50
18:July:2016:15:10:30	39.9375	36.8125	37.5000	69.00	37.50
18:July:2016:15:11:01	40.0000	36.8125	37.5625	69.20	37.50
18:July:2016:15:11:32	40.0000	36.8125	37.5625	69.40	37.50
18:July:2016:15:12:03	40.0625	36.8750	37.5625	69.40	37.50
18:July:2016:15:12:34	40.1875	36.8750	37.5625	68.90	37.50
18:July:2016:15:13:05	40.4375	36.8750	37.5625	68.80	37.50
18:July:2016:15:13:37	40.5000	36.8125	37.5625	68.70	37.60
18:July:2016:15:14:08	40.5000	36.8125	37.5625	69.00	37.50
18:July:2016:15:14:39	40.5000	36.8125	37.6250	69.20	37.60
18:July:2016:15:15:10	40.4375	36.6875	37.5625	69.20	37.60
18:July:2016:15:15:41	40.3125	36.6875	37.5625	69.10	37.60
18:July:2016:15:16:12	40.3750	36.7500	37.6250	69.00	37.70
18:July:2016:15:16:43	40.3125	36.7500	37.6250	68.50	37.60
18:July:2016:15:17:14	40.4375	36.7500	37.6250	68.80	37.60
18:July:2016:15:17:45	40.7500	36.8125	37.6875	68.80	37.60
18:July:2016:15:18:16	40.8125	36.8750	37.6875	65.60	37.70
18:July:2016:15:18:47	41.0625	36.8750	37.6875	68.60	37.60
18:July:2016:15:19:18	41.1875	36.8750	37.6875	68.80	37.70
18:July:2016:15:19:49	41.1875	36.8750	37.6875	68.60	37.70
18:July:2016:15:20:20	41.3750	36.9375	37.6875	68.40	37.80
18:July:2016:15:20:51	41.4375	36.9375	37.6250	68.30	37.80
