date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:01:53:48	41.8125	34.2500	33.0000	69.50	28.50
07:July:2016:01:54:19	41.6250	34.2500	32.9375	70.80	28.40
07:July:2016:01:54:50	41.5000	34.2500	32.8125	70.00	28.40
07:July:2016:01:55:22	41.2500	34.1875	32.6875	68.50	28.40
07:July:2016:01:55:53	41.0625	34.2500	32.6875	68.00	28.30
07:July:2016:01:56:24	40.7500	34.2500	32.7500	69.10	28.30
07:July:2016:01:56:55	40.2500	34.2500	32.9375	68.30	28.30
07:July:2016:01:57:26	40.5000	34.2500	32.8750	67.40	28.20
07:July:2016:01:57:57	40.2500	34.2500	33.0000	73.20	28.20
07:July:2016:01:58:28	40.5000	34.3125	32.9375	73.40	28.30
07:July:2016:01:58:59	41.0625	34.3125	32.8750	75.40	28.30
07:July:2016:01:59:30	41.1250	34.3125	32.9375	71.30	28.30
07:July:2016:02:00:01	40.9375	34.3125	33.0000	69.90	28.30
07:July:2016:02:00:32	40.6875	34.3125	33.1250	69.50	28.30
07:July:2016:02:01:03	40.5625	34.3125	33.1250	68.90	28.30
07:July:2016:02:01:34	40.6250	34.3750	33.4375	69.60	28.40
07:July:2016:02:02:05	40.6250	34.3125	33.6875	69.80	28.30
07:July:2016:02:02:36	40.8125	34.3125	33.7500	70.00	28.30
07:July:2016:02:03:07	40.8125	34.2500	33.7500	70.90	28.40
07:July:2016:02:03:38	40.8750	34.2500	33.7500	70.70	28.40
07:July:2016:02:04:09	41.2500	34.3125	33.7500	68.70	28.40
07:July:2016:02:04:40	41.6250	34.2500	33.9375	68.80	28.40
07:July:2016:02:05:11	41.8125	34.1875	33.7500	70.30	28.40
07:July:2016:02:05:42	41.6875	34.2500	33.5625	68.60	28.30
07:July:2016:02:06:13	41.8750	34.2500	33.3750	70.70	28.30
07:July:2016:02:06:45	42.2500	34.1875	33.1250	68.90	28.30
07:July:2016:02:07:16	42.2500	34.1875	32.9375	70.50	28.20
07:July:2016:02:07:47	42.3750	34.2500	32.8750	68.00	28.20
07:July:2016:02:08:18	42.5625	34.1875	33.0000	67.60	28.20
07:July:2016:02:08:49	42.5000	34.2500	33.0000	66.60	28.20
07:July:2016:02:09:20	42.3750	34.2500	32.9375	66.60	28.20
07:July:2016:02:09:51	42.0625	34.2500	32.9375	65.60	28.10
07:July:2016:02:10:22	42.3125	34.2500	32.9375	68.80	28.10
07:July:2016:02:10:53	42.1875	34.2500	33.1250	68.10	28.10
07:July:2016:02:11:24	42.2500	34.1875	33.1250	70.60	28.10
07:July:2016:02:11:55	42.1250	34.1875	33.0000	71.10	28.10
07:July:2016:02:12:26	41.8750	34.2500	33.0000	69.70	28.10
07:July:2016:02:12:57	41.8125	34.1875	33.0625	68.20	28.10
07:July:2016:02:13:28	41.6875	34.1875	33.1875	69.50	28.10
07:July:2016:02:13:59	41.2500	34.1875	33.1875	71.70	28.00
07:July:2016:02:14:30	41.1875	34.1875	33.2500	61.40	28.00
07:July:2016:02:15:01	40.9375	34.1875	33.1875	62.50	28.00
07:July:2016:02:15:32	40.5625	34.1875	33.2500	70.40	28.00
07:July:2016:02:16:03	40.4375	34.1875	33.1875	73.70	28.10
07:July:2016:02:16:34	40.6875	34.2500	33.1875	75.70	28.20
07:July:2016:02:17:05	41.0000	34.2500	33.0000	76.70	28.30
07:July:2016:02:17:36	41.2500	34.2500	32.8125	76.50	28.70
07:July:2016:02:18:08	41.4375	34.1875	32.6250	74.90	28.80
07:July:2016:02:18:39	41.2500	34.2500	32.7500	73.30	28.70
07:July:2016:02:19:10	41.1250	34.1875	32.6250	71.80	28.70
07:July:2016:02:19:41	40.9375	34.1875	32.6875	71.70	28.70
07:July:2016:02:20:12	40.8750	34.1250	32.5000	69.20	28.70
07:July:2016:02:20:43	40.8125	34.1875	32.3750	67.50	28.70
07:July:2016:02:21:14	40.5000	34.1250	32.3750	66.90	28.70
07:July:2016:02:21:45	40.4375	34.1875	32.3125	67.20	28.70
07:July:2016:02:22:16	40.2500	34.1875	32.1875	66.90	28.70
07:July:2016:02:22:47	40.2500	34.1875	32.1250	66.10	28.60
07:July:2016:02:23:18	40.1250	34.1875	32.1875	66.10	28.60
07:July:2016:02:23:49	39.8750	34.1250	32.2500	65.70	28.50
07:July:2016:02:24:20	39.9375	34.1875	32.2500	67.80	28.50
07:July:2016:02:24:51	40.3125	34.1250	32.1250	68.40	28.50
07:July:2016:02:25:22	40.5000	34.1250	32.0000	67.00	28.40
07:July:2016:02:25:53	40.6250	34.2500	31.9375	68.70	28.40
07:July:2016:02:26:24	40.5625	34.2500	31.9375	69.70	28.30
07:July:2016:02:26:55	40.4375	34.1875	32.1250	72.10	28.30
07:July:2016:02:27:26	40.3750	34.1250	32.1250	74.10	28.30
07:July:2016:02:27:57	40.1875	34.1875	32.1875	75.80	28.30
07:July:2016:02:29:07	40.1875	34.0000	32.5625	77.90	28.30
07:July:2016:02:29:38	40.1875	34.0625	32.5625	77.00	28.40
07:July:2016:02:30:09	40.0000	34.1250	32.5000	74.20	28.40
07:July:2016:02:30:40	39.8750	34.0625	32.2500	72.10	28.40
07:July:2016:02:31:11	39.6875	34.0625	32.1250	70.80	28.40
07:July:2016:02:31:42	39.5000	34.0000	32.1250	75.50	28.50
07:July:2016:02:32:13	39.2500	34.0000	32.1250	73.20	28.50
07:July:2016:02:32:44	38.8750	34.0625	32.0000	72.80	28.50
07:July:2016:02:33:15	38.8125	34.1250	32.0000	73.70	28.50
07:July:2016:02:33:47	39.2500	34.0625	32.0000	73.20	28.50
07:July:2016:02:34:18	39.8125	34.0625	32.0000	75.70	28.50
07:July:2016:02:34:49	40.3750	34.0625	32.0000	76.50	28.60
07:July:2016:02:35:20	40.6875	34.0625	32.0625	69.50	28.60
07:July:2016:02:35:51	41.0000	34.1250	32.1250	69.80	28.60
07:July:2016:02:36:22	41.1875	34.1250	32.3125	73.00	28.60
07:July:2016:02:36:53	41.3125	34.2500	32.4375	73.50	28.70
07:July:2016:02:37:24	41.1250	34.2500	32.5000	73.50	28.80
07:July:2016:02:37:55	41.0625	34.1875	32.4375	73.70	28.90
07:July:2016:02:38:26	40.9375	34.1250	32.1875	71.30	28.90
07:July:2016:02:38:57	40.8750	34.1250	32.0000	71.60	28.90
07:July:2016:02:39:28	40.8750	34.1250	32.0625	72.90	28.90
07:July:2016:02:39:59	40.8750	34.1250	32.0000	71.70	28.90
07:July:2016:02:40:30	40.8125	34.1875	32.0000	74.80	28.90
07:July:2016:02:41:01	40.5625	34.1250	31.9375	76.30	28.90
07:July:2016:02:41:32	40.3125	34.1250	31.9375	75.80	29.00
07:July:2016:02:42:03	40.1250	34.0625	31.9375	71.00	29.10
07:July:2016:02:42:34	39.9375	34.1250	31.9375	67.80	29.00
07:July:2016:02:43:05	39.6250	34.1875	32.0625	67.10	29.00
07:July:2016:02:43:36	39.8750	34.1875	32.0625	67.00	28.90
07:July:2016:02:44:07	40.2500	34.1250	32.0625	67.00	28.80
07:July:2016:02:44:39	40.6250	34.1875	32.0625	68.70	28.80
07:July:2016:02:45:10	41.0625	34.1875	32.2500	68.80	28.80
07:July:2016:02:45:41	41.3125	34.1875	32.3125	66.90	28.70
07:July:2016:02:46:12	41.2500	34.1875	32.1875	67.50	28.70
07:July:2016:02:46:43	41.6250	34.1875	32.1250	70.00	28.70
07:July:2016:02:47:14	41.9375	34.1875	32.1875	68.20	28.70
07:July:2016:02:47:45	42.3750	34.1250	32.1875	68.10	28.70
07:July:2016:02:48:16	42.1250	34.1250	32.1250	66.80	28.60
07:July:2016:02:48:47	42.1250	34.1250	32.1250	68.20	28.60
07:July:2016:02:49:18	41.9375	34.1250	32.0625	68.40	28.60
07:July:2016:02:49:49	41.6875	34.0625	32.1875	66.80	28.50
07:July:2016:02:50:20	41.2500	34.1250	32.3125	69.90	28.50
07:July:2016:02:50:51	41.0000	34.1250	32.3750	72.90	28.50
07:July:2016:02:51:22	40.8750	34.1250	32.5000	76.10	28.50
07:July:2016:02:51:53	40.6875	34.1250	32.7500	75.10	28.50
07:July:2016:02:52:24	40.5625	34.1250	32.9375	74.50	28.60
07:July:2016:02:52:55	40.3750	34.1250	33.3125	75.70	28.60
07:July:2016:02:53:26	40.1250	34.1875	33.5625	76.50	28.70
07:July:2016:02:53:57	39.6875	34.1250	33.5625	76.30	28.80
07:July:2016:02:54:28	39.6250	34.1875	33.8125	75.60	28.90
07:July:2016:02:55:00	39.6250	34.1875	34.1250	73.50	29.00
07:July:2016:02:55:31	39.4375	34.1250	34.3125	70.60	29.00
07:July:2016:02:56:02	39.5000	34.1875	34.7500	67.70	28.90
07:July:2016:02:56:33	39.1250	34.1250	34.6875	67.50	29.00
07:July:2016:02:57:04	39.0000	34.1250	34.8125	66.90	28.90
07:July:2016:02:57:35	39.0000	34.0000	35.0000	65.70	28.90
07:July:2016:02:58:06	39.0000	34.0000	34.8125	66.40	28.90
07:July:2016:02:58:37	39.3125	34.0625	34.8125	67.20	28.90
07:July:2016:02:59:08	39.6875	34.0625	34.5625	65.50	28.80
07:July:2016:02:59:39	39.9375	34.0625	34.2500	68.50	28.80
07:July:2016:03:00:10	40.1250	34.0625	34.0000	72.60	28.80
07:July:2016:03:00:41	40.3125	34.0000	33.8750	73.90	28.80
07:July:2016:03:01:12	40.6875	34.0625	33.7500	73.80	28.90
07:July:2016:03:01:43	41.0625	34.0000	33.6875	74.90	28.90
07:July:2016:03:02:14	41.3125	34.0000	33.5625	75.30	28.90
07:July:2016:03:02:45	41.2500	34.0625	33.6250	75.70	28.90
07:July:2016:03:03:16	41.3125	34.0625	33.7500	74.70	29.00
07:July:2016:03:03:47	41.2500	34.1250	33.7500	74.90	29.20
07:July:2016:03:04:18	40.9375	34.1250	34.1250	72.80	29.30
07:July:2016:03:04:49	40.7500	34.1250	34.3125	73.60	29.30
07:July:2016:03:05:21	40.5625	34.1250	34.4375	72.10	29.30
07:July:2016:03:05:52	40.3750	34.0625	34.5625	69.70	29.30
07:July:2016:03:06:23	40.3125	34.0625	34.5625	70.00	29.30
07:July:2016:03:06:54	39.8750	34.0625	34.7500	71.60	29.30
07:July:2016:03:07:25	39.5625	34.0625	34.7500	70.90	29.40
07:July:2016:03:07:56	39.2500	34.0625	34.5625	70.70	29.40
07:July:2016:03:08:27	39.0000	34.0625	34.4375	69.40	29.40
07:July:2016:03:08:58	38.5625	34.0000	34.1875	70.50	29.40
07:July:2016:03:09:29	38.3125	34.0000	34.0000	72.40	29.40
07:July:2016:03:10:00	38.1875	34.0000	33.9375	69.00	29.50
07:July:2016:03:10:31	38.6875	34.0625	33.8750	68.20	29.40
07:July:2016:03:11:02	39.7500	34.0625	33.6250	68.40	29.40
07:July:2016:03:11:33	40.5625	34.0625	33.6250	71.10	29.40
07:July:2016:03:12:04	41.0625	34.0625	33.3750	70.90	29.60
07:July:2016:03:12:35	41.5625	34.0625	33.1875	67.60	29.70
07:July:2016:03:13:06	41.7500	34.0625	33.0625	67.50	29.60
07:July:2016:03:13:37	41.8750	34.0000	33.1875	67.80	29.50
07:July:2016:03:14:08	41.6250	34.0000	33.3750	72.40	29.50
07:July:2016:03:14:39	41.2500	34.0000	33.3750	69.20	29.50
07:July:2016:03:15:10	40.8750	34.0000	33.1875	67.40	29.40
07:July:2016:03:15:41	40.3125	34.0000	33.0625	67.40	29.30
07:July:2016:03:16:12	39.9375	34.0000	33.0000	69.10	29.30
07:July:2016:03:16:44	39.5000	34.0625	33.0625	67.50	29.30
07:July:2016:03:17:15	39.1250	34.1250	33.3750	65.80	29.20
07:July:2016:03:17:46	38.7500	34.0625	33.7500	70.80	29.10
07:July:2016:03:18:17	38.4375	34.0625	34.1250	65.80	29.10
07:July:2016:03:18:48	38.1250	34.0000	34.2500	69.60	29.00
07:July:2016:03:19:19	38.0000	34.0000	34.4375	73.10	29.00
07:July:2016:03:19:50	37.8125	34.0000	34.5000	72.20	29.00
07:July:2016:03:20:21	37.8125	34.0000	34.5625	71.90	29.00
07:July:2016:03:20:52	37.7500	34.0000	34.7500	72.90	29.00
07:July:2016:03:21:23	37.6250	34.0000	34.8125	68.60	29.10
07:July:2016:03:21:54	37.5625	34.0625	34.8750	67.60	29.00
07:July:2016:03:22:25	37.4375	34.0625	34.7500	69.80	29.00
07:July:2016:03:22:56	37.3125	34.0625	34.6250	68.40	29.00
07:July:2016:03:23:27	37.1250	34.0000	34.4375	67.70	28.90
07:July:2016:03:23:58	36.9375	34.0000	34.3125	72.00	28.90
07:July:2016:03:24:29	36.7500	34.0000	34.4375	69.90	28.90
07:July:2016:03:25:00	36.6875	34.0000	34.5625	71.40	29.00
07:July:2016:03:25:31	37.3125	34.0625	34.7500	66.70	29.00
07:July:2016:03:26:02	38.1875	34.0000	34.5000	70.80	29.00
07:July:2016:03:26:34	38.8750	34.0000	34.5000	68.70	28.90
07:July:2016:03:27:05	39.5625	34.0000	34.3750	71.00	29.10
07:July:2016:03:27:36	40.1875	34.0000	34.2500	71.00	29.10
07:July:2016:03:28:07	40.6875	33.9375	34.4375	70.90	29.20
07:July:2016:03:28:38	41.0625	34.0000	34.2500	69.50	29.20
07:July:2016:03:29:09	41.0625	34.0000	33.8750	71.60	29.20
07:July:2016:03:29:40	41.1250	33.9375	33.8125	70.50	29.30
07:July:2016:03:30:11	41.1250	33.9375	34.0000	69.60	29.40
07:July:2016:03:30:42	41.2500	33.8750	33.8750	63.50	29.30
07:July:2016:03:31:49	41.0625	33.9375	33.7500	63.60	29.30
07:July:2016:03:32:20	40.5625	33.8750	33.8125	65.00	29.30
07:July:2016:03:32:51	40.5625	33.9375	33.6250	64.60	29.30
07:July:2016:03:33:22	40.6875	33.8750	33.4375	64.10	29.40
07:July:2016:03:33:53	41.0000	33.8750	33.4375	64.40	29.20
07:July:2016:03:34:24	41.2500	33.8750	33.5000	65.60	29.20
07:July:2016:03:34:55	41.2500	33.8750	33.5625	67.30	29.20
07:July:2016:03:35:26	41.1250	33.8750	33.5625	65.00	29.20
07:July:2016:03:35:57	41.1250	33.9375	34.0000	68.90	29.10
07:July:2016:03:36:28	40.9375	33.8750	34.1875	69.80	29.10
07:July:2016:03:36:59	41.3750	33.8750	34.5000	69.80	29.10
07:July:2016:03:37:30	41.7500	33.8750	34.5625	69.20	29.20
07:July:2016:03:38:01	41.6250	33.8750	34.4375	65.80	29.30
07:July:2016:03:38:32	41.5000	33.8125	34.5000	66.40	29.30
07:July:2016:03:39:03	41.6875	33.8125	34.5625	66.00	29.30
07:July:2016:03:39:35	41.6875	33.8750	34.3750	64.40	29.30
07:July:2016:03:40:06	41.8750	33.8750	34.2500	67.20	29.20
07:July:2016:03:40:37	41.8750	33.8750	34.2500	65.50	29.20
07:July:2016:03:41:08	41.6875	33.8125	34.3750	67.10	29.20
07:July:2016:03:41:39	41.4375	33.8125	34.2500	66.10	29.10
07:July:2016:03:42:10	41.1875	33.7500	34.2500	67.90	29.10
07:July:2016:03:42:41	40.8750	33.8125	34.1250	67.40	29.20
07:July:2016:03:43:12	40.5000	33.8750	34.0625	67.70	29.10
07:July:2016:03:43:43	40.1250	33.9375	34.0000	68.50	29.10
07:July:2016:03:44:14	39.6250	33.9375	34.1875	67.80	29.10
07:July:2016:03:44:45	39.1875	34.0000	34.0625	69.90	29.10
07:July:2016:03:45:16	38.9375	34.0000	33.8750	70.10	29.10
07:July:2016:03:45:47	38.6875	33.8750	34.0000	68.00	29.10
07:July:2016:03:46:18	38.3750	33.8750	34.4375	67.50	29.00
07:July:2016:03:46:49	38.1875	33.8750	35.3125	67.20	29.00
07:July:2016:03:47:20	38.0000	33.8750	36.5000	65.20	29.00
07:July:2016:03:47:51	37.8750	33.8750	37.2500	66.00	28.90
07:July:2016:03:48:22	37.6875	33.8750	37.7500	65.70	28.90
07:July:2016:03:48:53	38.0625	33.8125	38.1250	66.30	28.80
07:July:2016:03:49:24	38.6875	33.8750	38.1875	67.30	28.90
07:July:2016:03:49:56	39.5000	33.8125	37.8750	64.50	28.80
07:July:2016:03:50:27	40.0625	33.8750	37.6875	64.70	28.80
07:July:2016:03:50:58	40.3125	33.8125	37.6250	64.20	28.80
07:July:2016:03:51:29	40.4375	33.8750	37.8125	67.60	28.70
07:July:2016:03:52:00	40.4375	33.8750	37.6250	70.50	28.70
07:July:2016:03:52:31	40.3125	33.8125	37.8125	70.50	28.70
07:July:2016:03:53:02	39.9375	33.8750	37.7500	70.50	28.80
07:July:2016:03:53:33	39.6250	33.8750	37.5625	67.80	28.80
07:July:2016:03:54:04	39.2500	33.8125	37.3750	67.20	28.90
07:July:2016:03:54:35	38.6250	33.8125	37.2500	67.10	28.90
07:July:2016:03:55:06	38.2500	33.8125	37.3125	69.20	28.90
07:July:2016:03:55:37	38.3125	33.8125	37.8125	69.60	28.90
07:July:2016:03:56:08	39.0000	33.8750	38.0000	69.20	28.90
07:July:2016:03:56:39	39.6875	33.9375	38.0000	69.40	28.90
07:July:2016:03:57:10	40.1250	33.9375	38.0625	70.20	29.00
07:July:2016:03:57:41	40.6250	33.8750	38.6875	69.80	29.10
07:July:2016:03:58:12	41.1250	33.8750	39.2500	69.80	29.20
07:July:2016:03:58:43	41.3750	33.9375	39.1250	68.90	29.30
07:July:2016:03:59:14	41.6875	33.9375	38.8125	67.30	29.40
07:July:2016:03:59:45	42.1250	34.0000	38.3750	65.80	29.30
07:July:2016:04:00:16	42.0625	33.9375	37.8750	69.00	29.30
07:July:2016:04:00:47	41.8125	33.9375	37.5000	67.30	29.30
07:July:2016:04:01:18	41.5625	33.9375	37.4375	68.90	29.30
07:July:2016:04:01:50	41.4375	33.9375	37.1875	71.20	29.30
07:July:2016:04:02:21	41.5625	33.9375	37.0625	70.90	29.40
07:July:2016:04:02:52	41.5625	33.9375	37.0000	69.80	29.50
07:July:2016:04:03:23	41.5000	34.0000	36.8125	69.90	29.80
07:July:2016:04:03:54	41.3750	34.0000	37.1250	69.10	30.00
07:July:2016:04:04:25	41.1250	34.0000	37.2500	68.30	30.10
07:July:2016:04:04:56	40.8125	34.0000	37.3750	68.80	30.00
07:July:2016:04:05:27	40.6250	34.0000	37.0000	68.30	30.00
07:July:2016:04:05:58	40.3750	33.9375	36.6250	68.10	30.00
07:July:2016:04:06:29	40.1875	33.9375	36.5625	67.60	30.00
07:July:2016:04:07:00	39.7500	33.9375	36.4375	63.70	30.00
07:July:2016:04:07:31	39.5000	33.9375	36.1250	65.30	29.90
07:July:2016:04:08:02	39.0625	33.8125	36.0625	68.80	29.90
07:July:2016:04:08:33	38.6875	33.8125	36.0000	65.50	30.00
07:July:2016:04:09:04	38.1875	33.8125	35.7500	66.50	29.90
07:July:2016:04:09:35	37.8750	33.8125	35.5000	65.20	29.90
07:July:2016:04:10:06	37.6875	33.8125	35.4375	66.10	29.80
07:July:2016:04:10:37	37.5000	33.8125	35.3125	67.00	29.70
07:July:2016:04:11:08	37.3750	33.7500	35.7500	67.40	29.70
07:July:2016:04:11:39	37.1250	33.7500	36.4375	66.20	29.60
07:July:2016:04:12:11	37.0000	33.8125	37.3125	67.50	29.60
07:July:2016:04:12:42	37.1875	33.8125	37.5625	67.30	29.60
07:July:2016:04:13:13	38.0000	33.8125	37.6250	69.80	29.50
07:July:2016:04:13:44	38.8125	33.8125	37.4375	68.70	29.50
07:July:2016:04:14:15	39.7500	33.6875	37.3750	68.60	29.50
07:July:2016:04:14:46	40.5000	33.6875	37.2500	69.00	29.50
07:July:2016:04:15:17	40.6875	33.6875	37.0625	69.40	29.40
07:July:2016:04:15:48	40.8750	33.6250	36.8125	70.00	29.50
07:July:2016:04:16:19	41.1250	33.6250	36.5625	67.50	29.60
07:July:2016:04:16:50	41.5000	33.6250	36.4375	68.80	29.60
07:July:2016:04:17:21	41.5000	33.6250	36.3125	67.80	29.60
07:July:2016:04:17:52	41.5625	33.6875	36.1875	67.50	29.60
07:July:2016:04:18:23	41.5625	33.5000	36.0625	70.70	29.80
07:July:2016:04:18:54	41.4375	33.5000	35.8125	69.70	29.80
07:July:2016:04:19:25	40.8125	33.6250	35.5625	70.60	29.80
07:July:2016:04:19:56	40.6250	33.6250	35.4375	71.40	29.90
07:July:2016:04:20:27	41.2500	33.6875	35.4375	71.40	29.90
07:July:2016:04:20:58	41.8125	33.6250	35.3750	71.20	29.90
07:July:2016:04:21:29	42.1875	33.6875	35.1250	70.80	29.90
07:July:2016:04:22:00	42.1875	33.6875	34.8750	71.30	29.90
07:July:2016:04:22:32	42.1250	33.7500	34.7500	69.30	30.10
07:July:2016:04:23:03	42.0000	33.6875	34.6250	69.10	30.30
07:July:2016:04:23:34	41.9375	33.6875	34.6875	69.00	30.40
07:July:2016:04:24:05	41.9375	33.7500	34.8750	68.90	30.40
07:July:2016:04:24:36	42.0000	33.7500	34.9375	69.10	30.40
07:July:2016:04:25:07	41.8125	33.7500	35.1875	68.10	30.40
07:July:2016:04:25:38	42.0625	33.7500	34.9375	68.00	30.40
07:July:2016:04:26:09	42.1250	33.7500	35.1875	69.10	30.30
07:July:2016:04:26:40	42.0625	33.8125	35.0000	68.80	30.40
07:July:2016:04:27:11	42.0000	33.8125	34.8750	67.10	30.30
07:July:2016:04:27:42	41.5625	33.6875	34.6875	68.20	30.20
07:July:2016:04:28:13	41.4375	33.4375	34.6250	68.30	30.30
07:July:2016:04:28:44	41.2500	33.5000	34.7500	67.30	30.20
07:July:2016:04:29:15	41.0625	33.5625	35.0000	67.30	30.10
07:July:2016:04:29:46	40.9375	33.6250	35.1250	67.50	30.10
07:July:2016:04:30:17	41.0000	33.6250	35.1250	67.20	30.10
07:July:2016:04:30:48	41.0000	33.6875	34.9375	66.70	30.00
07:July:2016:04:31:19	40.9375	33.6875	34.6875	68.90	30.00
07:July:2016:04:31:50	41.3125	33.7500	34.8750	69.10	30.00
07:July:2016:04:32:21	41.4375	33.7500	35.3750	68.90	30.10
07:July:2016:04:32:53	41.6250	33.7500	36.0625	67.80	30.10
07:July:2016:04:33:24	41.7500	33.6875	36.5625	67.80	30.00
07:July:2016:04:34:31	41.5625	33.6250	36.9375	66.90	30.00
07:July:2016:04:35:02	41.8750	33.6250	37.0000	66.50	29.90
07:July:2016:04:35:33	41.9375	33.5625	37.0000	66.10	30.00
07:July:2016:04:36:04	42.0625	33.6250	37.0000	66.40	30.00
07:July:2016:04:36:35	42.2500	33.6250	36.6875	66.30	29.90
07:July:2016:04:37:06	42.3750	33.6250	36.1875	65.30	29.90
07:July:2016:04:37:37	42.1875	33.6250	35.8125	68.00	29.90
07:July:2016:04:38:08	42.0000	33.6875	35.6875	66.70	29.80
07:July:2016:04:38:39	41.7500	33.7500	35.6875	66.80	29.80
07:July:2016:04:39:10	41.4375	33.7500	35.3125	66.40	29.80
07:July:2016:04:39:41	41.2500	33.7500	35.3750	66.50	29.70
07:July:2016:04:40:12	41.1250	33.7500	35.8750	70.40	29.70
07:July:2016:04:40:43	41.1250	33.8125	36.0625	69.70	29.80
07:July:2016:04:41:14	40.9375	33.7500	36.1250	69.60	30.00
07:July:2016:04:41:45	40.6875	33.7500	36.0625	68.00	30.30
07:July:2016:04:42:16	40.5625	33.7500	36.1875	68.00	30.40
07:July:2016:04:42:47	40.4375	33.7500	36.2500	67.10	30.50
07:July:2016:04:43:18	40.3750	33.7500	36.3750	66.60	30.50
07:July:2016:04:43:49	40.1250	33.8125	36.3750	65.40	30.40
07:July:2016:04:44:20	39.8750	33.7500	36.4375	67.70	30.20
07:July:2016:04:44:51	39.7500	33.8125	36.3750	67.80	30.10
07:July:2016:04:45:23	39.6250	33.7500	36.3125	67.90	30.20
07:July:2016:04:45:54	39.5000	33.8125	36.1875	68.40	30.40
07:July:2016:04:46:25	39.3750	33.7500	36.1250	68.00	30.40
07:July:2016:04:46:56	39.1875	33.7500	36.0000	67.70	30.50
07:July:2016:04:47:27	38.8125	33.7500	36.0000	67.50	30.50
07:July:2016:04:47:58	39.2500	33.7500	36.0625	67.40	30.50
07:July:2016:04:48:29	40.0625	33.8125	36.3125	66.70	30.50
07:July:2016:04:49:00	40.6875	33.8125	36.4375	66.80	30.50
07:July:2016:04:49:31	41.0625	33.7500	36.6250	66.50	30.90
07:July:2016:04:50:02	41.4375	33.7500	36.5625	65.90	31.00
07:July:2016:04:50:33	41.6250	33.8125	36.5625	65.80	31.20
07:July:2016:04:51:04	41.7500	33.8125	36.2500	65.20	31.30
07:July:2016:04:51:35	41.5000	33.6875	36.0625	65.10	31.30
07:July:2016:04:52:06	41.6250	33.6875	36.0000	65.80	31.30
07:July:2016:04:52:37	41.6875	33.6250	35.8125	66.70	31.20
07:July:2016:04:53:08	41.6250	33.5625	35.5625	65.70	31.30
07:July:2016:04:53:39	41.8125	33.6250	35.5000	64.90	31.20
07:July:2016:04:54:10	41.8125	33.6250	35.2500	64.40	31.30
07:July:2016:04:54:41	41.5625	33.6250	35.1250	63.50	31.20
07:July:2016:04:55:12	41.2500	33.6250	34.9375	63.90	31.20
07:July:2016:04:55:43	40.8125	33.6875	34.6875	64.00	31.20
07:July:2016:04:56:14	40.5625	33.6875	34.6250	63.50	31.10
07:July:2016:04:56:45	40.6250	33.6875	34.6875	63.80	31.00
07:July:2016:04:57:16	40.6875	33.6250	34.7500	63.70	31.00
07:July:2016:04:57:48	40.5625	33.6250	34.5000	64.20	31.00
07:July:2016:04:58:19	40.6250	33.7500	34.4375	65.50	30.90
07:July:2016:04:58:50	40.5000	33.8125	34.1875	65.80	30.90
07:July:2016:04:59:21	40.5000	33.7500	34.1875	66.20	30.90
07:July:2016:04:59:52	40.6875	33.7500	34.0625	66.00	30.80
07:July:2016:05:00:23	41.0000	33.7500	33.8125	65.10	30.80
07:July:2016:05:00:54	41.0625	33.7500	33.7500	65.50	30.80
07:July:2016:05:01:25	41.2500	33.6875	33.7500	66.10	30.80
07:July:2016:05:01:56	41.5625	33.7500	33.7500	66.70	30.90
07:July:2016:05:02:27	41.6250	33.7500	33.6875	66.90	31.00
07:July:2016:05:02:58	41.5625	33.7500	33.6250	65.60	31.50
07:July:2016:05:03:29	41.4375	33.6875	33.7500	65.10	31.60
07:July:2016:05:04:00	41.3750	33.6250	33.5625	64.60	31.70
07:July:2016:05:04:31	41.3125	33.6250	33.6875	64.40	31.70
07:July:2016:05:05:02	41.0625	33.6250	34.1875	63.90	31.60
07:July:2016:05:05:33	40.9375	33.6250	35.5000	64.40	31.50
07:July:2016:05:06:04	40.7500	33.5625	36.5000	64.80	31.30
07:July:2016:05:06:35	40.5000	33.5625	37.1250	64.70	31.20
07:July:2016:05:07:06	40.6250	33.5625	37.8125	65.40	31.10
07:July:2016:05:07:37	40.8750	33.5625	38.5625	64.50	31.10
07:July:2016:05:08:09	41.0000	33.5625	38.9375	63.70	31.00
07:July:2016:05:08:40	40.9375	33.5625	39.1250	63.90	30.90
07:July:2016:05:09:11	40.9375	33.6250	39.1875	63.30	30.90
07:July:2016:05:09:42	40.6250	33.6250	39.3125	62.40	30.80
07:July:2016:05:10:13	40.4375	33.6250	39.1250	63.30	30.70
07:July:2016:05:10:44	40.1250	33.6250	39.0000	63.20	30.70
07:July:2016:05:11:15	40.1250	33.6875	38.8750	64.10	30.80
07:July:2016:05:11:46	40.0625	33.6250	38.6250	63.20	30.90
07:July:2016:05:12:17	40.3750	33.6250	38.3750	63.80	30.80
07:July:2016:05:12:48	40.7500	33.6250	38.3125	63.80	30.80
07:July:2016:05:13:19	41.3125	33.6875	38.0000	62.80	30.70
07:July:2016:05:13:50	41.5625	33.6875	37.7500	61.20	30.60
07:July:2016:05:14:21	41.5625	33.6250	37.6875	64.80	30.50
07:July:2016:05:14:52	41.5000	33.6250	37.3750	66.00	30.40
07:July:2016:05:15:23	41.6250	33.6250	37.0000	66.30	30.40
